"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.40933,6.4237e-06,1.3092e+05,0,7.1292e-06,3.3751,285.53,8.1104,0,195.65,12502,-1.4062e+06,0,0,0,102.82,0.0030704,0,,0.272,10,0.272,0
0.4093,6.4233e-06,1.3092e+05,0,7.1289e-06,3.3753,285.51,8.5056,0,195.85,12500,-1.4062e+06,0,0,0,102.82,0.0030735,0,,0.288,10,0.288,0
0.40928,6.4229e-06,1.3092e+05,0,7.1285e-06,3.3756,285.5,8.9008,0,196.05,12498,-1.4063e+06,0,0,0,102.81,0.0030767,0,,0.304,10,0.304,0
0.40925,6.4225e-06,1.3092e+05,0,7.1281e-06,3.3758,285.48,9.296,0,196.25,12497,-1.4063e+06,0,0,0,102.81,0.0030799,0,,0.32,10,0.32,0
0.40923,6.4221e-06,1.3092e+05,0,7.1278e-06,3.376,285.46,9.6912,0,196.46,12495,-1.4063e+06,0,0,0,102.8,0.0030831,0,,0.336,10,0.336,0
0.4092,6.4217e-06,1.3092e+05,0,7.1274e-06,3.3763,285.45,10.086,0,196.66,12493,-1.4063e+06,0,0,0,102.8,0.0030862,0,,0.352,10,0.352,0
0.40918,6.4215e-06,1.3092e+05,0,7.1271e-06,3.3765,285.44,10.484,0,196.86,12492,-1.4063e+06,0,0,0,102.79,0.0030893,0,,0.368,10,0.368,0
0.4092,6.4218e-06,1.3093e+05,0,7.1269e-06,3.3766,285.44,10.901,0,196.99,12493,-1.4063e+06,0,0,0,102.79,0.0030915,0,,0.384,10,0.384,0
0.40913,6.4208e-06,1.3091e+05,0,7.1259e-06,3.3769,285.38,11.334,0,197.07,12489,-1.4063e+06,0,0,0,102.78,0.0030927,0,,0.4,10,0.4,0
0.40909,6.4203e-06,1.309e+05,0,7.1251e-06,3.3771,285.34,11.764,0,197.13,12486,-1.4063e+06,0,0,0,102.77,0.0030937,0,,0.416,10,0.416,0
0.40906,6.4198e-06,1.3088e+05,0,7.1244e-06,3.3773,285.29,12.194,0,197.19,12484,-1.4063e+06,0,0,0,102.76,0.0030948,0,,0.432,10,0.432,0
0.40902,6.4193e-06,1.3087e+05,0,7.1236e-06,3.3776,285.25,12.624,0,197.25,12482,-1.4063e+06,0,0,0,102.74,0.0030958,0,,0.448,10,0.448,0
0.40898,6.4188e-06,1.3086e+05,0,7.1228e-06,3.3778,285.21,13.055,0,197.32,12479,-1.4063e+06,0,0,0,102.73,0.0030968,0,,0.464,10,0.464,0
0.40895,6.4183e-06,1.3085e+05,0,7.122e-06,3.378,285.17,13.485,0,197.38,12477,-1.4063e+06,0,0,0,102.72,0.0030978,0,,0.48,10,0.48,0
0.40891,6.4178e-06,1.3083e+05,0,7.1212e-06,3.3783,285.13,13.915,0,197.44,12475,-1.4063e+06,0,0,0,102.71,0.0030988,0,,0.496,10,0.496,0
0.40879,6.4161e-06,1.3079e+05,0,7.1199e-06,3.3786,285.03,14.338,0,197.42,12469,-1.4063e+06,0,0,0,102.69,0.0030986,0,,0.512,10,0.512,0
0.40865,6.4142e-06,1.3075e+05,0,7.1185e-06,3.379,284.92,14.76,0,197.38,12462,-1.4063e+06,0,0,0,102.67,0.003098,0,,0.528,10,0.528,0
0.40852,6.4123e-06,1.307e+05,0,7.1171e-06,3.3794,284.8,15.182,0,197.34,12456,-1.4063e+06,0,0,0,102.65,0.0030975,0,,0.544,10,0.544,0
0.40831,6.4093e-06,1.3063e+05,0,7.1153e-06,3.3799,284.64,15.609,0,197.23,12446,-1.4063e+06,0,0,0,102.63,0.003096,0,,0.56,10,0.56,0
0.4081,6.4064e-06,1.3056e+05,0,7.1136e-06,3.3805,284.48,16.036,0,197.12,12437,-1.4064e+06,0,0,0,102.6,0.0030945,0,,0.576,10,0.576,0
0.40789,6.4034e-06,1.305e+05,0,7.1118e-06,3.381,284.32,16.463,0,197.01,12427,-1.4064e+06,0,0,0,102.58,0.0030929,0,,0.592,10,0.592,0
0.40768,6.4004e-06,1.3043e+05,0,7.11e-06,3.3815,284.16,16.89,0,196.91,12418,-1.4064e+06,0,0,0,102.55,0.0030914,0,,0.608,10,0.608,0
0.40746,6.3974e-06,1.3036e+05,0,7.1082e-06,3.382,283.99,17.318,0,196.8,12408,-1.4064e+06,0,0,0,102.53,0.0030898,0,,0.624,10,0.624,0
0.40726,6.3945e-06,1.3029e+05,0,7.1065e-06,3.3826,283.83,17.743,0,196.7,12399,-1.4064e+06,0,0,0,102.5,0.0030884,0,,0.64,10,0.64,0
0.40706,6.3919e-06,1.3023e+05,0,7.1049e-06,3.383,283.67,18.15,0,196.69,12390,-1.4064e+06,0,0,0,102.48,0.0030885,0,,0.656,10,0.656,0
0.40686,6.3892e-06,1.3016e+05,0,7.1033e-06,3.3835,283.51,18.558,0,196.67,12382,-1.4065e+06,0,0,0,102.46,0.0030885,0,,0.672,10,0.672,0
0.40666,6.3866e-06,1.3009e+05,0,7.1017e-06,3.384,283.35,18.966,0,196.66,12373,-1.4065e+06,0,0,0,102.43,0.0030886,0,,0.688,10,0.688,0
0.40646,6.3841e-06,1.3003e+05,0,7.0999e-06,3.3846,283.19,19.386,0,196.65,12365,-1.4065e+06,0,0,0,102.41,0.0030887,0,,0.704,10,0.704,0
0.40626,6.3816e-06,1.2997e+05,0,7.098e-06,3.3852,283.03,19.805,0,196.64,12356,-1.4065e+06,0,0,0,102.38,0.0030889,0,,0.72,10,0.72,0
0.40606,6.3791e-06,1.299e+05,0,7.0962e-06,3.3858,282.87,20.224,0,196.63,12348,-1.4065e+06,0,0,0,102.36,0.003089,0,,0.736,10,0.736,0
0.40586,6.3766e-06,1.2984e+05,0,7.0943e-06,3.3864,282.71,20.644,0,196.63,12339,-1.4065e+06,0,0,0,102.33,0.0030892,0,,0.752,10,0.752,0
0.40566,6.374e-06,1.2978e+05,0,7.0925e-06,3.387,282.55,21.063,0,196.62,12330,-1.4066e+06,0,0,0,102.31,0.0030893,0,,0.768,10,0.768,0
0.40545,6.3714e-06,1.2971e+05,0,7.0907e-06,3.3876,282.38,21.48,0,196.65,12321,-1.4066e+06,0,0,0,102.28,0.0030902,0,,0.784,10,0.784,0
0.40519,6.3684e-06,1.2963e+05,0,7.0888e-06,3.3882,282.18,21.892,0,196.78,12310,-1.4066e+06,0,0,0,102.25,0.0030927,0,,0.8,10,0.8,0
0.40493,6.3653e-06,1.2955e+05,0,7.087e-06,3.3887,281.99,22.303,0,196.9,12298,-1.4066e+06,0,0,0,102.23,0.0030952,0,,0.816,10,0.816,0
0.40468,6.3623e-06,1.2947e+05,0,7.0851e-06,3.3893,281.79,22.714,0,197.03,12287,-1.4066e+06,0,0,0,102.2,0.0030977,0,,0.832,10,0.832,0
0.40442,6.3593e-06,1.2939e+05,0,7.0833e-06,3.3899,281.59,23.125,0,197.16,12275,-1.4067e+06,0,0,0,102.17,0.0031002,0,,0.848,10,0.848,0
0.40416,6.3563e-06,1.2931e+05,0,7.0815e-06,3.3904,281.39,23.536,0,197.29,12264,-1.4067e+06,0,0,0,102.15,0.0031027,0,,0.864,10,0.864,0
0.40391,6.3532e-06,1.2923e+05,0,7.0796e-06,3.391,281.19,23.947,0,197.42,12253,-1.4067e+06,0,0,0,102.12,0.0031053,0,,0.88,10,0.88,0
0.40365,6.3502e-06,1.2915e+05,0,7.0778e-06,3.3916,280.99,24.358,0,197.54,12241,-1.4067e+06,0,0,0,102.1,0.0031078,0,,0.896,10,0.896,0
0.40339,6.3472e-06,1.2907e+05,0,7.076e-06,3.3922,280.79,24.769,0,197.67,12230,-1.4067e+06,0,0,0,102.07,0.0031103,0,,0.912,10,0.912,0
0.40314,6.3442e-06,1.2899e+05,0,7.0741e-06,3.3927,280.6,25.18,0,197.8,12218,-1.4068e+06,0,0,0,102.04,0.0031128,0,,0.928,10,0.928,0
0.40288,6.3412e-06,1.2891e+05,0,7.0723e-06,3.3933,280.4,25.59,0,197.93,12207,-1.4068e+06,0,0,0,102.02,0.0031153,0,,0.944,10,0.944,0
0.40263,6.339e-06,1.2883e+05,0,7.0704e-06,3.3939,280.2,25.999,0,197.93,12196,-1.4068e+06,0,0,0,101.99,0.0031161,0,,0.96,10,0.96,0
0.40237,6.3369e-06,1.2875e+05,0,7.0684e-06,3.3946,279.99,26.411,0,197.9,12185,-1.4068e+06,0,0,0,101.96,0.0031167,0,,0.976,10,0.976,0
0.40212,6.3347e-06,1.2867e+05,0,7.0664e-06,3.3953,279.79,26.823,0,197.88,12174,-1.4068e+06,0,0,0,101.93,0.0031173,0,,0.992,10,0.992,0
0.40187,6.3326e-06,1.2859e+05,0,7.0644e-06,3.3959,279.58,27.235,0,197.86,12164,-1.4069e+06,0,0,0,101.91,0.0031179,0,,1.008,10,1.008,0
0.40161,6.3305e-06,1.2851e+05,0,7.0625e-06,3.3966,279.38,27.647,0,197.84,12153,-1.4069e+06,0,0,0,101.88,0.0031185,0,,1.024,10,1.024,0
0.40136,6.3284e-06,1.2843e+05,0,7.0605e-06,3.3972,279.18,28.059,0,197.82,12142,-1.4069e+06,0,0,0,101.85,0.0031191,0,,1.04,10,1.04,0
0.4011,6.3262e-06,1.2835e+05,0,7.0585e-06,3.3979,278.97,28.47,0,197.8,12131,-1.4069e+06,0,0,0,101.82,0.0031197,0,,1.056,10,1.056,0
0.40085,6.3241e-06,1.2828e+05,0,7.0566e-06,3.3985,278.77,28.882,0,197.78,12120,-1.4069e+06,0,0,0,101.8,0.0031203,0,,1.072,10,1.072,0
0.40058,6.322e-06,1.2819e+05,0,7.0545e-06,3.3992,278.55,29.289,0,197.76,12108,-1.4069e+06,0,0,0,101.77,0.003121,0,,1.088,10,1.088,0
0.40029,6.32e-06,1.281e+05,0,7.0524e-06,3.3999,278.32,29.691,0,197.73,12096,-1.407e+06,0,0,0,101.74,0.0031219,0,,1.104,10,1.104,0
0.4,6.3179e-06,1.2801e+05,0,7.0502e-06,3.4006,278.09,30.092,0,197.7,12083,-1.407e+06,0,0,0,101.71,0.0031227,0,,1.12,10,1.12,0
0.3997,6.3159e-06,1.2792e+05,0,7.0481e-06,3.4013,277.85,30.494,0,197.67,12071,-1.407e+06,0,0,0,101.68,0.0031235,0,,1.136,10,1.136,0
0.39941,6.3138e-06,1.2783e+05,0,7.046e-06,3.402,277.62,30.895,0,197.64,12058,-1.407e+06,0,0,0,101.65,0.0031243,0,,1.152,10,1.152,0
0.39912,6.3119e-06,1.2774e+05,0,7.0439e-06,3.4027,277.39,31.3,0,197.62,12046,-1.4071e+06,0,0,0,101.62,0.0031252,0,,1.168,10,1.168,0
0.39884,6.3101e-06,1.2765e+05,0,7.0418e-06,3.4034,277.16,31.715,0,197.6,12034,-1.4071e+06,0,0,0,101.59,0.0031262,0,,1.184,10,1.184,0
0.39856,6.3083e-06,1.2756e+05,0,7.0397e-06,3.4041,276.94,32.129,0,197.58,12022,-1.4071e+06,0,0,0,101.56,0.0031272,0,,1.2,10,1.2,0
0.39825,6.3069e-06,1.2746e+05,0,7.0374e-06,3.4048,276.68,32.533,0,197.55,12009,-1.4071e+06,0,0,0,101.52,0.0031284,0,,1.216,10,1.216,0
0.39793,6.3054e-06,1.2736e+05,0,7.0351e-06,3.4055,276.42,32.937,0,197.51,11995,-1.4072e+06,0,0,0,101.49,0.0031296,0,,1.232,10,1.232,0
0.39761,6.3039e-06,1.2726e+05,0,7.0328e-06,3.4063,276.17,33.34,0,197.48,11982,-1.4072e+06,0,0,0,101.46,0.0031309,0,,1.248,10,1.248,0
0.39732,6.3027e-06,1.2717e+05,0,7.0307e-06,3.407,275.93,33.739,0,197.46,11969,-1.4072e+06,0,0,0,101.43,0.0031322,0,,1.264,10,1.264,0
0.39702,6.3014e-06,1.2708e+05,0,7.0285e-06,3.4077,275.69,34.138,0,197.44,11957,-1.4072e+06,0,0,0,101.4,0.0031336,0,,1.28,10,1.28,0
0.39673,6.3002e-06,1.2699e+05,0,7.0263e-06,3.4084,275.45,34.536,0,197.42,11945,-1.4072e+06,0,0,0,101.37,0.003135,0,,1.296,10,1.296,0
0.39644,6.2989e-06,1.269e+05,0,7.0242e-06,3.4091,275.21,34.935,0,197.4,11933,-1.4073e+06,0,0,0,101.34,0.0031364,0,,1.312,10,1.312,0
0.39613,6.2975e-06,1.268e+05,0,7.0219e-06,3.4099,274.96,35.33,0,197.41,11920,-1.4073e+06,0,0,0,101.31,0.0031383,0,,1.328,10,1.328,0
0.39579,6.296e-06,1.267e+05,0,7.0195e-06,3.4107,274.69,35.716,0,197.47,11905,-1.4073e+06,0,0,0,101.27,0.0031412,0,,1.344,10,1.344,0
0.39546,6.2944e-06,1.2659e+05,0,7.0171e-06,3.4115,274.42,36.103,0,197.53,11891,-1.4073e+06,0,0,0,101.24,0.003144,0,,1.36,10,1.36,0
0.39512,6.2928e-06,1.2649e+05,0,7.0147e-06,3.4122,274.15,36.49,0,197.59,11877,-1.4074e+06,0,0,0,101.2,0.0031469,0,,1.376,10,1.376,0
0.39479,6.2915e-06,1.2638e+05,0,7.0123e-06,3.413,273.88,36.882,0,197.64,11863,-1.4074e+06,0,0,0,101.17,0.0031498,0,,1.392,10,1.392,0
0.39446,6.2905e-06,1.2628e+05,0,7.0099e-06,3.4138,273.61,37.28,0,197.69,11849,-1.4074e+06,0,0,0,101.14,0.0031526,0,,1.408,10,1.408,0
0.39414,6.2895e-06,1.2618e+05,0,7.0075e-06,3.4146,273.34,37.677,0,197.74,11836,-1.4074e+06,0,0,0,101.1,0.0031554,0,,1.424,10,1.424,0
0.39381,6.2885e-06,1.2607e+05,0,7.0051e-06,3.4154,273.07,38.075,0,197.78,11822,-1.4075e+06,0,0,0,101.07,0.0031583,0,,1.44,10,1.44,0
0.39345,6.288e-06,1.2596e+05,0,7.0025e-06,3.4162,272.78,38.465,0,197.82,11807,-1.4075e+06,0,0,0,101.03,0.0031615,0,,1.456,10,1.456,0
0.39307,6.2879e-06,1.2584e+05,0,6.9999e-06,3.4171,272.48,38.849,0,197.86,11791,-1.4075e+06,0,0,0,100.99,0.0031651,0,,1.472,10,1.472,0
0.3927,6.2877e-06,1.2573e+05,0,6.9972e-06,3.418,272.18,39.233,0,197.9,11775,-1.4075e+06,0,0,0,100.96,0.0031687,0,,1.488,10,1.488,0
0.39233,6.288e-06,1.2561e+05,0,6.9947e-06,3.4188,271.89,39.615,0,197.91,11760,-1.4076e+06,0,0,0,100.92,0.0031719,0,,1.504,10,1.504,0
0.39198,6.2886e-06,1.255e+05,0,6.9921e-06,3.4197,271.61,39.995,0,197.89,11745,-1.4076e+06,0,0,0,100.88,0.0031747,0,,1.52,10,1.52,0
0.39162,6.2895e-06,1.2539e+05,0,6.9895e-06,3.4205,271.31,40.373,0,197.86,11730,-1.4076e+06,0,0,0,100.85,0.0031778,0,,1.536,10,1.536,0
0.39123,6.291e-06,1.2527e+05,0,6.9868e-06,3.4214,271.01,40.748,0,197.85,11714,-1.4077e+06,0,0,0,100.81,0.0031814,0,,1.552,10,1.552,0
0.39085,6.2926e-06,1.2515e+05,0,6.9841e-06,3.4223,270.7,41.123,0,197.83,11698,-1.4077e+06,0,0,0,100.77,0.003185,0,,1.568,10,1.568,0
0.39047,6.2946e-06,1.2503e+05,0,6.9815e-06,3.4232,270.39,41.503,0,197.78,11682,-1.4077e+06,0,0,0,100.73,0.0031883,0,,1.584,10,1.584,0
0.39008,6.2968e-06,1.2491e+05,0,6.9787e-06,3.4241,270.07,41.881,0,197.73,11666,-1.4077e+06,0,0,0,100.7,0.0031919,0,,1.6,10,1.6,0
0.38967,6.2991e-06,1.2478e+05,0,6.9759e-06,3.425,269.75,42.253,0,197.69,11649,-1.4078e+06,0,0,0,100.66,0.0031957,0,,1.616,10,1.616,0
0.38927,6.3015e-06,1.2465e+05,0,6.9731e-06,3.426,269.42,42.624,0,197.64,11633,-1.4078e+06,0,0,0,100.62,0.0031995,0,,1.632,10,1.632,0
0.38888,6.3039e-06,1.2453e+05,0,6.9703e-06,3.4269,269.11,42.995,0,197.61,11616,-1.4078e+06,0,0,0,100.58,0.0032033,0,,1.648,10,1.648,0
0.38847,6.3059e-06,1.2441e+05,0,6.9675e-06,3.4278,268.78,43.362,0,197.62,11600,-1.4079e+06,0,0,0,100.54,0.003208,0,,1.664,10,1.664,0
0.38806,6.3078e-06,1.2428e+05,0,6.9646e-06,3.4288,268.45,43.725,0,197.69,11583,-1.4079e+06,0,0,0,100.5,0.0032134,0,,1.68,10,1.68,0
0.38764,6.3101e-06,1.2415e+05,0,6.9617e-06,3.4298,268.12,44.094,0,197.72,11566,-1.4079e+06,0,0,0,100.46,0.0032185,0,,1.696,10,1.696,0
0.38723,6.3124e-06,1.2402e+05,0,6.9587e-06,3.4307,267.78,44.462,0,197.75,11549,-1.4079e+06,0,0,0,100.41,0.0032237,0,,1.712,10,1.712,0
0.3868,6.3149e-06,1.2388e+05,0,6.9557e-06,3.4318,267.44,44.826,0,197.84,11531,-1.408e+06,0,0,0,100.37,0.0032299,0,,1.728,10,1.728,0
0.38636,6.3174e-06,1.2375e+05,0,6.9526e-06,3.4328,267.1,45.189,0,197.95,11513,-1.408e+06,0,0,0,100.33,0.0032366,0,,1.744,10,1.744,0
0.38593,6.3201e-06,1.2361e+05,0,6.9496e-06,3.4338,266.75,45.55,0,198.03,11495,-1.408e+06,0,0,0,100.29,0.0032429,0,,1.76,10,1.76,0
0.3855,6.3242e-06,1.2348e+05,0,6.9465e-06,3.4349,266.41,45.908,0,198.07,11477,-1.4081e+06,0,0,0,100.24,0.0032494,0,,1.776,10,1.776,0
0.38506,6.3298e-06,1.2334e+05,0,6.9433e-06,3.436,266.06,46.266,0,198.03,11459,-1.4081e+06,0,0,0,100.2,0.0032553,0,,1.792,10,1.792,0
0.38461,6.3351e-06,1.2321e+05,0,6.9401e-06,3.4371,265.7,46.623,0,197.96,11440,-1.4081e+06,0,0,0,100.15,0.0032606,0,,1.808,10,1.808,0
0.38416,6.341e-06,1.2307e+05,0,6.9369e-06,3.4382,265.35,46.98,0,197.88,11422,-1.4082e+06,0,0,0,100.11,0.0032661,0,,1.824,10,1.824,0
0.38371,6.3479e-06,1.2293e+05,0,6.9336e-06,3.4393,264.99,47.335,0,197.78,11403,-1.4082e+06,0,0,0,100.06,0.003272,0,,1.84,10,1.84,0
0.38324,6.3548e-06,1.2278e+05,0,6.9302e-06,3.4405,264.62,47.689,0,197.71,11384,-1.4082e+06,0,0,0,100.01,0.0032783,0,,1.856,10,1.856,0
0.38277,6.3621e-06,1.2264e+05,0,6.9268e-06,3.4417,264.25,48.041,0,197.67,11364,-1.4083e+06,0,0,0,99.964,0.0032854,0,,1.872,10,1.872,0
0.3823,6.3692e-06,1.2249e+05,0,6.9234e-06,3.4429,263.88,48.392,0,197.64,11345,-1.4083e+06,0,0,0,99.916,0.0032927,0,,1.888,10,1.888,0
0.38183,6.3766e-06,1.2235e+05,0,6.92e-06,3.4441,263.51,48.741,0,197.64,11326,-1.4083e+06,0,0,0,99.868,0.0033006,0,,1.904,10,1.904,0
0.38138,6.3837e-06,1.2221e+05,0,6.9167e-06,3.4452,263.14,49.089,0,197.66,11307,-1.4084e+06,0,0,0,99.822,0.0033086,0,,1.92,10,1.92,0
0.38094,6.3901e-06,1.2208e+05,0,6.9136e-06,3.4463,262.8,49.432,0,197.74,11289,-1.4084e+06,0,0,0,99.778,0.003317,0,,1.936,10,1.936,0
0.38054,6.3986e-06,1.2195e+05,0,6.9108e-06,3.4472,262.46,49.773,0,197.77,11272,-1.4084e+06,0,0,0,99.739,0.0033255,0,,1.952,10,1.952,0
0.38017,6.4111e-06,1.2184e+05,0,6.9085e-06,3.448,262.16,50.11,0,197.7,11258,-1.4085e+06,0,0,0,99.707,0.003334,0,,1.968,10,1.968,0
0.37968,6.4219e-06,1.2169e+05,0,6.9059e-06,3.4491,261.78,50.456,0,197.56,11239,-1.4085e+06,0,0,0,99.671,0.0033415,0,,1.984,10,1.984,0
0.37856,6.4225e-06,1.2137e+05,0,6.8984e-06,3.4522,261,50.843,0,197.57,11194,-1.4086e+06,0,0,0,99.564,0.0033518,0,,2,10,2,0
0.37658,6.4084e-06,1.208e+05,0,6.88e-06,3.4592,259.69,51.277,0,198.41,11107,-1.4087e+06,0,0,0,99.306,0.0033764,0,,2.016,10,2.016,0
0.37486,6.4002e-06,1.2025e+05,0,6.8596e-06,3.4657,258.53,51.549,0,201.03,11024,-1.4089e+06,0,0,0,99.019,0.0034323,0,,2.032,10,2.032,0
0.37909,6.4976e-06,1.2134e+05,0,6.8812e-06,3.454,261.05,51.517,0,208.4,11183,-1.4086e+06,0,0,0,99.323,0.0035719,0,,2.048,10,2.048,0
0.40771,7.0242e-06,1.2918e+05,0,7.0947e-06,3.3649,278.53,49.865,0,221.62,12394,-1.4064e+06,0,0,0,102.34,0.0038181,0,,2.064,10,2.064,0
0.50665,8.7938e-06,1.5726e+05,0,7.9878e-06,3.069,337.19,37.988,0,227.18,17409,-1.3975e+06,0,0,0,115.2,0.0039425,0,,2.08,10,2.08,0
0.67494,1.1822e-05,2.0663e+05,0,9.2837e-06,2.7201,432.85,6.0434,0,217.61,27070,-1.3802e+06,0,0,0,134.51,0.0038106,0,,2.096,10,2.096,0
0.81673,1.445e-05,2.4915e+05,0,1.0074e-05,2.5371,510.32,-29.039,0,207.74,35641,-1.3649e+06,0,0,0,146.69,0.0036746,0,,2.112,10,2.112,0
0.89143,1.5943e-05,2.7183e+05,0,1.0408e-05,2.4663,550.36,-48.91,0,202.61,40233,-1.3567e+06,0,0,0,151.93,0.0036232,0,,2.128,10,2.128,0
0.91993,1.665e-05,2.8042e+05,0,1.0499e-05,2.4472,565.82,-55.049,0,200.46,41905,-1.3537e+06,0,0,0,153.37,0.003628,0,,2.144,10,2.144,0
0.93447,1.7136e-05,2.8477e+05,0,1.0528e-05,2.4406,573.99,-57.049,0,199.44,42696,-1.3523e+06,0,0,0,153.84,0.0036571,0,,2.16,10,2.16,0
0.94395,1.7573e-05,2.8757e+05,0,1.054e-05,2.4376,579.44,-57.75,0,199.05,43183,-1.3515e+06,0,0,0,154.03,0.0037055,0,,2.176,10,2.176,0
0.9532,1.8061e-05,2.903e+05,0,1.0553e-05,2.4344,584.73,-58.404,0,198.81,43665,-1.3506e+06,0,0,0,154.24,0.0037668,0,,2.192,10,2.192,0
0.96302,1.8682e-05,2.9321e+05,0,1.057e-05,2.4304,590.28,-59.256,0,198.61,44194,-1.3497e+06,0,0,0,154.51,0.0038525,0,,2.208,10,2.208,0
0.97298,1.9497e-05,2.9616e+05,0,1.0591e-05,2.4256,595.81,-60.19,0,198.44,44747,-1.3487e+06,0,0,0,154.85,0.0039761,0,,2.224,10,2.224,0
0.98246,2.1434e-05,2.9892e+05,0,1.0616e-05,2.4199,600.93,-61.065,0,198.79,45298,-1.3477e+06,0,0,0,155.24,0.0043351,0,,2.24,10,2.24,0
0.99168,2.4067e-05,3.0159e+05,0,1.0642e-05,2.4138,605.82,-61.897,0,199.31,45846,-1.3467e+06,0,0,0,155.66,0.0048357,0,,2.256,10,2.256,0
1.0005,2.8066e-05,3.0412e+05,0,1.0668e-05,2.4076,610.43,-62.642,0,199.67,46379,-1.3458e+06,0,0,0,156.07,0.0055969,0,,2.272,10,2.272,0
1.0094,3.331e-05,3.0667e+05,0,1.0692e-05,2.4017,615.1,-63.379,0,200.01,46909,-1.3448e+06,0,0,0,156.46,0.0065937,0,,2.288,10,2.288,0
1.0184,4.0035e-05,3.0922e+05,0,1.0715e-05,2.3961,619.82,-64.106,0,200.32,47435,-1.3439e+06,0,0,0,156.83,0.0078729,0,,2.304,10,2.304,0
1.0276,5.122e-05,3.1185e+05,0,1.0733e-05,2.3915,624.77,-64.804,0,200.48,47952,-1.3429e+06,0,0,0,157.11,0.0099812,0,,2.32,10,2.32,0
1.0369,6.9215e-05,3.1451e+05,0,1.0749e-05,2.3873,629.82,-65.49,0,200.8,48466,-1.342e+06,0,0,0,157.37,0.013373,0,,2.336,10,2.336,0
