,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
10,0.13192,0.00018285,29477.0,0,1.8344e-05,0.20004,9.2827,-0.043787,0,12227.0,11659.0,-40561.0,0,0,0,297.57,16.946,0,,0.0009852,-0.019535,0,0,11988.885586878814,11988.885586878814,3139.569039536154,311799.7662808729,0.9999464498696995
11,0.13189,0.00018277,29471.0,0,1.8343e-05,0.20114,9.331,-0.046405,0,12206.0,11655.0,-41024.0,0,0,0,297.54,16.915,0,,0.0010837,-0.019436,0,0,11988.435753704367,11988.435753704367,3139.5661483968506,311795.55647531373,0.9999464315121163
12,0.13186,0.0001827,29465.0,0,1.8341e-05,0.20227,9.3808,-0.048636,0,12186.0,11652.0,-41484.0,0,0,0,297.52,16.884,0,,0.0011822,-0.019337,0,0,11989.132561983739,11989.132561983739,3139.5727308071205,311802.7086732844,0.9999464208107467
13,0.13183,0.00018262,29459.0,0,1.834e-05,0.2034,9.4306,-0.050866,0,12166.0,11648.0,-41944.0,0,0,0,297.49,16.854,0,,0.0012808,-0.019239,0,0,11988.833730292645,11988.833730292645,3139.5698832892595,311799.6340352023,0.999946402471093
14,0.1318,0.00018254,29453.0,0,1.8339e-05,0.20454,9.4803,-0.053097,0,12146.0,11644.0,-42404.0,0,0,0,297.46,16.823,0,,0.0013793,-0.01914,0,0,11988.54923159313,11988.54923159313,3139.567060224891,311796.6732128222,0.9999463841415778
15,0.13176,0.00018247,29447.0,0,1.8338e-05,0.20567,9.5301,-0.055328,0,12126.0,11640.0,-42864.0,0,0,0,297.44,16.792,0,,0.0014778,-0.019042,0,0,11988.335333264657,11988.335333264657,3139.5992104483016,311804.7272801688,0.999946378064338
16,0.13172,0.00018238,29438.0,0,1.8336e-05,0.20715,9.5947,-0.056542,0,12106.0,11634.0,-43534.0,0,0,0,297.4,16.762,0,,0.0015763,-0.018943,0,0,11987.207460642152,11987.207460642152,3139.612540402285,311800.34393669874,0.9999463567266178
17,0.13167,0.00018228,29428.0,0,1.8334e-05,0.2087,9.6619,-0.057575,0,12086.0,11628.0,-44242.0,0,0,0,297.36,16.733,0,,0.0016748,-0.018845,0,0,11986.365506703858,11986.365506703858,3139.62593054697,311798.1029457671,0.9999463354125869
18,0.13162,0.00018219,29418.0,0,1.8332e-05,0.21024,9.7291,-0.058608,0,12067.0,11622.0,-44950.0,0,0,0,297.32,16.703,0,,0.0017734,-0.018746,0,0,11985.564197993941,11985.564197993941,3139.639380958839,311796.1817109419,0.9999463141222699
19,0.13157,0.0001821,29408.0,0,1.833e-05,0.21179,9.7963,-0.05964,0,12047.0,11616.0,-45658.0,0,0,0,297.29,16.674,0,,0.0018719,-0.018648,0,0,11984.791072828622,11984.791072828622,3139.687858160845,311804.975923922,0.9999463050977128
20,0.13152,0.000182,29398.0,0,1.8329e-05,0.21334,9.8635,-0.060673,0,12027.0,11611.0,-46366.0,0,0,0,297.25,16.644,0,,0.0019704,-0.018549,0,0,11985.103340634987,11985.103340634987,3139.6758537487212,311803.69628823956,0.9999462792326618
21,0.13146,0.0001819,29389.0,0,1.8327e-05,0.21511,9.9408,-0.056404,0,12004.0,11604.0,-47095.0,0,0,0,297.21,16.609,0,,0.0020689,-0.018451,0,0,11984.229126633,11984.229126633,3139.715070422681,311808.9612091089,0.9999462626366393
22,0.13141,0.0001818,29380.0,0,1.8325e-05,0.21693,10.021,-0.050792,0,11980.0,11598.0,-47830.0,0,0,0,297.16,16.573,0,,0.0021674,-0.018352,0,0,11984.622200520738,11984.622200520738,3139.6937868122036,311805.49896731717,0.9999462291986357
23,0.13136,0.00018169,29370.0,0,1.8322e-05,0.21894,10.109,-0.046371,0,11957.0,11592.0,-48604.0,0,0,0,297.12,16.539,0,,0.002266,-0.018254,0,0,11985.675033446718,11985.675033446718,3139.707539711617,311817.45033176796,0.9999462080272595
24,0.1313,0.00018158,29361.0,0,1.832e-05,0.22144,10.218,-0.045123,0,11938.0,11584.0,-49484.0,0,0,0,297.06,16.509,0,,0.0023645,-0.018155,0,0,11986.49066023696,11986.49066023696,3139.70264303237,311822.0439429517,0.9999461716722524
25,0.13124,0.00018146,29351.0,0,1.8317e-05,0.22394,10.328,-0.043876,0,11919.0,11577.0,-50364.0,0,0,0,297.0,16.48,0,,0.002463,-0.018057,0,0,11988.52768739659,11988.52768739659,3139.6721901743063,311828.04829170357,0.9999461307092803
26,0.13114,0.00018128,29331.0,0,1.8313e-05,0.22668,10.445,-0.045327,0,11904.0,11565.0,-51763.0,0,0,0,296.92,16.454,0,,0.0025615,-0.017958,0,0,11986.353146517014,11986.353146517014,3139.7001638925326,311820.2781683156,0.9999460885562671
27,0.13103,0.00018106,29308.0,0,1.8309e-05,0.22951,10.565,-0.04769,0,11889.0,11552.0,-53337.0,0,0,0,296.84,16.429,0,,0.00266,-0.01786,0,0,11983.58483228604,11983.58483228604,3139.754090633076,311815.87612906296,0.9999460511651735
28,0.13093,0.00018087,29288.0,0,1.8305e-05,0.23229,10.683,-0.048747,0,11875.0,11540.0,-54783.0,0,0,0,296.76,16.404,0,,0.0027586,-0.017761,0,0,11981.754788530563,11981.754788530563,3139.7825803100773,311810.81590004737,0.9999460092126946
29,0.13087,0.00018075,29276.0,0,1.8302e-05,0.23492,10.798,-0.045237,0,11857.0,11531.0,-55781.0,0,0,0,296.69,16.376,0,,0.0028571,-0.017663,0,0,11982.622009325434,11982.622009325434,3139.7690727332647,311813.21202129,0.9999459655603938
30,0.1308,0.00018062,29265.0,0,1.8299e-05,0.23755,10.912,-0.041726,0,11839.0,11523.0,-56778.0,0,0,0,296.62,16.349,0,,0.0029556,-0.017564,0,0,11984.632590791593,11984.632590791593,3139.729912564051,311816.4125730122,0.9999459172702689
31,0.13071,0.00018046,29249.0,0,1.8295e-05,0.24051,11.039,-0.041296,0,11825.0,11512.0,-58076.0,0,0,0,296.54,16.326,0,,0.0030541,-0.017466,0,0,11984.933957814217,11984.933957814217,3139.733171370722,311819.63037623296,0.9999458708512147
32,0.13062,0.00018028,29230.0,0,1.8291e-05,0.24363,11.172,-0.042204,0,11813.0,11500.0,-59504.0,0,0,0,296.45,16.305,0,,0.0031526,-0.017367,0,0,11984.889479757081,11984.889479757081,3139.7273863120886,311817.5644013647,0.9999458169598545
33,0.13052,0.0001801,29211.0,0,1.8287e-05,0.24675,11.305,-0.043304,0,11800.0,11488.0,-60964.0,0,0,0,296.36,16.283,0,,0.0032512,-0.017269,0,0,11985.08637010064,11985.08637010064,3139.721828832084,311817.36092054716,0.9999457631625219
34,0.1304,0.00017989,29190.0,0,1.8282e-05,0.24989,11.437,-0.045326,0,11785.0,11474.0,-62584.0,0,0,0,296.27,16.258,0,,0.0033497,-0.01717,0,0,11983.431681030594,11983.431681030594,3139.7682642544773,311818.98917732714,0.9999457189128687
35,0.13029,0.00017969,29168.0,0,1.8278e-05,0.25304,11.569,-0.047347,0,11770.0,11461.0,-64204.0,0,0,0,296.18,16.233,0,,0.0034482,-0.017072,0,0,11982.911818247354,11982.911818247354,3139.7891308154094,311821.3835148511,0.9999456700598913
36,0.13018,0.00017952,29147.0,0,1.8273e-05,0.2562,11.702,-0.049433,0,11756.0,11448.0,-65767.0,0,0,0,296.08,16.211,0,,0.0035467,-0.016973,0,0,11982.672887324596,11982.672887324596,3139.775175349802,311815.42086968,0.9999456090557121
37,0.13008,0.00017937,29127.0,0,1.8269e-05,0.25936,11.835,-0.051555,0,11742.0,11435.0,-67300.0,0,0,0,295.99,16.192,0,,0.0036452,-0.016874,0,0,11982.503388963047,11982.503388963047,3139.796604315698,311820.5886750933,0.999945560429854
38,0.12997,0.00017922,29108.0,0,1.8264e-05,0.26255,11.969,-0.052312,0,11729.0,11422.0,-68832.0,0,0,0,295.89,16.173,0,,0.0037437,-0.016776,0,0,11982.705082594439,11982.705082594439,3139.783190327788,311818.0644763443,0.9999454996492219
39,0.12987,0.00017903,29090.0,0,1.8259e-05,0.266,12.115,-0.043182,0,11717.0,11409.0,-70364.0,0,0,0,295.79,16.152,0,,0.0038423,-0.016677,0,0,11984.149788672734,11984.149788672734,3139.7700423416495,311824.8612360237,0.9999454389793653
40,0.12973,0.00017877,29061.0,0,1.8254e-05,0.26943,12.255,-0.047074,0,11703.0,11392.0,-72366.0,0,0,0,295.67,16.128,0,,0.0039408,-0.016579,0,0,11981.420404226388,11981.420404226388,3139.7911140581427,311810.8893963951,0.9999453730297804
41,0.12961,0.00017856,29039.0,0,1.8249e-05,0.27276,12.393,-0.04398,0,11688.0,11378.0,-74089.0,0,0,0,295.57,16.102,0,,0.0040393,-0.01648,0,0,11981.618559856684,11981.618559856684,3139.8046976378428,311816.4373987031,0.999945317421747
42,0.12951,0.00017837,29021.0,0,1.8244e-05,0.27621,12.538,-0.036589,0,11675.0,11365.0,-75643.0,0,0,0,295.47,16.08,0,,0.0041378,-0.016382,0,0,11983.571925103417,11983.571925103417,3139.7924778721526,311827.29529307137,0.9999452571343912
43,0.12939,0.00017815,29000.0,0,1.8238e-05,0.2801,12.701,-0.033213,0,11666.0,11350.0,-77383.0,0,0,0,295.35,16.063,0,,0.0042363,-0.016283,0,0,11985.699481692116,11985.699481692116,3139.762469152363,311834.109615028,0.9999451820421686
44,0.12924,0.00017789,28972.0,0,1.8231e-05,0.28456,12.885,-0.032858,0,11661.0,11331.0,-79624.0,0,0,0,295.2,16.05,0,,0.0043349,-0.016185,0,0,11986.416836449282,11986.416836449282,3139.7319993089795,311830.3014338667,0.9999450895933037
45,0.12907,0.00017759,28940.0,0,1.8224e-05,0.2889,13.061,-0.034456,0,11657.0,11311.0,-82068.0,0,0,0,295.06,16.039,0,,0.0044334,-0.016086,0,0,11985.76522281809,11985.76522281809,3139.7635833344343,311834.932537722,0.9999450145318712
46,0.12891,0.00017732,28909.0,0,1.8218e-05,0.29294,13.224,-0.036394,0,11646.0,11291.0,-84370.0,0,0,0,294.92,16.019,0,,0.0045319,-0.015988,0,0,11983.938540829318,11983.938540829318,3139.7958619071333,311831.0360654119,0.9999449397475421
47,0.12876,0.00017706,28879.0,0,1.8211e-05,0.29683,13.38,-0.038485,0,11631.0,11273.0,-86570.0,0,0,0,294.79,15.995,0,,0.0046304,-0.015889,0,0,11983.620813996833,11983.620813996833,3139.8114041373105,311833.3362882049,0.9999448677616384
48,0.1286,0.00017677,28848.0,0,1.8205e-05,0.3009,13.544,-0.041014,0,11624.0,11253.0,-88908.0,0,0,0,294.64,15.978,0,,0.0047289,-0.015791,0,0,11982.480958838734,11982.480958838734,3139.8097243774664,311824.35757390264,0.999944781208378
49,0.12846,0.00017655,28823.0,0,1.8198e-05,0.30475,13.699,-0.033096,0,11608.0,11236.0,-90930.0,0,0,0,294.51,15.953,0,,0.0048275,-0.015692,0,0,11983.530627801136,11983.530627801136,3139.7999983256877,311829.24423996045,0.9999447047786679
50,0.12831,0.00017628,28796.0,0,1.8191e-05,0.30898,13.87,-0.028717,0,11594.0,11218.0,-93141.0,0,0,0,294.37,15.929,0,,0.004926,-0.015594,0,0,11985.731890647134,11985.731890647134,3139.7819116379433,311840.18303363695,0.9999446211730281
51,0.12814,0.00017599,28764.0,0,1.8183e-05,0.31362,14.056,-0.026477,0,11588.0,11197.0,-95653.0,0,0,0,294.2,15.915,0,,0.0050245,-0.015495,0,0,11987.098576336924,11987.098576336924,3139.7379248046705,311837.1462360985,0.9999445157046082
52,0.12795,0.00017567,28728.0,0,1.8175e-05,0.31845,14.247,-0.026397,0,11583.0,11173.0,-98433.0,0,0,0,294.02,15.903,0,,0.005123,-0.015397,0,0,11986.499402703568,11986.499402703568,3139.739016562577,311833.0201970979,0.9999444131258327
53,0.12775,0.00017537,28689.0,0,1.8167e-05,0.32293,14.42,-0.030073,0,11563.0,11149.0,-101290.0,0,0,0,293.85,15.873,0,,0.0052215,-0.015298,0,0,11984.269632570607,11984.269632570607,3139.7764648945094,311827.67880085343,0.9999443232682796
54,0.12757,0.00017507,28654.0,0,1.8158e-05,0.32767,14.606,-0.032441,0,11557.0,11126.0,-104020.0,0,0,0,293.67,15.861,0,,0.0053201,-0.0152,0,0,11984.786296014223,11984.786296014223,3139.7528498964716,311824.43572909315,0.9999442164902792
55,0.12736,0.00017476,28616.0,0,1.8149e-05,0.33238,14.788,-0.034454,0,11544.0,11102.0,-106910.0,0,0,0,293.49,15.839,0,,0.0054186,-0.015101,0,0,11984.547892464954,11984.547892464954,3139.7568643180957,311823.8676916295,0.9999441151082202
56,0.12716,0.00017443,28576.0,0,1.8141e-05,0.33722,14.975,-0.03617,0,11532.0,11077.0,-109880.0,0,0,0,293.3,15.819,0,,0.0055171,-0.015003,0,0,11984.13199655389,11984.13199655389,3139.7532458762216,311819.69047482416,0.9999440068530081
57,0.12695,0.0001741,28537.0,0,1.8131e-05,0.34219,15.165,-0.038031,0,11525.0,11052.0,-112910.0,0,0,0,293.11,15.805,0,,0.0056156,-0.014904,0,0,11984.654872768499,11984.654872768499,3139.7507040531655,311822.8150515042,0.9999438990407565
58,0.12673,0.00017373,28492.0,0,1.8122e-05,0.34703,15.348,-0.041489,0,11515.0,11024.0,-116140.0,0,0,0,292.91,15.786,0,,0.0057141,-0.014806,0,0,11981.639671134008,11981.639671134008,3139.7945696863276,311813.5563282402,0.999943794615327
59,0.12652,0.00017342,28454.0,0,1.8113e-05,0.35172,15.525,-0.040333,0,11502.0,11000.0,-119100.0,0,0,0,292.72,15.765,0,,0.0058127,-0.014707,0,0,11982.407305009101,11982.407305009101,3139.7673594002244,311811.10177165194,0.9999436826397454
60,0.12631,0.0001731,28414.0,0,1.8103e-05,0.35659,15.708,-0.039035,0,11489.0,10974.0,-122130.0,0,0,0,292.53,15.745,0,,0.0059112,-0.014609,0,0,11982.179628138527,11982.179628138527,3139.795247990167,311817.7745887538,0.999943581345755
61,0.12609,0.00017276,28372.0,0,1.8094e-05,0.36164,15.897,-0.037943,0,11478.0,10947.0,-125330.0,0,0,0,292.32,15.726,0,,0.0060097,-0.01451,0,0,11982.317850418627,11982.317850418627,3139.780376432518,311814.3413160366,0.9999434610021588
62,0.12586,0.0001724,28328.0,0,1.8083e-05,0.36682,16.09,-0.03702,0,11467.0,10919.0,-128700.0,0,0,0,292.11,15.708,0,,0.0061082,-0.014411,0,0,11982.527578472007,11982.527578472007,3139.7939741891205,311819.97956434835,0.9999433463690376
63,0.12562,0.00017204,28283.0,0,1.8073e-05,0.37208,16.283,-0.036497,0,11458.0,10890.0,-132130.0,0,0,0,291.89,15.691,0,,0.0062067,-0.014313,0,0,11982.329611706931,11982.329611706931,3139.8006470844216,311820.50932364404,0.9999432251592861
64,0.12538,0.00017166,28236.0,0,1.8062e-05,0.37741,16.478,-0.03624,0,11448.0,10860.0,-135660.0,0,0,0,291.66,15.675,0,,0.0063053,-0.014214,0,0,11981.835956653233,11981.835956653233,3139.8005422607803,311816.80737888825,0.9999430974371
65,0.12513,0.00017128,28188.0,0,1.8051e-05,0.38282,16.674,-0.036108,0,11439.0,10830.0,-139270.0,0,0,0,291.43,15.658,0,,0.0064038,-0.014116,0,0,11982.172354464254,11982.172354464254,3139.8020574225975,311819.7631319453,0.9999429703801194
66,0.12487,0.00017089,28140.0,0,1.8039e-05,0.38828,16.87,-0.035984,0,11430.0,10799.0,-142950.0,0,0,0,291.19,15.643,0,,0.0065023,-0.014017,0,0,11982.15504873338,11982.15504873338,3139.7970076678125,311818.119682879,0.9999428369028864
67,0.12461,0.00017049,28090.0,0,1.8028e-05,0.39376,17.066,-0.035814,0,11423.0,10768.0,-146690.0,0,0,0,290.95,15.629,0,,0.0066008,-0.013919,0,0,11982.668315739684,11982.668315739684,3139.793699221537,311820.94347456767,0.999942704142558
68,0.12433,0.00017006,28038.0,0,1.8016e-05,0.39916,17.255,-0.036141,0,11410.0,10735.0,-150560.0,0,0,0,290.71,15.606,0,,0.0066993,-0.01382,0,0,11980.852198469956,11980.852198469956,3139.8474728996207,311823.57014592935,0.999942582793034
69,0.12408,0.00016966,27993.0,0,1.8005e-05,0.40495,17.463,-0.032852,0,11409.0,10705.0,-154190.0,0,0,0,290.47,15.6,0,,0.0067979,-0.013722,0,0,11985.168588064875,11985.168588064875,3139.8201009104664,311847.4520722271,0.9999424461639539
70,0.12379,0.00016925,27936.0,0,1.7992e-05,0.41066,17.659,-0.035351,0,11400.0,10670.0,-158350.0,0,0,0,290.21,15.586,0,,0.0068964,-0.013623,0,0,11983.591963644303,11983.591963644303,3139.8618591489185,311848.2578444118,0.9999423124180433
71,0.12351,0.00016885,27881.0,0,1.7979e-05,0.41617,17.847,-0.031664,0,11388.0,10636.0,-162400.0,0,0,0,289.94,15.569,0,,0.0069949,-0.013525,0,0,11982.273788673112,11982.273788673112,3139.8422017693674,311832.55972407595,0.99994216178499
72,0.12327,0.00016847,27837.0,0,1.7966e-05,0.4221,18.057,-0.020458,0,11384.0,10605.0,-166090.0,0,0,0,289.67,15.559,0,,0.0070934,-0.013426,0,0,11987.46159177418,11987.46159177418,3139.7406491007287,311840.6616495758,0.9999419956394016
73,0.12294,0.00016798,27773.0,0,1.7952e-05,0.42839,18.268,-0.021107,0,11377.0,10566.0,-170760.0,0,0,0,289.37,15.546,0,,0.0071919,-0.013328,0,0,11986.68771097391,11986.68771097391,3139.75775525931,311840.0412555703,0.9999418369139784
74,0.12264,0.00016752,27715.0,0,1.7937e-05,0.43447,18.472,-0.019533,0,11371.0,10529.0,-175130.0,0,0,0,289.07,15.533,0,,0.0072905,-0.013229,0,0,11986.996967317154,11986.996967317154,3139.7213695566297,311831.42468785157,0.999941668311139
75,0.12232,0.00016703,27655.0,0,1.7923e-05,0.44078,18.682,-0.019721,0,11366.0,10490.0,-179710.0,0,0,0,288.77,15.521,0,,0.007389,-0.013131,0,0,11987.195858459401,11987.195858459401,3139.7441518722035,311839.73735455977,0.9999415119140272
76,0.12198,0.00016654,27590.0,0,1.7908e-05,0.44701,18.884,-0.020941,0,11356.0,10450.0,-184470.0,0,0,0,288.46,15.503,0,,0.0074875,-0.013032,0,0,11986.176246058625,11986.176246058625,3139.7623016217935,311837.6033259875,0.9999413498967517
77,0.12164,0.00016604,27524.0,0,1.7893e-05,0.45318,19.081,-0.024551,0,11343.0,10410.0,-189250.0,0,0,0,288.15,15.483,0,,0.007586,-0.012934,0,0,11984.991172205253,11984.991172205253,3139.783602411165,311835.1839113288,0.9999411891646222
78,0.12132,0.00016557,27463.0,0,1.7877e-05,0.45962,19.291,-0.019711,0,11338.0,10371.0,-193910.0,0,0,0,287.83,15.472,0,,0.0076845,-0.012835,0,0,11987.434637475162,11987.434637475162,3139.743331793493,311841.2660946606,0.9999410115893075
79,0.12097,0.00016503,27395.0,0,1.7861e-05,0.46606,19.492,-0.022232,0,11332.0,10329.0,-198940.0,0,0,0,287.49,15.46,0,,0.0077831,-0.012737,0,0,11986.5208376527,11986.5208376527,3139.7199127202507,311827.4487311637,0.9999408274689019
80,0.12063,0.00016455,27331.0,0,1.7846e-05,0.47239,19.691,-0.018494,0,11323.0,10289.0,-203720.0,0,0,0,287.17,15.445,0,,0.0078816,-0.012638,0,0,11987.88636816698,11987.88636816698,3139.7146119162435,311836.00787601894,0.9999406581999287
81,0.12027,0.00016402,27262.0,0,1.7829e-05,0.47908,19.899,-0.016668,0,11316.0,10246.0,-208860.0,0,0,0,286.82,15.431,0,,0.0079801,-0.01254,0,0,11988.94361397943,11988.94361397943,3139.690736176212,311836.7027596657,0.9999404702159497
82,0.11989,0.00016346,27188.0,0,1.7811e-05,0.4859,20.105,-0.018341,0,11307.0,10200.0,-214270.0,0,0,0,286.46,15.416,0,,0.0080786,-0.012441,0,0,11987.610546175742,11987.610546175742,3139.7215965267214,311836.05318580277,0.9999402888169113
83,0.1195,0.00016289,27113.0,0,1.7794e-05,0.49277,20.31,-0.019827,0,11300.0,10154.0,-219750.0,0,0,0,286.1,15.403,0,,0.0081771,-0.012343,0,0,11987.236660241639,11987.236660241639,3139.7568556926008,311843.85166873585,0.9999401092059691
84,0.11912,0.00016234,27040.0,0,1.7776e-05,0.4996,20.513,-0.021559,0,11295.0,10109.0,-225140.0,0,0,0,285.73,15.392,0,,0.0082757,-0.012244,0,0,11988.247110858136,11988.247110858136,3139.730803318056,311843.5462301861,0.9999399129576969
85,0.11872,0.00016177,26962.0,0,1.7758e-05,0.50635,20.707,-0.023293,0,11284.0,10062.0,-230750.0,0,0,0,285.35,15.375,0,,0.0083742,-0.012146,0,0,11986.706588325947,11986.706588325947,3139.731492991311,311832.3032381911,0.9999397178858623
86,0.11834,0.00016122,26888.0,0,1.774e-05,0.51311,20.902,-0.020544,0,11274.0,10016.0,-236180.0,0,0,0,284.98,15.36,0,,0.0084727,-0.012047,0,0,11986.608017203804,11986.608017203804,3139.7436422392225,311835.21515563666,0.9999395312067894
87,0.11793,0.00016064,26809.0,0,1.772e-05,0.52031,21.107,-0.019375,0,11268.0,9967.3,-241990.0,0,0,0,284.58,15.349,0,,0.0085712,-0.011948,0,0,11987.442332986151,11987.442332986151,3139.7311691665377,311837.674626889,0.9999393252050709
88,0.11751,0.00016003,26727.0,0,1.77e-05,0.52748,21.306,-0.019249,0,11262.0,9917.6,-247900.0,0,0,0,284.17,15.337,0,,0.0086697,-0.01185,0,0,11987.218580969893,11987.218580969893,3139.717098375164,311831.7905629314,0.9999391148756964
89,0.11709,0.00015942,26646.0,0,1.768e-05,0.53468,21.504,-0.018956,0,11255.0,9867.7,-253840.0,0,0,0,283.76,15.324,0,,0.0087683,-0.011751,0,0,11987.47311249467,11987.47311249467,3139.714341939421,311832.8554634372,0.9999389079692252
90,0.11665,0.0001588,26562.0,0,1.766e-05,0.54198,21.701,-0.018649,0,11248.0,9816.6,-259930.0,0,0,0,283.34,15.312,0,,0.0088668,-0.011653,0,0,11987.868665819939,11987.868665819939,3139.716627316804,311836.4809024785,0.9999386982235466
91,0.11621,0.00015817,26476.0,0,1.7639e-05,0.54936,21.896,-0.018406,0,11241.0,9764.6,-266120.0,0,0,0,282.91,15.3,0,,0.0089653,-0.011554,0,0,11987.79514657795,11987.79514657795,3139.715307168419,311835.53846578434,0.9999384839425545
92,0.11576,0.00015753,26389.0,0,1.7618e-05,0.55683,22.091,-0.018214,0,11234.0,9711.6,-272430.0,0,0,0,282.47,15.288,0,,0.0090638,-0.011456,0,0,11987.98279667873,11987.98279667873,3139.7137891843067,311836.4777380186,0.9999382659112203
93,0.1153,0.00015688,26299.0,0,1.7596e-05,0.56437,22.284,-0.018047,0,11228.0,9657.8,-278840.0,0,0,0,282.02,15.276,0,,0.0091623,-0.011357,0,0,11988.27269390676,11988.27269390676,3139.706337104867,311836.3967363095,0.9999380430200019
94,0.11483,0.00015621,26209.0,0,1.7573e-05,0.572,22.475,-0.017895,0,11221.0,9603.0,-285360.0,0,0,0,281.56,15.265,0,,0.0092609,-0.011259,0,0,11988.44250941737,11988.44250941737,3139.699462599681,311835.59652534843,0.9999378167065405
95,0.11436,0.00015554,26116.0,0,1.7551e-05,0.57971,22.664,-0.017755,0,11215.0,9547.2,-292000.0,0,0,0,281.09,15.254,0,,0.0093594,-0.01116,0,0,11988.054467214723,11988.054467214723,3139.6936119696866,311830.9575474567,0.9999375871562707
96,0.11387,0.00015485,26021.0,0,1.7527e-05,0.5875,22.852,-0.017616,0,11209.0,9490.6,-298740.0,0,0,0,280.62,15.243,0,,0.0094579,-0.011062,0,0,11988.438053000253,11988.438053000253,3139.720035010506,311841.7349046833,0.9999373658616643
97,0.11338,0.00015416,25925.0,0,1.7503e-05,0.59538,23.038,-0.017476,0,11203.0,9432.9,-305600.0,0,0,0,280.13,15.232,0,,0.0095564,-0.010963,0,0,11988.266170324594,11988.266170324594,3139.714524809987,311838.80446711427,0.9999371297550563
98,0.11288,0.00015345,25826.0,0,1.7479e-05,0.60334,23.222,-0.017335,0,11197.0,9374.4,-312570.0,0,0,0,279.63,15.221,0,,0.0096549,-0.010865,0,0,11988.315727084362,11988.315727084362,3139.7051180296676,311836.3508490902,0.9999368896534644
99,0.11236,0.00015273,25726.0,0,1.7454e-05,0.61139,23.404,-0.01719,0,11191.0,9314.9,-319650.0,0,0,0,279.12,15.21,0,,0.0097535,-0.010766,0,0,11988.882559212829,11988.882559212829,3139.6985952165337,311838.6066455228,0.9999366470907769
