,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
24,0.13125,0.00018126,29349.0,0,1.8318e-05,0.22218,10.248,-0.052616,0,11676.0,11579.0,-50166.0,0,0,0,297.03,16.124,0,,0.0023645,-0.018155,0,0,11984.06833354511,11984.06833354511,3139.7258806738896,311811.00855391443,0.9999461581560151
25,0.13116,0.00018107,29329.0,0,1.8315e-05,0.22445,10.344,-0.060331,0,11646.0,11568.0,-51468.0,0,0,0,296.96,16.077,0,,0.002463,-0.018057,0,0,11981.071507749859,11981.071507749859,3139.763159370584,311799.9099493248,0.9999461235806298
26,0.13109,0.00018092,29316.0,0,1.8312e-05,0.22674,10.443,-0.059957,0,11618.0,11559.0,-52494.0,0,0,0,296.9,16.035,0,,0.0025615,-0.017958,0,0,11980.331301871114,11980.331301871114,3139.7842682612218,311800.73760296183,0.9999460920119022
27,0.13102,0.00018078,29304.0,0,1.8309e-05,0.22903,10.542,-0.056852,0,11591.0,11551.0,-53426.0,0,0,0,296.84,15.993,0,,0.00266,-0.01786,0,0,11980.716252687427,11980.716252687427,3139.7798015797225,311802.2602680215,0.9999460558311732
28,0.13096,0.00018065,29293.0,0,1.8306e-05,0.23142,10.646,-0.053922,0,11569.0,11543.0,-54397.0,0,0,0,296.78,15.958,0,,0.0027586,-0.017761,0,0,11981.541840002135,11981.541840002135,3139.7754348896824,311807.0891999424,0.9999460196917912
29,0.13089,0.0001805,29279.0,0,1.8303e-05,0.23417,10.765,-0.051605,0,11560.0,11534.0,-55502.0,0,0,0,296.7,15.942,0,,0.0028571,-0.017663,0,0,11982.792961182144,11982.792961182144,3139.7268487949186,311801.81754165475,0.9999459637689405
30,0.13081,0.00018036,29266.0,0,1.8299e-05,0.23692,10.884,-0.049288,0,11551.0,11524.0,-56608.0,0,0,0,296.63,15.927,0,,0.0029556,-0.017564,0,0,11983.189131793451,11983.189131793451,3139.739183392292,311808.4627069384,0.9999459248363687
31,0.13072,0.00018019,29248.0,0,1.8295e-05,0.23997,11.014,-0.048553,0,11540.0,11513.0,-57996.0,0,0,0,296.55,15.908,0,,0.0030541,-0.017466,0,0,11983.717890366397,11983.717890366397,3139.7424270269057,311813.36663600133,0.9999458784105465
32,0.13061,0.00017999,29228.0,0,1.8291e-05,0.24314,11.15,-0.048506,0,11527.0,11500.0,-59507.0,0,0,0,296.46,15.886,0,,0.0031526,-0.017367,0,0,11983.014346564889,11983.014346564889,3139.7624506557518,311814.14257065795,0.9999458292183704
33,0.13051,0.00017981,29209.0,0,1.8287e-05,0.24629,11.283,-0.048352,0,11514.0,11488.0,-61008.0,0,0,0,296.37,15.863,0,,0.0032512,-0.017269,0,0,11983.186256918032,11983.186256918032,3139.756903824074,311813.7568002754,0.999945775423384
34,0.13041,0.00017965,29190.0,0,1.8283e-05,0.2493,11.41,-0.047676,0,11495.0,11475.0,-62466.0,0,0,0,296.29,15.836,0,,0.0033497,-0.01717,0,0,11981.923395629785,11981.923395629785,3139.8125508830817,311821.0597581603,0.9999457387087364
35,0.1303,0.0001795,29170.0,0,1.8279e-05,0.2523,11.537,-0.047,0,11477.0,11463.0,-63924.0,0,0,0,296.2,15.809,0,,0.0034482,-0.017072,0,0,11981.956788636624,11981.956788636624,3139.8074988299727,311819.7925792007,0.9999456851144395
36,0.13022,0.00017935,29157.0,0,1.8275e-05,0.25565,11.681,-0.038129,0,11466.0,11453.0,-65176.0,0,0,0,296.11,15.792,0,,0.0035467,-0.016973,0,0,11985.565592888895,11985.565592888895,3139.750807615353,311829.6160992381,0.9999456221271924
37,0.13011,0.00017914,29138.0,0,1.827e-05,0.25932,11.837,-0.035397,0,11456.0,11439.0,-66793.0,0,0,0,296.01,15.773,0,,0.0036452,-0.016874,0,0,11986.583070705161,11986.583070705161,3139.7629674077793,311840.82705573866,0.9999455659428623
38,0.12995,0.00017884,29105.0,0,1.8263e-05,0.26318,11.996,-0.047213,0,11441.0,11420.0,-69101.0,0,0,0,295.88,15.746,0,,0.0037437,-0.016776,0,0,11983.376360158178,11983.376360158178,3139.800067891724,311828.1181679126,0.9999454969152121
39,0.12983,0.00017864,29083.0,0,1.8258e-05,0.26688,12.151,-0.040909,0,11427.0,11405.0,-70856.0,0,0,0,295.76,15.722,0,,0.0038423,-0.016677,0,0,11983.852586152738,11983.852586152738,3139.7687540448073,311822.2652923328,0.9999454212781993
40,0.12969,0.0001784,29054.0,0,1.8252e-05,0.27048,12.299,-0.046861,0,11393.0,11387.0,-72917.0,0,0,0,295.64,15.672,0,,0.0039408,-0.016579,0,0,11980.911135450906,11980.911135450906,3139.8160196396466,311814.57336568594,0.9999453601688771
41,0.12955,0.00017818,29028.0,0,1.8247e-05,0.27393,12.44,-0.052423,0,11369.0,11371.0,-74845.0,0,0,0,295.53,15.637,0,,0.0040393,-0.01648,0,0,11979.577912339466,11979.577912339466,3139.8467880533162,311813.888462947,0.9999453019446004
42,0.12943,0.00017799,29004.0,0,1.8242e-05,0.27729,12.578,-0.056353,0,11354.0,11356.0,-76647.0,0,0,0,295.42,15.614,0,,0.0041378,-0.016382,0,0,11979.006418836772,11979.006418836772,3139.851845755567,311811.15542767034,0.9999452390780635
43,0.1293,0.0001778,28980.0,0,1.8237e-05,0.28066,12.717,-0.059199,0,11340.0,11341.0,-78437.0,0,0,0,295.31,15.592,0,,0.0042363,-0.016283,0,0,11978.830104616043,11978.830104616043,3139.8572775253397,311811.4734821058,0.9999451763640878
44,0.1292,0.0001776,28961.0,0,1.8231e-05,0.28423,12.865,-0.047812,0,11338.0,11327.0,-80072.0,0,0,0,295.2,15.586,0,,0.0043349,-0.016185,0,0,11980.529720617576,11980.529720617576,3139.836862934396,311817.98942226474,0.9999451089611626
45,0.12906,0.00017737,28936.0,0,1.8225e-05,0.28801,13.02,-0.044684,0,11323.0,11311.0,-82060.0,0,0,0,295.08,15.561,0,,0.0044334,-0.016086,0,0,11981.511163810332,11981.511163810332,3139.8340411919185,311824.4410636051,0.999945039109411
46,0.12892,0.00017712,28910.0,0,1.8219e-05,0.2921,13.188,-0.041676,0,11313.0,11293.0,-84143.0,0,0,0,294.94,15.543,0,,0.0045319,-0.015988,0,0,11982.057679545775,11982.057679545775,3139.813749596866,311822.41780591075,0.9999449545884943
47,0.12877,0.00017686,28882.0,0,1.8212e-05,0.29653,13.368,-0.039691,0,11306.0,11274.0,-86403.0,0,0,0,294.79,15.529,0,,0.0046304,-0.015889,0,0,11983.269574375085,11983.269574375085,3139.785059169005,311822.8219798382,0.9999448628750589
48,0.12859,0.00017655,28846.0,0,1.8204e-05,0.30127,13.559,-0.04404,0,11293.0,11252.0,-89083.0,0,0,0,294.63,15.505,0,,0.0047289,-0.015791,0,0,11983.211879079188,11983.211879079188,3139.800837571292,311827.12616838847,0.99994477381323
49,0.12841,0.00017627,28813.0,0,1.8196e-05,0.30568,13.735,-0.041151,0,11287.0,11231.0,-91601.0,0,0,0,294.47,15.493,0,,0.0048275,-0.015692,0,0,11982.927305026964,11982.927305026964,3139.790998962672,311822.05905101064,0.999944680165803
50,0.12823,0.00017597,28778.0,0,1.8189e-05,0.30996,13.904,-0.045372,0,11268.0,11209.0,-94189.0,0,0,0,294.31,15.463,0,,0.004926,-0.015594,0,0,11981.12280879098,11981.12280879098,3139.8083872339653,311813.8578908422,0.9999445917598236
51,0.12807,0.0001757,28746.0,0,1.8181e-05,0.31406,14.066,-0.046795,0,11245.0,11188.0,-96613.0,0,0,0,294.16,15.428,0,,0.0050245,-0.015495,0,0,11979.616824212177,11979.616824212177,3139.8354034206527,311810.762863515,0.9999445110452915
52,0.12791,0.00017544,28717.0,0,1.8175e-05,0.31813,14.227,-0.043302,0,11226.0,11169.0,-98885.0,0,0,0,294.01,15.398,0,,0.005123,-0.015397,0,0,11980.422348101974,11980.422348101974,3139.8100080154945,311809.13544109307,0.9999444206978632
53,0.12775,0.00017518,28687.0,0,1.8167e-05,0.32255,14.403,-0.040671,0,11218.0,11149.0,-101280.0,0,0,0,293.85,15.383,0,,0.0052215,-0.015298,0,0,11982.253541632203,11982.253541632203,3139.7764648945094,311812.68984921527,0.9999443232682796
54,0.12755,0.00017486,28649.0,0,1.8158e-05,0.3274,14.592,-0.040155,0,11207.0,11125.0,-104160.0,0,0,0,293.68,15.364,0,,0.0053201,-0.0152,0,0,11982.268200973096,11982.268200973096,3139.8149415973003,311824.3406903966,0.9999442338213597
55,0.12735,0.00017454,28611.0,0,1.815e-05,0.33209,14.774,-0.03917,0,11193.0,11101.0,-107050.0,0,0,0,293.5,15.341,0,,0.0054186,-0.015101,0,0,11981.865247781805,11981.865247781805,3139.8190354394487,311822.5725881547,0.9999441324632824
56,0.12715,0.00017423,28574.0,0,1.8141e-05,0.33685,14.958,-0.038413,0,11183.0,11077.0,-109910.0,0,0,0,293.32,15.323,0,,0.0055171,-0.015003,0,0,11982.099139774795,11982.099139774795,3139.8241265144825,311825.838899992,0.99994403151333
57,0.12695,0.00017391,28537.0,0,1.8132e-05,0.34179,15.148,-0.038659,0,11177.0,11052.0,-112810.0,0,0,0,293.12,15.311,0,,0.0056156,-0.014904,0,0,11982.47190310012,11982.47190310012,3139.786167949592,311817.22397657536,0.999943911376277
58,0.12673,0.00017356,28493.0,0,1.8123e-05,0.34669,15.334,-0.040899,0,11158.0,11025.0,-116010.0,0,0,0,292.93,15.282,0,,0.0057141,-0.014806,0,0,11980.860546488793,11980.860546488793,3139.8386046993005,311820.9719999555,0.999943814198106
59,0.12652,0.00017324,28455.0,0,1.8114e-05,0.35141,15.512,-0.038671,0,11138.0,11001.0,-118970.0,0,0,0,292.74,15.251,0,,0.0058127,-0.014707,0,0,11981.73183065681,11981.73183065681,3139.8113817048943,311819.28464732674,0.9999437022122724
60,0.12632,0.00017293,28418.0,0,1.8105e-05,0.35631,15.698,-0.034705,0,11129.0,10976.0,-121900.0,0,0,0,292.55,15.234,0,,0.0059112,-0.014609,0,0,11982.802600718467,11982.802600718467,3139.812192187697,311827.48932568805,0.9999435957685578
61,0.1261,0.00017259,28377.0,0,1.8094e-05,0.36156,15.896,-0.032212,0,11122.0,10949.0,-125110.0,0,0,0,292.34,15.222,0,,0.0060097,-0.01451,0,0,11984.128137574236,11984.128137574236,3139.797238203956,311832.8584803781,0.9999434753885534
62,0.12585,0.0001722,28328.0,0,1.8083e-05,0.36718,16.105,-0.033262,0,11111.0,10918.0,-128760.0,0,0,0,292.1,15.203,0,,0.0061082,-0.014411,0,0,11983.691853184724,11983.691853184724,3139.7855892092607,311826.12046422495,0.9999433391961314
63,0.1256,0.00017181,28279.0,0,1.8072e-05,0.37262,16.303,-0.035592,0,11095.0,10887.0,-132450.0,0,0,0,291.87,15.177,0,,0.0062067,-0.014313,0,0,11982.243490511479,11982.243490511479,3139.811248636128,311823.04916411627,0.9999432160660775
64,0.12535,0.00017143,28231.0,0,1.8061e-05,0.37791,16.495,-0.037761,0,11079.0,10857.0,-136030.0,0,0,0,291.64,15.152,0,,0.0063053,-0.014214,0,0,11981.560803202277,11981.560803202277,3139.811313720431,311817.9925578694,0.9999430884118103
65,0.1251,0.00017106,28183.0,0,1.805e-05,0.38319,16.686,-0.039101,0,11064.0,10827.0,-139590.0,0,0,0,291.41,15.129,0,,0.0064038,-0.014116,0,0,11981.22867700488,11981.22867700488,3139.812999954219,311816.0287693779,0.9999429614231461
66,0.12485,0.00017069,28136.0,0,1.8039e-05,0.38852,16.878,-0.039401,0,11051.0,10797.0,-143200.0,0,0,0,291.18,15.108,0,,0.0065023,-0.014017,0,0,11981.537045374076,11981.537045374076,3139.816318900765,311819.3173052758,0.9999428351042907
67,0.12459,0.0001703,28087.0,0,1.8027e-05,0.39397,17.073,-0.038721,0,11039.0,10766.0,-146890.0,0,0,0,290.94,15.089,0,,0.0066008,-0.013919,0,0,11981.927150658992,11981.927150658992,3139.8131393900494,311821.2642144925,0.999942702393468
68,0.12433,0.0001699,28036.0,0,1.8015e-05,0.39959,17.271,-0.038163,0,11028.0,10734.0,-150770.0,0,0,0,290.69,15.07,0,,0.0066993,-0.01382,0,0,11982.228894222428,11982.228894222428,3139.8036236718326,311820.6533529849,0.9999425633612491
69,0.12405,0.00016948,27982.0,0,1.8003e-05,0.4053,17.471,-0.038165,0,11017.0,10700.0,-154760.0,0,0,0,290.43,15.052,0,,0.0067979,-0.013722,0,0,11981.621129467356,11981.621129467356,3139.8156963707456,311819.75578768336,0.999942423458012
70,0.12376,0.00016906,27928.0,0,1.799e-05,0.41108,17.672,-0.038264,0,11006.0,10666.0,-158840.0,0,0,0,290.16,15.034,0,,0.0068964,-0.013623,0,0,11982.016046646324,11982.016046646324,3139.7941103514645,311816.2170547266,0.9999422720375329
71,0.12347,0.00016863,27873.0,0,1.7977e-05,0.41691,17.872,-0.038317,0,10994.0,10631.0,-162990.0,0,0,0,289.89,15.015,0,,0.0069949,-0.013525,0,0,11981.733093420351,11981.733093420351,3139.802578070445,311816.6532176164,0.999942126935214
72,0.12318,0.00016819,27816.0,0,1.7964e-05,0.42277,18.072,-0.038324,0,10983.0,10596.0,-167190.0,0,0,0,289.62,14.996,0,,0.0070934,-0.013426,0,0,11982.052411567547,11982.052411567547,3139.8133632306135,311822.2627364718,0.9999419827810551
73,0.12289,0.00016775,27761.0,0,1.795e-05,0.42863,18.27,-0.038723,0,10973.0,10560.0,-171400.0,0,0,0,289.34,14.979,0,,0.0071919,-0.013328,0,0,11981.573285772298,11981.573285772298,3139.8186831496073,311820.2959843594,0.9999418326659423
74,0.12258,0.00016732,27702.0,0,1.7937e-05,0.4343,18.457,-0.040424,0,10963.0,10524.0,-175680.0,0,0,0,289.07,14.964,0,,0.0072905,-0.013229,0,0,11980.32509542924,11980.32509542924,3139.8624420905126,311824.1407741016,0.9999416959916189
75,0.12232,0.00016691,27655.0,0,1.7925e-05,0.44005,18.653,-0.025933,0,10965.0,10492.0,-179480.0,0,0,0,288.82,14.963,0,,0.007389,-0.013131,0,0,11984.343659427172,11984.343659427172,3139.8675038649385,311855.5401114868,0.9999415629417132
76,0.122,0.00016646,27595.0,0,1.791e-05,0.44657,18.869,-0.019195,0,10948.0,10453.0,-184120.0,0,0,0,288.5,14.938,0,,0.0074875,-0.013032,0,0,11986.30544258755,11986.30544258755,3139.8211854758943,311856.22868341935,0.9999413828414249
77,0.12164,0.00016594,27525.0,0,1.7893e-05,0.45323,19.083,-0.021714,0,10937.0,10410.0,-189250.0,0,0,0,288.16,14.92,0,,0.007586,-0.012934,0,0,11985.280094134296,11985.280094134296,3139.8196767461613,311848.1537712516,0.999941201612285
78,0.12131,0.00016545,27461.0,0,1.7878e-05,0.4597,19.291,-0.01896,0,10930.0,10370.0,-194050.0,0,0,0,287.84,14.907,0,,0.0076845,-0.012835,0,0,11986.499954353436,11986.499954353436,3139.8080851618115,311853.7444376814,0.9999410297285212
79,0.12096,0.00016494,27395.0,0,1.7862e-05,0.4662,19.497,-0.019064,0,10925.0,10329.0,-198980.0,0,0,0,287.5,14.897,0,,0.0077831,-0.012737,0,0,11987.64455662942,11987.64455662942,3139.7560698708144,311846.64768342243,0.9999408399341337
80,0.1206,0.0001644,27324.0,0,1.7845e-05,0.47272,19.699,-0.02215,0,10917.0,10285.0,-204140.0,0,0,0,287.16,14.882,0,,0.0078816,-0.012638,0,0,11985.63786561517,11985.63786561517,3139.7938987809043,311843.0801290982,0.999940668784448
81,0.12024,0.00016388,27256.0,0,1.7829e-05,0.47929,19.902,-0.021743,0,10912.0,10243.0,-209190.0,0,0,0,286.82,14.872,0,,0.0079801,-0.01254,0,0,11986.908655938929,11986.908655938929,3139.777709674808,311847.6697530788,0.9999404876341734
82,0.11987,0.00016334,27185.0,0,1.7812e-05,0.48593,20.104,-0.020622,0,10903.0,10199.0,-214420.0,0,0,0,286.47,14.856,0,,0.0080786,-0.012441,0,0,11986.812716546558,11986.812716546558,3139.7870027567124,311849.7445382224,0.9999403071540683
83,0.1195,0.0001628,27113.0,0,1.7794e-05,0.49268,20.307,-0.019974,0,10894.0,10154.0,-219720.0,0,0,0,286.1,14.841,0,,0.0081771,-0.012343,0,0,11986.662695850837,11986.662695850837,3139.7568556926008,311839.5854566859,0.9999401092059691
84,0.11912,0.00016225,27040.0,0,1.7776e-05,0.49963,20.514,-0.0162,0,10888.0,10109.0,-225150.0,0,0,0,285.74,14.83,0,,0.0082757,-0.012244,0,0,11988.370842783539,11988.370842783539,3139.76718318052,311855.3797740201,0.9999399254619634
85,0.11871,0.00016165,26961.0,0,1.7757e-05,0.50665,20.717,-0.021846,0,10880.0,10061.0,-230890.0,0,0,0,285.35,14.816,0,,0.0083742,-0.012146,0,0,11987.83711856398,11987.83711856398,3139.7610114527974,311849.561374816,0.9999397238729699
86,0.1183,0.00016107,26881.0,0,1.7738e-05,0.51358,20.914,-0.023287,0,10866.0,10012.0,-236620.0,0,0,0,284.96,14.794,0,,0.0084727,-0.012047,0,0,11985.799360759529,11985.799360759529,3139.7893211053915,311842.9073605427,0.999939530303681
87,0.11791,0.00016051,26805.0,0,1.772e-05,0.52039,21.107,-0.02182,0,10855.0,9965.7,-242180.0,0,0,0,284.58,14.776,0,,0.0085712,-0.011948,0,0,11986.249552824895,11986.249552824895,3139.778848893726,311843.11226605094,0.9999393349385681
88,0.1175,0.00015992,26726.0,0,1.77e-05,0.52756,21.308,-0.019997,0,10849.0,9917.1,-247970.0,0,0,0,284.17,14.765,0,,0.0086697,-0.01185,0,0,11987.406088381096,11987.406088381096,3139.7320721332776,311837.6761183345,0.9999391179432733
89,0.11707,0.00015931,26643.0,0,1.768e-05,0.53486,21.508,-0.019436,0,10840.0,9866.2,-254030.0,0,0,0,283.75,14.751,0,,0.0087683,-0.011751,0,0,11987.350674129057,11987.350674129057,3139.722858954268,311834.5004222655,0.9999389047013753
90,0.11664,0.00015869,26559.0,0,1.766e-05,0.54216,21.705,-0.019162,0,10831.0,9815.2,-260100.0,0,0,0,283.33,14.736,0,,0.0088668,-0.011653,0,0,11987.49899298571,11987.49899298571,3139.722299142131,311835.4348563518,0.999938694402718
91,0.1162,0.00015806,26474.0,0,1.7639e-05,0.54953,21.901,-0.018756,0,10822.0,9763.3,-266280.0,0,0,0,282.9,14.721,0,,0.0089653,-0.011554,0,0,11987.78573200248,11987.78573200248,3139.7181068077125,311836.3083483999,0.9999384795597615
92,0.11575,0.00015742,26386.0,0,1.7617e-05,0.557,22.095,-0.018414,0,10814.0,9710.3,-272580.0,0,0,0,282.46,14.707,0,,0.0090638,-0.011456,0,0,11987.77560433793,11987.77560433793,3139.716747405624,311835.82527479803,0.9999382615925829
93,0.11529,0.00015677,26297.0,0,1.7595e-05,0.56455,22.288,-0.018147,0,10805.0,9656.4,-279000.0,0,0,0,282.01,14.693,0,,0.0091623,-0.011357,0,0,11987.962280052225,11987.962280052225,3139.71253376753,311835.94864758785,0.9999380394084894
94,0.11482,0.00015611,26206.0,0,1.7573e-05,0.57217,22.479,-0.017934,0,10797.0,9601.6,-285520.0,0,0,0,281.56,14.679,0,,0.0092609,-0.011259,0,0,11988.06118358821,11988.06118358821,3139.74276472529,311845.7527403955,0.999937825766628
95,0.11434,0.00015543,26113.0,0,1.755e-05,0.57988,22.668,-0.017752,0,10789.0,9545.8,-292160.0,0,0,0,281.09,14.665,0,,0.0093594,-0.01116,0,0,11988.153956469101,11988.153956469101,3139.73716719943,311844.7630196692,0.9999375963030129
96,0.11386,0.00015474,26019.0,0,1.7527e-05,0.58767,22.856,-0.017584,0,10781.0,9489.2,-298900.0,0,0,0,280.61,14.652,0,,0.0094579,-0.011062,0,0,11988.190802272708,11988.190802272708,3139.726806377602,311841.928683608,0.9999373624783396
97,0.11337,0.00015404,25922.0,0,1.7503e-05,0.59554,23.041,-0.017428,0,10773.0,9431.6,-305760.0,0,0,0,280.12,14.639,0,,0.0095564,-0.010963,0,0,11987.926696544795,11987.926696544795,3139.71835040584,311837.42910264636,0.9999371257861875
98,0.11286,0.00015333,25824.0,0,1.7479e-05,0.6035,23.225,-0.017279,0,10765.0,9373.1,-312730.0,0,0,0,279.62,14.625,0,,0.0096549,-0.010865,0,0,11988.500187863987,11988.500187863987,3139.7091327340004,311838.92610393156,0.9999368857607475
99,0.11235,0.00015261,25724.0,0,1.7454e-05,0.61154,23.407,-0.017139,0,10757.0,9313.7,-319800.0,0,0,0,279.11,14.612,0,,0.0097535,-0.010766,0,0,11988.71077337614,11988.71077337614,3139.6996162480004,311837.63629014516,0.9999366425966657
