"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          75,      -5.800584429,      -3.090329796,      -3.479419103,     -0.3406727074,      -1.996583832,       2.033143567
          0,           0,          76,       -5.82798669,      -3.104096727,      -3.483847869,     -0.3615536829,      -1.996949664,       2.035444326
          0,           0,          77,      -5.776299133,      -3.075897994,       -3.48039161,     -0.3060636084,      -1.992944153,       2.031145921
          0,           0,          78,      -5.814716227,      -3.090859855,      -3.486672726,       -0.33451682,      -1.989806281,       2.027825332
          0,           0,          79,      -5.844417052,       -3.09939007,      -3.491503055,     -0.3572617457,      -1.993583488,       2.023275975
          0,           0,          80,      -5.787884777,      -3.079957388,      -3.478965135,     -0.3049022182,      -1.990103432,       2.022034136
          0,           0,          81,      -5.827945101,      -3.093128251,      -3.490460127,      -0.334454014,       -1.99012986,       2.018517152
          0,           0,          82,      -5.853189207,      -3.100688026,       -3.48740396,     -0.3544819722,      -1.989874914,       2.018354613
          0,           0,          83,       -5.79140846,      -3.073705401,       -3.49052356,     -0.3014542374,      -1.987025134,       2.013399083
          0,           0,          84,      -5.829141737,      -3.087504766,       -3.49280905,     -0.3307931878,       -1.98673501,       2.009865344
          0,           0,          85,      -5.850807924,      -3.096463093,      -3.497119184,     -0.3482698474,      -1.987140828,       2.006711293
          0,           0,          86,      -5.785122396,      -3.067264467,      -3.495234755,     -0.2942826064,      -1.983589261,        2.00472191
          0,           0,          87,      -5.821534819,      -3.083619171,      -3.495660109,     -0.3263970152,      -1.984002588,       2.002222156
          0,           0,          88,      -5.844870905,      -3.094805133,      -3.507050722,     -0.3519037408,      -1.983726595,       1.999540172
          0,           0,          89,      -5.781205867,      -3.071526458,      -3.503753525,     -0.3013992772,      -1.982597629,        1.99673213
          0,           0,          90,      -5.813837029,      -3.086081737,       -3.50841673,     -0.3323613261,       -1.98250029,        1.99407041
          0,           0,          91,      -5.839656513,      -3.104202483,       -3.51988113,     -0.3639479671,      -1.980954813,       1.991487835
          0,           0,          92,      -5.777348036,      -3.080819999,      -3.515585935,     -0.3126694154,      -1.979406168,       1.988996325
          0,           0,          93,      -5.812877147,      -3.099530174,      -3.520580278,     -0.3510922706,      -1.979759818,       1.986296778
          0,           0,          94,      -5.835432446,      -3.112031534,      -3.518811892,     -0.3817471579,      -1.979632784,       1.983458438
          0,           0,          95,       -5.77556788,       -3.09097879,      -3.522812524,     -0.3279854995,      -1.976728126,       1.980670366
          0,           0,          96,      -5.813894055,      -3.112117887,      -3.534416218,     -0.3725629704,      -1.976733803,       1.978054009
          0,           0,          97,      -5.841410122,      -3.131339099,      -3.543902049,     -0.4047335057,      -1.977125514,       1.975506778
          0,           0,          98,      -5.778942219,      -3.103120388,      -3.544952211,     -0.3402594987,      -1.971803199,       1.972857736
          0,           0,          99,      -5.820550377,      -3.124990232,      -3.547216129,      -0.386205228,      -1.974231428,       1.970319679
          0,           0,         100,      -5.847279441,      -3.135690778,      -3.539980615,     -0.4214995517,      -1.974172776,       1.967773375
          0,           0,         101,      -5.784869301,      -3.109528788,      -3.541347323,      -0.353897483,      -1.971213531,       1.965126087
          0,           0,         102,      -5.830458541,      -3.139436481,      -3.555895751,     -0.4106776935,      -1.971217217,        1.96241727
          0,           0,         103,      -5.860521854,      -3.155413417,      -3.568492056,     -0.4598561534,      -1.971543502,       1.959807824
          0,           0,         104,      -5.789267346,      -3.127711751,      -3.567594258,     -0.3743333383,      -1.968153861,       1.957271664
          0,           0,         105,      -5.834976517,      -3.152624649,      -3.560317943,      -0.430093646,      -1.968489768,       1.954825628
          0,           0,         106,      -5.870384294,      -3.178875473,      -3.574506935,     -0.4791024771,      -1.968499237,        1.95275568
          0,           0,         107,      -5.796926986,      -3.145825839,      -3.561879685,     -0.3872410961,      -1.965477801,       1.950872918
          0,           0,         108,      -5.846902908,       -3.17141027,      -3.559850453,     -0.4474423547,      -1.970433395,       1.689554902
          0,           0,         109,       -5.88206105,      -3.196447435,      -3.591671824,     -0.4973581808,      -1.969487866,       1.526025468
          0,           0,         110,      -5.837261011,      -3.169498159,       -3.61503419,     -0.4365472082,      -1.966003689,       1.865271005
          0,           0,         111,      -5.866868851,      -3.185170124,      -3.602787158,     -0.4699301355,      -1.969536174,       1.715560334
          0,           0,         112,      -5.895871723,      -3.204880678,      -3.623285878,     -0.5104337098,      -1.971293183,       1.118803196
          0,           0,         113,      -5.915036888,      -3.216444092,      -3.634925869,     -0.5370150269,       -1.97051614,       1.141705982
          0,           0,         114,      -5.852900684,      -3.179967155,      -3.625879206,     -0.4523541145,       -1.96677083,       1.491826569
          0,           0,         115,      -5.893608554,       -3.20336686,      -3.636740849,     -0.5036773353,      -1.969966487,       1.445493335
          0,           0,         116,      -5.905467324,        -3.2110396,      -3.646023605,     -0.5203672308,      -1.969442333,       1.361773991
          0,           0,         117,      -5.918140604,      -3.217718748,      -3.646598253,     -0.5368539266,      -1.968698506,       1.521357432
          0,           0,         118,      -5.851226642,      -3.180797013,      -3.619225036,     -0.4473585596,      -1.967170413,       1.629685373
          0,           0,         119,      -5.898801582,      -3.206521539,       -3.63221248,     -0.5062312751,      -1.968266541,       1.528179307
          0,           0,         120,       -5.91033834,      -3.213470899,      -3.637202111,      -0.522738753,      -1.968905315,       1.261309604
          0,           0,         121,      -5.916726924,      -3.217861918,      -3.656058002,     -0.5318716184,      -1.968604862,       1.228522366
          0,           0,         122,      -5.927174269,      -3.223670274,      -3.658992436,     -0.5457990339,      -1.968217899,       1.345891105
          0,           0,         123,      -5.868123842,      -3.189302167,      -3.657381499,     -0.4668518628,       -1.96754425,       1.442982992
          0,           0,         124,       -5.91149693,      -3.215384686,      -3.640215413,     -0.5229665613,       -1.96798213,       1.394649331
          0,           0,         125,      -5.917642392,      -3.219157806,      -3.659188495,     -0.5317072223,      -1.967713165,       1.345452669
          0,           0,         126,      -5.923275499,      -3.222379628,      -3.662547199,     -0.5396090823,      -1.967345727,       1.418565948
          0,           0,         127,      -5.900331123,      -3.210104532,      -3.653242833,     -0.5077404079,      -1.966761698,       1.485343239
          0,           0,         128,      -5.919384994,      -3.220784665,      -3.656454435,     -0.5330254347,      -1.966107087,       1.546741291
          0,           0,         129,      -5.932735643,       -3.22836924,      -3.656719425,     -0.5511336572,      -1.966749409,       1.471860917
          0,           0,         130,      -5.907400028,      -3.215624203,      -3.653286311,     -0.5166858469,      -1.966281889,       1.406812395
          0,           0,         131,      -5.924805826,      -3.224704727,       -3.66100576,     -0.5398456185,       -1.96576883,       1.475712153
          0,           0,         132,      -5.937731557,      -3.232377786,      -3.657940659,     -0.5572730395,      -1.965247696,       1.538547493
          0,           0,         133,       -5.90429202,      -3.215466721,      -3.626252666,     -0.5120945705,      -1.964292363,       1.596842554
          0,           0,         134,        -5.9219054,      -3.224326663,      -3.652003747,     -0.5344695802,      -1.963353364,       1.652538362
          0,           0,         135,      -5.937905541,      -3.233049337,      -3.645293173,     -0.5559081852,      -1.962461005,       1.707698856
          0,           0,         136,      -5.850210296,       -3.18885887,      -3.594770619,     -0.4419539937,      -1.960095983,       1.764205548
          0,           0,         137,      -5.904339353,      -3.217045499,      -3.616693213,     -0.5066339095,      -1.962039333,       1.621800615
          0,           0,         138,      -5.923089072,      -3.227398798,      -3.633096103,     -0.5333236449,      -1.961418772,       1.486725078
          0,           0,         139,      -5.937921807,      -3.234073315,      -3.641025977,     -0.5528181538,      -1.960432551,       1.631333872
          0,           0,         140,      -5.846329023,      -3.189403213,      -3.604993096,     -0.4345298351,      -1.958091465,       1.728546241
          0,           0,         141,      -5.908702081,      -3.220700722,      -3.620404751,     -0.5093209491,      -1.960057198,       1.601864565
          0,           0,         142,      -5.926910474,      -3.230189479,      -3.630364563,     -0.5349840202,       -1.95940406,       1.471514467
          0,           0,         143,      -5.941953041,      -3.236683027,      -3.634860825,     -0.5542849416,      -1.958438725,       1.619632383
          0,           0,         144,       -5.85175415,      -3.191502645,      -3.606365619,     -0.4386356654,      -1.956248635,       1.718792612
          0,           0,         145,      -5.912861047,      -3.223241416,      -3.624259668,     -0.5115634052,      -1.955077619,       1.796642216
          0,           0,         146,      -5.939570668,       -3.23642603,      -3.629397269,     -0.5459712725,      -1.953618619,        1.86694345
          0,           0,         147,      -5.833471581,      -3.189941108,      -3.608435043,     -0.4141185088,      -1.949928633,       1.936660272
          0,           0,         148,      -5.891769127,      -3.215007091,      -3.562355514,     -0.4786474875,      -1.953520723,        1.75906564
          0,           0,         149,      -5.927707055,      -3.233497146,      -3.609642329,     -0.5265725698,      -1.952558305,       1.563249122
          0,           0,         150,      -5.904926846,      -3.214413192,      -3.616720303,     -0.4955498466,      -1.950396446,       1.797101234
          0,           0,         151,      -5.917158224,      -3.223238054,      -3.608000631,     -0.5096210999,      -1.948325489,       1.913191466
          0,           0,         152,      -5.945373796,      -3.236739012,      -3.593454273,     -0.5427329312,      -1.946494505,       1.998205905
          0,           0,         153,       -5.79685748,      -3.188810331,      -3.557521778,     -0.3680120131,      -1.942753526,       2.017203252
          0,           0,         154,      -5.872429369,      -3.213966401,      -3.563533603,     -0.4470754502,      -1.947631107,       1.768204212
          0,           0,         155,      -5.920851184,      -3.230587923,      -3.593559656,     -0.5058930298,      -1.947020717,        1.58459674
          0,           0,         156,      -5.893660262,      -3.203395217,      -3.597173416,     -0.4699298812,      -1.944093387,       1.871034613
          0,           0,         157,      -5.911205095,      -3.215466235,      -3.593888582,      -0.486745955,       -1.94200049,       1.993139417
          0,           0,         158,      -5.944810878,      -3.229072932,      -3.571529792,     -0.5214308012,      -1.941654675,       2.016941144
          0,           0,         159,      -5.793997921,       -3.17897017,      -3.563658713,     -0.3535077191,      -1.938675436,       1.978567781
          0,           0,         160,      -5.877251783,       -3.20351422,      -3.567106246,     -0.4336768173,      -1.943997786,        1.75464296
          0,           0,         161,      -5.925205115,      -3.218596211,      -3.588394002,     -0.4866482802,      -1.943274569,       1.595640746
          0,           0,         162,      -5.878254688,      -3.182736936,       -3.58738058,     -0.4335406366,      -1.940510635,       1.872317659
          0,           0,         163,      -5.903908302,      -3.199992097,      -3.551270997,     -0.4571674803,      -1.938350202,       1.994269909
          0,           0,         164,      -5.935987364,      -3.205438682,       -3.55977577,     -0.4874203865,      -1.938207423,       2.020760465
          0,           0,         165,      -5.791175241,      -3.158417017,      -3.565833469,     -0.3391426304,      -1.935732749,       1.985869365
          0,           0,         166,      -5.870528538,      -3.185661009,      -3.549358753,     -0.4124832627,      -1.940563131,       1.774661168
          0,           0,         167,      -5.918190586,      -3.201836893,      -3.574296334,     -0.4620119282,      -1.939763835,       1.629272694
          0,           0,         168,      -5.871388637,      -3.171368512,      -3.579253803,     -0.4149957086,      -1.937028331,       1.881065956
          0,           0,         169,      -5.899791575,      -3.190268182,       -3.58172073,     -0.4407816696,      -1.935077188,       2.000052202
          0,           0,         170,      -5.937558995,      -3.202696994,      -3.579520486,     -0.4766412107,      -1.939520489,       1.847548916
          0,           0,         171,      -5.806137685,      -3.170816514,      -3.589296458,     -0.3494570759,      -1.936429901,       1.677673783
          0,           0,         172,      -5.887280782,      -3.192643233,      -3.586776988,     -0.4234493074,      -1.935325736,       1.887606639
          0,           0,         173,       -5.92977655,       -3.20314306,      -3.543844676,      -0.464569064,      -1.938643339,       1.771270601
          0,           0,         174,      -5.852111251,      -3.169762282,      -3.584808614,     -0.3912935274,      -1.936088527,       1.632236743
          0,           0,         175,      -5.904685196,       -3.19362382,      -3.594132291,     -0.4390625157,      -1.935267198,       1.811286565
          0,           0,         176,      -5.937424141,      -3.203597845,      -3.591304118,     -0.4700257232,      -1.933886466,       1.917398051
          0,           0,         177,      -5.801776737,      -3.161461347,      -3.569771778,     -0.3416253739,       -1.93535875,       1.780640661
          0,           0,         178,      -5.900221385,      -3.192874482,      -3.588130159,      -0.433566687,      -1.937375785,        1.44599829
          0,           0,         179,      -5.922963293,      -3.201738458,      -3.604804437,     -0.4604606999,      -1.936814368,       1.417594204
          0,           0,         180,      -5.939973736,      -3.205528647,      -3.610134589,     -0.4747538708,      -1.936002482,       1.568045784
          0,           0,         181,      -5.819750534,      -3.167194723,      -3.606916914,     -0.3608748411,      -1.934116821,       1.685502427
          0,           0,         182,      -5.899676886,       -3.19421052,      -3.607373471,     -0.4360571616,      -1.935848821,       1.603598342
          0,           0,         183,      -5.922278504,      -3.201865117,      -3.616043974,     -0.4605354244,      -1.935290892,       1.525819666
          0,           0,         184,      -5.938191914,      -3.204970464,      -3.609540882,      -0.474630641,      -1.934500798,        1.62621687
          0,           0,         185,      -5.834021383,      -3.166998837,      -3.607202407,     -0.3751710943,      -1.932791282,       1.708165516
          0,           0,         186,      -5.903965879,      -3.193731889,      -3.604019819,     -0.4410159597,      -1.934348375,       1.614978751
          0,           0,         187,      -5.924182864,      -3.201657717,      -3.621580455,     -0.4633744587,       -1.93379433,       1.536041204
          0,           0,         188,      -5.939846215,      -3.205340171,      -3.622116633,     -0.4793051178,      -1.933033895,       1.628721349
          0,           0,         189,      -5.826776108,      -3.167811334,      -3.614863639,     -0.3698592236,      -1.931402081,       1.706313279
          0,           0,         190,      -5.903190277,      -3.194312214,       -3.61356164,     -0.4426063101,      -1.930519957,       1.774960275
          0,           0,         191,      -5.930601069,      -3.200840951,      -3.571474934,     -0.4689088129,      -1.929326007,       1.840672747
          0,           0,         192,      -5.807538946,      -3.161931027,       -3.56921379,     -0.3502395814,      -1.930335379,       1.713098365
          0,           0,         193,      -5.904309056,      -3.194331441,       -3.60080596,     -0.4432053211,      -1.931764925,       1.447391329
          0,           0,         194,      -5.921753336,      -3.201263701,       -3.61922158,     -0.4628225557,      -1.931334095,       1.421082855
          0,           0,         195,      -5.935214392,      -3.204486192,       -3.62336769,     -0.4759528759,      -1.930737426,       1.521586015
          0,           0,         196,      -5.857908159,      -3.170056196,      -3.619469031,     -0.4008318704,       -1.92952118,       1.614409084
          0,           0,         197,      -5.911252793,      -3.195297349,      -3.617874863,     -0.4517743827,      -1.928867374,       1.692811019
          0,           0,         198,      -5.932989663,      -3.199307221,      -3.617866542,     -0.4747001191,      -1.930049891,       1.603131899
          0,           0,         199,      -5.947034482,      -3.205384778,      -3.625119202,     -0.4890903387,      -1.929456697,       1.532074418
          0,           0,         200,      -5.945992672,      -3.206531682,      -3.626287071,     -0.4891769259,      -1.928715075,       1.617054764
          0,           0,         201,      -5.834959038,      -3.165578822,      -3.619098756,     -0.3796633502,      -1.927229911,       1.690637912
          0,           0,         202,      -5.872508475,      -3.175362036,      -3.618906549,     -0.4113732913,       -1.92857676,       1.600741232
          0,           0,         203,      -5.870746438,      -3.167172602,      -3.622947741,     -0.4058835197,      -1.929170085,       1.419278067
          0,           0,         204,      -5.919688716,      -3.196104227,      -3.635028066,     -0.4627827561,      -1.928880375,       1.398071486
          0,           0,         205,      -5.928499768,      -3.199055895,      -3.636844639,     -0.4742894813,      -1.928506094,       1.457410072
          0,           0,         206,      -5.942306502,      -3.207261275,       -3.64045739,     -0.4865470881,      -1.928039705,       1.519572921
          0,           0,         207,      -5.936232672,      -3.202249744,      -3.640180348,     -0.4809928574,      -1.927421538,       1.580294958
          0,           0,         208,      -5.810643588,      -3.163711237,       -3.63297675,     -0.3577435012,      -1.926299184,       1.638666072
          0,           0,         209,      -5.896218817,      -3.189548191,      -3.632210763,     -0.4375500571,      -1.927268221,       1.560676654
          0,           0,         210,      -5.912704992,      -3.196235673,      -3.639703802,     -0.4592912159,      -1.927716453,       1.413653083
          0,           0,         211,      -5.922158365,      -3.201544852,      -3.641972908,     -0.4708017721,      -1.927492554,       1.394848872
          0,           0,         212,      -5.928895117,      -3.203323249,      -3.643850809,      -0.476108928,      -1.927711269,       1.375929059
          0,           0,         213,      -5.932352497,      -3.205221886,      -3.646243031,     -0.4823404397,      -1.927807089,       1.331396131
          0,           0,         214,      -5.934119039,      -3.205741128,      -3.647070064,     -0.4838209844,      -1.927771787,       1.321585654
          0,           0,         215,      -5.936572322,      -3.206376906,      -3.646345523,     -0.4861602866,      -1.927736378,       1.325461805
          0,           0,         216,      -5.942285264,      -3.208568289,      -3.648206403,     -0.4917892103,      -1.927700404,       1.329263263
          0,           0,         217,       -5.94485517,      -3.209518408,      -3.648353085,     -0.4938441603,      -1.927663621,       1.332967089
          0,           0,         218,      -5.945479559,      -3.209747832,      -3.648780981,     -0.4945187556,      -1.927626162,       1.336556508
          0,           0,         219,      -5.945546188,      -3.209821425,      -3.648667633,     -0.4944292095,      -1.927588363,       1.340019768
          0,           0,         220,       -5.94557225,       -3.20991922,      -3.648976169,     -0.4943982213,       -1.92755043,       1.343349123
          0,           0,         221,      -5.945602654,      -3.209992864,      -3.649206085,     -0.4944416049,      -1.927512487,       1.346540019
          0,           0,         222,       -5.94562948,      -3.210035499,      -3.649348122,     -0.4947174532,        -1.9274745,        1.34959041
          0,           0,         223,       -5.94563183,      -3.210110727,      -3.649628599,     -0.4949671001,      -1.927436532,       1.352500167
          0,           0,         224,      -5.945529073,      -3.209967789,      -3.648797848,      -0.495113437,      -1.927398704,       1.355270751
          0,           0,         225,      -5.945683616,      -3.210193524,      -3.650064595,     -0.4952968489,      -1.927360791,       1.357904703
          0,           0,         226,       -5.94564334,      -3.210217276,      -3.649828742,     -0.4955718281,       -1.92732335,       1.360405477
          0,           0,         227,      -5.945689759,       -3.21028118,      -3.650337497,     -0.4958847216,      -1.927285943,       1.362777337
          0,           0,         228,      -5.945702586,       -3.21032913,      -3.650584831,     -0.4961477832,      -1.927248583,       1.365024425
          0,           0,         229,      -5.945704375,      -3.210374183,      -3.650774993,     -0.4963450387,      -1.927211266,       1.367152663
          0,           0,         230,      -5.945691135,      -3.210402938,      -3.650791183,      -0.496726305,      -1.927173993,        1.36916613
          0,           0,         231,      -5.945653134,      -3.210428682,      -3.650650983,     -0.4969735553,      -1.927136767,       1.371070031
          0,           0,         232,      -5.945634837,      -3.210441267,       -3.65053841,      -0.497078531,      -1.927099583,       1.372869406
          0,           0,         233,      -5.945631831,      -3.210473014,      -3.650762636,     -0.4974568255,      -1.927062494,       1.374569264
          0,           0,         234,       -5.94564257,      -3.210524038,       -3.65108534,     -0.4976679069,      -1.927025443,        1.37617581
          0,           0,         235,      -5.945617035,      -3.210543982,      -3.651057334,     -0.4977742146,      -1.926988436,       1.377718126
          0,           0,         236,      -5.945567189,      -3.210549464,      -3.650815457,     -0.4976120105,      -1.926951492,       1.379167848
          0,           0,         237,      -5.945563168,      -3.210587828,      -3.651098829,     -0.4973353367,      -1.926871424,       1.386675591
          0,           0,         238,      -5.945340645,      -3.210422655,      -3.649417357,     -0.4975979537,      -1.926868855,       1.386060777
          0,           0,         239,      -5.945362694,      -3.210456449,      -3.649888963,     -0.4976354783,      -1.926832163,       1.383121604
          0,           0,         240,      -5.945327697,      -3.210506569,      -3.650026983,     -0.4977723079,      -1.926795479,       1.384265694
          0,           0,         241,      -5.945292815,      -3.210518435,      -3.650048805,     -0.4976283606,      -1.926715672,       1.391457307
