"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.5841,0.00014566,1.9119e+06,0,1.9861e-05,0.3143,883.09,-11.399,0,1190.3,7.4412e+05,-99785,0,0,0,330.35,0.022886,0,,2.1199,-5.9801,0,0
7.5695,0.00014488,1.9087e+06,0,1.9851e-05,0.32003,897.02,-11.52,0,1141.5,7.4215e+05,-1.033e+05,0,0,0,330.11,0.021884,0,,2.193,-5.907,0,0
7.5549,0.0001441,1.9056e+06,0,1.984e-05,0.32576,910.95,-11.641,0,1092.8,7.4018e+05,-1.0682e+05,0,0,0,329.87,0.020882,0,,2.2661,-5.8339,0,0
7.5404,0.00014331,1.9024e+06,0,1.9829e-05,0.33149,924.88,-11.762,0,1044.1,7.3821e+05,-1.1033e+05,0,0,0,329.63,0.01988,0,,2.3392,-5.7608,0,0
7.5258,0.00014253,1.8993e+06,0,1.9818e-05,0.33721,938.81,-11.883,0,995.41,7.3624e+05,-1.1385e+05,0,0,0,329.39,0.018879,0,,2.4123,-5.6877,0,0
7.5113,0.00014175,1.8962e+06,0,1.9807e-05,0.34294,952.74,-12.004,0,946.7,7.3427e+05,-1.1737e+05,0,0,0,329.14,0.017877,0,,2.4854,-5.6146,0,0
7.4941,0.00014098,1.8925e+06,0,1.9794e-05,0.34926,967.62,-12.121,0,907.47,7.3197e+05,-1.2148e+05,0,0,0,328.86,0.017075,0,,2.5585,-5.5415,0,0
7.4735,0.00014024,1.888e+06,0,1.9779e-05,0.35638,983.8,-12.232,0,880.97,7.2922e+05,-1.264e+05,0,0,0,328.52,0.016541,0,,2.6316,-5.4684,0,0
7.4529,0.00013951,1.8835e+06,0,1.9763e-05,0.3635,999.97,-12.344,0,854.47,7.2647e+05,-1.3131e+05,0,0,0,328.19,0.016007,0,,2.7047,-5.3953,0,0
7.4323,0.00013877,1.8791e+06,0,1.9748e-05,0.37061,1016.1,-12.455,0,827.98,7.2371e+05,-1.3623e+05,0,0,0,327.85,0.015473,0,,2.7778,-5.3222,0,0
7.4117,0.00013803,1.8746e+06,0,1.9733e-05,0.37773,1032.3,-12.567,0,801.48,7.2096e+05,-1.4114e+05,0,0,0,327.51,0.01494,0,,2.8509,-5.2491,0,0
7.391,0.00013729,1.8701e+06,0,1.9717e-05,0.38485,1048.5,-12.679,0,774.99,7.1821e+05,-1.4606e+05,0,0,0,327.17,0.014406,0,,2.924,-5.176,0,0
7.3704,0.00013655,1.8656e+06,0,1.9702e-05,0.39196,1064.7,-12.79,0,748.49,7.1545e+05,-1.5098e+05,0,0,0,326.83,0.013872,0,,2.9971,-5.1029,0,0
7.3478,0.00013581,1.8608e+06,0,1.9685e-05,0.3997,1081.7,-12.782,0,725.66,7.1241e+05,-1.5641e+05,0,0,0,326.45,0.013414,0,,3.0702,-5.0298,0,0
7.322,0.00013507,1.8552e+06,0,1.9663e-05,0.40846,1100.2,-12.577,0,708.82,7.089e+05,-1.6267e+05,0,0,0,325.98,0.01308,0,,3.1433,-4.9567,0,0
7.2961,0.00013432,1.8497e+06,0,1.9642e-05,0.41722,1118.7,-12.371,0,691.97,7.0539e+05,-1.6894e+05,0,0,0,325.51,0.012745,0,,3.2164,-4.8836,0,0
7.2702,0.00013358,1.8441e+06,0,1.962e-05,0.42598,1137.2,-12.166,0,675.13,7.0188e+05,-1.7521e+05,0,0,0,325.04,0.012411,0,,3.2895,-4.8105,0,0
7.2444,0.00013284,1.8386e+06,0,1.9599e-05,0.43474,1155.7,-11.961,0,658.29,6.9837e+05,-1.8148e+05,0,0,0,324.57,0.012077,0,,3.3626,-4.7374,0,0
7.2185,0.00013209,1.833e+06,0,1.9578e-05,0.4435,1174.2,-11.755,0,641.45,6.9486e+05,-1.8775e+05,0,0,0,324.1,0.011743,0,,3.4357,-4.6643,0,0
7.1926,0.00013135,1.8275e+06,0,1.9556e-05,0.45225,1192.8,-11.55,0,624.61,6.9135e+05,-1.9401e+05,0,0,0,323.63,0.011409,0,,3.5088,-4.5912,0,0
7.164,0.00013058,1.8213e+06,0,1.9533e-05,0.46151,1211.5,-11.376,0,609.38,6.875e+05,-2.0089e+05,0,0,0,323.11,0.011108,0,,3.5819,-4.5181,0,0
7.1282,0.00012973,1.8135e+06,0,1.9503e-05,0.47208,1231,-11.283,0,598.4,6.8274e+05,-2.0939e+05,0,0,0,322.47,0.010892,0,,3.655,-4.445,0,0
7.0924,0.00012888,1.8057e+06,0,1.9474e-05,0.48265,1250.4,-11.191,0,587.42,6.7798e+05,-2.1789e+05,0,0,0,321.83,0.010677,0,,3.7281,-4.3719,0,0
7.0566,0.00012804,1.7979e+06,0,1.9445e-05,0.49322,1269.8,-11.098,0,576.44,6.7322e+05,-2.2638e+05,0,0,0,321.18,0.010462,0,,3.8012,-4.2988,0,0
7.0208,0.00012719,1.7901e+06,0,1.9415e-05,0.50379,1289.3,-11.005,0,565.46,6.6847e+05,-2.3488e+05,0,0,0,320.54,0.010247,0,,3.8743,-4.2257,0,0
6.985,0.00012634,1.7824e+06,0,1.9386e-05,0.51436,1308.7,-10.913,0,554.48,6.6371e+05,-2.4338e+05,0,0,0,319.9,0.010032,0,,3.9474,-4.1526,0,0
6.9492,0.0001255,1.7746e+06,0,1.9356e-05,0.52493,1328.1,-10.82,0,543.5,6.5895e+05,-2.5188e+05,0,0,0,319.26,0.0098163,0,,4.0205,-4.0795,0,0
6.9123,0.00012464,1.7665e+06,0,1.9326e-05,0.53568,1347.5,-10.718,0,532.94,6.5406e+05,-2.606e+05,0,0,0,318.59,0.0096095,0,,4.0936,-4.0064,0,0
6.8677,0.00012369,1.7568e+06,0,1.9288e-05,0.54775,1365.8,-10.55,0,525.51,6.4822e+05,-2.7103e+05,0,0,0,317.77,0.0094653,0,,4.1667,-3.9333,0,0
6.8231,0.00012275,1.747e+06,0,1.925e-05,0.55982,1384.2,-10.381,0,518.08,6.4238e+05,-2.8146e+05,0,0,0,316.94,0.0093211,0,,4.2398,-3.8602,0,0
6.7785,0.0001218,1.7372e+06,0,1.9212e-05,0.57189,1402.6,-10.212,0,510.65,6.3654e+05,-2.9189e+05,0,0,0,316.12,0.0091768,0,,4.3129,-3.7871,0,0
6.7339,0.00012085,1.7274e+06,0,1.9174e-05,0.58397,1420.9,-10.044,0,503.22,6.307e+05,-3.0231e+05,0,0,0,315.29,0.0090326,0,,4.386,-3.714,0,0
6.6892,0.00011991,1.7176e+06,0,1.9135e-05,0.59604,1439.3,-9.8753,0,495.79,6.2486e+05,-3.1274e+05,0,0,0,314.46,0.0088883,0,,4.4591,-3.6409,0,0
6.6446,0.00011896,1.7078e+06,0,1.9097e-05,0.60811,1457.7,-9.7067,0,488.36,6.1902e+05,-3.2317e+05,0,0,0,313.64,0.0087441,0,,4.5322,-3.5678,0,0
6.6,0.00011802,1.6981e+06,0,1.9059e-05,0.62018,1476.1,-9.5381,0,480.93,6.1318e+05,-3.336e+05,0,0,0,312.81,0.0085998,0,,4.6053,-3.4947,0,0
6.5479,0.00011698,1.6865e+06,0,1.9012e-05,0.63354,1492,-9.2223,0,475.89,6.0647e+05,-3.4559e+05,0,0,0,311.81,0.0085023,0,,4.6784,-3.4216,0,0
6.4951,0.00011594,1.6748e+06,0,1.8965e-05,0.64701,1507.7,-8.8941,0,471.05,5.9968e+05,-3.5772e+05,0,0,0,310.78,0.0084086,0,,4.7515,-3.3485,0,0
6.4423,0.0001149,1.6631e+06,0,1.8917e-05,0.66049,1523.4,-8.5659,0,466.21,5.9289e+05,-3.6984e+05,0,0,0,309.76,0.008315,0,,4.8246,-3.2754,0,0
6.3896,0.00011385,1.6514e+06,0,1.8869e-05,0.67396,1539.2,-8.2378,0,461.37,5.861e+05,-3.8197e+05,0,0,0,308.73,0.0082213,0,,4.8977,-3.2023,0,0
6.3368,0.00011281,1.6398e+06,0,1.8821e-05,0.68743,1554.9,-7.9096,0,456.53,5.7931e+05,-3.941e+05,0,0,0,307.71,0.0081276,0,,4.9708,-3.1292,0,0
6.2841,0.00011177,1.6281e+06,0,1.8774e-05,0.7009,1570.6,-7.5815,0,451.69,5.7252e+05,-4.0622e+05,0,0,0,306.69,0.008034,0,,5.0439,-3.0561,0,0
6.2313,0.00011073,1.6164e+06,0,1.8726e-05,0.71437,1586.3,-7.2533,0,446.86,5.6573e+05,-4.1835e+05,0,0,0,305.66,0.0079403,0,,5.117,-2.983,0,0
6.173,0.00010959,1.6033e+06,0,1.8671e-05,0.72871,1599,-6.9447,0,441.54,5.5837e+05,-4.3148e+05,0,0,0,304.5,0.0078389,0,,5.1901,-2.9099,0,0
6.1121,0.00010842,1.5896e+06,0,1.8613e-05,0.74346,1610.3,-6.6452,0,435.99,5.5075e+05,-4.4509e+05,0,0,0,303.28,0.007734,0,,5.2632,-2.8368,0,0
6.0512,0.00010725,1.5759e+06,0,1.8555e-05,0.7582,1621.6,-6.3457,0,430.44,5.4313e+05,-4.5869e+05,0,0,0,302.05,0.007629,0,,5.3363,-2.7637,0,0
5.9904,0.00010607,1.5622e+06,0,1.8498e-05,0.77295,1632.9,-6.0462,0,424.9,5.3551e+05,-4.723e+05,0,0,0,300.83,0.007524,0,,5.4094,-2.6906,0,0
5.9295,0.0001049,1.5485e+06,0,1.844e-05,0.7877,1644.2,-5.7467,0,419.35,5.2789e+05,-4.8591e+05,0,0,0,299.6,0.007419,0,,5.4825,-2.6175,0,0
5.8686,0.00010372,1.5348e+06,0,1.8382e-05,0.80244,1655.5,-5.4472,0,413.81,5.2027e+05,-4.9951e+05,0,0,0,298.38,0.007314,0,,5.5556,-2.5444,0,0
5.8077,0.00010255,1.5211e+06,0,1.8324e-05,0.81719,1666.8,-5.1477,0,408.26,5.1265e+05,-5.1312e+05,0,0,0,297.16,0.007209,0,,5.6287,-2.4713,0,0
5.7455,0.00010137,1.507e+06,0,1.8264e-05,0.83207,1675.9,-4.7266,0,403.54,5.0497e+05,-5.2683e+05,0,0,0,295.89,0.0071197,0,,5.7018,-2.3982,0,0
5.6812,0.00010018,1.4922e+06,0,1.8199e-05,0.84717,1681.3,-4.1023,0,400.19,4.9719e+05,-5.4072e+05,0,0,0,294.54,0.0070568,0,,5.7749,-2.3251,0,0
5.6169,9.8993e-05,1.4775e+06,0,1.8135e-05,0.86227,1686.7,-3.4779,0,396.83,4.8942e+05,-5.5462e+05,0,0,0,293.2,0.0069938,0,,5.848,-2.252,0,0
5.5525,9.7805e-05,1.4627e+06,0,1.807e-05,0.87738,1692.2,-2.8536,0,393.48,4.8164e+05,-5.6851e+05,0,0,0,291.85,0.0069308,0,,5.9211,-2.1789,0,0
5.4882,9.6616e-05,1.4479e+06,0,1.8005e-05,0.89248,1697.6,-2.2293,0,390.13,4.7386e+05,-5.824e+05,0,0,0,290.5,0.0068678,0,,5.9942,-2.1058,0,0
5.4239,9.5428e-05,1.4332e+06,0,1.7941e-05,0.90758,1703,-1.6049,0,386.78,4.6608e+05,-5.9629e+05,0,0,0,289.16,0.0068048,0,,6.0673,-2.0327,0,0
5.3595,9.4239e-05,1.4184e+06,0,1.7876e-05,0.92269,1708.5,-0.98057,0,383.43,4.583e+05,-6.1018e+05,0,0,0,287.81,0.0067419,0,,6.1404,-1.9596,0,0
5.2952,9.305e-05,1.4036e+06,0,1.7812e-05,0.93781,1713.8,-0.35359,0,380.1,4.5052e+05,-6.2407e+05,0,0,0,286.47,0.0066793,0,,6.2135,-1.8865,0,0
5.2295,9.1859e-05,1.3884e+06,0,1.774e-05,0.95362,1714.2,0.37499,0,377.7,4.4283e+05,-6.3781e+05,0,0,0,284.99,0.0066345,0,,6.2866,-1.8134,0,0
5.1638,9.0668e-05,1.3731e+06,0,1.7668e-05,0.96943,1714.7,1.1036,0,375.3,4.3514e+05,-6.5154e+05,0,0,0,283.52,0.0065896,0,,6.3597,-1.7403,0,0
5.0981,8.9477e-05,1.3578e+06,0,1.7596e-05,0.98525,1715.2,1.8322,0,372.91,4.2744e+05,-6.6528e+05,0,0,0,282.05,0.0065447,0,,6.4328,-1.6672,0,0
5.0324,8.8286e-05,1.3425e+06,0,1.7524e-05,1.0011,1715.6,2.5608,0,370.51,4.1975e+05,-6.7902e+05,0,0,0,280.58,0.0064999,0,,6.5059,-1.5941,0,0
4.9667,8.7095e-05,1.3272e+06,0,1.7452e-05,1.0169,1716.1,3.2893,0,368.11,4.1206e+05,-6.9276e+05,0,0,0,279.11,0.006455,0,,6.579,-1.521,0,0
4.9009,8.5904e-05,1.312e+06,0,1.7381e-05,1.0327,1716.6,4.0179,0,365.72,4.0436e+05,-7.0649e+05,0,0,0,277.64,0.0064102,0,,6.6521,-1.4479,0,0
4.8352,8.4713e-05,1.2967e+06,0,1.7309e-05,1.0485,1717,4.7465,0,363.32,3.9667e+05,-7.2023e+05,0,0,0,276.17,0.0063653,0,,6.7252,-1.3748,0,0
4.7675,8.3499e-05,1.2808e+06,0,1.7231e-05,1.0652,1714.2,5.4215,0,361.48,3.8895e+05,-7.3401e+05,0,0,0,274.59,0.006331,0,,6.7983,-1.3017,0,0
4.6986,8.2272e-05,1.2645e+06,0,1.7149e-05,1.0825,1709.6,6.0654,0,359.96,3.8122e+05,-7.4783e+05,0,0,0,272.95,0.0063028,0,,6.8714,-1.2286,0,0
4.6297,8.1046e-05,1.2482e+06,0,1.7067e-05,1.0998,1704.9,6.7093,0,358.45,3.7348e+05,-7.6164e+05,0,0,0,271.31,0.0062746,0,,6.9445,-1.1555,0,0
4.5608,7.9819e-05,1.232e+06,0,1.6986e-05,1.117,1700.3,7.3532,0,356.93,3.6575e+05,-7.7545e+05,0,0,0,269.67,0.0062464,0,,7.0176,-1.0824,0,0
4.4919,7.8592e-05,1.2157e+06,0,1.6904e-05,1.1343,1695.6,7.9971,0,355.41,3.5801e+05,-7.8926e+05,0,0,0,268.03,0.0062183,0,,7.0907,-1.0093,0,0
4.423,7.7366e-05,1.1995e+06,0,1.6822e-05,1.1515,1690.9,8.641,0,353.9,3.5028e+05,-8.0307e+05,0,0,0,266.39,0.0061901,0,,7.1638,-0.9362,0,0
4.3541,7.6139e-05,1.1832e+06,0,1.6741e-05,1.1688,1686.3,9.2849,0,352.38,3.4255e+05,-8.1688e+05,0,0,0,264.75,0.0061619,0,,7.2369,-0.8631,0,0
4.2845,7.4903e-05,1.1666e+06,0,1.6657e-05,1.1863,1680.4,9.844,0,350.78,3.3481e+05,-8.3069e+05,0,0,0,263.07,0.0061325,0,,7.31,-0.79,0,0
4.2117,7.3626e-05,1.1489e+06,0,1.6563e-05,1.2051,1669.4,10.031,0,348.81,3.2708e+05,-8.445e+05,0,0,0,261.24,0.0060975,0,,7.3831,-0.7169,0,0
4.139,7.235e-05,1.1311e+06,0,1.647e-05,1.2238,1658.4,10.217,0,346.83,3.1934e+05,-8.5831e+05,0,0,0,259.41,0.0060626,0,,7.4562,-0.6438,0,0
4.0662,7.1073e-05,1.1133e+06,0,1.6376e-05,1.2425,1647.3,10.404,0,344.86,3.1161e+05,-8.7212e+05,0,0,0,257.57,0.0060277,0,,7.5293,-0.5707,0,0
3.9935,6.9796e-05,1.0956e+06,0,1.6283e-05,1.2612,1636.3,10.591,0,342.89,3.0388e+05,-8.8593e+05,0,0,0,255.74,0.0059928,0,,7.6024,-0.4976,0,0
3.9208,6.852e-05,1.0778e+06,0,1.6189e-05,1.2799,1625.3,10.777,0,340.92,2.9614e+05,-8.9974e+05,0,0,0,253.91,0.0059578,0,,7.6755,-0.4245,0,0
3.848,6.7243e-05,1.06e+06,0,1.6096e-05,1.2986,1614.3,10.964,0,338.94,2.8841e+05,-9.1355e+05,0,0,0,252.07,0.0059229,0,,7.7486,-0.3514,0,0
3.7753,6.5967e-05,1.0422e+06,0,1.6003e-05,1.3174,1603.2,11.151,0,336.97,2.8068e+05,-9.2736e+05,0,0,0,250.24,0.005888,0,,7.8217,-0.2783,0,0
3.7064,6.4777e-05,1.0252e+06,0,1.5904e-05,1.3369,1590.3,11.019,0,336.07,2.7355e+05,-9.4008e+05,0,0,0,248.34,0.0058737,0,,7.8948,-0.2052,0,0
3.6394,6.3629e-05,1.0086e+06,0,1.5803e-05,1.3569,1576.6,10.738,0,335.67,2.6672e+05,-9.5229e+05,0,0,0,246.41,0.0058692,0,,7.9679,-0.1321,0,0
3.5723,6.2481e-05,9.9202e+05,0,1.5702e-05,1.3768,1562.8,10.458,0,335.27,2.5988e+05,-9.645e+05,0,0,0,244.47,0.0058646,0,,8.041,-0.059,0,0
3.5053,6.1333e-05,9.754e+05,0,1.56e-05,1.3968,1549,10.177,0,334.88,2.5305e+05,-9.767e+05,0,0,0,242.54,0.0058601,0,,8.1141,0.0141,0,0
3.4383,6.0185e-05,9.5879e+05,0,1.5499e-05,1.4167,1535.2,9.8958,0,334.48,2.4621e+05,-9.8891e+05,0,0,0,240.6,0.0058555,0,,8.1872,0.0872,0,0
3.3712,5.9037e-05,9.4217e+05,0,1.5398e-05,1.4367,1521.4,9.615,0,334.08,2.3938e+05,-1.0011e+06,0,0,0,238.67,0.0058509,0,,8.2603,0.1603,0,0
3.3042,5.7889e-05,9.2556e+05,0,1.5297e-05,1.4566,1507.7,9.3341,0,333.68,2.3254e+05,-1.0133e+06,0,0,0,236.74,0.0058464,0,,8.3334,0.2334,0,0
3.2367,5.6732e-05,9.0877e+05,0,1.5194e-05,1.4768,1493.3,9.0584,0,333.09,2.2571e+05,-1.0255e+06,0,0,0,234.78,0.0058384,0,,8.4065,0.3065,0,0
3.1661,5.5514e-05,8.9081e+05,0,1.5082e-05,1.4987,1474.6,8.817,0,331.2,2.1892e+05,-1.0376e+06,0,0,0,232.68,0.0058073,0,,8.4796,0.3796,0,0
3.0955,5.4296e-05,8.7284e+05,0,1.4969e-05,1.5206,1455.9,8.5755,0,329.3,2.1214e+05,-1.0498e+06,0,0,0,230.57,0.0057762,0,,8.5527,0.4527,0,0
3.0249,5.3079e-05,8.5488e+05,0,1.4857e-05,1.5425,1437.2,8.3341,0,327.4,2.0535e+05,-1.0619e+06,0,0,0,228.47,0.0057451,0,,8.6258,0.5258,0,0
2.9563,5.1893e-05,8.3736e+05,0,1.4745e-05,1.5644,1418.4,8.1022,0,325.76,1.9881e+05,-1.0735e+06,0,0,0,226.38,0.0057183,0,,8.6989,0.5989,0,0
2.8917,5.0773e-05,8.2075e+05,0,1.4634e-05,1.5861,1399.5,7.8896,0,324.63,1.928e+05,-1.0843e+06,0,0,0,224.34,0.0056999,0,,8.772,0.672,0,0
2.8272,4.9653e-05,8.0415e+05,0,1.4523e-05,1.6078,1380.6,7.677,0,323.5,1.8678e+05,-1.095e+06,0,0,0,222.29,0.0056815,0,,8.8451,0.7451,0,0
2.7626,4.8533e-05,7.8754e+05,0,1.4412e-05,1.6295,1361.6,7.4644,0,322.37,1.8077e+05,-1.1058e+06,0,0,0,220.24,0.0056632,0,,8.9182,0.8182,0,0
2.7022,4.7481e-05,7.7186e+05,0,1.4305e-05,1.6504,1343,7.0701,0,321.39,1.7524e+05,-1.1156e+06,0,0,0,218.28,0.0056474,0,,8.9913,0.8913,0,0
2.6453,4.649e-05,7.57e+05,0,1.4201e-05,1.6706,1324.5,6.5173,0,320.56,1.7013e+05,-1.1248e+06,0,0,0,216.4,0.0056338,0,,9.0644,0.9644,0,0
2.5884,4.5499e-05,7.4214e+05,0,1.4098e-05,1.6908,1306.1,5.9644,0,319.73,1.6502e+05,-1.1339e+06,0,0,0,214.53,0.0056203,0,,9.1375,1.0375,0,0
2.5315,4.4507e-05,7.2728e+05,0,1.3994e-05,1.711,1287.6,5.4116,0,318.9,1.5991e+05,-1.143e+06,0,0,0,212.65,0.0056067,0,,9.2106,1.1106,0,0
2.4829,4.3661e-05,7.1447e+05,0,1.3904e-05,1.7288,1271,5.0039,0,318.45,1.5565e+05,-1.1506e+06,0,0,0,211.01,0.0055998,0,,9.2837,1.1837,0,0
2.4377,4.2874e-05,7.0251e+05,0,1.3818e-05,1.7456,1255.1,4.6564,0,318.15,1.5174e+05,-1.1576e+06,0,0,0,209.48,0.0055957,0,,9.3568,1.2568,0,0
2.3925,4.2087e-05,6.9055e+05,0,1.3732e-05,1.7624,1239.3,4.3089,0,317.86,1.4782e+05,-1.1646e+06,0,0,0,207.94,0.0055916,0,,9.4299,1.3299,0,0
2.3474,4.1301e-05,6.7859e+05,0,1.3647e-05,1.7791,1223.4,3.9613,0,317.57,1.4391e+05,-1.1716e+06,0,0,0,206.41,0.0055874,0,,9.503,1.403,0,0
2.3125,4.0692e-05,6.6939e+05,0,1.3573e-05,1.7938,1211,3.3456,0,318.14,1.409e+05,-1.177e+06,0,0,0,205.11,0.0055984,0,,9.5761,1.4761,0,0
2.279,4.0108e-05,6.6056e+05,0,1.3502e-05,1.8081,1199.2,2.6933,0,318.84,1.3802e+05,-1.1821e+06,0,0,0,203.84,0.0056113,0,,9.6492,1.5492,0,0
2.2455,3.9524e-05,6.5174e+05,0,1.343e-05,1.8224,1187.3,2.0411,0,319.53,1.3513e+05,-1.1873e+06,0,0,0,202.56,0.0056243,0,,9.7223,1.6223,0,0
2.2122,3.8943e-05,6.4294e+05,0,1.3359e-05,1.8366,1175.4,1.4002,0,320.21,1.3226e+05,-1.1924e+06,0,0,0,201.3,0.005637,0,,9.7954,1.6954,0,0
2.1849,3.8461e-05,6.3517e+05,0,1.3308e-05,1.8456,1164,1.209,0,320.28,1.3005e+05,-1.1963e+06,0,0,0,200.41,0.005638,0,,9.8685,1.7685,0,0
2.1603,3.8039e-05,6.2802e+05,0,1.3258e-05,1.8538,1153.5,0.97835,0,320.14,1.2802e+05,-1.2e+06,0,0,0,199.53,0.005637,0,,9.9416,1.8416,0,0
