"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7406,0.00019139,1.9609e+06,0,2.0087e-05,0.2481,717.13,-3.2607,0,5.8774e+05,7.7102e+05,-51754,0,0,0,335.38,14.537,0,,0.0008772,-0.0072228,0,0
7.7394,0.00019102,1.9607e+06,0,2.0086e-05,0.24952,721.1,-3.3314,0,5.7301e+05,7.7081e+05,-52117,0,0,0,335.34,14.144,0,,0.0009503,-0.0071497,0,0
7.7352,0.00019055,1.9598e+06,0,2.0082e-05,0.25152,726.4,-3.4365,0,5.5781e+05,7.7023e+05,-53152,0,0,0,335.27,13.742,0,,0.0010234,-0.0070766,0,0
7.7279,0.00018999,1.958e+06,0,2.0078e-05,0.25412,733.08,-3.5779,0,5.4212e+05,7.6926e+05,-54895,0,0,0,335.16,13.33,0,,0.0010965,-0.0070035,0,0
7.7206,0.00018943,1.9563e+06,0,2.0073e-05,0.25672,739.77,-3.7193,0,5.2643e+05,7.6828e+05,-56639,0,0,0,335.05,12.918,0,,0.0011696,-0.0069304,0,0
7.7135,0.00018887,1.9545e+06,0,2.0068e-05,0.25937,746.59,-3.7916,0,5.1097e+05,7.6733e+05,-58343,0,0,0,334.95,12.512,0,,0.0012427,-0.0068573,0,0
7.7078,0.00018837,1.9534e+06,0,2.0064e-05,0.26237,754.6,-3.2947,0,4.9739e+05,7.6655e+05,-59728,0,0,0,334.85,12.156,0,,0.0013158,-0.0067842,0,0
7.7009,0.00018787,1.9519e+06,0,2.0059e-05,0.26559,763.03,-3.1244,0,4.8401e+05,7.6562e+05,-61401,0,0,0,334.74,11.808,0,,0.0013889,-0.0067111,0,0
7.6923,0.0001874,1.95e+06,0,2.0053e-05,0.26909,772.07,-3.4071,0,4.7089e+05,7.6446e+05,-63471,0,0,0,334.61,11.472,0,,0.001462,-0.006638,0,0
7.6841,0.00018693,1.9482e+06,0,2.0047e-05,0.27277,781.63,-3.413,0,4.5937e+05,7.6334e+05,-65463,0,0,0,334.48,11.175,0,,0.0015351,-0.0065649,0,0
7.6761,0.00018647,1.9465e+06,0,2.0041e-05,0.27652,791.4,-3.3398,0,4.4857e+05,7.6224e+05,-67436,0,0,0,334.34,10.897,0,,0.0016082,-0.0064918,0,0
7.6671,0.00018614,1.9445e+06,0,2.0034e-05,0.2804,801.4,-3.824,0,4.4057e+05,7.6102e+05,-69611,0,0,0,334.2,10.696,0,,0.0016813,-0.0064187,0,0
7.6585,0.00018579,1.9427e+06,0,2.0028e-05,0.28446,811.91,-4.0942,0,4.3125e+05,7.5983e+05,-71734,0,0,0,334.05,10.462,0,,0.0017544,-0.0063456,0,0
7.6482,0.0001854,1.9405e+06,0,2.002e-05,0.28917,824.03,-4.03,0,4.1891e+05,7.5841e+05,-74274,0,0,0,333.88,10.155,0,,0.0018275,-0.0062725,0,0
7.6367,0.00018503,1.938e+06,0,2.0011e-05,0.29413,836.66,-4.0426,0,4.0857e+05,7.5683e+05,-77081,0,0,0,333.69,9.8992,0,,0.0019006,-0.0061994,0,0
7.6258,0.00018469,1.9357e+06,0,2.0003e-05,0.29905,849.2,-4.0645,0,3.9953e+05,7.5533e+05,-79769,0,0,0,333.5,9.6764,0,,0.0019737,-0.0061263,0,0
7.6142,0.00018437,1.9331e+06,0,1.9995e-05,0.30355,860.44,-4.1205,0,3.9217e+05,7.5377e+05,-82553,0,0,0,333.32,9.4961,0,,0.0020468,-0.0060532,0,0
7.6028,0.00018408,1.9306e+06,0,1.9986e-05,0.30824,872.16,-4.1488,0,3.8523e+05,7.5221e+05,-85338,0,0,0,333.13,9.3272,0,,0.0021199,-0.0059801,0,0
7.5918,0.00018387,1.9283e+06,0,1.9977e-05,0.3134,885.21,-4.1048,0,3.7919e+05,7.5065e+05,-88119,0,0,0,332.92,9.1836,0,,0.002193,-0.005907,0,0
7.5789,0.00018363,1.9256e+06,0,1.9967e-05,0.3189,898.9,-4.0771,0,3.736e+05,7.4887e+05,-91303,0,0,0,332.69,9.0518,0,,0.0022661,-0.0058339,0,0
7.5647,0.00018338,1.9225e+06,0,1.9956e-05,0.32463,913.03,-4.0604,0,3.6831e+05,7.4693e+05,-94762,0,0,0,332.45,8.9281,0,,0.0023392,-0.0057608,0,0
7.5503,0.00018318,1.9194e+06,0,1.9945e-05,0.33044,927.23,-4.0286,0,3.6274e+05,7.4496e+05,-98293,0,0,0,332.21,8.8001,0,,0.0024123,-0.0056877,0,0
7.5364,0.00018299,1.9164e+06,0,1.9934e-05,0.33629,941.59,-3.6792,0,3.5736e+05,7.4302e+05,-1.0175e+05,0,0,0,331.96,8.6771,0,,0.0024854,-0.0056146,0,0
7.5225,0.00018288,1.9136e+06,0,1.9921e-05,0.34257,957.01,-2.7723,0,3.5249e+05,7.4104e+05,-1.0528e+05,0,0,0,331.68,8.5693,0,,0.0025585,-0.0055415,0,0
7.5051,0.00018282,1.9098e+06,0,1.9906e-05,0.34981,974.45,-2.8212,0,3.4773e+05,7.3857e+05,-1.097e+05,0,0,0,331.34,8.4706,0,,0.0026316,-0.0054684,0,0
7.4858,0.00018274,1.9056e+06,0,1.989e-05,0.35745,992.67,-2.8395,0,3.4285e+05,7.3589e+05,-1.1448e+05,0,0,0,330.99,8.3693,0,,0.0027047,-0.0053953,0,0
7.4659,0.00018253,1.9012e+06,0,1.9876e-05,0.36412,1008,-2.9862,0,3.379e+05,7.3323e+05,-1.1924e+05,0,0,0,330.67,8.2609,0,,0.0027778,-0.0053222,0,0
7.448,0.00018246,1.8974e+06,0,1.9861e-05,0.37114,1024.5,-3.0048,0,3.3411e+05,7.3074e+05,-1.2367e+05,0,0,0,330.35,8.1851,0,,0.0028509,-0.0052491,0,0
7.4264,0.00018237,1.8927e+06,0,1.9844e-05,0.37909,1042.8,-3.0133,0,3.3062e+05,7.2778e+05,-1.2896e+05,0,0,0,329.96,8.1191,0,,0.002924,-0.005176,0,0
7.4038,0.00018225,1.8878e+06,0,1.9826e-05,0.38706,1060.8,-3.0563,0,3.2713e+05,7.247e+05,-1.3446e+05,0,0,0,329.57,8.0527,0,,0.0029971,-0.0051029,0,0
7.3817,0.00018216,1.8831e+06,0,1.9808e-05,0.39516,1079.1,-3.0462,0,3.241e+05,7.2166e+05,-1.3989e+05,0,0,0,329.17,7.9978,0,,0.0030702,-0.0050298,0,0
7.3567,0.00018208,1.8776e+06,0,1.9789e-05,0.40321,1096.7,-3.0174,0,3.1995e+05,7.1832e+05,-1.4585e+05,0,0,0,328.76,7.9189,0,,0.0031433,-0.0049567,0,0
7.3352,0.00018204,1.8731e+06,0,1.9772e-05,0.41106,1114.2,-2.1492,0,3.1721e+05,7.1539e+05,-1.5109e+05,0,0,0,328.38,7.8721,0,,0.0032164,-0.0048836,0,0
7.3089,0.00018199,1.8675e+06,0,1.975e-05,0.42039,1134.5,-2.0927,0,3.1532e+05,7.1177e+05,-1.5755e+05,0,0,0,327.89,7.8512,0,,0.0032895,-0.0048105,0,0
7.2795,0.0001819,1.8611e+06,0,1.9726e-05,0.42989,1154.6,-2.2641,0,3.1251e+05,7.0777e+05,-1.6469e+05,0,0,0,327.37,7.8088,0,,0.0033626,-0.0047374,0,0
7.2513,0.00018192,1.855e+06,0,1.9702e-05,0.43951,1174.9,-2.3327,0,3.0975e+05,7.039e+05,-1.7161e+05,0,0,0,326.84,7.7708,0,,0.0034357,-0.0046643,0,0
7.2215,0.00018186,1.8485e+06,0,1.9678e-05,0.449,1194.3,-2.3499,0,3.0687e+05,6.9986e+05,-1.7882e+05,0,0,0,326.31,7.728,0,,0.0035088,-0.0045912,0,0
7.1915,0.00018181,1.8419e+06,0,1.9654e-05,0.45834,1213.1,-2.3076,0,3.0421e+05,6.9582e+05,-1.8603e+05,0,0,0,325.78,7.6907,0,,0.0035819,-0.0045181,0,0
7.162,0.00018169,1.8357e+06,0,1.9629e-05,0.46822,1233.2,-1.9283,0,3.0299e+05,6.918e+05,-1.9321e+05,0,0,0,325.23,7.6866,0,,0.003655,-0.004445,0,0
7.1236,0.00018156,1.8272e+06,0,1.9597e-05,0.47982,1255.6,-2.436,0,3.0137e+05,6.8659e+05,-2.0251e+05,0,0,0,324.52,7.6813,0,,0.0037281,-0.0043719,0,0
7.0899,0.00018144,1.8198e+06,0,1.9571e-05,0.48953,1273.8,-2.3073,0,2.9888e+05,6.8213e+05,-2.1048e+05,0,0,0,323.94,7.6486,0,,0.0038012,-0.0042988,0,0
7.0588,0.00018139,1.8133e+06,0,1.9544e-05,0.49967,1293.3,-2.135,0,2.9745e+05,6.7789e+05,-2.1805e+05,0,0,0,323.35,7.6435,0,,0.0038743,-0.0042257,0,0
7.0201,0.00018127,1.8046e+06,0,1.9511e-05,0.51078,1313.3,-1.8261,0,2.9576e+05,6.7269e+05,-2.2734e+05,0,0,0,322.63,7.6369,0,,0.0039474,-0.0041526,0,0
6.98,0.00018111,1.7958e+06,0,1.9477e-05,0.52252,1334.3,-1.78,0,2.9445e+05,6.673e+05,-2.3696e+05,0,0,0,321.89,7.6403,0,,0.0040205,-0.0040795,0,0
6.9397,0.00018087,1.787e+06,0,1.9442e-05,0.53421,1354.7,-1.797,0,2.9314e+05,6.6189e+05,-2.4663e+05,0,0,0,321.13,7.64,0,,0.0040936,-0.0040064,0,0
6.8986,0.0001806,1.7779e+06,0,1.9407e-05,0.54588,1374.4,-1.8243,0,2.9183e+05,6.5639e+05,-2.5645e+05,0,0,0,320.37,7.6396,0,,0.0041667,-0.0039333,0,0
6.8559,0.00018033,1.7686e+06,0,1.9371e-05,0.55781,1394,-1.8451,0,2.9043e+05,6.5072e+05,-2.6658e+05,0,0,0,319.57,7.6389,0,,0.0042398,-0.0038602,0,0
6.8133,0.00018004,1.7592e+06,0,1.9335e-05,0.56951,1412.7,-1.4552,0,2.8889e+05,6.4507e+05,-2.7666e+05,0,0,0,318.78,7.6338,0,,0.0043129,-0.0037871,0,0
6.7677,0.00017974,1.7491e+06,0,1.9295e-05,0.58206,1432.2,-1.4051,0,2.8792e+05,6.3902e+05,-2.8747e+05,0,0,0,317.92,7.6465,0,,0.004386,-0.003714,0,0
6.7206,0.00017933,1.7388e+06,0,1.9254e-05,0.59482,1451.4,-1.3651,0,2.8692e+05,6.3279e+05,-2.9858e+05,0,0,0,317.03,7.6563,0,,0.0044591,-0.0036409,0,0
6.6732,0.00017891,1.7283e+06,0,1.9212e-05,0.60748,1469.7,-1.3218,0,2.8586e+05,6.2655e+05,-3.0974e+05,0,0,0,316.13,7.664,0,,0.0045322,-0.0035678,0,0
6.624,0.00017845,1.7174e+06,0,1.9169e-05,0.62043,1487.8,-1.2891,0,2.8488e+05,6.2009e+05,-3.2127e+05,0,0,0,315.19,7.6745,0,,0.0046053,-0.0034947,0,0
6.5735,0.00017795,1.7061e+06,0,1.9125e-05,0.63359,1505.4,-1.2837,0,2.8394e+05,6.1348e+05,-3.3307e+05,0,0,0,314.23,7.6863,0,,0.0046784,-0.0034216,0,0
6.5219,0.0001774,1.6947e+06,0,1.9079e-05,0.64692,1522.7,-1.2389,0,2.8304e+05,6.0674e+05,-3.451e+05,0,0,0,313.24,7.699,0,,0.0047515,-0.0033485,0,0
6.469,0.00017679,1.6829e+06,0,1.9032e-05,0.66046,1539.4,-1.1664,0,2.8227e+05,5.9986e+05,-3.5739e+05,0,0,0,312.22,7.7144,0,,0.0048246,-0.0032754,0,0
6.4149,0.00017615,1.6708e+06,0,1.8983e-05,0.67421,1555.7,-1.1274,0,2.8149e+05,5.9284e+05,-3.6992e+05,0,0,0,311.17,7.7295,0,,0.0048977,-0.0032023,0,0
6.36,0.00017553,1.6585e+06,0,1.8933e-05,0.68806,1571.4,-1.0728,0,2.805e+05,5.8575e+05,-3.8259e+05,0,0,0,310.1,7.7417,0,,0.0049708,-0.0031292,0,0
6.3033,0.00017476,1.6458e+06,0,1.8882e-05,0.70212,1586.3,-1.0276,0,2.7974e+05,5.7845e+05,-3.9562e+05,0,0,0,308.99,7.7558,0,,0.0050439,-0.0030561,0,0
6.2461,0.00017397,1.633e+06,0,1.8829e-05,0.71628,1600.7,-0.98583,0,2.7903e+05,5.7112e+05,-4.0871e+05,0,0,0,307.87,7.7717,0,,0.005117,-0.002983,0,0
6.1876,0.00017314,1.6198e+06,0,1.8775e-05,0.73066,1614.5,-0.93233,0,2.7833e+05,5.6365e+05,-4.2206e+05,0,0,0,306.71,7.7879,0,,0.0051901,-0.0029099,0,0
6.1283,0.00017225,1.6064e+06,0,1.8719e-05,0.74518,1627.6,-0.88404,0,2.7764e+05,5.5608e+05,-4.3556e+05,0,0,0,305.52,7.8039,0,,0.0052632,-0.0028368,0,0
6.068,0.00017132,1.5928e+06,0,1.8663e-05,0.75983,1640.1,-0.83655,0,2.7697e+05,5.4844e+05,-4.4921e+05,0,0,0,304.32,7.8198,0,,0.0053363,-0.0027637,0,0
6.0069,0.00017034,1.579e+06,0,1.8605e-05,0.77462,1651.8,-0.78852,0,2.7631e+05,5.4072e+05,-4.63e+05,0,0,0,303.08,7.8355,0,,0.0054094,-0.0026906,0,0
5.945,0.00016931,1.5649e+06,0,1.8545e-05,0.78955,1662.8,-0.73916,0,2.7567e+05,5.3293e+05,-4.7692e+05,0,0,0,301.83,7.8509,0,,0.0054825,-0.0026175,0,0
5.8824,0.00016824,1.5507e+06,0,1.8485e-05,0.80459,1673.1,-0.6881,0,2.7503e+05,5.2507e+05,-4.9094e+05,0,0,0,300.55,7.8659,0,,0.0055556,-0.0025444,0,0
5.819,0.00016711,1.5362e+06,0,1.8423e-05,0.81975,1682.6,-0.63526,0,2.7441e+05,5.1717e+05,-5.0506e+05,0,0,0,299.24,7.8806,0,,0.0056287,-0.0024713,0,0
5.7549,0.00016594,1.5216e+06,0,1.8361e-05,0.83502,1691.3,-0.58131,0,2.738e+05,5.0921e+05,-5.1927e+05,0,0,0,297.92,7.8949,0,,0.0057018,-0.0023982,0,0
5.6902,0.00016473,1.5068e+06,0,1.8297e-05,0.85041,1699.3,-0.52662,0,2.732e+05,5.0121e+05,-5.3355e+05,0,0,0,296.58,7.9092,0,,0.0057749,-0.0023251,0,0
5.6249,0.00016349,1.4918e+06,0,1.8232e-05,0.8659,1706.4,-0.47133,0,2.7261e+05,4.9317e+05,-5.4791e+05,0,0,0,295.21,7.9233,0,,0.005848,-0.002252,0,0
5.559,0.0001622,1.4767e+06,0,1.8165e-05,0.88151,1712.8,-0.4154,0,2.7203e+05,4.851e+05,-5.6233e+05,0,0,0,293.82,7.9373,0,,0.0059211,-0.0021789,0,0
5.4925,0.00016088,1.4613e+06,0,1.8098e-05,0.89725,1718.3,-0.35881,0,2.7147e+05,4.7699e+05,-5.768e+05,0,0,0,292.41,7.9513,0,,0.0059942,-0.0021058,0,0
5.4254,0.00015951,1.4458e+06,0,1.8029e-05,0.91311,1723.1,-0.30139,0,2.7091e+05,4.6885e+05,-5.9134e+05,0,0,0,290.97,7.9653,0,,0.0060673,-0.0020327,0,0
5.3577,0.00015812,1.4301e+06,0,1.7959e-05,0.92909,1727.1,-0.24331,0,2.7037e+05,4.6069e+05,-6.0592e+05,0,0,0,289.51,7.9791,0,,0.0061404,-0.0019596,0,0
5.2895,0.00015668,1.4143e+06,0,1.7887e-05,0.94522,1730.2,-0.18495,0,2.6983e+05,4.525e+05,-6.2054e+05,0,0,0,288.03,7.9927,0,,0.0062135,-0.0018865,0,0
5.2209,0.00015521,1.3983e+06,0,1.7815e-05,0.96147,1732.6,-0.12662,0,2.6929e+05,4.4429e+05,-6.3519e+05,0,0,0,286.53,8.0061,0,,0.0062866,-0.0018134,0,0
5.1518,0.00015371,1.3821e+06,0,1.7741e-05,0.97785,1734.2,-0.068284,0,2.6877e+05,4.3609e+05,-6.4985e+05,0,0,0,285.01,8.0192,0,,0.0063597,-0.0017403,0,0
5.0823,0.00015218,1.3659e+06,0,1.7666e-05,0.99435,1734.9,-0.010251,0,2.6825e+05,4.2788e+05,-6.6451e+05,0,0,0,283.47,8.032,0,,0.0064328,-0.0016672,0,0
5.0124,0.00015061,1.3494e+06,0,1.759e-05,1.011,1734.9,0.047917,0,2.6773e+05,4.1966e+05,-6.7918e+05,0,0,0,281.9,8.0446,0,,0.0065059,-0.0015941,0,0
4.9421,0.00014901,1.3329e+06,0,1.7512e-05,1.0277,1734,0.10528,0,2.6722e+05,4.1144e+05,-6.9385e+05,0,0,0,280.31,8.0572,0,,0.006579,-0.001521,0,0
4.8714,0.00014739,1.3161e+06,0,1.7433e-05,1.0446,1732.3,0.1632,0,2.6673e+05,4.0323e+05,-7.0851e+05,0,0,0,278.7,8.0698,0,,0.0066521,-0.0014479,0,0
4.8005,0.00014574,1.2993e+06,0,1.7353e-05,1.0617,1729.9,0.22018,0,2.6624e+05,3.9504e+05,-7.2315e+05,0,0,0,277.07,8.0826,0,,0.0067252,-0.0013748,0,0
4.7294,0.00014406,1.2824e+06,0,1.7272e-05,1.0788,1726.6,0.27593,0,2.6576e+05,3.8687e+05,-7.3774e+05,0,0,0,275.42,8.0955,0,,0.0067983,-0.0013017,0,0
4.6581,0.00014238,1.2654e+06,0,1.719e-05,1.0961,1722.6,0.33176,0,2.653e+05,3.7873e+05,-7.5228e+05,0,0,0,273.75,8.1089,0,,0.0068714,-0.0012286,0,0
4.5866,0.00014067,1.2483e+06,0,1.7106e-05,1.1136,1717.8,0.38827,0,2.6485e+05,3.7061e+05,-7.6677e+05,0,0,0,272.06,8.1227,0,,0.0069445,-0.0011555,0,0
4.5148,0.00013894,1.231e+06,0,1.7021e-05,1.1312,1712.3,0.44457,0,2.6442e+05,3.6251e+05,-7.8124e+05,0,0,0,270.35,8.1372,0,,0.0070176,-0.0010824,0,0
4.4426,0.00013719,1.2136e+06,0,1.6934e-05,1.149,1706,0.49948,0,2.6401e+05,3.5442e+05,-7.9568e+05,0,0,0,268.61,8.1525,0,,0.0070907,-0.0010093,0,0
4.3702,0.00013542,1.1961e+06,0,1.6846e-05,1.1671,1698.9,0.55244,0,2.6361e+05,3.4635e+05,-8.1008e+05,0,0,0,266.85,8.1685,0,,0.0071638,-0.0009362,0,0
4.2977,0.00013363,1.1786e+06,0,1.6757e-05,1.1852,1691.1,0.60329,0,2.6324e+05,3.3833e+05,-8.244e+05,0,0,0,265.06,8.185,0,,0.0072369,-0.0008631,0,0
4.2253,0.00013183,1.161e+06,0,1.6667e-05,1.2036,1682.5,0.65244,0,2.6288e+05,3.3038e+05,-8.3861e+05,0,0,0,263.27,8.2017,0,,0.00731,-0.00079,0,0
4.1531,0.00013002,1.1434e+06,0,1.6575e-05,1.222,1673.3,0.70002,0,2.6253e+05,3.225e+05,-8.5268e+05,0,0,0,261.46,8.2187,0,,0.0073831,-0.0007169,0,0
4.0811,0.0001282,1.1258e+06,0,1.6483e-05,1.2405,1663.4,0.74572,0,2.6219e+05,3.147e+05,-8.6662e+05,0,0,0,259.63,8.2359,0,,0.0074562,-0.0006438,0,0
4.0094,0.00012637,1.1082e+06,0,1.639e-05,1.2592,1652.9,0.78959,0,2.6186e+05,3.0698e+05,-8.8039e+05,0,0,0,257.79,8.2533,0,,0.0075293,-0.0005707,0,0
3.9381,0.00012454,1.0906e+06,0,1.6296e-05,1.2779,1641.7,0.83193,0,2.6154e+05,2.9936e+05,-8.94e+05,0,0,0,255.95,8.2709,0,,0.0076024,-0.0004976,0,0
3.8672,0.0001227,1.0731e+06,0,1.6201e-05,1.2967,1630,0.87314,0,2.6124e+05,2.9184e+05,-9.0742e+05,0,0,0,254.09,8.2889,0,,0.0076755,-0.0004245,0,0
3.7968,0.00012087,1.0557e+06,0,1.6105e-05,1.3156,1617.6,0.91329,0,2.6095e+05,2.8443e+05,-9.2067e+05,0,0,0,252.23,8.3074,0,,0.0077486,-0.0003514,0,0
3.7269,0.00011904,1.0383e+06,0,1.6009e-05,1.3346,1604.8,0.95323,0,2.6068e+05,2.7712e+05,-9.3372e+05,0,0,0,250.36,8.3264,0,,0.0078217,-0.0002783,0,0
3.6576,0.00011722,1.0211e+06,0,1.5912e-05,1.3536,1591.4,0.99701,0,2.6039e+05,2.6993e+05,-9.4655e+05,0,0,0,248.48,8.3452,0,,0.0078948,-0.0002052,0,0
3.5888,0.00011542,1.0039e+06,0,1.5815e-05,1.3727,1577.5,1.0368,0,2.6004e+05,2.6285e+05,-9.592e+05,0,0,0,246.6,8.363,0,,0.0079679,-0.0001321,0,0
3.5212,0.00011364,9.8689e+05,0,1.5718e-05,1.3917,1563.2,1.0758,0,2.5962e+05,2.5594e+05,-9.7153e+05,0,0,0,244.73,8.3789,0,,0.008041,-5.9e-05,0,0
3.4526,0.0001118,9.6964e+05,0,1.5617e-05,1.4113,1548.3,1.1098,0,2.5956e+05,2.4899e+05,-9.8395e+05,0,0,0,242.81,8.4052,0,,0.0081141,1.41e-05,0,0
3.3871,0.00011004,9.5309e+05,0,1.552e-05,1.4302,1533.3,1.1325,0,2.5943e+05,2.424e+05,-9.9572e+05,0,0,0,240.96,8.4288,0,,0.0081872,8.72e-05,0,0
3.3219,0.0001083,9.3658e+05,0,1.5422e-05,1.4493,1518,1.1747,0,2.5927e+05,2.3589e+05,-1.0073e+06,0,0,0,239.09,8.4524,0,,0.0082603,0.0001603,0,0
3.2567,0.00010655,9.2003e+05,0,1.5323e-05,1.4687,1502.1,1.1915,0,2.5914e+05,2.2943e+05,-1.0189e+06,0,0,0,237.2,8.4781,0,,0.0083334,0.0002334,0,0
3.1924,0.00010482,9.0364e+05,0,1.5223e-05,1.4881,1485.9,1.1899,0,2.5902e+05,2.2311e+05,-1.0302e+06,0,0,0,235.31,8.5049,0,,0.0084065,0.0003065,0,0
3.1282,0.0001031,8.8725e+05,0,1.5121e-05,1.5078,1469.4,1.1541,0,2.5892e+05,2.1685e+05,-1.0413e+06,0,0,0,233.4,8.5338,0,,0.0084796,0.0003796,0,0
3.0657,0.00010138,8.7123e+05,0,1.5021e-05,1.5273,1452.7,1.1122,0,2.5856e+05,2.108e+05,-1.0521e+06,0,0,0,231.51,8.55,0,,0.0085527,0.0004527,0,0
3.0048,9.9762e-05,8.5559e+05,0,1.4922e-05,1.5466,1436.1,1.1784,0,2.589e+05,2.0496e+05,-1.0626e+06,0,0,0,229.66,8.5955,0,,0.0086258,0.0005258,0,0
2.942,9.8084e-05,8.3939e+05,0,1.4818e-05,1.5667,1418.4,1.107,0,2.5885e+05,1.9899e+05,-1.0732e+06,0,0,0,227.73,8.63,0,,0.0086989,0.0005989,0,0
2.8811,9.643e-05,8.2366e+05,0,1.4713e-05,1.587,1401,1.0487,0,2.5873e+05,1.932e+05,-1.0836e+06,0,0,0,225.79,8.6597,0,,0.008772,0.000672,0,0
2.8257,9.4892e-05,8.0934e+05,0,1.4621e-05,1.6051,1384.5,1.3227,0,2.5876e+05,1.8806e+05,-1.0927e+06,0,0,0,224.09,8.6898,0,,0.0088451,0.0007451,0,0
2.7694,9.3365e-05,7.9472e+05,0,1.4523e-05,1.6243,1367.5,1.8162,0,2.5844e+05,1.8283e+05,-1.1021e+06,0,0,0,222.27,8.7131,0,,0.0089182,0.0008182,0,0
2.7183,9.1961e-05,7.8146e+05,0,1.4431e-05,1.6423,1352,1.5794,0,2.5792e+05,1.7809e+05,-1.1106e+06,0,0,0,220.58,8.7257,0,,0.0089913,0.0008913,0,0
2.6724,9.0596e-05,7.6945e+05,0,1.4349e-05,1.6583,1337.5,1.4087,0,2.573e+05,1.7388e+05,-1.1181e+06,0,0,0,219.08,8.7229,0,,0.0090644,0.0009644,0,0
2.6331,8.9493e-05,7.5918e+05,0,1.428e-05,1.6719,1324.9,1.8169,0,2.5723e+05,1.7034e+05,-1.1244e+06,0,0,0,217.82,8.7428,0,,0.0091375,0.0010375,0,0
2.6001,8.8458e-05,7.5062e+05,0,1.4218e-05,1.6842,1314.5,1.8865,0,2.5659e+05,1.6734e+05,-1.1298e+06,0,0,0,216.69,8.7295,0,,0.0092106,0.0011106,0,0
2.5689,8.7524e-05,7.4233e+05,0,1.4162e-05,1.695,1303.9,2.1502,0,2.5585e+05,1.6456e+05,-1.1347e+06,0,0,0,215.67,8.7168,0,,0.0092837,0.0011837,0,0
2.5418,8.6681e-05,7.3518e+05,0,1.4112e-05,1.7046,1294.8,1.9932,0,2.5559e+05,1.6215e+05,-1.139e+06,0,0,0,214.78,8.7162,0,,0.0093568,0.0012568,0,0
2.516,8.5877e-05,7.2836e+05,0,1.4063e-05,1.7142,1286.2,1.7893,0,2.5546e+05,1.5984e+05,-1.1432e+06,0,0,0,213.89,8.7197,0,,0.0094299,0.0013299,0,0
2.4909,8.5097e-05,7.2175e+05,0,1.4015e-05,1.7237,1277.8,1.5568,0,2.5541e+05,1.5759e+05,-1.1472e+06,0,0,0,213.01,8.7257,0,,0.009503,0.001403,0,0
