"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7254,0.00019173,1.9575e+06,0,2.0077e-05,0.25436,733.54,-2.8643,0,6.5695e+05,7.6899e+05,9.4915e+06,0,0,0,335.15,16.317,0,1,0.000731,-0.007369,0,0
7.7226,0.00019124,1.9568e+06,0,2.0075e-05,0.25592,737.71,-3.19,0,6.3709e+05,7.6859e+05,9.4858e+06,0,0,0,335.1,15.788,0,1,0.0008041,-0.0072959,0,0
7.7198,0.00019074,1.9562e+06,0,2.0072e-05,0.25749,741.89,-3.5158,0,6.1724e+05,7.6818e+05,9.48e+06,0,0,0,335.04,15.259,0,1,0.0008772,-0.0072228,0,0
7.7169,0.00019024,1.9556e+06,0,2.007e-05,0.25905,746.06,-3.8416,0,5.9738e+05,7.6777e+05,9.4742e+06,0,0,0,334.99,14.731,0,1,0.0009503,-0.0071497,0,0
7.7119,0.0001897,1.9544e+06,0,2.0066e-05,0.26105,751.25,-4.105,0,5.7849e+05,7.6709e+05,9.4645e+06,0,0,0,334.91,14.231,0,1,0.0010234,-0.0070766,0,0
7.7045,0.00018911,1.9527e+06,0,2.0062e-05,0.26352,757.5,-4.3025,0,5.6061e+05,7.6612e+05,9.4507e+06,0,0,0,334.81,13.763,0,1,0.0010965,-0.0070035,0,0
7.6971,0.00018852,1.9509e+06,0,2.0057e-05,0.26599,763.76,-4.5001,0,5.4272e+05,7.6515e+05,9.437e+06,0,0,0,334.7,13.295,0,1,0.0011696,-0.0069304,0,0
7.6898,0.00018795,1.9491e+06,0,2.0052e-05,0.26853,770.2,-4.6794,0,5.2539e+05,7.6419e+05,9.4233e+06,0,0,0,334.6,12.841,0,1,0.0012427,-0.0068573,0,0
7.6832,0.00018749,1.9477e+06,0,2.0048e-05,0.27157,778.11,-4.7084,0,5.126e+05,7.6328e+05,9.4104e+06,0,0,0,334.49,12.51,0,1,0.0013158,-0.0067842,0,0
7.6765,0.00018703,1.9463e+06,0,2.0043e-05,0.27462,786.03,-4.7374,0,4.9982e+05,7.6238e+05,9.3976e+06,0,0,0,334.39,12.179,0,1,0.0013889,-0.0067111,0,0
7.6699,0.00018657,1.9449e+06,0,2.0038e-05,0.27766,793.94,-4.7665,0,4.8703e+05,7.6147e+05,9.3847e+06,0,0,0,334.28,11.848,0,1,0.001462,-0.006638,0,0
7.6621,0.00018617,1.9432e+06,0,2.0032e-05,0.28125,803.2,-4.7457,0,4.7698e+05,7.604e+05,9.3695e+06,0,0,0,334.15,11.59,0,1,0.0015351,-0.0065649,0,0
7.6538,0.00018579,1.9414e+06,0,2.0026e-05,0.28503,812.96,-4.7066,0,4.6794e+05,7.5926e+05,9.3533e+06,0,0,0,334.01,11.359,0,1,0.0016082,-0.0064918,0,0
7.6455,0.00018541,1.9397e+06,0,2.002e-05,0.28882,822.71,-4.6674,0,4.589e+05,7.5812e+05,9.3372e+06,0,0,0,333.87,11.129,0,1,0.0016813,-0.0064187,0,0
7.6366,0.00018501,1.9377e+06,0,2.0013e-05,0.29264,832.45,-4.5391,0,4.4919e+05,7.5691e+05,9.32e+06,0,0,0,333.72,10.883,0,1,0.0017544,-0.0063456,0,0
7.6265,0.00018459,1.9355e+06,0,2.0006e-05,0.2965,842.14,-4.246,0,4.3825e+05,7.5557e+05,9.3008e+06,0,0,0,333.57,10.608,0,1,0.0018275,-0.0062725,0,0
7.6171,0.00018425,1.9335e+06,0,1.9999e-05,0.30082,853.12,-4.0945,0,4.2939e+05,7.5426e+05,9.2822e+06,0,0,0,333.41,10.387,0,1,0.0019006,-0.0061994,0,0
7.608,0.00018395,1.9316e+06,0,1.9991e-05,0.30536,864.76,-4.0151,0,4.2159e+05,7.5297e+05,9.2639e+06,0,0,0,333.24,10.194,0,1,0.0019737,-0.0061263,0,0
7.5948,0.00018361,1.9288e+06,0,1.9981e-05,0.31073,878.12,-3.9905,0,4.1329e+05,7.5117e+05,9.2385e+06,0,0,0,333.02,9.9915,0,1,0.0020468,-0.0060532,0,0
7.5819,0.00018327,1.926e+06,0,1.9972e-05,0.31604,891.36,-3.9444,0,4.0511e+05,7.4941e+05,9.2135e+06,0,0,0,332.8,9.7926,0,1,0.0021199,-0.0059801,0,0
7.5699,0.00018298,1.9235e+06,0,1.9962e-05,0.32119,904.16,-3.8398,0,3.9726e+05,7.4776e+05,9.19e+06,0,0,0,332.59,9.6027,0,1,0.002193,-0.005907,0,0
7.5569,0.00018269,1.9207e+06,0,1.9952e-05,0.32648,917.14,-3.7407,0,3.9029e+05,7.4598e+05,9.1647e+06,0,0,0,332.37,9.4351,0,1,0.0022661,-0.0058339,0,0
7.5432,0.0001824,1.9177e+06,0,1.9942e-05,0.33185,930.25,-3.6453,0,3.839e+05,7.4411e+05,9.1382e+06,0,0,0,332.14,9.2828,0,1,0.0023392,-0.0057608,0,0
7.5288,0.00018217,1.9147e+06,0,1.993e-05,0.33789,944.98,-3.5888,0,3.7812e+05,7.4211e+05,9.1098e+06,0,0,0,331.88,9.1491,0,1,0.0024123,-0.0056877,0,0
7.5139,0.00018195,1.9115e+06,0,1.9918e-05,0.34406,959.94,-3.5396,0,3.7227e+05,7.4004e+05,9.0803e+06,0,0,0,331.61,9.0147,0,1,0.0024854,-0.0056146,0,0
7.4969,0.00018173,1.9078e+06,0,1.9905e-05,0.35045,975.12,-3.5019,0,3.6593e+05,7.3772e+05,9.0475e+06,0,0,0,331.33,8.8703,0,1,0.0025585,-0.0055415,0,0
7.4802,0.00018152,1.9042e+06,0,1.9892e-05,0.35685,990.28,-3.4424,0,3.6067e+05,7.3543e+05,9.015e+06,0,0,0,331.04,8.752,0,1,0.0026316,-0.0054684,0,0
7.4637,0.00018131,1.9007e+06,0,1.9879e-05,0.36326,1005.4,-3.3634,0,3.5637e+05,7.3317e+05,8.9828e+06,0,0,0,330.75,8.6572,0,1,0.0027047,-0.0053953,0,0
7.4457,0.00018113,1.897e+06,0,1.9865e-05,0.3704,1022.2,-2.8726,0,3.5248e+05,7.307e+05,8.9477e+06,0,0,0,330.43,8.5748,0,1,0.0027778,-0.0053222,0,0
7.4226,0.00018097,1.892e+06,0,1.9848e-05,0.37826,1040.1,-3.0646,0,3.4898e+05,7.2761e+05,8.9038e+06,0,0,0,330.06,8.5085,0,1,0.0028509,-0.0052491,0,0
7.4009,0.00018089,1.8873e+06,0,1.9829e-05,0.38662,1059.3,-2.6226,0,3.4478e+05,7.2459e+05,8.8609e+06,0,0,0,329.64,8.4269,0,1,0.002924,-0.005176,0,0
7.3764,0.00018072,1.8817e+06,0,1.981e-05,0.39436,1076.2,-3.2423,0,3.3915e+05,7.2123e+05,8.8132e+06,0,0,0,329.21,8.3093,0,1,0.0029971,-0.0051029,0,0
7.3567,0.00018054,1.8775e+06,0,1.9793e-05,0.40166,1092.6,-3.4619,0,3.3607e+05,7.1852e+05,8.7748e+06,0,0,0,328.85,8.2471,0,1,0.0030702,-0.0050298,0,0
7.3339,0.00018034,1.8726e+06,0,1.9775e-05,0.40972,1110.3,-3.8414,0,3.335e+05,7.1539e+05,8.7303e+06,0,0,0,328.44,8.2006,0,1,0.0031433,-0.0049567,0,0
7.3099,0.00018014,1.8674e+06,0,1.9755e-05,0.41802,1128.5,-4.1796,0,3.3098e+05,7.1211e+05,8.6838e+06,0,0,0,328,8.1566,0,1,0.0032164,-0.0048836,0,0
7.2833,0.00018005,1.8616e+06,0,1.9734e-05,0.4266,1146.6,-3.6275,0,3.274e+05,7.0852e+05,8.6328e+06,0,0,0,327.55,8.0939,0,1,0.0032895,-0.0048105,0,0
7.2555,0.00017995,1.8556e+06,0,1.9712e-05,0.43574,1165.8,-3.4691,0,3.2469e+05,7.0475e+05,8.5792e+06,0,0,0,327.05,8.0528,0,1,0.0033626,-0.0047374,0,0
7.226,0.0001798,1.8492e+06,0,1.9688e-05,0.44531,1185.6,-3.4118,0,3.2211e+05,7.0074e+05,8.5223e+06,0,0,0,326.52,8.0149,0,1,0.0034357,-0.0046643,0,0
7.1966,0.00017962,1.8428e+06,0,1.9663e-05,0.45494,1205.3,-3.4584,0,3.1983e+05,6.9672e+05,8.4652e+06,0,0,0,325.97,7.9826,0,1,0.0035088,-0.0045912,0,0
7.1658,0.00017952,1.8361e+06,0,1.9638e-05,0.46453,1224.5,-3.3881,0,3.1628e+05,6.9256e+05,8.4062e+06,0,0,0,325.42,7.9234,0,1,0.0035819,-0.0045181,0,0
7.1366,0.00017935,1.8298e+06,0,1.9614e-05,0.47362,1242.3,-3.0186,0,3.1394e+05,6.8863e+05,8.3503e+06,0,0,0,324.89,7.8895,0,1,0.003655,-0.004445,0,0
7.1038,0.0001792,1.8227e+06,0,1.9587e-05,0.48387,1262.2,-2.9168,0,3.1217e+05,6.842e+05,8.2873e+06,0,0,0,324.29,7.8746,0,1,0.0037281,-0.0043719,0,0
7.0676,0.00017905,1.8148e+06,0,1.9557e-05,0.49462,1282.4,-2.9353,0,3.0983e+05,6.7934e+05,8.2185e+06,0,0,0,323.64,7.849,0,1,0.0038012,-0.0042988,0,0
7.0323,0.00017886,1.807e+06,0,1.9527e-05,0.50516,1301.8,-2.8997,0,3.078e+05,6.746e+05,8.151e+06,0,0,0,322.99,7.8287,0,1,0.0038743,-0.0042257,0,0
6.9949,0.00017871,1.7989e+06,0,1.9495e-05,0.51646,1322.4,-2.8228,0,3.0588e+05,6.6953e+05,8.0791e+06,0,0,0,322.28,7.815,0,1,0.0039474,-0.0041526,0,0
6.9558,0.00017838,1.7902e+06,0,1.9462e-05,0.52743,1341.5,-2.7927,0,3.0384e+05,6.6431e+05,8.0049e+06,0,0,0,321.56,7.792,0,1,0.0040205,-0.0040795,0,0
6.918,0.00017814,1.7819e+06,0,1.943e-05,0.53839,1360.4,-2.6866,0,3.0208e+05,6.5924e+05,7.9329e+06,0,0,0,320.85,7.7787,0,1,0.0040936,-0.0040064,0,0
6.8776,0.00017787,1.773e+06,0,1.9395e-05,0.54982,1379.5,-2.6369,0,3.0047e+05,6.5385e+05,7.8565e+06,0,0,0,320.1,7.7708,0,1,0.0041667,-0.0039333,0,0
6.8355,0.00017755,1.7638e+06,0,1.9359e-05,0.56157,1398.7,-2.5804,0,2.9897e+05,6.4824e+05,7.7768e+06,0,0,0,319.31,7.7658,0,1,0.0042398,-0.0038602,0,0
6.792,0.00017721,1.7542e+06,0,1.9322e-05,0.57353,1417.6,-2.5869,0,2.9754e+05,6.4248e+05,7.695e+06,0,0,0,318.5,7.763,0,1,0.0043129,-0.0037871,0,0
6.7477,0.00017683,1.7444e+06,0,1.9283e-05,0.58572,1436.3,-2.4834,0,2.9625e+05,6.366e+05,7.6115e+06,0,0,0,317.66,7.7635,0,1,0.004386,-0.003714,0,0
6.7019,0.00017637,1.7343e+06,0,1.9243e-05,0.59797,1454.5,-2.4408,0,2.9501e+05,6.3058e+05,7.526e+06,0,0,0,316.8,7.7634,0,1,0.0044591,-0.0036409,0,0
6.6568,0.00017584,1.7244e+06,0,1.9205e-05,0.60984,1471.4,-2.3133,0,2.9395e+05,6.2467e+05,7.4421e+06,0,0,0,315.96,7.7644,0,1,0.0045322,-0.0035678,0,0
6.6097,0.00017535,1.714e+06,0,1.9163e-05,0.62261,1489.5,-1.5873,0,2.9324e+05,6.1847e+05,7.354e+06,0,0,0,315.05,7.7791,0,1,0.0046053,-0.0034947,0,0
6.556,0.00017484,1.702e+06,0,1.9115e-05,0.63652,1507.9,-1.8462,0,2.9215e+05,6.1144e+05,7.2541e+06,0,0,0,314.02,7.7911,0,1,0.0046784,-0.0034216,0,0
6.5043,0.0001742,1.6904e+06,0,1.907e-05,0.64942,1524,-2.3242,0,2.9077e+05,6.0473e+05,7.1589e+06,0,0,0,313.05,7.7876,0,1,0.0047515,-0.0033485,0,0
6.4562,0.00017363,1.6797e+06,0,1.9027e-05,0.66183,1539.3,-1.817,0,2.8966e+05,5.9847e+05,7.07e+06,0,0,0,312.11,7.79,0,1,0.0048246,-0.0032754,0,0
6.4026,0.00017304,1.6678e+06,0,1.8978e-05,0.67552,1555.5,-1.3283,0,2.8891e+05,5.9153e+05,6.9714e+06,0,0,0,311.07,7.808,0,1,0.0048977,-0.0032023,0,0
6.3471,0.00017231,1.6554e+06,0,1.8928e-05,0.68945,1571.1,-1.2804,0,2.8807e+05,5.8436e+05,6.8696e+06,0,0,0,309.99,7.8202,0,1,0.0049708,-0.0031292,0,0
6.2916,0.00017156,1.6429e+06,0,1.8877e-05,0.70335,1585.9,-1.2269,0,2.8719e+05,5.772e+05,6.768e+06,0,0,0,308.89,7.8309,0,1,0.0050439,-0.0030561,0,0
6.2348,0.00017075,1.6302e+06,0,1.8825e-05,0.71746,1600.2,-1.1684,0,2.8635e+05,5.6991e+05,6.6644e+06,0,0,0,307.77,7.8423,0,1,0.005117,-0.002983,0,0
6.1768,0.00016991,1.6171e+06,0,1.8771e-05,0.73177,1613.9,-1.1274,0,2.8534e+05,5.625e+05,6.5592e+06,0,0,0,306.62,7.8493,0,1,0.0051901,-0.0029099,0,0
6.1191,0.00016901,1.6041e+06,0,1.8717e-05,0.74594,1626.7,-0.98372,0,2.8463e+05,5.5515e+05,6.4548e+06,0,0,0,305.47,7.8617,0,1,0.0052632,-0.0028368,0,0
6.0594,0.00016807,1.5906e+06,0,1.8661e-05,0.76041,1638.9,-0.93027,0,2.8377e+05,5.4758e+05,6.3473e+06,0,0,0,304.27,7.8712,0,1,0.0053363,-0.0027637,0,0
5.999,0.00016709,1.5769e+06,0,1.8603e-05,0.77499,1650.3,-0.8791,0,2.8294e+05,5.3995e+05,6.239e+06,0,0,0,303.05,7.881,0,1,0.0054094,-0.0026906,0,0
5.9376,0.00016606,1.563e+06,0,1.8545e-05,0.78973,1661.1,-0.82319,0,2.8214e+05,5.3223e+05,6.1294e+06,0,0,0,301.81,7.891,0,1,0.0054825,-0.0026175,0,0
5.8755,0.00016499,1.5488e+06,0,1.8485e-05,0.80457,1671.1,-0.76652,0,2.8136e+05,5.2445e+05,6.019e+06,0,0,0,300.54,7.9009,0,1,0.0055556,-0.0025444,0,0
5.8126,0.00016387,1.5345e+06,0,1.8424e-05,0.81954,1680.4,-0.71106,0,2.806e+05,5.1662e+05,5.9077e+06,0,0,0,299.25,7.9109,0,1,0.0056287,-0.0024713,0,0
5.7492,0.00016272,1.52e+06,0,1.8362e-05,0.8346,1688.9,-0.65763,0,2.7985e+05,5.0874e+05,5.7958e+06,0,0,0,297.94,7.9207,0,1,0.0057018,-0.0023982,0,0
5.6852,0.00016153,1.5053e+06,0,1.8298e-05,0.84977,1696.6,-0.60775,0,2.7907e+05,5.0083e+05,5.6834e+06,0,0,0,296.61,7.9294,0,1,0.0057749,-0.0023251,0,0
5.62,0.00016032,1.4903e+06,0,1.8234e-05,0.86512,1703.5,-0.58613,0,2.7811e+05,4.9282e+05,5.5697e+06,0,0,0,295.25,7.9334,0,1,0.005848,-0.002252,0,0
5.5558,0.000159,1.4755e+06,0,1.8169e-05,0.88028,1709.6,-0.39709,0,2.7771e+05,4.8495e+05,5.458e+06,0,0,0,293.9,7.9478,0,1,0.0059211,-0.0021789,0,0
5.4895,0.00015764,1.4602e+06,0,1.8101e-05,0.89596,1715.2,-0.34294,0,2.7739e+05,4.7687e+05,5.3432e+06,0,0,0,292.49,7.9657,0,1,0.0059942,-0.0021058,0,0
5.4238,0.00015631,1.4449e+06,0,1.8034e-05,0.9115,1719.9,-0.31026,0,2.7663e+05,4.6888e+05,5.2297e+06,0,0,0,291.07,7.9721,0,1,0.0060673,-0.0020327,0,0
5.3577,0.00015495,1.4296e+06,0,1.7965e-05,0.92707,1723.7,-0.25108,0,2.7589e+05,4.609e+05,5.1165e+06,0,0,0,289.65,7.9788,0,1,0.0061404,-0.0019596,0,0
5.291,0.00015354,1.4141e+06,0,1.7895e-05,0.94279,1726.8,-0.18968,0,2.7521e+05,4.5289e+05,5.0027e+06,0,0,0,288.2,7.9864,0,1,0.0062135,-0.0018865,0,0
5.2242,0.00015211,1.3984e+06,0,1.7825e-05,0.95857,1729.1,-0.13024,0,2.7455e+05,4.449e+05,4.8892e+06,0,0,0,286.74,7.9941,0,1,0.0062866,-0.0018134,0,0
5.1572,0.00015066,1.3828e+06,0,1.7753e-05,0.97442,1730.7,-0.07147,0,2.739e+05,4.3693e+05,4.7761e+06,0,0,0,285.26,8.0015,0,1,0.0063597,-0.0017403,0,0
5.0901,0.00014917,1.367e+06,0,1.7681e-05,0.99033,1731.5,-0.013643,0,2.7327e+05,4.2899e+05,4.6633e+06,0,0,0,283.77,8.0085,0,1,0.0064328,-0.0016672,0,0
5.023,0.00014767,1.3512e+06,0,1.7607e-05,1.0063,1731.6,0.046996,0,2.7263e+05,4.2108e+05,4.551e+06,0,0,0,282.26,8.015,0,1,0.0065059,-0.0015941,0,0
4.9558,0.00014614,1.3354e+06,0,1.7533e-05,1.0223,1730.9,0.10111,0,2.7195e+05,4.1322e+05,4.4394e+06,0,0,0,280.75,8.0196,0,1,0.006579,-0.001521,0,0
4.8885,0.00014461,1.3195e+06,0,1.7459e-05,1.0383,1729.5,0.13439,0,2.7113e+05,4.0539e+05,4.3282e+06,0,0,0,279.22,8.0202,0,1,0.0066521,-0.0014479,0,0
4.8217,0.00014303,1.3036e+06,0,1.7383e-05,1.0544,1727.5,0.17727,0,2.7058e+05,3.9765e+05,4.2183e+06,0,0,0,277.68,8.0265,0,1,0.0067252,-0.0013748,0,0
4.755,0.00014145,1.2878e+06,0,1.7308e-05,1.0704,1724.7,0.22498,0,2.7001e+05,3.8997e+05,4.1092e+06,0,0,0,276.14,8.0321,0,1,0.0067983,-0.0013017,0,0
4.6884,0.00013985,1.2719e+06,0,1.7231e-05,1.0865,1721.3,0.27147,0,2.6944e+05,3.8235e+05,4.0011e+06,0,0,0,274.59,8.0369,0,1,0.0068714,-0.0012286,0,0
4.6221,0.00013824,1.256e+06,0,1.7154e-05,1.1026,1717.2,0.31786,0,2.6886e+05,3.7481e+05,3.8939e+06,0,0,0,273.03,8.0413,0,1,0.0069445,-0.0011555,0,0
4.5561,0.00013663,1.2402e+06,0,1.7076e-05,1.1188,1712.5,0.36403,0,2.6829e+05,3.6733e+05,3.7876e+06,0,0,0,271.46,8.0456,0,1,0.0070176,-0.0010824,0,0
4.4902,0.00013501,1.2244e+06,0,1.6998e-05,1.135,1707.2,0.4098,0,2.6772e+05,3.5991e+05,3.6823e+06,0,0,0,269.88,8.0498,0,1,0.0070907,-0.0010093,0,0
4.4245,0.00013338,1.2085e+06,0,1.6919e-05,1.1513,1701.3,0.45513,0,2.6716e+05,3.5256e+05,3.5779e+06,0,0,0,268.29,8.054,0,1,0.0071638,-0.0009362,0,0
4.3589,0.00013175,1.1927e+06,0,1.6839e-05,1.1676,1694.8,0.49973,0,2.6661e+05,3.4527e+05,3.4744e+06,0,0,0,266.7,8.0584,0,1,0.0072369,-0.0008631,0,0
4.2936,0.00013011,1.1768e+06,0,1.6758e-05,1.184,1687.7,0.54278,0,2.6607e+05,3.3804e+05,3.3718e+06,0,0,0,265.09,8.063,0,1,0.00731,-0.00079,0,0
4.2285,0.00012847,1.161e+06,0,1.6677e-05,1.2005,1680.1,0.58271,0,2.6554e+05,3.3089e+05,3.2702e+06,0,0,0,263.47,8.0679,0,1,0.0073831,-0.0007169,0,0
4.1639,0.00012683,1.1453e+06,0,1.6595e-05,1.2169,1672,0.61791,0,2.6502e+05,3.2382e+05,3.1699e+06,0,0,0,261.85,8.0728,0,1,0.0074562,-0.0006438,0,0
4.1,0.0001252,1.1297e+06,0,1.6514e-05,1.2333,1663.4,0.64008,0,2.6451e+05,3.1689e+05,3.0714e+06,0,0,0,260.24,8.0774,0,1,0.0075293,-0.0005707,0,0
4.0366,0.00012358,1.1141e+06,0,1.6431e-05,1.2498,1654.3,0.61527,0,2.6402e+05,3.1004e+05,2.9742e+06,0,0,0,258.62,8.0828,0,1,0.0076024,-0.0004976,0,0
3.9759,0.00012199,1.0992e+06,0,1.6351e-05,1.2656,1645.1,0.60384,0,2.6339e+05,3.0352e+05,2.8816e+06,0,0,0,257.04,8.0812,0,1,0.0076755,-0.0004245,0,0
3.9197,0.00012055,1.0854e+06,0,1.6277e-05,1.2805,1636.1,1.3732,0,2.625e+05,2.9755e+05,2.7967e+06,0,0,0,255.59,8.0731,0,1,0.0077486,-0.0003514,0,0
3.8622,0.00011901,1.0712e+06,0,1.6199e-05,1.296,1626.8,1.3902,0,2.6219e+05,2.9143e+05,2.7099e+06,0,0,0,254.06,8.079,0,1,0.0078217,-0.0002783,0,0
3.8071,0.00011755,1.0575e+06,0,1.6125e-05,1.3107,1617.1,1.4045,0,2.6155e+05,2.8562e+05,2.6274e+06,0,0,0,252.61,8.0758,0,1,0.0078948,-0.0002052,0,0
3.755,0.00011617,1.0447e+06,0,1.6052e-05,1.325,1607.9,1.4394,0,2.6082e+05,2.8014e+05,2.5496e+06,0,0,0,251.2,8.0688,0,1,0.0079679,-0.0001321,0,0
3.7034,0.00011478,1.0318e+06,0,1.598e-05,1.3392,1598.4,1.4506,0,2.6017e+05,2.7475e+05,2.473e+06,0,0,0,249.79,8.0635,0,1,0.008041,-5.9e-05,0,0
3.653,0.00011341,1.0193e+06,0,1.5909e-05,1.3532,1588.7,1.4462,0,2.5955e+05,2.6953e+05,2.3989e+06,0,0,0,248.42,8.0582,0,1,0.0081141,1.41e-05,0,0
3.6044,0.00011209,1.0071e+06,0,1.584e-05,1.3667,1578.9,1.4437,0,2.5893e+05,2.6451e+05,2.3276e+06,0,0,0,247.09,8.0521,0,1,0.0081872,8.72e-05,0,0
3.5571,0.00011079,9.9533e+05,0,1.5773e-05,1.3799,1569.2,1.4527,0,2.583e+05,2.5967e+05,2.2589e+06,0,0,0,245.79,8.0452,0,1,0.0082603,0.0001603,0,0
3.5108,0.00010952,9.8371e+05,0,1.5706e-05,1.393,1559.4,1.4756,0,2.5767e+05,2.5495e+05,2.1919e+06,0,0,0,244.51,8.0382,0,1,0.0083334,0.0002334,0,0
3.4649,0.00010827,9.7216e+05,0,1.5639e-05,1.4061,1549.3,1.5117,0,2.5705e+05,2.503e+05,2.1258e+06,0,0,0,243.22,8.0316,0,1,0.0084065,0.0003065,0,0
3.419,0.00010701,9.6058e+05,0,1.5571e-05,1.4193,1539,1.5515,0,2.5644e+05,2.4566e+05,2.06e+06,0,0,0,241.93,8.0259,0,1,0.0084796,0.0003796,0,0
3.3725,0.00010574,9.4885e+05,0,1.5502e-05,1.4328,1528.4,1.5801,0,2.5585e+05,2.41e+05,1.9938e+06,0,0,0,240.6,8.0214,0,1,0.0085527,0.0004527,0,0
3.3253,0.00010444,9.3691e+05,0,1.543e-05,1.4468,1517.4,1.5887,0,2.5535e+05,2.3627e+05,1.9266e+06,0,0,0,239.23,8.0203,0,1,0.0086258,0.0005258,0,0
3.2775,0.00010311,9.2475e+05,0,1.5357e-05,1.4609,1505.7,1.6023,0,2.5521e+05,2.3153e+05,1.8593e+06,0,0,0,237.86,8.0287,0,1,0.0086989,0.0005989,0,0
3.2326,0.00010191,9.1329e+05,0,1.5288e-05,1.4742,1494.5,1.7634,0,2.5449e+05,2.2711e+05,1.7965e+06,0,0,0,236.55,8.0229,0,1,0.008772,0.000672,0,0
3.185,0.00010064,9.0121e+05,0,1.5213e-05,1.4888,1482.7,1.8813,0,2.5379e+05,2.2244e+05,1.7301e+06,0,0,0,235.14,8.0192,0,1,0.0088451,0.0007451,0,0
3.134,9.9279e-05,8.8817e+05,0,1.5132e-05,1.5045,1469.5,1.8762,0,2.5331e+05,2.1745e+05,1.6593e+06,0,0,0,233.61,8.0246,0,1,0.0089182,0.0008182,0,0
3.0808,9.7871e-05,8.7456e+05,0,1.5048e-05,1.521,1455.4,1.7874,0,2.5296e+05,2.123e+05,1.5862e+06,0,0,0,232.02,8.0363,0,1,0.0089913,0.0008913,0,0
3.0264,9.6439e-05,8.6062e+05,0,1.4959e-05,1.5383,1440.8,1.6895,0,2.5267e+05,2.0706e+05,1.5118e+06,0,0,0,230.36,8.0515,0,1,0.0090644,0.0009644,0,0
2.972,9.4993e-05,8.4667e+05,0,1.4867e-05,1.5561,1426,1.6002,0,2.5234e+05,2.0182e+05,1.4374e+06,0,0,0,228.64,8.0654,0,1,0.0091375,0.0010375,0,0
2.9203,9.3557e-05,8.3324e+05,0,1.4784e-05,1.5721,1410.8,1.6845,0,2.5185e+05,1.9698e+05,1.3686e+06,0,0,0,227.1,8.0682,0,1,0.0092106,0.0011106,0,0
2.8716,9.2277e-05,8.2071e+05,0,1.4702e-05,1.5882,1396.8,2.1608,0,2.5208e+05,1.9239e+05,1.3035e+06,0,0,0,225.58,8.1003,0,1,0.0092837,0.0011837,0,0
2.8208,9.0906e-05,8.0756e+05,0,1.4614e-05,1.6054,1381.9,2.4012,0,2.52e+05,1.8762e+05,1.2358e+06,0,0,0,223.95,8.1212,0,1,0.0093568,0.0012568,0,0
