,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
81,5.53,1470200.0,0,1.8139e-05,0.88826,1715.3,-0.26516,0,481660.0,5.4113e+18,0,0,0,293.27,0,,5.9211,-2.1789,0,0,805828.135918084,0.9988937108538877
82,5.4636,1454800.0,0,1.8071e-05,0.90386,1720.3,-0.15862,0,473590.0,5.2966e+18,0,0,0,291.85,0,,5.9942,-2.1058,0,0,805806.6440058715,0.9988500473816597
83,5.396,1439100.0,0,1.8001e-05,0.91978,1724.6,-0.18743,0,465400.0,5.1803e+18,0,0,0,290.4,0,,6.0673,-2.0327,0,0,805795.2124225806,0.9988062319650268
84,5.3287,1423400.0,0,1.7931e-05,0.93561,1728.1,-0.14402,0,457280.0,5.0651e+18,0,0,0,288.94,0,,6.1404,-1.9596,0,0,805748.4473318942,0.998762723890475
85,5.2605,1407500.0,0,1.7859e-05,0.9517,1730.8,-0.144,0,449110.0,4.949e+18,0,0,0,287.45,0,,6.2135,-1.8865,0,0,805761.1716991776,0.998718975704447
86,5.1925,1391600.0,0,1.7787e-05,0.96777,1732.7,-0.095667,0,440980.0,4.8336e+18,0,0,0,285.95,0,,6.2866,-1.8134,0,0,805731.1957096222,0.9986756615780171
87,5.1244,1375600.0,0,1.7713e-05,0.9839,1733.9,-0.019358,0,432900.0,4.7188e+18,0,0,0,284.44,0,,6.3597,-1.7403,0,0,805742.1047818838,0.9986327717640296
88,5.0555,1359400.0,0,1.7639e-05,1.0002,1734.3,0.0053845,0,424770.0,4.6034e+18,0,0,0,282.9,0,,6.4328,-1.6672,0,0,805701.1473870082,0.998589753608514
89,4.9865,1343200.0,0,1.7563e-05,1.0167,1734.0,0.048908,0,416680.0,4.4885e+18,0,0,0,281.35,0,,6.5059,-1.5941,0,0,805792.156153024,0.9985472553615016
90,4.9179,1326900.0,0,1.7487e-05,1.0331,1732.9,0.1104,0,408660.0,4.3745e+18,0,0,0,279.79,0,,6.579,-1.521,0,0,805760.3564575245,0.998505195844943
91,4.8494,1310700.0,0,1.741e-05,1.0495,1731.1,0.18359,0,400700.0,4.2616e+18,0,0,0,278.22,0,,6.6521,-1.4479,0,0,805649.9848800864,0.9984636231071856
92,4.7807,1294400.0,0,1.7332e-05,1.0661,1728.5,0.24421,0,392770.0,4.149e+18,0,0,0,276.63,0,,6.7252,-1.3748,0,0,805564.9202376312,0.9984222194599165
93,4.7114,1277900.0,0,1.7252e-05,1.0828,1725.2,0.29348,0,384830.0,4.0362e+18,0,0,0,275.01,0,,6.7983,-1.3017,0,0,805296.4632946004,0.9983807253309451
94,4.6414,1261100.0,0,1.7171e-05,1.0998,1720.9,0.61485,0,376840.0,3.9227e+18,0,0,0,273.37,0,,6.8714,-1.2286,0,0,804920.7798725538,0.9983398183873226
95,4.5723,1244600.0,0,1.709e-05,1.1167,1716.3,0.55807,0,369000.0,3.8114e+18,0,0,0,271.73,0,,6.9445,-1.1555,0,0,804447.5282073428,0.9982995940451723
96,4.5016,1227600.0,0,1.7005e-05,1.1341,1710.7,0.56928,0,361030.0,3.6983e+18,0,0,0,270.04,0,,7.0176,-1.0824,0,0,803826.8382892145,0.9982590546055717
97,4.4308,1210600.0,0,1.692e-05,1.1516,1704.4,0.58747,0,353110.0,3.5857e+18,0,0,0,268.33,0,,7.0907,-1.0093,0,0,803029.7983340028,0.9982188200356682
98,4.3598,1193400.0,0,1.6834e-05,1.1693,1697.3,0.61784,0,345210.0,3.4736e+18,0,0,0,266.6,0,,7.1638,-0.9362,0,0,802060.3762123877,0.9981790767668172
99,4.2882,1176000.0,0,1.6746e-05,1.1872,1689.4,0.65603,0,337310.0,3.3613e+18,0,0,0,264.84,0,,7.2369,-0.8631,0,0,800842.9913839616,0.9981395246002382
100,4.2162,1158500.0,0,1.6656e-05,1.2054,1680.7,0.69821,0,329400.0,3.2491e+18,0,0,0,263.06,0,,7.31,-0.79,0,0,799418.5315135755,0.9981007540387249
101,4.1439,1140900.0,0,1.6565e-05,1.2238,1671.3,0.74038,0,321530.0,3.1373e+18,0,0,0,261.25,0,,7.3831,-0.7169,0,0,797780.6450101337,0.9980620887743108
102,4.0716,1123200.0,0,1.6472e-05,1.2423,1661.3,0.78344,0,313700.0,3.0262e+18,0,0,0,259.41,0,,7.4562,-0.6438,0,0,795808.4296904283,0.9980235764568137
103,3.9994,1105400.0,0,1.6378e-05,1.261,1650.5,0.82497,0,305950.0,2.9161e+18,0,0,0,257.57,0,,7.5293,-0.5707,0,0,793676.9867132027,0.9979864194033566
104,3.9276,1087700.0,0,1.6283e-05,1.2799,1639.1,0.86384,0,298290.0,2.8072e+18,0,0,0,255.71,0,,7.6024,-0.4976,0,0,791394.6827363657,0.997949641413299
105,3.8564,1070100.0,0,1.6188e-05,1.2987,1627.1,0.89976,0,290740.0,2.7001e+18,0,0,0,253.84,0,,7.6755,-0.4245,0,0,788719.9808229491,0.9979135920248685
106,3.7858,1052600.0,0,1.6092e-05,1.3177,1614.7,0.93106,0,283320.0,2.5947e+18,0,0,0,251.98,0,,7.7486,-0.3514,0,0,785981.275514079,0.9978790789762334
107,3.7159,1035200.0,0,1.5996e-05,1.3367,1601.7,0.95055,0,276020.0,2.491e+18,0,0,0,250.1,0,,7.8217,-0.2783,0,0,782959.9164331871,0.9978447439267232
108,3.6469,1018000.0,0,1.5899e-05,1.3556,1588.3,0.97008,0,268870.0,2.3895e+18,0,0,0,248.23,0,,7.8948,-0.2052,0,0,779649.6173659308,0.9978117702513492
109,3.5795,1001200.0,0,1.5803e-05,1.3744,1574.6,0.9752,0,261940.0,2.2911e+18,0,0,0,246.38,0,,7.9679,-0.1321,0,0,776265.1853493964,0.9977800229905139
110,3.5133,984470.0,0,1.5707e-05,1.393,1560.5,1.1957,0,255160.0,2.1949e+18,0,0,0,244.54,0,,8.041,-0.059,0,0,772527.8929118491,0.9977495330152205
111,3.446,967530.0,0,1.5609e-05,1.4122,1545.7,1.3018,0,248340.0,2.098e+18,0,0,0,242.65,0,,8.1141,0.0141,0,0,768564.162351531,0.9977190904149186
112,3.3812,951180.0,0,1.5512e-05,1.431,1531.0,1.2985,0,241820.0,2.0053e+18,0,0,0,240.8,0,,8.1872,0.0872,0,0,764535.0273272158,0.9976899851419467
113,3.3172,934970.0,0,1.5416e-05,1.4498,1516.0,1.3191,0,235430.0,1.9146e+18,0,0,0,238.96,0,,8.2603,0.1603,0,0,760285.4175502514,0.9976622374755465
114,3.2542,918970.0,0,1.5319e-05,1.4685,1500.6,1.3065,0,229200.0,1.8261e+18,0,0,0,237.14,0,,8.3334,0.2334,0,0,755836.3588677795,0.9976360064892091
115,3.1926,903290.0,0,1.5224e-05,1.487,1485.1,1.3082,0,223150.0,1.7403e+18,0,0,0,235.34,0,,8.4065,0.3065,0,0,751188.8560822827,0.99761102298096
116,3.1331,888080.0,0,1.513e-05,1.5052,1469.7,1.282,0,217350.0,1.6579e+18,0,0,0,233.58,0,,8.4796,0.3796,0,0,746526.9320094559,0.9975874127237783
117,3.0762,873490.0,0,1.504e-05,1.5228,1454.5,1.2761,0,211850.0,1.5797e+18,0,0,0,231.87,0,,8.5527,0.4527,0,0,741826.6922185022,0.9975649302388071
118,3.0219,859530.0,0,1.4952e-05,1.5398,1439.7,1.2509,0,206630.0,1.5057e+18,0,0,0,230.23,0,,8.6258,0.5258,0,0,737081.7676132953,0.9975445709387373
119,2.9698,846100.0,0,1.4866e-05,1.5564,1425.1,1.2319,0,201660.0,1.4352e+18,0,0,0,228.63,0,,8.6989,0.5989,0,0,732402.4294372002,0.9975250070584001
120,2.9188,832910.0,0,1.4781e-05,1.5729,1410.6,1.2086,0,196820.0,1.3664e+18,0,0,0,227.05,0,,8.772,0.672,0,0,727628.5215539029,0.9975065663913644
121,2.8675,819630.0,0,1.4694e-05,1.5898,1395.7,1.155,0,191990.0,1.2977e+18,0,0,0,225.42,0,,8.8451,0.7451,0,0,722710.7991704268,0.9974872582512129
122,2.8168,806390.0,0,1.4607e-05,1.6064,1380.4,1.1442,0,187260.0,1.2306e+18,0,0,0,223.83,0,,8.9182,0.8182,0,0,717440.7172278753,0.9974704325014038
123,2.7652,792990.0,0,1.4518e-05,1.6239,1364.8,1.1163,0,182470.0,1.1626e+18,0,0,0,222.18,0,,8.9913,0.8913,0,0,712111.351987465,0.9974532768141763
124,2.7173,780540.0,0,1.4434e-05,1.6402,1350.0,1.0975,0,178070.0,1.1002e+18,0,0,0,220.65,0,,9.0644,0.9644,0,0,706907.5186629711,0.9974385427333295
125,2.6682,767820.0,0,1.4346e-05,1.6577,1334.8,0.74157,0,173570.0,1.0363e+18,0,0,0,219.03,0,,9.1375,1.0375,0,0,701703.9297738608,0.9974225065459097
126,2.6373,759650.0,0,1.4291e-05,1.6683,1324.7,0.45897,0,170770.0,9.9649e+17,0,0,0,218.03,0,,9.2106,1.1106,0,0,697996.701153919,0.9974138946983812
127,2.6334,758170.0,0,1.4283e-05,1.6687,1322.6,0.2543,0,170410.0,9.9129e+17,0,0,0,217.88,0,,9.2837,1.1837,0,0,696812.5945704753,0.9974117604864748
128,2.642,760290.0,0,1.4298e-05,1.6653,1325.1,-0.63836,0,171190.0,1.0024e+18,0,0,0,218.16,0,,9.3568,1.2568,0,0,697547.9885824815,0.9974141283688858
129,2.6669,766730.0,0,1.4347e-05,1.6558,1332.7,-1.6949,0,173500.0,1.0352e+18,0,0,0,219.05,0,,9.4299,1.3299,0,0,700039.6893143562,0.9974245499953048
130,2.7104,778040.0,0,1.4427e-05,1.6401,1346.1,-2.3968,0,177520.0,1.0922e+18,0,0,0,220.52,0,,9.503,1.403,0,0,704650.0881933953,0.9974399009245114
131,2.7661,792530.0,0,1.4529e-05,1.6204,1362.9,-2.2689,0,182700.0,1.1658e+18,0,0,0,222.39,0,,9.5761,1.4761,0,0,710388.7117940543,0.9974606069754653
132,2.8367,810860.0,0,1.4656e-05,1.5959,1383.8,-1.4101,0,189330.0,1.26e+18,0,0,0,224.72,0,,9.6492,1.5492,0,0,717337.8049367022,0.9974872603415749
133,2.8942,825830.0,0,1.4755e-05,1.5768,1400.7,-0.61234,0,194760.0,1.3371e+18,0,0,0,226.57,0,,9.7223,1.6223,0,0,723027.3607983808,0.9975088130975476
134,2.9187,832500.0,0,1.4786e-05,1.5712,1409.3,-0.32544,0,196900.0,1.3675e+18,0,0,0,227.14,0,,9.7954,1.6954,0,0,726597.2150732712,0.997510032903195
135,2.9183,832630.0,0,1.4788e-05,1.5715,1409.5,0.18652,0,196900.0,1.3675e+18,0,0,0,227.17,0,,9.8685,1.7685,0,0,726831.4742535505,0.9975115230305835
136,2.9075,830260.0,0,1.4777e-05,1.5748,1406.7,1.3393,0,196000.0,1.3547e+18,0,0,0,226.97,0,,9.9416,1.8416,0,0,726074.7112635182,0.9975129380352673
137,2.8826,823800.0,0,1.4732e-05,1.5834,1399.6,1.757,0,193610.0,1.3208e+18,0,0,0,226.13,0,,10.015,1.9147,0,0,723850.6644691338,0.9975016634087428
138,2.8546,816500.0,0,1.4682e-05,1.593,1391.5,2.2199,0,190930.0,1.2828e+18,0,0,0,225.2,0,,10.088,1.9878,0,0,721173.7029707175,0.9974901298742057
139,2.8088,804560.0,0,1.4602e-05,1.6084,1377.8,2.8443,0,186640.0,1.2219e+18,0,0,0,223.73,0,,10.161,2.0609,0,0,716580.2412512738,0.9974737811800882
