,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
69,6.2969,0.00017089,1644100.0,0,1.8878e-05,0.70271,1585.8,-0.94892,0,288110.0,577730.0,6775500.0,0,0,0,308.92,7.8188,0,1,0.0050439,-0.0030561,0,0,803668.3853254112,0.9994166715006563
70,6.2402,0.00017007,1631300.0,0,1.8826e-05,0.71672,1600.0,-0.89616,0,287290.0,570460.0,6672200.0,0,0,0,307.8,7.8298,0,1,0.005117,-0.002983,0,0,803678.487072861,0.9993765901290456
71,6.1823,0.00016918,1618300.0,0,1.8772e-05,0.73095,1613.6,-0.85966,0,286650.0,563060.0,6567200.0,0,0,0,306.65,7.8443,0,1,0.0051901,-0.0029099,0,0,803683.913200332,0.9993358610008737
72,6.124,0.00016832,1605100.0,0,1.8718e-05,0.74521,1626.5,-0.81219,0,285680.0,555630.0,6461700.0,0,0,0,305.49,7.852,0,1,0.0052632,-0.0028368,0,0,803637.7237110568,0.9992952512306454
73,6.0643,0.00016738,1591600.0,0,1.8661e-05,0.75971,1638.7,-0.76823,0,284830.0,548050.0,6354100.0,0,0,0,304.29,7.8617,0,1,0.0053363,-0.0027637,0,0,803637.4458025821,0.9992536634312967
74,6.0039,0.00016639,1577900.0,0,1.8604e-05,0.77429,1650.2,-0.7246,0,284030.0,540430.0,6245700.0,0,0,0,303.07,7.8716,0,1,0.0054094,-0.0026906,0,0,803652.7475032908,0.9992118440975121
75,5.9426,0.00016536,1564000.0,0,1.8546e-05,0.789,1661.0,-0.67737,0,283250.0,532720.0,6136300.0,0,0,0,301.83,7.8819,0,1,0.0054825,-0.0026175,0,0,803602.9973449317,0.9991698892582441
76,5.8806,0.00016429,1549900.0,0,1.8486e-05,0.80383,1671.1,-0.63126,0,282500.0,524960.0,6026100.0,0,0,0,300.57,7.8924,0,1,0.0055556,-0.0025444,0,0,803542.1349081033,0.9991277782063815
77,5.818,0.00016317,1535600.0,0,1.8425e-05,0.81878,1680.4,-0.58489,0,281760.0,517140.0,5915100.0,0,0,0,299.28,7.9024,0,1,0.0056287,-0.0024713,0,0,803543.4604517171,0.9990851300868857
78,5.7547,0.00016201,1521100.0,0,1.8363e-05,0.83382,1689.0,-0.53766,0,281030.0,509290.0,5803600.0,0,0,0,297.98,7.912,0,1,0.0057018,-0.0023982,0,0,803458.9111526803,0.9990427829676631
79,5.6909,0.00016081,1506500.0,0,1.83e-05,0.849,1696.9,-0.49517,0,280390.0,501390.0,5691400.0,0,0,0,296.65,7.923,0,1,0.0057749,-0.0023251,0,0,803440.9551230132,0.9989999446276815
80,5.6271,0.0001596,1491800.0,0,1.8237e-05,0.86409,1703.8,-0.38015,0,279550.0,493540.0,5580000.0,0,0,0,295.31,7.9288,0,1,0.005848,-0.002252,0,0,803456.5566948017,0.9989573125918259
81,5.5618,0.00015831,1476800.0,0,1.8171e-05,0.87955,1710.2,-0.34038,0,278950.0,485530.0,5466200.0,0,0,0,293.93,7.9399,0,1,0.0059211,-0.0021789,0,0,803443.0848392041,0.9989140372844919
82,5.4963,0.00015694,1461700.0,0,1.8104e-05,0.895,1715.6,-0.3272,0,278550.0,477550.0,5352800.0,0,0,0,292.54,7.9538,0,1,0.0059942,-0.0021058,0,0,803418.9076925878,0.9988710710925057
83,5.4313,0.00015562,1446600.0,0,1.8037e-05,0.91038,1720.4,-0.27883,0,277810.0,469650.0,5240700.0,0,0,0,291.15,7.9598,0,1,0.0060673,-0.0020327,0,0,803370.2572919652,0.9988287488490551
84,5.3657,0.00015425,1431400.0,0,1.7969e-05,0.92587,1724.3,-0.22678,0,277100.0,461720.0,5128100.0,0,0,0,289.73,7.9659,0,1,0.0061404,-0.0019596,0,0,803397.0663654205,0.9987860346046992
85,5.2999,0.00015285,1416100.0,0,1.79e-05,0.94141,1727.5,-0.17792,0,276410.0,453810.0,5015800.0,0,0,0,288.3,7.9717,0,1,0.0062135,-0.0018865,0,0,803386.4689873663,0.9987437095821342
86,5.2341,0.00015143,1400800.0,0,1.7831e-05,0.957,1729.9,-0.13017,0,275730.0,445940.0,4903900.0,0,0,0,286.86,7.9774,0,1,0.0062866,-0.0018134,0,0,803370.4983830719,0.9987017419965087
87,5.1682,0.00014998,1385400.0,0,1.776e-05,0.97262,1731.6,-0.082553,0,275070.0,438090.0,4792500.0,0,0,0,285.41,7.9825,0,1,0.0063597,-0.0017403,0,0,803309.3884226532,0.9986602074601955
88,5.1023,0.00014851,1369900.0,0,1.7689e-05,0.98826,1732.6,-0.035081,0,274420.0,430290.0,4681800.0,0,0,0,283.95,7.9871,0,1,0.0064328,-0.0016672,0,0,803254.8655363246,0.9986190395056674
89,5.0366,0.00014702,1354500.0,0,1.7618e-05,1.0039,1732.8,0.011624,0,273770.0,422550.0,4571800.0,0,0,0,282.47,7.9911,0,1,0.0065059,-0.0015941,0,0,803324.2864140429,0.9985777735933676
90,4.9711,0.00014552,1339100.0,0,1.7546e-05,1.0195,1732.4,0.056589,0,273060.0,414870.0,4462800.0,0,0,0,281.0,7.9932,0,1,0.006579,-0.001521,0,0,803208.4252010735,0.9985377570125822
91,4.9059,0.00014402,1323700.0,0,1.7473e-05,1.0351,1731.3,0.096429,0,272240.0,407280.0,4354900.0,0,0,0,279.52,7.9917,0,1,0.0066521,-0.0014479,0,0,803145.4493805167,0.9984980037224648
92,4.8411,0.00014249,1308400.0,0,1.7401e-05,1.0507,1729.5,0.14098,0,271630.0,399760.0,4248200.0,0,0,0,278.03,7.9947,0,1,0.0067252,-0.0013748,0,0,803077.725796909,0.998458584185981
93,4.7766,0.00014095,1293100.0,0,1.7327e-05,1.0663,1727.1,0.1874,0,271030.0,392320.0,4142600.0,0,0,0,276.54,7.9975,0,1,0.0067983,-0.0013017,0,0,802906.6038419635,0.9984199165011183
94,4.7124,0.00013941,1277800.0,0,1.7254e-05,1.0819,1724.1,0.23316,0,270420.0,384950.0,4038000.0,0,0,0,275.05,7.9996,0,1,0.0068714,-0.0012286,0,0,802595.65955844,0.9983820465290465
95,4.6485,0.00013785,1262600.0,0,1.7179e-05,1.0974,1720.5,0.27798,0,269810.0,377650.0,3934300.0,0,0,0,273.54,8.0013,0,1,0.0069445,-0.0011555,0,0,802339.2987737638,0.9983440748184813
96,4.5848,0.0001363,1247300.0,0,1.7105e-05,1.113,1716.2,0.32218,0,269200.0,370420.0,3831600.0,0,0,0,272.03,8.0028,0,1,0.0070176,-0.0010824,0,0,801915.7538932947,0.9983069154935542
97,4.5212,0.00013473,1232100.0,0,1.7029e-05,1.1287,1711.4,0.36683,0,268600.0,363240.0,3729600.0,0,0,0,270.51,8.0044,0,1,0.0070907,-0.0010093,0,0,801371.1743613285,0.998270214588782
98,4.4576,0.00013316,1216800.0,0,1.6953e-05,1.1444,1706.0,0.41202,0,268010.0,356100.0,3628300.0,0,0,0,268.98,8.0062,0,1,0.0071638,-0.0009362,0,0,800673.6358244681,0.9982340389222741
99,4.394,0.00013158,1201400.0,0,1.6876e-05,1.1602,1700.0,0.45782,0,267430.0,349010.0,3527500.0,0,0,0,267.43,8.0084,0,1,0.0072369,-0.0008631,0,0,799934.5304650097,0.9981979021948132
100,4.3303,0.00012999,1186000.0,0,1.6797e-05,1.1762,1693.5,0.50463,0,266870.0,341940.0,3427100.0,0,0,0,265.87,8.0111,0,1,0.00731,-0.00079,0,0,798960.1382390442,0.9981624408507934
101,4.2664,0.00012839,1170500.0,0,1.6718e-05,1.1923,1686.3,0.55246,0,266320.0,334890.0,3327000.0,0,0,0,264.29,8.0147,0,1,0.0073831,-0.0007169,0,0,797845.5643090794,0.9981272318880212
102,4.2022,0.00012678,1154900.0,0,1.6638e-05,1.2086,1678.5,0.5986,0,265800.0,327850.0,3227100.0,0,0,0,262.69,8.0192,0,1,0.0074562,-0.0006438,0,0,796544.0395735267,0.9980923713511622
103,4.1375,0.00012516,1139100.0,0,1.6555e-05,1.2251,1670.1,0.61313,0,265300.0,320810.0,3127100.0,0,0,0,261.06,8.025,0,1,0.0075293,-0.0005707,0,0,795119.6493242631,0.9980575002880174
104,4.072,0.00012351,1123100.0,0,1.6471e-05,1.242,1661.0,0.58243,0,264840.0,313720.0,3026400.0,0,0,0,259.4,8.0332,0,1,0.0076024,-0.0004976,0,0,793405.8380381699,0.9980229836970294
105,4.0074,0.00012186,1107200.0,0,1.6387e-05,1.2588,1651.4,0.5583,0,264320.0,306760.0,2927600.0,0,0,0,257.74,8.0376,0,1,0.0076755,-0.0004245,0,0,791570.7244867344,0.9979891654692586
106,3.9446,0.00012025,1091700.0,0,1.6304e-05,1.2753,1641.6,0.76637,0,264260.0,300050.0,2832300.0,0,0,0,256.11,8.0556,0,1,0.0077486,-0.0003514,0,0,789639.3866754989,0.9979566297469651
107,3.8819,0.00011865,1076200.0,0,1.622e-05,1.292,1631.3,0.69429,0,263530.0,293370.0,2737400.0,0,0,0,254.46,8.0548,0,1,0.0078217,-0.0002783,0,0,787524.0057591217,0.9979244396678559
108,3.8227,0.00011711,1061700.0,0,1.6139e-05,1.3081,1621.4,0.81768,0,263270.0,287100.0,2648400.0,0,0,0,252.88,8.065,0,1,0.0078948,-0.0002052,0,0,785391.7696475253,0.9978941539641946
109,3.7651,0.00011559,1047300.0,0,1.606e-05,1.3235,1610.9,0.54027,0,262750.0,281060.0,2562600.0,0,0,0,251.34,8.0666,0,1,0.0079679,-0.0001321,0,0,783142.9639849948,0.9978654725743585
110,3.7151,0.00011424,1034800.0,0,1.5991e-05,1.337,1601.4,0.62214,0,262370.0,275860.0,2488800.0,0,0,0,250.01,8.0674,0,1,0.008041,-5.9e-05,0,0,780886.689109446,0.997841685279877
111,3.6662,0.00011292,1022700.0,0,1.5923e-05,1.3504,1592.0,0.6335,0,261710.0,270790.0,2416800.0,0,0,0,248.69,8.0605,0,1,0.0081141,1.41e-05,0,0,778600.9526149126,0.9978184049486829
112,3.621,0.00011168,1011400.0,0,1.5859e-05,1.3629,1583.0,0.62772,0,261080.0,266130.0,2350600.0,0,0,0,247.46,8.0519,0,1,0.0081872,8.72e-05,0,0,776381.6703562302,0.9977971272608861
113,3.5794,0.00011052,1001000.0,0,1.5801e-05,1.3744,1574.4,0.59941,0,260420.0,261870.0,2290100.0,0,0,0,246.33,8.0408,0,1,0.0082603,0.0001603,0,0,774168.0687769742,0.997778207698843
114,3.5396,0.00010941,990970.0,0,1.5744e-05,1.3855,1566.0,0.58,0,259750.0,257800.0,2232400.0,0,0,0,245.23,8.0289,0,1,0.0083334,0.0002334,0,0,772045.3301447651,0.9977598873279534
115,3.5024,0.00010835,981590.0,0,1.5689e-05,1.3961,1558.0,0.55918,0,259040.0,254010.0,2178500.0,0,0,0,244.19,8.0139,0,1,0.0084065,0.0003065,0,0,770000.1343689418,0.9977427374633655
116,3.4678,0.00010741,972900.0,0,1.5641e-05,1.4057,1550.3,1.1645,0,257850.0,250540.0,2129300.0,0,0,0,243.26,7.9861,0,1,0.0084796,0.0003796,0,0,767736.4030054297,0.9977286876998624
117,3.4282,0.00010632,962970.0,0,1.5581e-05,1.4174,1541.7,1.3625,0,257000.0,246520.0,2072100.0,0,0,0,242.12,7.9704,0,1,0.0085527,0.0004527,0,0,765488.6333611087,0.9977100981453129
118,3.3838,0.00010511,951820.0,0,1.5514e-05,1.4305,1531.8,1.4601,0,256370.0,242040.0,2008500.0,0,0,0,240.83,7.9633,0,1,0.0086258,0.0005258,0,0,762924.107343219,0.9976893581078343
