,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
31,7.5525,1920300.0,0,1.9948e-05,0.33029,927.22,-3.2553,0,745350.0,9.1558e+18,0,0,0,332.29,0,,2.2661,-5.8339,0,0,804240.8310562673,1.000347277517377
32,7.5397,1917600.0,0,1.9938e-05,0.33593,941.12,-2.7374,0,743550.0,9.1302e+18,0,0,0,332.04,0,,2.3392,-5.7608,0,0,804378.1235603263,1.0003364451934313
33,7.5244,1914400.0,0,1.9925e-05,0.3423,956.62,-2.8107,0,741420.0,9.1e+18,0,0,0,331.77,0,,2.4123,-5.6877,0,0,804462.610677958,1.0003246570696267
34,7.5072,1910600.0,0,1.9912e-05,0.34885,972.26,-2.8423,0,739070.0,9.0667e+18,0,0,0,331.48,0,,2.4854,-5.6146,0,0,804413.1318395551,1.0003119869119408
35,7.4908,1907100.0,0,1.9899e-05,0.35533,987.71,-2.8687,0,736810.0,9.0345e+18,0,0,0,331.19,0,,2.5585,-5.5415,0,0,804471.4266870092,1.0002993938703413
36,7.4733,1903400.0,0,1.9885e-05,0.36195,1003.3,-2.8491,0,734410.0,9.0005e+18,0,0,0,330.88,0,,2.6316,-5.4684,0,0,804468.6903409478,1.000285969458434
37,7.4553,1899500.0,0,1.9871e-05,0.3687,1019.1,-2.8255,0,731940.0,8.9653e+18,0,0,0,330.56,0,,2.7047,-5.3953,0,0,804479.0420600141,1.0002721467264892
38,7.4364,1895400.0,0,1.9856e-05,0.37576,1035.4,-2.7985,0,729340.0,8.9285e+18,0,0,0,330.23,0,,2.7778,-5.3222,0,0,804512.5402024697,1.0002578994613347
39,7.4159,1891000.0,0,1.9839e-05,0.3833,1052.7,-2.7271,0,726520.0,8.8884e+18,0,0,0,329.86,0,,2.8509,-5.2491,0,0,804546.2841270741,1.000242011985486
40,7.396,1886800.0,0,1.9823e-05,0.3906,1069.3,-2.6294,0,723780.0,8.8495e+18,0,0,0,329.5,0,,2.924,-5.176,0,0,804612.583425985,1.0002265954525806
41,7.3741,1882100.0,0,1.9805e-05,0.39854,1087.1,-2.6122,0,720760.0,8.8067e+18,0,0,0,329.1,0,,2.9971,-5.1029,0,0,804689.5427928285,1.0002095227362342
42,7.3509,1877000.0,0,1.9786e-05,0.40652,1104.7,-2.6037,0,717600.0,8.7617e+18,0,0,0,328.69,0,,3.0702,-5.0298,0,0,804677.8742599487,1.0001920477435429
43,7.3277,1872000.0,0,1.9767e-05,0.41456,1122.3,-2.5468,0,714430.0,8.7167e+18,0,0,0,328.27,0,,3.1433,-4.9567,0,0,804731.7256245473,1.0001742281046992
44,7.3033,1866800.0,0,1.9747e-05,0.42312,1140.9,-2.5024,0,711070.0,8.669e+18,0,0,0,327.82,0,,3.2164,-4.8836,0,0,804861.044316311,1.0001552089772023
45,7.2765,1861000.0,0,1.9725e-05,0.43194,1159.5,-2.444,0,707430.0,8.6173e+18,0,0,0,327.34,0,,3.2895,-4.8105,0,0,804850.6709392356,1.0001349719686132
46,7.2503,1855400.0,0,1.9703e-05,0.44102,1178.8,-2.3882,0,703810.0,8.566e+18,0,0,0,326.85,0,,3.3626,-4.7374,0,0,805045.494430176,1.0001144180298864
47,7.2212,1849000.0,0,1.968e-05,0.4502,1197.5,-2.318,0,699890.0,8.5102e+18,0,0,0,326.34,0,,3.4357,-4.6643,0,0,805005.6458458215,1.0000930628608367
48,7.1928,1842900.0,0,1.9657e-05,0.45917,1215.6,-2.2715,0,696070.0,8.456e+18,0,0,0,325.83,0,,3.5088,-4.5912,0,0,805035.6677718977,1.000071820479943
49,7.1638,1836700.0,0,1.9632e-05,0.46878,1235.1,-2.0377,0,692110.0,8.3997e+18,0,0,0,325.29,0,,3.5819,-4.5181,0,0,805284.0742643871,1.0000494380245217
50,7.1305,1829500.0,0,1.9605e-05,0.47902,1255.0,-1.8289,0,687620.0,8.3359e+18,0,0,0,324.69,0,,3.655,-4.445,0,0,805303.472400817,1.0000246608297343
51,7.0967,1822100.0,0,1.9577e-05,0.48935,1274.8,-1.8591,0,683050.0,8.2711e+18,0,0,0,324.07,0,,3.7281,-4.3719,0,0,805344.9277168451,0.9999991938578897
52,7.0618,1814600.0,0,1.9547e-05,0.49999,1294.8,-2.0361,0,678340.0,8.2043e+18,0,0,0,323.43,0,,3.8012,-4.2988,0,0,805455.5835738082,0.9999730386865072
53,7.026,1806700.0,0,1.9518e-05,0.5104,1313.7,-2.0924,0,673550.0,8.1362e+18,0,0,0,322.78,0,,3.8743,-4.2257,0,0,805415.1233673162,0.9999466144883645
54,6.9904,1799000.0,0,1.9488e-05,0.52092,1332.7,-1.9707,0,668770.0,8.0683e+18,0,0,0,322.12,0,,3.9474,-4.1526,0,0,805512.1679005307,0.999919932048968
55,6.9514,1790400.0,0,1.9455e-05,0.53208,1352.1,-1.9084,0,663560.0,7.9943e+18,0,0,0,321.4,0,,4.0205,-4.0795,0,0,805516.9606146142,0.999890988948521
56,6.9119,1781700.0,0,1.9421e-05,0.54337,1371.4,-1.8641,0,658270.0,7.9193e+18,0,0,0,320.67,0,,4.0936,-4.0064,0,0,805568.2094452567,0.9998618237318644
57,6.8705,1772700.0,0,1.9386e-05,0.55493,1390.5,-1.8358,0,652780.0,7.8412e+18,0,0,0,319.9,0,,4.1667,-3.9333,0,0,805600.7791175318,0.9998312492098951
58,6.828,1763300.0,0,1.935e-05,0.56667,1409.4,-1.8025,0,647130.0,7.761e+18,0,0,0,319.11,0,,4.2398,-3.8602,0,0,805610.8511139341,0.9998000933806342
59,6.7839,1753600.0,0,1.9312e-05,0.57873,1428.3,-1.7735,0,641290.0,7.678e+18,0,0,0,318.29,0,,4.3129,-3.7871,0,0,805645.391985394,0.9997679804020982
60,6.7391,1743700.0,0,1.9274e-05,0.59063,1446.1,-1.7637,0,635400.0,7.5945e+18,0,0,0,317.46,0,,4.386,-3.714,0,0,805583.6344870777,0.9997357131380634
61,6.6921,1733200.0,0,1.9232e-05,0.60331,1464.7,-1.7317,0,629160.0,7.5058e+18,0,0,0,316.55,0,,4.4591,-3.6409,0,0,805630.3375562599,0.9997005452976668
62,6.6445,1722600.0,0,1.919e-05,0.61576,1482.2,-1.6855,0,622900.0,7.4169e+18,0,0,0,315.65,0,,4.5322,-3.5678,0,0,805568.2894517815,0.9996660758583142
63,6.5952,1711600.0,0,1.9147e-05,0.62856,1499.6,-1.6379,0,616450.0,7.3253e+18,0,0,0,314.71,0,,4.6053,-3.4947,0,0,805546.3018260822,0.9996303446542903
64,6.5443,1700200.0,0,1.9102e-05,0.64166,1516.7,-1.5921,0,609790.0,7.2308e+18,0,0,0,313.74,0,,4.6784,-3.4216,0,0,805505.3443718903,0.9995938069229661
65,6.4921,1688600.0,0,1.9056e-05,0.65492,1533.2,-1.5572,0,603010.0,7.1345e+18,0,0,0,312.74,0,,4.7515,-3.3485,0,0,805468.0210352369,0.9995564497957169
66,6.4386,1676600.0,0,1.9008e-05,0.66839,1549.3,-1.517,0,596070.0,7.0359e+18,0,0,0,311.71,0,,4.8246,-3.2754,0,0,805411.2756827364,0.9995183263552451
67,6.3837,1664300.0,0,1.8959e-05,0.68207,1564.9,-1.4819,0,588980.0,6.9352e+18,0,0,0,310.65,0,,4.8977,-3.2023,0,0,805344.4712362059,0.9994794654697063
68,6.3275,1651600.0,0,1.8908e-05,0.69596,1579.9,-1.4454,0,581750.0,6.8325e+18,0,0,0,309.56,0,,4.9708,-3.1292,0,0,805276.961329251,0.9994398954276643
69,6.2701,1638700.0,0,1.8856e-05,0.71007,1594.4,-1.4187,0,574390.0,6.728e+18,0,0,0,308.44,0,,5.0439,-3.0561,0,0,805225.4098509714,0.9993996437980641
70,6.2124,1625700.0,0,1.8803e-05,0.72416,1608.1,-1.4027,0,567020.0,6.6234e+18,0,0,0,307.31,0,,5.117,-2.983,0,0,805178.026175677,0.9993594646450862
71,6.1532,1612400.0,0,1.8748e-05,0.73863,1621.6,-1.1339,0,559480.0,6.5163e+18,0,0,0,306.14,0,,5.1901,-2.9099,0,0,805198.7921930559,0.9993182871211946
72,6.0945,1599100.0,0,1.8693e-05,0.75292,1634.0,-1.1631,0,552020.0,6.4104e+18,0,0,0,304.97,0,,5.2632,-2.8368,0,0,805222.1757183693,0.9992775488256443
73,6.0349,1585600.0,0,1.8637e-05,0.76736,1645.9,-0.83598,0,544490.0,6.3034e+18,0,0,0,303.78,0,,5.3363,-2.7637,0,0,805274.6414876707,0.9992365922477292
74,5.9759,1572300.0,0,1.8581e-05,0.78172,1657.0,-0.74569,0,537030.0,6.1976e+18,0,0,0,302.58,0,,5.4094,-2.6906,0,0,805379.8721474543,0.9991956797808547
75,5.9136,1558100.0,0,1.8521e-05,0.79679,1667.8,-0.68653,0,529190.0,6.0862e+18,0,0,0,301.3,0,,5.4825,-2.6175,0,0,805478.8737744195,0.9991524928828234
76,5.8513,1543900.0,0,1.846e-05,0.81173,1677.6,-0.66591,0,521390.0,5.9754e+18,0,0,0,300.02,0,,5.5556,-2.5444,0,0,805531.9613943914,0.9991098887310338
77,5.7876,1529400.0,0,1.8398e-05,0.82692,1686.6,-0.61138,0,513460.0,5.8628e+18,0,0,0,298.71,0,,5.6287,-2.4713,0,0,805575.1265167792,0.9990668820250121
78,5.723,1514600.0,0,1.8334e-05,0.84227,1695.0,-0.55524,0,505450.0,5.749e+18,0,0,0,297.37,0,,5.7018,-2.3982,0,0,805604.0043999631,0.9990234390104172
79,5.6577,1499600.0,0,1.8269e-05,0.85776,1702.5,-0.50044,0,497380.0,5.6345e+18,0,0,0,296.0,0,,5.7749,-2.3251,0,0,805624.6785377917,0.9989795642515612
80,5.5917,1484400.0,0,1.8203e-05,0.87338,1709.3,-0.44468,0,489270.0,5.5193e+18,0,0,0,294.61,0,,5.848,-2.252,0,0,805652.1450422655,0.9989356884362506
81,5.5253,1469100.0,0,1.8136e-05,0.88906,1715.2,-0.3783,0,481160.0,5.4041e+18,0,0,0,293.21,0,,5.9211,-2.1789,0,0,805683.8895809852,0.9988921969207085
82,5.4587,1453700.0,0,1.8068e-05,0.90479,1720.3,-0.25943,0,473050.0,5.289e+18,0,0,0,291.79,0,,5.9942,-2.1058,0,0,805702.7630361709,0.9988486832151947
83,5.3899,1437800.0,0,1.7997e-05,0.921,1724.7,-0.24339,0,464730.0,5.1708e+18,0,0,0,290.31,0,,6.0673,-2.0327,0,0,805717.5847812026,0.9988039405420397
84,5.3222,1422000.0,0,1.7926e-05,0.93696,1728.2,-0.21071,0,456580.0,5.0551e+18,0,0,0,288.84,0,,6.1404,-1.9596,0,0,805727.2075819018,0.9987601526227606
85,5.2536,1406000.0,0,1.7854e-05,0.95316,1730.9,-0.14919,0,448350.0,4.9383e+18,0,0,0,287.35,0,,6.2135,-1.8865,0,0,805723.9786449368,0.9987166572173639
86,5.1849,1390000.0,0,1.7781e-05,0.96941,1732.8,-0.10094,0,440170.0,4.822e+18,0,0,0,285.84,0,,6.2866,-1.8134,0,0,805758.2553505792,0.9986731459579681
87,5.1161,1373800.0,0,1.7707e-05,0.98574,1733.9,-0.047353,0,432000.0,4.7061e+18,0,0,0,284.31,0,,6.3597,-1.7403,0,0,805776.6167049995,0.9986297536622986
88,5.047,1357600.0,0,1.7632e-05,1.0022,1734.3,0.0027294,0,423860.0,4.5904e+18,0,0,0,282.77,0,,6.4328,-1.6672,0,0,805853.963174117,0.9985868937281286
89,4.9779,1341400.0,0,1.7556e-05,1.0186,1733.9,0.060927,0,415760.0,4.4754e+18,0,0,0,281.21,0,,6.5059,-1.5941,0,0,805815.1415363998,0.9985441146737417
90,4.9086,1325000.0,0,1.7479e-05,1.0352,1732.8,0.11904,0,407670.0,4.3606e+18,0,0,0,279.64,0,,6.579,-1.521,0,0,805815.6863859167,0.9985019930698775
91,4.8394,1308600.0,0,1.7401e-05,1.0519,1730.9,0.17038,0,399630.0,4.2464e+18,0,0,0,278.05,0,,6.6521,-1.4479,0,0,805806.8653325218,0.9984599721853387
92,4.77,1292200.0,0,1.7323e-05,1.0686,1728.2,0.22412,0,391640.0,4.1329e+18,0,0,0,276.44,0,,6.7252,-1.3748,0,0,805662.7752202221,0.9984180707601203
93,4.7006,1275600.0,0,1.7243e-05,1.0855,1724.8,0.27663,0,383680.0,4.0199e+18,0,0,0,274.83,0,,6.7983,-1.3017,0,0,805507.4809101829,0.9983772979927736
94,4.6312,1259100.0,0,1.7162e-05,1.1024,1720.7,0.32683,0,375770.0,3.9075e+18,0,0,0,273.19,0,,6.8714,-1.2286,0,0,805161.3542154917,0.9983362453580307
95,4.5618,1242500.0,0,1.7081e-05,1.1194,1715.8,0.37582,0,367910.0,3.7959e+18,0,0,0,271.55,0,,6.9445,-1.1555,0,0,804696.7136502418,0.9982963007868507
96,4.4926,1225900.0,0,1.6998e-05,1.1365,1710.3,0.42365,0,360120.0,3.6853e+18,0,0,0,269.89,0,,7.0176,-1.0824,0,0,804134.8139375784,0.9982564873058332
97,4.4236,1209200.0,0,1.6915e-05,1.1536,1704.2,0.47062,0,352390.0,3.5756e+18,0,0,0,268.23,0,,7.0907,-1.0093,0,0,803335.5953580885,0.9982177872018475
98,4.3548,1192600.0,0,1.6831e-05,1.1708,1697.3,0.51688,0,344750.0,3.467e+18,0,0,0,266.55,0,,7.1638,-0.9362,0,0,802446.635894506,0.9981791524510495
99,4.2863,1176000.0,0,1.6747e-05,1.188,1689.8,0.5626,0,337180.0,3.3595e+18,0,0,0,264.86,0,,7.2369,-0.8631,0,0,801308.6663041436,0.9981411555099367
100,4.2179,1159500.0,0,1.6661e-05,1.2053,1681.7,0.60888,0,329680.0,3.253e+18,0,0,0,263.17,0,,7.31,-0.79,0,0,800002.5192870586,0.9981042814537497
101,4.1498,1142900.0,0,1.6575e-05,1.2227,1673.0,0.654,0,322250.0,3.1475e+18,0,0,0,261.46,0,,7.3831,-0.7169,0,0,798512.3665426996,0.9980676239318593
102,4.0818,1126200.0,0,1.6488e-05,1.2402,1663.7,0.70037,0,314880.0,3.0429e+18,0,0,0,259.74,0,,7.4562,-0.6438,0,0,796797.6720861467,0.9980317300052669
103,4.0138,1109600.0,0,1.64e-05,1.2579,1653.7,0.74669,0,307560.0,2.9389e+18,0,0,0,258.0,0,,7.5293,-0.5707,0,0,794911.3405401428,0.997996225882177
104,3.9458,1092800.0,0,1.6311e-05,1.2757,1643.1,0.79088,0,300290.0,2.8357e+18,0,0,0,256.24,0,,7.6024,-0.4976,0,0,792739.7709964754,0.9979611481474251
105,3.8779,1076100.0,0,1.622e-05,1.2937,1631.9,0.82938,0,293090.0,2.7334e+18,0,0,0,254.47,0,,7.6755,-0.4245,0,0,790413.4244590368,0.99792686893465
106,3.8103,1059300.0,0,1.6129e-05,1.3118,1620.2,0.85574,0,285960.0,2.6322e+18,0,0,0,252.69,0,,7.7486,-0.3514,0,0,787823.8802466902,0.9978934170999149
107,3.7433,1042700.0,0,1.6037e-05,1.33,1608.0,0.86335,0,278940.0,2.5325e+18,0,0,0,250.9,0,,7.8217,-0.2783,0,0,785070.8912954174,0.997860519590892
108,3.6784,1026600.0,0,1.5947e-05,1.3477,1595.6,0.90099,0,272190.0,2.4367e+18,0,0,0,249.15,0,,7.8948,-0.2052,0,0,782062.761507702,0.9978292956891782
109,3.6146,1010700.0,0,1.5856e-05,1.3656,1583.1,0.92295,0,265590.0,2.343e+18,0,0,0,247.4,0,,7.9679,-0.1321,0,0,779119.446618001,0.9977986784779959
110,3.5523,995070.0,0,1.5767e-05,1.3831,1570.3,1.0403,0,259200.0,2.2522e+18,0,0,0,245.68,0,,8.041,-0.059,0,0,775886.5382305104,0.9977695527665544
111,3.4906,979660.0,0,1.5677e-05,1.4007,1557.2,1.1126,0,252920.0,2.163e+18,0,0,0,243.96,0,,8.1141,0.0141,0,0,772531.124919498,0.9977412623393189
112,3.4316,964930.0,0,1.5591e-05,1.4179,1544.4,1.1083,0,246950.0,2.0783e+18,0,0,0,242.3,0,,8.1872,0.0872,0,0,769238.9046552333,0.9977148604953906
113,3.3741,950520.0,0,1.5505e-05,1.4348,1531.5,1.1007,0,241180.0,1.9963e+18,0,0,0,240.67,0,,8.2603,0.1603,0,0,765798.106737338,0.9976897473832615
114,3.3191,936670.0,0,1.5422e-05,1.4512,1518.7,1.0883,0,235690.0,1.9183e+18,0,0,0,239.09,0,,8.3334,0.2334,0,0,762325.9366391323,0.9976660096217405
115,3.2662,923300.0,0,1.5341e-05,1.4672,1506.1,1.0941,0,230430.0,1.8437e+18,0,0,0,237.54,0,,8.4065,0.3065,0,0,758792.6889633418,0.99764300270982
116,3.2144,910130.0,0,1.5259e-05,1.483,1493.3,1.1222,0,225310.0,1.7709e+18,0,0,0,236.0,0,,8.4796,0.3796,0,0,755103.7641084131,0.9976205504124227
117,3.1622,896830.0,0,1.5177e-05,1.4991,1480.1,1.1413,0,220190.0,1.6982e+18,0,0,0,234.45,0,,8.5527,0.4527,0,0,751215.281508551,0.9975991223749603
118,3.1088,883170.0,0,1.5091e-05,1.5157,1466.1,1.1824,0,214990.0,1.6244e+18,0,0,0,232.84,0,,8.6258,0.5258,0,0,746993.1570999984,0.9975772228417368
119,3.0536,869000.0,0,1.5002e-05,1.5329,1451.3,1.2305,0,209660.0,1.5486e+18,0,0,0,231.17,0,,8.6989,0.5989,0,0,742299.06218576,0.9975555771990291
120,2.9959,854140.0,0,1.4908e-05,1.5513,1435.3,1.2754,0,204120.0,1.47e+18,0,0,0,229.4,0,,8.772,0.672,0,0,737264.6962885173,0.9975333874621872
121,2.9372,838920.0,0,1.4811e-05,1.5699,1418.5,1.2971,0,198550.0,1.391e+18,0,0,0,227.6,0,,8.8451,0.7451,0,0,731666.609567844,0.9975122274354328
122,2.8783,823660.0,0,1.4712e-05,1.5891,1401.4,2.0659,0,193000.0,1.3122e+18,0,0,0,225.77,0,,8.9182,0.8182,0,0,725972.6836704098,0.9974916041598266
123,2.8065,805190.0,0,1.4587e-05,1.6138,1380.6,2.6129,0,186260.0,1.2164e+18,0,0,0,223.45,0,,8.9913,0.8913,0,0,719213.3700505676,0.9974649132279879
124,2.7319,785720.0,0,1.4456e-05,1.6392,1357.6,2.3474,0,179350.0,1.1183e+18,0,0,0,221.04,0,,9.0644,0.9644,0,0,711246.7966791352,0.9974398826581362
125,2.6733,770400.0,0,1.4351e-05,1.6598,1339.2,2.1144,0,173970.0,1.0419e+18,0,0,0,219.11,0,,9.1375,1.0375,0,0,704853.983715941,0.9974206280296769
126,2.6295,758970.0,0,1.4268e-05,1.6759,1325.5,1.1641,0,169940.0,9.8472e+17,0,0,0,217.61,0,,9.2106,1.1106,0,0,700067.1939875507,0.9974052407099198
127,2.6023,751790.0,0,1.422e-05,1.6853,1316.5,0.67877,0,167510.0,9.5013e+17,0,0,0,216.73,0,,9.2837,1.1837,0,0,696752.0064714084,0.9973979691278153
128,2.5892,747990.0,0,1.4205e-05,1.6876,1310.9,0.41765,0,166460.0,9.3523e+17,0,0,0,216.46,0,,9.3568,1.2568,0,0,694018.6999793405,0.9974005961333485
129,2.5887,747500.0,0,1.42e-05,1.6876,1310.3,0.0076783,0,166350.0,9.3365e+17,0,0,0,216.36,0,,9.4299,1.3299,0,0,693559.7216806274,0.9973972469854836
130,2.5987,750040.0,0,1.4218e-05,1.6838,1313.4,-0.80276,0,167250.0,9.4646e+17,0,0,0,216.7,0,,9.503,1.403,0,0,694601.0979769579,0.9974004761518079
131,2.6232,756400.0,0,1.4264e-05,1.6746,1321.2,-1.717,0,169480.0,9.7813e+17,0,0,0,217.53,0,,9.5761,1.4761,0,0,697238.3185023421,0.9974081990706612
132,2.6644,767060.0,0,1.434e-05,1.6595,1334.0,-2.3314,0,173240.0,1.0315e+18,0,0,0,218.92,0,,9.6492,1.5492,0,0,701677.744729273,0.9974218485880949
133,2.7203,781460.0,0,1.4446e-05,1.6385,1350.7,-2.3515,0,178450.0,1.1054e+18,0,0,0,220.87,0,,9.7223,1.6223,0,0,707159.6152019374,0.997444160164955
134,2.7758,795870.0,0,1.4551e-05,1.6182,1367.1,-1.7301,0,183680.0,1.1797e+18,0,0,0,222.8,0,,9.7954,1.6954,0,0,712547.663479343,0.9974675944402619
135,2.8069,804640.0,0,1.4599e-05,1.6103,1378.4,-1.1699,0,186470.0,1.2194e+18,0,0,0,223.67,0,,9.8685,1.7685,0,0,717367.4934275505,0.9974730768351644
136,2.813,807190.0,0,1.4617e-05,1.6094,1381.7,-1.5746,0,187150.0,1.229e+18,0,0,0,224.0,0,,9.9416,1.8416,0,0,719300.1278080089,0.9974803978477267
137,2.808,806050.0,0,1.4608e-05,1.6115,1380.5,-0.35082,0,186680.0,1.2224e+18,0,0,0,223.85,0,,10.015,1.9147,0,0,719087.7434771864,0.997479230120247
138,2.8008,804310.0,0,1.4595e-05,1.6143,1378.6,0.85045,0,186000.0,1.2128e+18,0,0,0,223.61,0,,10.088,1.9878,0,0,718589.2549211577,0.997476427424273
139,2.7827,799640.0,0,1.4561e-05,1.621,1373.4,1.9411,0,184280.0,1.1883e+18,0,0,0,222.97,0,,10.161,2.0609,0,0,716987.55414489,0.9974678635261729
