,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
38,7.4457,0.00018113,1897000.0,0,1.9865e-05,0.3704,1022.2,-2.8726,0,352480.0,730700.0,8947700.0,0,0,0,330.43,8.5748,0,1,0.0027778,-0.0053222,0,0,803629.526421948,1.0002664229765208
39,7.4226,0.00018097,1892000.0,0,1.9848e-05,0.37826,1040.1,-3.0646,0,348980.0,727610.0,8903800.0,0,0,0,330.06,8.5085,0,1,0.0028509,-0.0052491,0,0,803363.7175974223,1.0002503883736156
40,7.4009,0.00018089,1887300.0,0,1.9829e-05,0.38662,1059.3,-2.6226,0,344780.0,724590.0,8860900.0,0,0,0,329.64,8.4269,0,1,0.002924,-0.005176,0,0,803596.1257251236,1.0002324706919166
41,7.3764,0.00018072,1881700.0,0,1.981e-05,0.39436,1076.2,-3.2423,0,339150.0,721230.0,8813200.0,0,0,0,329.21,8.3093,0,1,0.0029971,-0.0051029,0,0,803521.8122314414,1.0002140588745696
42,7.3567,0.00018054,1877500.0,0,1.9793e-05,0.40166,1092.6,-3.4619,0,336070.0,718520.0,8774800.0,0,0,0,328.85,8.2471,0,1,0.0030702,-0.0050298,0,0,803566.3939433558,1.0001987333487072
43,7.3339,0.00018034,1872600.0,0,1.9775e-05,0.40972,1110.3,-3.8414,0,333500.0,715390.0,8730300.0,0,0,0,328.44,8.2006,0,1,0.0031433,-0.0049567,0,0,803557.5940800946,1.0001813103037882
44,7.3099,0.00018014,1867400.0,0,1.9755e-05,0.41802,1128.5,-4.1796,0,330980.0,712110.0,8683800.0,0,0,0,328.0,8.1566,0,1,0.0032164,-0.0048836,0,0,803626.0108652615,1.0001627002724258
45,7.2833,0.00018005,1861600.0,0,1.9734e-05,0.4266,1146.6,-3.6275,0,327400.0,708520.0,8632800.0,0,0,0,327.55,8.0939,0,1,0.0032895,-0.0048105,0,0,803413.0790221358,1.0001436494236953
46,7.2555,0.00017995,1855600.0,0,1.9712e-05,0.43574,1165.8,-3.4691,0,324690.0,704750.0,8579200.0,0,0,0,327.05,8.0528,0,1,0.0033626,-0.0047374,0,0,803410.9511904928,1.0001226353638841
47,7.226,0.0001798,1849200.0,0,1.9688e-05,0.44531,1185.6,-3.4118,0,322110.0,700740.0,8522300.0,0,0,0,326.52,8.0149,0,1,0.0034357,-0.0046643,0,0,803374.4707160052,1.0001004442661905
48,7.1966,0.00017962,1842800.0,0,1.9663e-05,0.45494,1205.3,-3.4584,0,319830.0,696720.0,8465200.0,0,0,0,325.97,7.9826,0,1,0.0035088,-0.0045912,0,0,803481.315088645,1.0000775474391526
49,7.1658,0.00017952,1836100.0,0,1.9638e-05,0.46453,1224.5,-3.3881,0,316280.0,692560.0,8406200.0,0,0,0,325.42,7.9234,0,1,0.0035819,-0.0045181,0,0,803404.719607417,1.0000547134095512
50,7.1366,0.00017935,1829800.0,0,1.9614e-05,0.47362,1242.3,-3.0186,0,313940.0,688630.0,8350300.0,0,0,0,324.89,7.8895,0,1,0.003655,-0.004445,0,0,803403.7788174582,1.000032820664938
51,7.1038,0.0001792,1822700.0,0,1.9587e-05,0.48387,1262.2,-2.9168,0,312170.0,684200.0,8287300.0,0,0,0,324.29,7.8746,0,1,0.0037281,-0.0043719,0,0,803402.4593540533,1.0000081499289755
52,7.0676,0.00017905,1814800.0,0,1.9557e-05,0.49462,1282.4,-2.9353,0,309830.0,679340.0,8218500.0,0,0,0,323.64,7.849,0,1,0.0038012,-0.0042988,0,0,803300.6449051733,0.9999815507515931
53,7.0323,0.00017886,1807000.0,0,1.9527e-05,0.50516,1301.8,-2.8997,0,307800.0,674600.0,8151000.0,0,0,0,322.99,7.8287,0,1,0.0038743,-0.0042257,0,0,803313.2796720401,0.9999551053244623
54,6.9949,0.00017871,1798900.0,0,1.9495e-05,0.51646,1322.4,-2.8228,0,305880.0,669530.0,8079100.0,0,0,0,322.28,7.815,0,1,0.0039474,-0.0041526,0,0,803424.886494045,0.9999263802631184
55,6.9558,0.00017838,1790200.0,0,1.9462e-05,0.52743,1341.5,-2.7927,0,303840.0,664310.0,8004900.0,0,0,0,321.56,7.792,0,1,0.0040205,-0.0040795,0,0,803408.2508323003,0.9998974167348302
56,6.918,0.00017814,1781900.0,0,1.943e-05,0.53839,1360.4,-2.6866,0,302080.0,659240.0,7932900.0,0,0,0,320.85,7.7787,0,1,0.0040936,-0.0040064,0,0,803452.1631804894,0.9998690220620603
57,6.8776,0.00017787,1773000.0,0,1.9395e-05,0.54982,1379.5,-2.6369,0,300470.0,653850.0,7856500.0,0,0,0,320.1,7.7708,0,1,0.0041667,-0.0039333,0,0,803418.5927113162,0.9998392138574167
58,6.8355,0.00017755,1763800.0,0,1.9359e-05,0.56157,1398.7,-2.5804,0,298970.0,648240.0,7776800.0,0,0,0,319.31,7.7658,0,1,0.0042398,-0.0038602,0,0,803424.8794118669,0.9998080148124338
59,6.792,0.00017721,1754200.0,0,1.9322e-05,0.57353,1417.6,-2.5869,0,297540.0,642480.0,7695000.0,0,0,0,318.5,7.763,0,1,0.0043129,-0.0037871,0,0,803375.9653967712,0.9997762498273322
60,6.7477,0.00017683,1744400.0,0,1.9283e-05,0.58572,1436.3,-2.4834,0,296250.0,636600.0,7611500.0,0,0,0,317.66,7.7635,0,1,0.004386,-0.003714,0,0,803394.7315170976,0.9997435266673712
61,6.7019,0.00017637,1734300.0,0,1.9243e-05,0.59797,1454.5,-2.4408,0,295010.0,630580.0,7526000.0,0,0,0,316.8,7.7634,0,1,0.0044591,-0.0036409,0,0,803362.5606172495,0.9997102775483683
62,6.6568,0.00017584,1724400.0,0,1.9205e-05,0.60984,1471.4,-2.3133,0,293950.0,624670.0,7442100.0,0,0,0,315.96,7.7644,0,1,0.0045322,-0.0035678,0,0,803240.7082902546,0.9996780668657366
63,6.6097,0.00017535,1714000.0,0,1.9163e-05,0.62261,1489.5,-1.5873,0,293240.0,618470.0,7354000.0,0,0,0,315.05,7.7791,0,1,0.0046053,-0.0034947,0,0,803315.307051346,0.999643374174591
64,6.556,0.00017484,1702000.0,0,1.9115e-05,0.63652,1507.9,-1.8462,0,292150.0,611440.0,7254100.0,0,0,0,314.02,7.7911,0,1,0.0046784,-0.0034216,0,0,803313.0657400227,0.9996044611872906
65,6.5043,0.0001742,1690400.0,0,1.907e-05,0.64942,1524.0,-2.3242,0,290770.0,604730.0,7158900.0,0,0,0,313.05,7.7876,0,1,0.0047515,-0.0033485,0,0,803120.2966553265,0.9995682171567437
66,6.4562,0.00017363,1679700.0,0,1.9027e-05,0.66183,1539.3,-1.817,0,289660.0,598470.0,7070000.0,0,0,0,312.11,7.79,0,1,0.0048246,-0.0032754,0,0,803193.2904185627,0.9995332791370595
67,6.4026,0.00017304,1667800.0,0,1.8978e-05,0.67552,1555.5,-1.3283,0,288910.0,591530.0,6971400.0,0,0,0,311.07,7.808,0,1,0.0048977,-0.0032023,0,0,803180.980704186,0.9994950027907676
68,6.3471,0.00017231,1655400.0,0,1.8928e-05,0.68945,1571.1,-1.2804,0,288070.0,584360.0,6869600.0,0,0,0,309.99,7.8202,0,1,0.0049708,-0.0031292,0,0,803134.5931969056,0.9994556484538574
69,6.2916,0.00017156,1642900.0,0,1.8877e-05,0.70335,1585.9,-1.2269,0,287190.0,577200.0,6768000.0,0,0,0,308.89,7.8309,0,1,0.0050439,-0.0030561,0,0,803197.8953036441,0.9994158903494562
70,6.2348,0.00017075,1630200.0,0,1.8825e-05,0.71746,1600.2,-1.1684,0,286350.0,569910.0,6664400.0,0,0,0,307.77,7.8423,0,1,0.005117,-0.002983,0,0,803170.9934066116,0.9993758690465704
71,6.1768,0.00016991,1617100.0,0,1.8771e-05,0.73177,1613.9,-1.1274,0,285340.0,562500.0,6559200.0,0,0,0,306.62,7.8493,0,1,0.0051901,-0.0029099,0,0,803152.7281818578,0.999335194687091
72,6.1191,0.00016901,1604100.0,0,1.8717e-05,0.74594,1626.7,-0.98372,0,284630.0,555150.0,6454800.0,0,0,0,305.47,7.8617,0,1,0.0052632,-0.0028368,0,0,803121.0940568325,0.9992949603384683
73,6.0594,0.00016807,1590600.0,0,1.8661e-05,0.76041,1638.9,-0.93027,0,283770.0,547580.0,6347300.0,0,0,0,304.27,7.8712,0,1,0.0053363,-0.0027637,0,0,803126.6940441531,0.9992534025826917
74,5.999,0.00016709,1576900.0,0,1.8603e-05,0.77499,1650.3,-0.8791,0,282940.0,539950.0,6239000.0,0,0,0,303.05,7.881,0,1,0.0054094,-0.0026906,0,0,803117.8879595507,0.9992116396487456
75,5.9376,0.00016606,1563000.0,0,1.8545e-05,0.78973,1661.1,-0.82319,0,282140.0,532230.0,6129400.0,0,0,0,301.81,7.891,0,1,0.0054825,-0.0026175,0,0,803043.258746213,0.9991697448078766
76,5.8755,0.00016499,1548800.0,0,1.8485e-05,0.80457,1671.1,-0.76652,0,281360.0,524450.0,6019000.0,0,0,0,300.54,7.9009,0,1,0.0055556,-0.0025444,0,0,803035.530616991,0.9991272863981937
77,5.8126,0.00016387,1534500.0,0,1.8424e-05,0.81954,1680.4,-0.71106,0,280600.0,516620.0,5907700.0,0,0,0,299.25,7.9109,0,1,0.0056287,-0.0024713,0,0,803010.4425038385,0.9990847058428012
78,5.7492,0.00016272,1520000.0,0,1.8362e-05,0.8346,1688.9,-0.65763,0,279850.0,508740.0,5795800.0,0,0,0,297.94,7.9207,0,1,0.0057018,-0.0023982,0,0,802961.8434793693,0.9990420361097894
79,5.6852,0.00016153,1505300.0,0,1.8298e-05,0.84977,1696.6,-0.60775,0,279070.0,500830.0,5683400.0,0,0,0,296.61,7.9294,0,1,0.0057749,-0.0023251,0,0,802915.5924090175,0.9989992745842085
80,5.62,0.00016032,1490300.0,0,1.8234e-05,0.86512,1703.5,-0.58613,0,278110.0,492820.0,5569700.0,0,0,0,295.25,7.9334,0,1,0.005848,-0.002252,0,0,802846.8964753234,0.9989561593912606
81,5.5558,0.000159,1475500.0,0,1.8169e-05,0.88028,1709.6,-0.39709,0,277710.0,484950.0,5458000.0,0,0,0,293.9,7.9478,0,1,0.0059211,-0.0021789,0,0,802761.8179051684,0.9989139681412584
82,5.4895,0.00015764,1460200.0,0,1.8101e-05,0.89596,1715.2,-0.34294,0,277390.0,476870.0,5343200.0,0,0,0,292.49,7.9657,0,1,0.0059942,-0.0021058,0,0,802746.3417647375,0.9988704272514672
83,5.4238,0.00015631,1444900.0,0,1.8034e-05,0.9115,1719.9,-0.31026,0,276630.0,468880.0,5229700.0,0,0,0,291.07,7.9721,0,1,0.0060673,-0.0020327,0,0,802816.7353082343,0.9988270918815245
84,5.3577,0.00015495,1429600.0,0,1.7965e-05,0.92707,1723.7,-0.25108,0,275890.0,460900.0,5116500.0,0,0,0,289.65,7.9788,0,1,0.0061404,-0.0019596,0,0,802736.462091534,0.9987845967141723
85,5.291,0.00015354,1414100.0,0,1.7895e-05,0.94279,1726.8,-0.18968,0,275210.0,452890.0,5002700.0,0,0,0,288.2,7.9864,0,1,0.0062135,-0.0018865,0,0,802721.9887337274,0.9987417620449328
86,5.2242,0.00015211,1398400.0,0,1.7825e-05,0.95857,1729.1,-0.13024,0,274550.0,444900.0,4889200.0,0,0,0,286.74,7.9941,0,1,0.0062866,-0.0018134,0,0,802660.5996215099,0.998699367264185
87,5.1572,0.00015066,1382800.0,0,1.7753e-05,0.97442,1730.7,-0.07147,0,273900.0,436930.0,4776100.0,0,0,0,285.26,8.0015,0,1,0.0063597,-0.0017403,0,0,802646.5737508566,0.9986569967740618
88,5.0901,0.00014917,1367000.0,0,1.7681e-05,0.99033,1731.5,-0.013643,0,273270.0,428990.0,4663300.0,0,0,0,283.77,8.0085,0,1,0.0064328,-0.0016672,0,0,802595.3359595056,0.9986150874187919
89,5.023,0.00014767,1351200.0,0,1.7607e-05,1.0063,1731.6,0.046996,0,272630.0,421080.0,4551000.0,0,0,0,282.26,8.015,0,1,0.0065059,-0.0015941,0,0,802602.3809347427,0.9985732187161666
90,4.9558,0.00014614,1335400.0,0,1.7533e-05,1.0223,1730.9,0.10111,0,271950.0,413220.0,4439400.0,0,0,0,280.75,8.0196,0,1,0.006579,-0.001521,0,0,802491.8791165692,0.9985322381304408
91,4.8885,0.00014461,1319500.0,0,1.7459e-05,1.0383,1729.5,0.13439,0,271130.0,405390.0,4328200.0,0,0,0,279.22,8.0202,0,1,0.0066521,-0.0014479,0,0,802400.194186237,0.998491342816601
92,4.8217,0.00014303,1303600.0,0,1.7383e-05,1.0544,1727.5,0.17727,0,270580.0,397650.0,4218300.0,0,0,0,277.68,8.0265,0,1,0.0067252,-0.0013748,0,0,802323.172659046,0.9984507800925564
93,4.755,0.00014145,1287800.0,0,1.7308e-05,1.0704,1724.7,0.22498,0,270010.0,389970.0,4109200.0,0,0,0,276.14,8.0321,0,1,0.0067983,-0.0013017,0,0,802081.0676209051,0.9984111192002842
94,4.6884,0.00013985,1271900.0,0,1.7231e-05,1.0865,1721.3,0.27147,0,269440.0,382350.0,4001100.0,0,0,0,274.59,8.0369,0,1,0.0068714,-0.0012286,0,0,801755.4223999189,0.9983719260216251
95,4.6221,0.00013824,1256000.0,0,1.7154e-05,1.1026,1717.2,0.31786,0,268860.0,374810.0,3893900.0,0,0,0,273.03,8.0413,0,1,0.0069445,-0.0011555,0,0,801374.311979615,0.9983331289793094
96,4.5561,0.00013663,1240200.0,0,1.7076e-05,1.1188,1712.5,0.36403,0,268290.0,367330.0,3787600.0,0,0,0,271.46,8.0456,0,1,0.0070176,-0.0010824,0,0,800878.7246496464,0.9982948232298257
97,4.4902,0.00013501,1224400.0,0,1.6998e-05,1.135,1707.2,0.4098,0,267720.0,359910.0,3682300.0,0,0,0,269.88,8.0498,0,1,0.0070907,-0.0010093,0,0,800257.639886614,0.9982570252521272
98,4.4245,0.00013338,1208500.0,0,1.6919e-05,1.1513,1701.3,0.45513,0,267160.0,352560.0,3577900.0,0,0,0,268.29,8.054,0,1,0.0071638,-0.0009362,0,0,799517.5048366073,0.9982197027963077
99,4.3589,0.00013175,1192700.0,0,1.6839e-05,1.1676,1694.8,0.49973,0,266610.0,345270.0,3474400.0,0,0,0,266.7,8.0584,0,1,0.0072369,-0.0008631,0,0,798523.5946466657,0.9981833803017953
100,4.2936,0.00013011,1176800.0,0,1.6758e-05,1.184,1687.7,0.54278,0,266070.0,338040.0,3371800.0,0,0,0,265.09,8.063,0,1,0.00731,-0.00079,0,0,797470.3863277101,0.9981471558960722
101,4.2285,0.00012847,1161000.0,0,1.6677e-05,1.2005,1680.1,0.58271,0,265540.0,330890.0,3270200.0,0,0,0,263.47,8.0679,0,1,0.0073831,-0.0007169,0,0,796290.1881265313,0.9981113965599897
102,4.1639,0.00012683,1145300.0,0,1.6595e-05,1.2169,1672.0,0.61791,0,265020.0,323820.0,3169900.0,0,0,0,261.85,8.0728,0,1,0.0074562,-0.0006438,0,0,794885.8244285546,0.9980765746589578
103,4.1,0.0001252,1129700.0,0,1.6514e-05,1.2333,1663.4,0.64008,0,264510.0,316890.0,3071400.0,0,0,0,260.24,8.0774,0,1,0.0075293,-0.0005707,0,0,793289.6967920326,0.9980428037188579
104,4.0366,0.00012358,1114100.0,0,1.6431e-05,1.2498,1654.3,0.61527,0,264020.0,310040.0,2974200.0,0,0,0,258.62,8.0828,0,1,0.0076024,-0.0004976,0,0,791555.6766761425,0.9980094978728951
105,3.9759,0.00012199,1099200.0,0,1.6351e-05,1.2656,1645.1,0.60384,0,263390.0,303520.0,2881600.0,0,0,0,257.04,8.0812,0,1,0.0076755,-0.0004245,0,0,789888.4506305037,0.997977369976681
106,3.9197,0.00012055,1085400.0,0,1.6277e-05,1.2805,1636.1,1.3732,0,262500.0,297550.0,2796700.0,0,0,0,255.59,8.0731,0,1,0.0077486,-0.0003514,0,0,787975.3560319673,0.9979490080678661
107,3.8622,0.00011901,1071200.0,0,1.6199e-05,1.296,1626.8,1.3902,0,262190.0,291430.0,2709900.0,0,0,0,254.06,8.079,0,1,0.0078217,-0.0002783,0,0,786074.7484014537,0.9979191284250702
108,3.8071,0.00011755,1057500.0,0,1.6125e-05,1.3107,1617.1,1.4045,0,261550.0,285620.0,2627400.0,0,0,0,252.61,8.0758,0,1,0.0078948,-0.0002052,0,0,783874.9819635552,0.9978920992864229
109,3.755,0.00011617,1044700.0,0,1.6052e-05,1.325,1607.9,1.4394,0,260820.0,280140.0,2549600.0,0,0,0,251.2,8.0688,0,1,0.0079679,-0.0001321,0,0,781858.2827067069,0.9978657269539973
110,3.7034,0.00011478,1031800.0,0,1.598e-05,1.3392,1598.4,1.4506,0,260170.0,274750.0,2473000.0,0,0,0,249.79,8.0635,0,1,0.008041,-5.9e-05,0,0,779773.3031016382,0.997839795493901
111,3.653,0.00011341,1019300.0,0,1.5909e-05,1.3532,1588.7,1.4462,0,259550.0,269530.0,2398900.0,0,0,0,248.42,8.0582,0,1,0.0081141,1.41e-05,0,0,777436.7139281516,0.9978155593067579
112,3.6044,0.00011209,1007100.0,0,1.584e-05,1.3667,1578.9,1.4437,0,258930.0,264510.0,2327600.0,0,0,0,247.09,8.0521,0,1,0.0081872,8.72e-05,0,0,775009.883475497,0.99779270728079
113,3.5571,0.00011079,995330.0,0,1.5773e-05,1.3799,1569.2,1.4527,0,258300.0,259670.0,2258900.0,0,0,0,245.79,8.0452,0,1,0.0082603,0.0001603,0,0,772536.336313112,0.9977708406985463
114,3.5108,0.00010952,983710.0,0,1.5706e-05,1.393,1559.4,1.4756,0,257670.0,254950.0,2191900.0,0,0,0,244.51,8.0382,0,1,0.0083334,0.0002334,0,0,769928.7636035018,0.9977499228496934
115,3.4649,0.00010827,972160.0,0,1.5639e-05,1.4061,1549.3,1.5117,0,257050.0,250300.0,2125800.0,0,0,0,243.22,8.0316,0,1,0.0084065,0.0003065,0,0,767357.4138720045,0.997728912492579
116,3.419,0.00010701,960580.0,0,1.5571e-05,1.4193,1539.0,1.5515,0,256440.0,245660.0,2060000.0,0,0,0,241.93,8.0259,0,1,0.0084796,0.0003796,0,0,764506.4035369463,0.9977088328633359
117,3.3725,0.00010574,948850.0,0,1.5502e-05,1.4328,1528.4,1.5801,0,255850.0,241000.0,1993800.0,0,0,0,240.6,8.0214,0,1,0.0085527,0.0004527,0,0,761675.9589017167,0.9976880610851123
118,3.3253,0.00010444,936910.0,0,1.543e-05,1.4468,1517.4,1.5887,0,255350.0,236270.0,1926600.0,0,0,0,239.23,8.0203,0,1,0.0086258,0.0005258,0,0,758645.7045933554,0.997667132731205
