"Density","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.7114,1.2779e+06,0,1.7252e-05,1.0828,1725.2,0.29348,0,3.8483e+05,4.0362e+18,0,0,0,275.01,0,,6.7983,-1.3017,0,0
4.6414,1.2611e+06,0,1.7171e-05,1.0998,1720.9,0.61485,0,3.7684e+05,3.9227e+18,0,0,0,273.37,0,,6.8714,-1.2286,0,0
4.5723,1.2446e+06,0,1.709e-05,1.1167,1716.3,0.55807,0,3.69e+05,3.8114e+18,0,0,0,271.73,0,,6.9445,-1.1555,0,0
4.5016,1.2276e+06,0,1.7005e-05,1.1341,1710.7,0.56928,0,3.6103e+05,3.6983e+18,0,0,0,270.04,0,,7.0176,-1.0824,0,0
4.4308,1.2106e+06,0,1.692e-05,1.1516,1704.4,0.58747,0,3.5311e+05,3.5857e+18,0,0,0,268.33,0,,7.0907,-1.0093,0,0
4.3598,1.1934e+06,0,1.6834e-05,1.1693,1697.3,0.61784,0,3.4521e+05,3.4736e+18,0,0,0,266.6,0,,7.1638,-0.9362,0,0
4.2882,1.176e+06,0,1.6746e-05,1.1872,1689.4,0.65603,0,3.3731e+05,3.3613e+18,0,0,0,264.84,0,,7.2369,-0.8631,0,0
4.2162,1.1585e+06,0,1.6656e-05,1.2054,1680.7,0.69821,0,3.294e+05,3.2491e+18,0,0,0,263.06,0,,7.31,-0.79,0,0
4.1439,1.1409e+06,0,1.6565e-05,1.2238,1671.3,0.74038,0,3.2153e+05,3.1373e+18,0,0,0,261.25,0,,7.3831,-0.7169,0,0
4.0716,1.1232e+06,0,1.6472e-05,1.2423,1661.3,0.78344,0,3.137e+05,3.0262e+18,0,0,0,259.41,0,,7.4562,-0.6438,0,0
3.9994,1.1054e+06,0,1.6378e-05,1.261,1650.5,0.82497,0,3.0595e+05,2.9161e+18,0,0,0,257.57,0,,7.5293,-0.5707,0,0
3.9276,1.0877e+06,0,1.6283e-05,1.2799,1639.1,0.86384,0,2.9829e+05,2.8072e+18,0,0,0,255.71,0,,7.6024,-0.4976,0,0
3.8564,1.0701e+06,0,1.6188e-05,1.2987,1627.1,0.89976,0,2.9074e+05,2.7001e+18,0,0,0,253.84,0,,7.6755,-0.4245,0,0
3.7858,1.0526e+06,0,1.6092e-05,1.3177,1614.7,0.93106,0,2.8332e+05,2.5947e+18,0,0,0,251.98,0,,7.7486,-0.3514,0,0
3.7159,1.0352e+06,0,1.5996e-05,1.3367,1601.7,0.95055,0,2.7602e+05,2.491e+18,0,0,0,250.1,0,,7.8217,-0.2783,0,0
3.6469,1.018e+06,0,1.5899e-05,1.3556,1588.3,0.97008,0,2.6887e+05,2.3895e+18,0,0,0,248.23,0,,7.8948,-0.2052,0,0
3.5795,1.0012e+06,0,1.5803e-05,1.3744,1574.6,0.9752,0,2.6194e+05,2.2911e+18,0,0,0,246.38,0,,7.9679,-0.1321,0,0
3.5133,9.8447e+05,0,1.5707e-05,1.393,1560.5,1.1957,0,2.5516e+05,2.1949e+18,0,0,0,244.54,0,,8.041,-0.059,0,0
3.446,9.6753e+05,0,1.5609e-05,1.4122,1545.7,1.3018,0,2.4834e+05,2.098e+18,0,0,0,242.65,0,,8.1141,0.0141,0,0
3.3812,9.5118e+05,0,1.5512e-05,1.431,1531,1.2985,0,2.4182e+05,2.0053e+18,0,0,0,240.8,0,,8.1872,0.0872,0,0
3.3172,9.3497e+05,0,1.5416e-05,1.4498,1516,1.3191,0,2.3543e+05,1.9146e+18,0,0,0,238.96,0,,8.2603,0.1603,0,0
3.2542,9.1897e+05,0,1.5319e-05,1.4685,1500.6,1.3065,0,2.292e+05,1.8261e+18,0,0,0,237.14,0,,8.3334,0.2334,0,0
3.1926,9.0329e+05,0,1.5224e-05,1.487,1485.1,1.3082,0,2.2315e+05,1.7403e+18,0,0,0,235.34,0,,8.4065,0.3065,0,0
3.1331,8.8808e+05,0,1.513e-05,1.5052,1469.7,1.282,0,2.1735e+05,1.6579e+18,0,0,0,233.58,0,,8.4796,0.3796,0,0
3.0762,8.7349e+05,0,1.504e-05,1.5228,1454.5,1.2761,0,2.1185e+05,1.5797e+18,0,0,0,231.87,0,,8.5527,0.4527,0,0
3.0219,8.5953e+05,0,1.4952e-05,1.5398,1439.7,1.2509,0,2.0663e+05,1.5057e+18,0,0,0,230.23,0,,8.6258,0.5258,0,0
2.9698,8.461e+05,0,1.4866e-05,1.5564,1425.1,1.2319,0,2.0166e+05,1.4352e+18,0,0,0,228.63,0,,8.6989,0.5989,0,0
2.9188,8.3291e+05,0,1.4781e-05,1.5729,1410.6,1.2086,0,1.9682e+05,1.3664e+18,0,0,0,227.05,0,,8.772,0.672,0,0
2.8675,8.1963e+05,0,1.4694e-05,1.5898,1395.7,1.155,0,1.9199e+05,1.2977e+18,0,0,0,225.42,0,,8.8451,0.7451,0,0
2.8168,8.0639e+05,0,1.4607e-05,1.6064,1380.4,1.1442,0,1.8726e+05,1.2306e+18,0,0,0,223.83,0,,8.9182,0.8182,0,0
2.7652,7.9299e+05,0,1.4518e-05,1.6239,1364.8,1.1163,0,1.8247e+05,1.1626e+18,0,0,0,222.18,0,,8.9913,0.8913,0,0
2.7173,7.8054e+05,0,1.4434e-05,1.6402,1350,1.0975,0,1.7807e+05,1.1002e+18,0,0,0,220.65,0,,9.0644,0.9644,0,0
2.6682,7.6782e+05,0,1.4346e-05,1.6577,1334.8,0.74157,0,1.7357e+05,1.0363e+18,0,0,0,219.03,0,,9.1375,1.0375,0,0
2.6373,7.5965e+05,0,1.4291e-05,1.6683,1324.7,0.45897,0,1.7077e+05,9.9649e+17,0,0,0,218.03,0,,9.2106,1.1106,0,0
2.6334,7.5817e+05,0,1.4283e-05,1.6687,1322.6,0.2543,0,1.7041e+05,9.9129e+17,0,0,0,217.88,0,,9.2837,1.1837,0,0
2.642,7.6029e+05,0,1.4298e-05,1.6653,1325.1,-0.63836,0,1.7119e+05,1.0024e+18,0,0,0,218.16,0,,9.3568,1.2568,0,0
2.6669,7.6673e+05,0,1.4347e-05,1.6558,1332.7,-1.6949,0,1.735e+05,1.0352e+18,0,0,0,219.05,0,,9.4299,1.3299,0,0
2.7104,7.7804e+05,0,1.4427e-05,1.6401,1346.1,-2.3968,0,1.7752e+05,1.0922e+18,0,0,0,220.52,0,,9.503,1.403,0,0
2.7661,7.9253e+05,0,1.4529e-05,1.6204,1362.9,-2.2689,0,1.827e+05,1.1658e+18,0,0,0,222.39,0,,9.5761,1.4761,0,0
2.8367,8.1086e+05,0,1.4656e-05,1.5959,1383.8,-1.4101,0,1.8933e+05,1.26e+18,0,0,0,224.72,0,,9.6492,1.5492,0,0
2.8942,8.2583e+05,0,1.4755e-05,1.5768,1400.7,-0.61234,0,1.9476e+05,1.3371e+18,0,0,0,226.57,0,,9.7223,1.6223,0,0
2.9187,8.325e+05,0,1.4786e-05,1.5712,1409.3,-0.32544,0,1.969e+05,1.3675e+18,0,0,0,227.14,0,,9.7954,1.6954,0,0
2.9183,8.3263e+05,0,1.4788e-05,1.5715,1409.5,0.18652,0,1.969e+05,1.3675e+18,0,0,0,227.17,0,,9.8685,1.7685,0,0
2.9075,8.3026e+05,0,1.4777e-05,1.5748,1406.7,1.3393,0,1.96e+05,1.3547e+18,0,0,0,226.97,0,,9.9416,1.8416,0,0
2.8826,8.238e+05,0,1.4732e-05,1.5834,1399.6,1.757,0,1.9361e+05,1.3208e+18,0,0,0,226.13,0,,10.015,1.9147,0,0
2.8546,8.165e+05,0,1.4682e-05,1.593,1391.5,2.2199,0,1.9093e+05,1.2828e+18,0,0,0,225.2,0,,10.088,1.9878,0,0
2.8088,8.0456e+05,0,1.4602e-05,1.6084,1377.8,2.8443,0,1.8664e+05,1.2219e+18,0,0,0,223.73,0,,10.161,2.0609,0,0
2.7496,7.8916e+05,0,1.4497e-05,1.6287,1360,2.903,0,1.8113e+05,1.1436e+18,0,0,0,221.8,0,,10.234,2.134,0,0
2.6689,7.6804e+05,0,1.4352e-05,1.6569,1334.8,1.9277,0,1.737e+05,1.0381e+18,0,0,0,219.14,0,,10.307,2.2071,0,0
2.6006,7.5008e+05,0,1.4228e-05,1.6809,1312.7,1.6786,0,1.6751e+05,9.5021e+17,0,0,0,216.88,0,,10.38,2.2802,0,0
2.5444,7.3529e+05,0,1.4124e-05,1.7013,1294.2,1.5664,0,1.6246e+05,8.7845e+17,0,0,0,214.98,0,,10.453,2.3533,0,0
2.4839,7.1935e+05,0,1.401e-05,1.7236,1273.9,1.493,0,1.5708e+05,8.0204e+17,0,0,0,212.92,0,,10.526,2.4264,0,0
2.4271,7.0434e+05,0,1.3902e-05,1.745,1254.4,1.3499,0,1.5208e+05,7.3105e+17,0,0,0,210.97,0,,10.599,2.4995,0,0
2.3733,6.9007e+05,0,1.3796e-05,1.7658,1235.6,1.2115,0,1.4737e+05,6.6411e+17,0,0,0,209.07,0,,10.673,2.5726,0,0
2.3276,6.779e+05,0,1.3705e-05,1.7837,1219.3,1.0003,0,1.4341e+05,6.0788e+17,0,0,0,207.45,0,,10.746,2.6457,0,0
2.2879,6.6729e+05,0,1.3623e-05,1.7997,1205.1,0.66583,0,1.3997e+05,5.5911e+17,0,0,0,205.99,0,,10.819,2.7188,0,0
2.2574,6.5912e+05,0,1.3565e-05,1.8114,1193.7,0.77743,0,1.3741e+05,5.2269e+17,0,0,0,204.95,0,,10.892,2.7919,0,0
2.231,6.5209e+05,0,1.351e-05,1.8224,1184,0.94822,0,1.3516e+05,4.9071e+17,0,0,0,203.98,0,,10.965,2.865,0,0
2.2037,6.448e+05,0,1.3453e-05,1.8339,1174,1.0912,0,1.3284e+05,4.5776e+17,0,0,0,202.96,0,,11.038,2.9381,0,0
2.1762,6.3743e+05,0,1.3393e-05,1.8456,1163.8,1.1183,0,1.305e+05,4.2463e+17,0,0,0,201.91,0,,11.111,3.0112,0,0
2.1491,6.3012e+05,0,1.3336e-05,1.8569,1153.4,1.0201,0,1.2824e+05,3.9247e+17,0,0,0,200.91,0,,11.184,3.0843,0,0
2.1236,6.2323e+05,0,1.3281e-05,1.868,1143.7,0.78702,0,1.2609e+05,3.6204e+17,0,0,0,199.93,0,,11.257,3.1574,0,0
2.0986,6.1642e+05,0,1.3229e-05,1.8782,1133.9,0.6711,0,1.2404e+05,3.3288e+17,0,0,0,199.02,0,,11.33,3.2305,0,0
2.0755,6.1015e+05,0,1.3179e-05,1.8882,1124.8,0.58151,0,1.2214e+05,3.0584e+17,0,0,0,198.14,0,,11.404,3.3036,0,0
2.0537,6.0428e+05,0,1.3132e-05,1.8978,1116.3,0.87521,0,1.2035e+05,2.8043e+17,0,0,0,197.31,0,,11.477,3.3767,0,0
2.0308,5.9806e+05,0,1.3082e-05,1.9078,1107.3,1.194,0,1.1848e+05,2.5394e+17,0,0,0,196.44,0,,11.55,3.4498,0,0
2.0077,5.9187e+05,0,1.303e-05,1.9185,1098.3,1.3866,0,1.1659e+05,2.2708e+17,0,0,0,195.53,0,,11.623,3.5229,0,0
1.9809,5.8454e+05,0,1.297e-05,1.9305,1087.4,1.4466,0,1.1442e+05,1.9623e+17,0,0,0,194.48,0,,11.696,3.596,0,0
1.9545,5.7739e+05,0,1.2909e-05,1.9428,1076.9,1.5391,0,1.1229e+05,1.6598e+17,0,0,0,193.43,0,,11.769,3.6691,0,0
1.9282,5.7022e+05,0,1.2849e-05,1.955,1066.2,1.6605,0,1.1018e+05,1.3609e+17,0,0,0,192.4,0,,11.842,3.7422,0,0
1.9029,5.6332e+05,0,1.2791e-05,1.9668,1055.8,1.8846,0,1.0817e+05,1.0749e+17,0,0,0,191.39,0,,11.915,3.8153,0,0
1.8752,5.5578e+05,0,1.2725e-05,1.9805,1044.5,1.9464,0,1.0595e+05,7.6039e+16,0,0,0,190.24,0,,11.988,3.8884,0,0
