"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.6865,0.00018773,1.9485e+06,0,2.005e-05,0.27065,775.87,-3.9778,0,5.3297e+05,7.6372e+05,9.4166e+06,0,0,0,334.54,13.017,0,1,0.0012427,-0.0068573,0,0
7.6805,0.0001873,1.9473e+06,0,2.0045e-05,0.27349,783.27,-4.0078,0,5.2056e+05,7.629e+05,9.4049e+06,0,0,0,334.44,12.696,0,1,0.0013158,-0.0067842,0,0
7.6746,0.00018687,1.946e+06,0,2.0041e-05,0.27632,790.67,-4.0378,0,5.0815e+05,7.6208e+05,9.3933e+06,0,0,0,334.34,12.374,0,1,0.0013889,-0.0067111,0,0
7.6686,0.00018644,1.9448e+06,0,2.0036e-05,0.27916,798.06,-4.0678,0,4.9574e+05,7.6126e+05,9.3817e+06,0,0,0,334.24,12.053,0,1,0.001462,-0.006638,0,0
7.6609,0.00018596,1.9431e+06,0,2.0031e-05,0.28249,806.62,-3.9851,0,4.8368e+05,7.6021e+05,9.3668e+06,0,0,0,334.12,11.741,0,1,0.0015351,-0.0065649,0,0
7.6525,0.00018547,1.9413e+06,0,2.0025e-05,0.28602,815.65,-3.8688,0,4.7194e+05,7.5908e+05,9.3507e+06,0,0,0,333.99,11.438,0,1,0.0016082,-0.0064918,0,0
7.644,0.00018514,1.9395e+06,0,2.0018e-05,0.28994,825.72,-3.9469,0,4.6432e+05,7.5791e+05,9.3341e+06,0,0,0,333.84,11.246,0,1,0.0016813,-0.0064187,0,0
7.6346,0.00018477,1.9374e+06,0,2.0011e-05,0.29403,836.12,-4.0132,0,4.5553e+05,7.5662e+05,9.3158e+06,0,0,0,333.68,11.024,0,1,0.0017544,-0.0063456,0,0
7.6235,0.00018434,1.9349e+06,0,2.0003e-05,0.29842,847.15,-4.0577,0,4.4459e+05,7.5512e+05,9.2945e+06,0,0,0,333.51,10.75,0,1,0.0018275,-0.0062725,0,0
7.6139,0.00018397,1.9329e+06,0,1.9996e-05,0.30265,857.89,-3.9209,0,4.3489e+05,7.538e+05,9.2758e+06,0,0,0,333.34,10.508,0,1,0.0019006,-0.0061994,0,0
7.6052,0.00018363,1.9311e+06,0,1.9989e-05,0.30681,868.48,-3.6916,0,4.2582e+05,7.5258e+05,9.2585e+06,0,0,0,333.19,10.282,0,1,0.0019737,-0.0061263,0,0
7.5935,0.00018328,1.9286e+06,0,1.998e-05,0.31171,880.72,-3.667,0,4.175e+05,7.5098e+05,9.2358e+06,0,0,0,332.99,10.077,0,1,0.0020468,-0.0060532,0,0
7.5816,0.00018294,1.9261e+06,0,1.9971e-05,0.31669,893.12,-3.6383,0,4.0975e+05,7.4935e+05,9.2126e+06,0,0,0,332.79,9.8872,0,1,0.0021199,-0.0059801,0,0
7.5693,0.00018263,1.9234e+06,0,1.9962e-05,0.32181,905.82,-3.5848,0,4.0341e+05,7.4766e+05,9.1886e+06,0,0,0,332.58,9.7331,0,1,0.002193,-0.005907,0,0
7.5561,0.00018232,1.9206e+06,0,1.9951e-05,0.32719,919.03,-3.556,0,3.9711e+05,7.4585e+05,9.1629e+06,0,0,0,332.35,9.582,0,1,0.0022661,-0.0058339,0,0
7.5423,0.00018203,1.9176e+06,0,1.9941e-05,0.33275,932.61,-3.5441,0,3.9084e+05,7.4396e+05,9.136e+06,0,0,0,332.11,9.4328,0,1,0.0023392,-0.0057608,0,0
7.5299,0.00018175,1.9152e+06,0,1.9931e-05,0.33829,946.28,-2.6655,0,3.8501e+05,7.4226e+05,9.1119e+06,0,0,0,331.9,9.2931,0,1,0.0024123,-0.0056877,0,0
7.5139,0.00018152,1.9117e+06,0,1.992e-05,0.34433,960.76,-2.5518,0,3.7915e+05,7.401e+05,9.0812e+06,0,0,0,331.64,9.1597,0,1,0.0024854,-0.0056146,0,0
7.4975,0.00018131,1.9083e+06,0,1.9906e-05,0.35097,976.71,-2.3165,0,3.7365e+05,7.3783e+05,9.049e+06,0,0,0,331.35,9.0357,0,1,0.0025585,-0.0055415,0,0
7.4812,0.00018114,1.9048e+06,0,1.9892e-05,0.35763,992.62,-2.3059,0,3.6817e+05,7.3554e+05,9.0165e+06,0,0,0,331.04,8.9146,0,1,0.0026316,-0.0054684,0,0
7.4616,0.00018094,1.9004e+06,0,1.9876e-05,0.36479,1009.3,-2.8268,0,3.6202e+05,7.3281e+05,8.9778e+06,0,0,0,330.68,8.7787,0,1,0.0027047,-0.0053953,0,0
7.4429,0.00018066,1.8963e+06,0,1.9862e-05,0.37161,1025.1,-2.9202,0,3.5731e+05,7.3027e+05,8.9416e+06,0,0,0,330.36,8.6728,0,1,0.0027778,-0.0053222,0,0
7.4229,0.00018044,1.8919e+06,0,1.9847e-05,0.37833,1040.3,-3.0741,0,3.5243e+05,7.2758e+05,8.9034e+06,0,0,0,330.03,8.5672,0,1,0.0028509,-0.0052491,0,0
7.4047,0.00018032,1.8882e+06,0,1.9831e-05,0.38584,1057.8,-2.3866,0,3.4873e+05,7.2501e+05,8.867e+06,0,0,0,329.67,8.4922,0,1,0.002924,-0.005176,0,0
7.382,0.00018015,1.8831e+06,0,1.9812e-05,0.39374,1075.4,-2.5785,0,3.4451e+05,7.2189e+05,8.8227e+06,0,0,0,329.26,8.4074,0,1,0.0029971,-0.0051029,0,0
7.3592,0.00018003,1.8782e+06,0,1.9794e-05,0.40184,1093.5,-2.5956,0,3.4055e+05,7.1876e+05,8.7782e+06,0,0,0,328.85,8.331,0,1,0.0030702,-0.0050298,0,0
7.3351,0.00017985,1.873e+06,0,1.9774e-05,0.41004,1111.4,-2.6731,0,3.3709e+05,7.1548e+05,8.7316e+06,0,0,0,328.42,8.265,0,1,0.0031433,-0.0049567,0,0
7.3107,0.00017977,1.8677e+06,0,1.9753e-05,0.41885,1130.7,-2.6947,0,3.3349e+05,7.1208e+05,8.6834e+06,0,0,0,327.96,8.2005,0,1,0.0032164,-0.0048836,0,0
7.2843,0.00017959,1.8619e+06,0,1.9733e-05,0.42717,1148.2,-2.7849,0,3.2948e+05,7.0853e+05,8.633e+06,0,0,0,327.5,8.1231,0,1,0.0032895,-0.0048105,0,0
7.2587,0.00017945,1.8564e+06,0,1.9711e-05,0.43577,1166.4,-2.7896,0,3.2666e+05,7.0504e+05,8.5834e+06,0,0,0,327.04,8.0757,0,1,0.0033626,-0.0047374,0,0
7.2303,0.00017929,1.8502e+06,0,1.9688e-05,0.44509,1185.7,-2.7197,0,3.2398e+05,7.0117e+05,8.5284e+06,0,0,0,326.52,8.034,0,1,0.0034357,-0.0046643,0,0
7.2008,0.0001791,1.8438e+06,0,1.9664e-05,0.45443,1204.7,-2.652,0,3.2128e+05,6.9719e+05,8.4718e+06,0,0,0,325.99,7.9908,0,1,0.0035088,-0.0045912,0,0
7.171,0.00017889,1.8373e+06,0,1.964e-05,0.46373,1223.3,-2.6386,0,3.1892e+05,6.9317e+05,8.4149e+06,0,0,0,325.46,7.9557,0,1,0.0035819,-0.0045181,0,0
7.1402,0.00017877,1.8307e+06,0,1.9614e-05,0.47363,1242.9,-2.5725,0,3.1655e+05,6.8898e+05,8.3553e+06,0,0,0,324.89,7.9256,0,1,0.003655,-0.004445,0,0
7.1089,0.00017855,1.824e+06,0,1.9588e-05,0.48341,1262,-1.8724,0,3.1463e+05,6.8477e+05,8.2955e+06,0,0,0,324.33,7.9023,0,1,0.0037281,-0.0043719,0,0
7.072,0.00017837,1.8158e+06,0,1.9557e-05,0.49439,1282.6,-1.9813,0,3.1216e+05,6.7977e+05,8.2245e+06,0,0,0,323.64,7.8733,0,1,0.0038012,-0.0042988,0,0
7.038,0.00017818,1.8083e+06,0,1.9529e-05,0.50439,1301,-2.2522,0,3.0964e+05,6.7522e+05,8.1598e+06,0,0,0,323.02,7.8393,0,1,0.0038743,-0.0042257,0,0
7.0024,0.00017792,1.8005e+06,0,1.9499e-05,0.51494,1320.1,-1.6949,0,3.0802e+05,6.7042e+05,8.0917e+06,0,0,0,322.36,7.8262,0,1,0.0039474,-0.0041526,0,0
6.9633,0.0001777,1.792e+06,0,1.9466e-05,0.52624,1340.1,-1.6452,0,3.0617e+05,6.6519e+05,8.0175e+06,0,0,0,321.64,7.8133,0,1,0.0040205,-0.0040795,0,0
6.9248,0.00017752,1.7835e+06,0,1.9433e-05,0.53722,1359,-1.4625,0,3.0392e+05,6.6005e+05,7.9444e+06,0,0,0,320.93,7.7909,0,1,0.0040936,-0.0040064,0,0
6.8841,0.00017727,1.7746e+06,0,1.9398e-05,0.54901,1378.9,-1.4493,0,3.0254e+05,6.5458e+05,7.8668e+06,0,0,0,320.15,7.7904,0,1,0.0041667,-0.0039333,0,0
6.842,0.0001769,1.7653e+06,0,1.9362e-05,0.56068,1397.9,-1.4709,0,3.0098e+05,6.4898e+05,7.7873e+06,0,0,0,319.37,7.7817,0,1,0.0042398,-0.0038602,0,0
6.7987,0.00017653,1.7558e+06,0,1.9324e-05,0.57261,1416.8,-1.4897,0,2.9956e+05,6.4324e+05,7.7058e+06,0,0,0,318.56,7.7782,0,1,0.0043129,-0.0037871,0,0
6.7539,0.00017613,1.7459e+06,0,1.9286e-05,0.58482,1435.6,-1.4719,0,2.982e+05,6.3731e+05,7.6216e+06,0,0,0,317.72,7.7766,0,1,0.004386,-0.003714,0,0
6.7077,0.00017568,1.7357e+06,0,1.9246e-05,0.59727,1454.1,-1.5064,0,2.9695e+05,6.3121e+05,7.535e+06,0,0,0,316.84,7.7774,0,1,0.0044591,-0.0036409,0,0
6.6615,0.00017526,1.7255e+06,0,1.9206e-05,0.6095,1471.7,-1.2659,0,2.9554e+05,6.2517e+05,7.4491e+06,0,0,0,315.99,7.7756,0,1,0.0045322,-0.0035678,0,0
6.612,0.00017474,1.7145e+06,0,1.9162e-05,0.62244,1489.5,-1.419,0,2.9424e+05,6.1865e+05,7.3566e+06,0,0,0,315.04,7.7762,0,1,0.0046053,-0.0034947,0,0
6.5633,0.00017419,1.7037e+06,0,1.9119e-05,0.63508,1506.4,-1.213,0,2.9317e+05,6.1229e+05,7.2663e+06,0,0,0,314.11,7.7809,0,1,0.0046784,-0.0034216,0,0
6.5121,0.00017363,1.6923e+06,0,1.9073e-05,0.64838,1523.5,-1.1037,0,2.921e+05,6.056e+05,7.1712e+06,0,0,0,313.12,7.7883,0,1,0.0047515,-0.0033485,0,0
6.4603,0.000173,1.6807e+06,0,1.9027e-05,0.66164,1539.8,-1.0531,0,2.9112e+05,5.9885e+05,7.0755e+06,0,0,0,312.11,7.796,0,1,0.0048246,-0.0032754,0,0
6.4066,0.00017236,1.6687e+06,0,1.8978e-05,0.6753,1555.9,-1.031,0,2.9e+05,5.9187e+05,6.9763e+06,0,0,0,311.06,7.8023,0,1,0.0048977,-0.0032023,0,0
6.3525,0.00017164,1.6565e+06,0,1.8929e-05,0.68888,1571.1,-0.99668,0,2.8902e+05,5.8488e+05,6.877e+06,0,0,0,310,7.8091,0,1,0.0049708,-0.0031292,0,0
6.2969,0.00017089,1.6441e+06,0,1.8878e-05,0.70271,1585.8,-0.94892,0,2.8811e+05,5.7773e+05,6.7755e+06,0,0,0,308.92,7.8188,0,1,0.0050439,-0.0030561,0,0
6.2402,0.00017007,1.6313e+06,0,1.8826e-05,0.71672,1600,-0.89616,0,2.8729e+05,5.7046e+05,6.6722e+06,0,0,0,307.8,7.8298,0,1,0.005117,-0.002983,0,0
6.1823,0.00016918,1.6183e+06,0,1.8772e-05,0.73095,1613.6,-0.85966,0,2.8665e+05,5.6306e+05,6.5672e+06,0,0,0,306.65,7.8443,0,1,0.0051901,-0.0029099,0,0
6.124,0.00016832,1.6051e+06,0,1.8718e-05,0.74521,1626.5,-0.81219,0,2.8568e+05,5.5563e+05,6.4617e+06,0,0,0,305.49,7.852,0,1,0.0052632,-0.0028368,0,0
6.0643,0.00016738,1.5916e+06,0,1.8661e-05,0.75971,1638.7,-0.76823,0,2.8483e+05,5.4805e+05,6.3541e+06,0,0,0,304.29,7.8617,0,1,0.0053363,-0.0027637,0,0
6.0039,0.00016639,1.5779e+06,0,1.8604e-05,0.77429,1650.2,-0.7246,0,2.8403e+05,5.4043e+05,6.2457e+06,0,0,0,303.07,7.8716,0,1,0.0054094,-0.0026906,0,0
5.9426,0.00016536,1.564e+06,0,1.8546e-05,0.789,1661,-0.67737,0,2.8325e+05,5.3272e+05,6.1363e+06,0,0,0,301.83,7.8819,0,1,0.0054825,-0.0026175,0,0
5.8806,0.00016429,1.5499e+06,0,1.8486e-05,0.80383,1671.1,-0.63126,0,2.825e+05,5.2496e+05,6.0261e+06,0,0,0,300.57,7.8924,0,1,0.0055556,-0.0025444,0,0
5.818,0.00016317,1.5356e+06,0,1.8425e-05,0.81878,1680.4,-0.58489,0,2.8176e+05,5.1714e+05,5.9151e+06,0,0,0,299.28,7.9024,0,1,0.0056287,-0.0024713,0,0
5.7547,0.00016201,1.5211e+06,0,1.8363e-05,0.83382,1689,-0.53766,0,2.8103e+05,5.0929e+05,5.8036e+06,0,0,0,297.98,7.912,0,1,0.0057018,-0.0023982,0,0
5.6909,0.00016081,1.5065e+06,0,1.83e-05,0.849,1696.9,-0.49517,0,2.8039e+05,5.0139e+05,5.6914e+06,0,0,0,296.65,7.923,0,1,0.0057749,-0.0023251,0,0
5.6271,0.0001596,1.4918e+06,0,1.8237e-05,0.86409,1703.8,-0.38015,0,2.7955e+05,4.9354e+05,5.58e+06,0,0,0,295.31,7.9288,0,1,0.005848,-0.002252,0,0
5.5618,0.00015831,1.4768e+06,0,1.8171e-05,0.87955,1710.2,-0.34038,0,2.7895e+05,4.8553e+05,5.4662e+06,0,0,0,293.93,7.9399,0,1,0.0059211,-0.0021789,0,0
5.4963,0.00015694,1.4617e+06,0,1.8104e-05,0.895,1715.6,-0.3272,0,2.7855e+05,4.7755e+05,5.3528e+06,0,0,0,292.54,7.9538,0,1,0.0059942,-0.0021058,0,0
5.4313,0.00015562,1.4466e+06,0,1.8037e-05,0.91038,1720.4,-0.27883,0,2.7781e+05,4.6965e+05,5.2407e+06,0,0,0,291.15,7.9598,0,1,0.0060673,-0.0020327,0,0
5.3657,0.00015425,1.4314e+06,0,1.7969e-05,0.92587,1724.3,-0.22678,0,2.771e+05,4.6172e+05,5.1281e+06,0,0,0,289.73,7.9659,0,1,0.0061404,-0.0019596,0,0
5.2999,0.00015285,1.4161e+06,0,1.79e-05,0.94141,1727.5,-0.17792,0,2.7641e+05,4.5381e+05,5.0158e+06,0,0,0,288.3,7.9717,0,1,0.0062135,-0.0018865,0,0
5.2341,0.00015143,1.4008e+06,0,1.7831e-05,0.957,1729.9,-0.13017,0,2.7573e+05,4.4594e+05,4.9039e+06,0,0,0,286.86,7.9774,0,1,0.0062866,-0.0018134,0,0
5.1682,0.00014998,1.3854e+06,0,1.776e-05,0.97262,1731.6,-0.082553,0,2.7507e+05,4.3809e+05,4.7925e+06,0,0,0,285.41,7.9825,0,1,0.0063597,-0.0017403,0,0
5.1023,0.00014851,1.3699e+06,0,1.7689e-05,0.98826,1732.6,-0.035081,0,2.7442e+05,4.3029e+05,4.6818e+06,0,0,0,283.95,7.9871,0,1,0.0064328,-0.0016672,0,0
5.0366,0.00014702,1.3545e+06,0,1.7618e-05,1.0039,1732.8,0.011624,0,2.7377e+05,4.2255e+05,4.5718e+06,0,0,0,282.47,7.9911,0,1,0.0065059,-0.0015941,0,0
4.9711,0.00014552,1.3391e+06,0,1.7546e-05,1.0195,1732.4,0.056589,0,2.7306e+05,4.1487e+05,4.4628e+06,0,0,0,281,7.9932,0,1,0.006579,-0.001521,0,0
4.9059,0.00014402,1.3237e+06,0,1.7473e-05,1.0351,1731.3,0.096429,0,2.7224e+05,4.0728e+05,4.3549e+06,0,0,0,279.52,7.9917,0,1,0.0066521,-0.0014479,0,0
4.8411,0.00014249,1.3084e+06,0,1.7401e-05,1.0507,1729.5,0.14098,0,2.7163e+05,3.9976e+05,4.2482e+06,0,0,0,278.03,7.9947,0,1,0.0067252,-0.0013748,0,0
4.7766,0.00014095,1.2931e+06,0,1.7327e-05,1.0663,1727.1,0.1874,0,2.7103e+05,3.9232e+05,4.1426e+06,0,0,0,276.54,7.9975,0,1,0.0067983,-0.0013017,0,0
4.7124,0.00013941,1.2778e+06,0,1.7254e-05,1.0819,1724.1,0.23316,0,2.7042e+05,3.8495e+05,4.038e+06,0,0,0,275.05,7.9996,0,1,0.0068714,-0.0012286,0,0
4.6485,0.00013785,1.2626e+06,0,1.7179e-05,1.0974,1720.5,0.27798,0,2.6981e+05,3.7765e+05,3.9343e+06,0,0,0,273.54,8.0013,0,1,0.0069445,-0.0011555,0,0
4.5848,0.0001363,1.2473e+06,0,1.7105e-05,1.113,1716.2,0.32218,0,2.692e+05,3.7042e+05,3.8316e+06,0,0,0,272.03,8.0028,0,1,0.0070176,-0.0010824,0,0
4.5212,0.00013473,1.2321e+06,0,1.7029e-05,1.1287,1711.4,0.36683,0,2.686e+05,3.6324e+05,3.7296e+06,0,0,0,270.51,8.0044,0,1,0.0070907,-0.0010093,0,0
4.4576,0.00013316,1.2168e+06,0,1.6953e-05,1.1444,1706,0.41202,0,2.6801e+05,3.561e+05,3.6283e+06,0,0,0,268.98,8.0062,0,1,0.0071638,-0.0009362,0,0
4.394,0.00013158,1.2014e+06,0,1.6876e-05,1.1602,1700,0.45782,0,2.6743e+05,3.4901e+05,3.5275e+06,0,0,0,267.43,8.0084,0,1,0.0072369,-0.0008631,0,0
4.3303,0.00012999,1.186e+06,0,1.6797e-05,1.1762,1693.5,0.50463,0,2.6687e+05,3.4194e+05,3.4271e+06,0,0,0,265.87,8.0111,0,1,0.00731,-0.00079,0,0
4.2664,0.00012839,1.1705e+06,0,1.6718e-05,1.1923,1686.3,0.55246,0,2.6632e+05,3.3489e+05,3.327e+06,0,0,0,264.29,8.0147,0,1,0.0073831,-0.0007169,0,0
4.2022,0.00012678,1.1549e+06,0,1.6638e-05,1.2086,1678.5,0.5986,0,2.658e+05,3.2785e+05,3.2271e+06,0,0,0,262.69,8.0192,0,1,0.0074562,-0.0006438,0,0
4.1375,0.00012516,1.1391e+06,0,1.6555e-05,1.2251,1670.1,0.61313,0,2.653e+05,3.2081e+05,3.1271e+06,0,0,0,261.06,8.025,0,1,0.0075293,-0.0005707,0,0
4.072,0.00012351,1.1231e+06,0,1.6471e-05,1.242,1661,0.58243,0,2.6484e+05,3.1372e+05,3.0264e+06,0,0,0,259.4,8.0332,0,1,0.0076024,-0.0004976,0,0
4.0074,0.00012186,1.1072e+06,0,1.6387e-05,1.2588,1651.4,0.5583,0,2.6432e+05,3.0676e+05,2.9276e+06,0,0,0,257.74,8.0376,0,1,0.0076755,-0.0004245,0,0
3.9446,0.00012025,1.0917e+06,0,1.6304e-05,1.2753,1641.6,0.76637,0,2.6426e+05,3.0005e+05,2.8323e+06,0,0,0,256.11,8.0556,0,1,0.0077486,-0.0003514,0,0
3.8819,0.00011865,1.0762e+06,0,1.622e-05,1.292,1631.3,0.69429,0,2.6353e+05,2.9337e+05,2.7374e+06,0,0,0,254.46,8.0548,0,1,0.0078217,-0.0002783,0,0
3.8227,0.00011711,1.0617e+06,0,1.6139e-05,1.3081,1621.4,0.81768,0,2.6327e+05,2.871e+05,2.6484e+06,0,0,0,252.88,8.065,0,1,0.0078948,-0.0002052,0,0
3.7651,0.00011559,1.0473e+06,0,1.606e-05,1.3235,1610.9,0.54027,0,2.6275e+05,2.8106e+05,2.5626e+06,0,0,0,251.34,8.0666,0,1,0.0079679,-0.0001321,0,0
3.7151,0.00011424,1.0348e+06,0,1.5991e-05,1.337,1601.4,0.62214,0,2.6237e+05,2.7586e+05,2.4888e+06,0,0,0,250.01,8.0674,0,1,0.008041,-5.9e-05,0,0
3.6662,0.00011292,1.0227e+06,0,1.5923e-05,1.3504,1592,0.6335,0,2.6171e+05,2.7079e+05,2.4168e+06,0,0,0,248.69,8.0605,0,1,0.0081141,1.41e-05,0,0
3.621,0.00011168,1.0114e+06,0,1.5859e-05,1.3629,1583,0.62772,0,2.6108e+05,2.6613e+05,2.3506e+06,0,0,0,247.46,8.0519,0,1,0.0081872,8.72e-05,0,0
3.5794,0.00011052,1.001e+06,0,1.5801e-05,1.3744,1574.4,0.59941,0,2.6042e+05,2.6187e+05,2.2901e+06,0,0,0,246.33,8.0408,0,1,0.0082603,0.0001603,0,0
3.5396,0.00010941,9.9097e+05,0,1.5744e-05,1.3855,1566,0.58,0,2.5975e+05,2.578e+05,2.2324e+06,0,0,0,245.23,8.0289,0,1,0.0083334,0.0002334,0,0
3.5024,0.00010835,9.8159e+05,0,1.5689e-05,1.3961,1558,0.55918,0,2.5904e+05,2.5401e+05,2.1785e+06,0,0,0,244.19,8.0139,0,1,0.0084065,0.0003065,0,0
3.4678,0.00010741,9.729e+05,0,1.5641e-05,1.4057,1550.3,1.1645,0,2.5785e+05,2.5054e+05,2.1293e+06,0,0,0,243.26,7.9861,0,1,0.0084796,0.0003796,0,0
3.4282,0.00010632,9.6297e+05,0,1.5581e-05,1.4174,1541.7,1.3625,0,2.57e+05,2.4652e+05,2.0721e+06,0,0,0,242.12,7.9704,0,1,0.0085527,0.0004527,0,0
3.3838,0.00010511,9.5182e+05,0,1.5514e-05,1.4305,1531.8,1.4601,0,2.5637e+05,2.4204e+05,2.0085e+06,0,0,0,240.83,7.9633,0,1,0.0086258,0.0005258,0,0
3.3376,0.00010382,9.4006e+05,0,1.5445e-05,1.4438,1520.7,1.5909,0,2.5617e+05,2.3744e+05,1.9431e+06,0,0,0,239.52,7.9684,0,1,0.0086989,0.0005989,0,0
3.2958,0.00010282,9.2943e+05,0,1.5382e-05,1.456,1510.6,2.775,0,2.5342e+05,2.3329e+05,1.8843e+06,0,0,0,238.33,7.9064,0,1,0.008772,0.000672,0,0
3.2487,0.00010159,9.1756e+05,0,1.531e-05,1.4703,1499.1,3.0831,0,2.5259e+05,2.2865e+05,1.8183e+06,0,0,0,236.96,7.8994,0,1,0.0088451,0.0007451,0,0
3.1993,0.00010032,9.0511e+05,0,1.5233e-05,1.4856,1487.1,3.3531,0,2.519e+05,2.2378e+05,1.7492e+06,0,0,0,235.5,7.8988,0,1,0.0089182,0.0008182,0,0
3.1461,9.8966e-05,8.9174e+05,0,1.5146e-05,1.5026,1474.1,3.5608,0,2.5141e+05,2.1855e+05,1.6749e+06,0,0,0,233.88,7.9087,0,1,0.0089913,0.0008913,0,0
3.0848,9.7378e-05,8.7598e+05,0,1.5048e-05,1.5216,1457.7,3.1743,0,2.5133e+05,2.1261e+05,1.5906e+06,0,0,0,232.03,7.9343,0,1,0.0090644,0.0009644,0,0
3.0198,9.5685e-05,8.5914e+05,0,1.4944e-05,1.5415,1439.8,2.5198,0,2.5144e+05,2.0636e+05,1.5018e+06,0,0,0,230.08,7.9671,0,1,0.0091375,0.0010375,0,0
2.9618,9.4172e-05,8.4424e+05,0,1.4846e-05,1.5605,1423.7,2.2754,0,2.5242e+05,2.0081e+05,1.423e+06,0,0,0,228.26,8.0261,0,1,0.0092106,0.0011106,0,0
2.9029,9.2617e-05,8.2906e+05,0,1.4745e-05,1.5801,1407.2,2.0504,0,2.5328e+05,1.9518e+05,1.3432e+06,0,0,0,226.38,8.0811,0,1,0.0092837,0.0011837,0,0
2.8413,9.1005e-05,8.1308e+05,0,1.4641e-05,1.6003,1389,1.9298,0,2.538e+05,1.8942e+05,1.2612e+06,0,0,0,224.45,8.129,0,1,0.0093568,0.0012568,0,0
