,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,Z
32,7.538,1915800.0,0.32792,918.65,-10.096,0,743900.0,9.1352e+18,332.28,,2.3392,-5.7608,0,0,802339.400090001,802339.400090001,6353.046493337646,1.0003460214122126
33,7.5226,1912400.0,0.33402,933.43,-10.2,0,741790.0,9.1052e+18,332.01,,2.4123,-5.6877,0,0,802337.2688520666,802337.2688520666,6353.04728226424,1.000334247279382
34,7.5071,1909100.0,0.34012,948.2,-10.305,0,739670.0,9.0752e+18,331.75,,2.4854,-5.6146,0,0,802233.9582234711,802233.9582234711,6353.085527522139,1.000322880262338
35,7.4907,1905600.0,0.3465,963.46,-10.366,0,737430.0,9.0433e+18,331.47,,2.5585,-5.5415,0,0,802164.6396482604,802164.6396482604,6353.111191792583,1.0003106887914108
36,7.4729,1901800.0,0.35326,979.38,-10.369,0,735000.0,9.0088e+18,331.16,,2.6316,-5.4684,0,0,802136.7592376999,802136.7592376999,6353.121514763126,1.000297248187965
37,7.4552,1898000.0,0.36001,995.29,-10.372,0,732580.0,8.9744e+18,330.86,,2.7047,-5.3953,0,0,802027.8697288658,802027.8697288658,6353.161835513175,1.0002842346417002
38,7.4374,1894100.0,0.36677,1011.2,-10.374,0,730150.0,8.94e+18,330.55,,2.7778,-5.3222,0,0,801987.0869484742,801987.0869484742,6353.176938397001,1.0002708553684627
39,7.4169,1889700.0,0.37414,1028.0,-10.32,0,727350.0,8.9002e+18,330.19,,2.8509,-5.2491,0,0,801956.0394716726,801956.0394716726,6353.188436567831,1.0002553676296577
40,7.3961,1885200.0,0.38159,1044.9,-10.26,0,724510.0,8.8598e+18,329.82,,2.924,-5.176,0,0,801957.4229767213,801957.4229767213,6353.187924189966,1.0002395101985277
41,7.3753,1880600.0,0.38903,1061.8,-10.2,0,721660.0,8.8194e+18,329.46,,2.9971,-5.1029,0,0,801852.5980614144,801852.5980614144,6353.226748435883,1.0002240839861425
42,7.3536,1876000.0,0.3967,1078.9,-10.132,0,718700.0,8.7774e+18,329.07,,3.0702,-5.0298,0,0,801872.5941148385,801872.5941148385,6353.219342059141,1.0002074756509753
43,7.3306,1871000.0,0.40473,1096.5,-10.052,0,715550.0,8.7327e+18,328.66,,3.1433,-4.9567,0,0,801839.6882110325,801839.6882110325,6353.231530237552,1.0001900511015154
44,7.3075,1866000.0,0.41276,1114.0,-9.9724,0,712400.0,8.6879e+18,328.24,,3.2164,-4.8836,0,0,801881.7728489973,801881.7728489973,6353.215942392413,1.0001722864153115
45,7.2844,1861100.0,0.42079,1131.6,-9.8926,0,709260.0,8.6432e+18,327.83,,3.2895,-4.8105,0,0,801837.6016791118,801837.6016791118,6353.232303095098,1.0001549741288396
46,7.2598,1855800.0,0.42927,1149.7,-8.7619,0,705900.0,8.5956e+18,327.39,,3.3626,-4.7374,0,0,801788.6248188574,801788.6248188574,6353.2504448436475,1.0001364596064901
47,7.2345,1850500.0,0.43793,1168.1,-7.4644,0,702460.0,8.5467e+18,326.93,,3.4357,-4.6643,0,0,801807.2470062858,801807.2470062858,6353.243546780984,1.0001171933254875
48,7.2021,1843400.0,0.44804,1188.6,-7.1604,0,698120.0,8.4851e+18,326.37,,3.5088,-4.5912,0,0,801634.2625081554,801634.2625081554,6353.307630159831,1.000093788917889
49,7.1695,1836400.0,0.45837,1209.5,-6.7851,0,693730.0,8.4227e+18,325.79,,3.5819,-4.5181,0,0,801553.6508234132,801553.6508234132,6353.337498069781,1.0000696894609202
50,7.1361,1829200.0,0.46927,1231.3,-6.2217,0,689190.0,8.3583e+18,325.18,,3.655,-4.445,0,0,801534.1946595605,801534.1946595605,6353.344707338516,1.0000444809041065
51,7.1008,1821600.0,0.4804,1252.9,-6.1524,0,684420.0,8.2905e+18,324.53,,3.7281,-4.3719,0,0,801565.8904841846,801565.8904841846,6353.3329628886295,1.0000177643345658
52,7.0633,1813400.0,0.49176,1274.5,-6.6063,0,679370.0,8.2189e+18,323.85,,3.8012,-4.2988,0,0,801497.4937454225,801497.4937454225,6353.358306934906,0.999989953687475
53,7.0266,1805400.0,0.50244,1294.1,-6.4595,0,674480.0,8.1493e+18,323.19,,3.8743,-4.2257,0,0,801413.9399328036,801413.9399328036,6353.389270285416,0.9999631119515088
54,6.9902,1797400.0,0.51283,1312.8,-6.0515,0,669640.0,8.0807e+18,322.55,,3.9474,-4.1526,0,0,801184.5477654682,801184.5477654682,6353.474294966713,0.9999372233757976
55,6.9534,1789400.0,0.52399,1332.7,-5.9419,0,664650.0,8.0098e+18,321.84,,4.0205,-4.0795,0,0,801356.5261075221,801356.5261075221,6353.410548556566,0.9999086765035121
56,6.9158,1781200.0,0.53533,1352.7,-5.8629,0,659540.0,7.9373e+18,321.1,,4.0936,-4.0064,0,0,801613.4845309169,801613.4845309169,6353.315328443716,0.9998790847551878
57,6.8725,1771600.0,0.54748,1372.9,-5.7861,0,653770.0,7.8552e+18,320.29,,4.1667,-3.9333,0,0,801636.9420956116,801636.9420956116,6353.306637382681,0.9998469023141084
58,6.8288,1761900.0,0.55969,1392.9,-5.6849,0,647940.0,7.7726e+18,319.47,,4.2398,-3.8602,0,0,801628.7560494448,801628.7560494448,6353.309670294855,0.9998145460265938
59,6.7843,1752100.0,0.57202,1412.4,-5.5317,0,642030.0,7.6886e+18,318.63,,4.3129,-3.7871,0,0,801650.1234349139,801650.1234349139,6353.301753786544,0.9997816267561842
60,6.7389,1742100.0,0.58447,1431.5,-5.4448,0,636020.0,7.6032e+18,317.77,,4.386,-3.714,0,0,801673.019265357,801673.019265357,6353.293271233286,0.9997481629884724
61,6.6927,1732000.0,0.59701,1450.3,-5.4189,0,629920.0,7.5166e+18,316.9,,4.4591,-3.6409,0,0,801617.5923003576,801617.5923003576,6353.313806490764,0.9997145762401356
62,6.6449,1721400.0,0.60978,1468.5,-5.3236,0,623630.0,7.4272e+18,315.99,,4.5322,-3.5678,0,0,801618.6332346818,801618.6332346818,6353.313420818611,0.9996796991941548
63,6.5966,1710700.0,0.62264,1486.6,-5.2014,0,617260.0,7.3369e+18,315.06,,4.6053,-3.4947,0,0,801635.147054274,801635.147054274,6353.307302438101,0.9996443313046605
64,6.546,1699400.0,0.63579,1503.8,-5.1038,0,610660.0,7.2431e+18,314.09,,4.6784,-3.4216,0,0,801644.9252173293,801644.9252173293,6353.303679681279,0.999607745768674
65,6.4951,1688100.0,0.649,1520.9,-5.0046,0,604010.0,7.1487e+18,313.11,,4.7515,-3.3485,0,0,801610.1446370649,801610.1446370649,6353.316565899962,0.9995711144674689
66,6.4425,1676400.0,0.66244,1537.2,-4.8771,0,597180.0,7.0516e+18,312.09,,4.8246,-3.2754,0,0,801623.053841364,801623.053841364,6353.311782969468,0.9995333009004503
67,6.3893,1664500.0,0.67593,1553.0,-4.7547,0,590280.0,6.9537e+18,311.06,,4.8977,-3.2023,0,0,801554.8554237783,801554.8554237783,6353.337051724104,0.9994955029763511
68,6.3346,1652200.0,0.68954,1568.0,-4.6444,0,583250.0,6.8539e+18,310.01,,4.9708,-3.1292,0,0,801408.6808029676,801408.6808029676,6353.391219321417,0.9994573778189798
69,6.2795,1639900.0,0.70323,1582.5,-4.5017,0,576180.0,6.7535e+18,308.93,,5.0439,-3.0561,0,0,801395.599870678,801395.599870678,6353.396067173926,0.9994184649969152
70,6.2239,1627400.0,0.71701,1596.4,-4.3254,0,569060.0,6.6523e+18,307.84,,5.117,-2.983,0,0,801315.6439094299,801315.6439094299,6353.425700932556,0.9993796218741404
71,6.1673,1614700.0,0.73116,1610.1,-4.4049,0,561810.0,6.5494e+18,306.71,,5.1901,-2.9099,0,0,801325.5595058452,801325.5595058452,6353.422025793135,0.9993396993318769
72,6.1102,1602000.0,0.74548,1623.5,-4.6043,0,554500.0,6.4456e+18,305.55,,5.2632,-2.8368,0,0,801428.8375545926,801428.8375545926,6353.383749292095,0.9992990715236875
73,6.052,1589000.0,0.76003,1636.3,-2.9773,0,547100.0,6.3405e+18,304.37,,5.3363,-2.7637,0,0,801484.4813376014,801484.4813376014,6353.363128857795,0.9992582181354016
74,5.9901,1574800.0,0.7747,1647.5,-2.9991,0,539290.0,6.2297e+18,303.13,,5.4094,-2.6906,0,0,801378.1316325322,801378.1316325322,6353.402541104016,0.9992159097352148
75,5.9308,1561300.0,0.78894,1657.9,-2.312,0,531850.0,6.1239e+18,301.93,,5.4825,-2.6175,0,0,801338.3571026629,801338.3571026629,6353.417282532005,0.9991753867379529
76,5.8713,1547800.0,0.80323,1667.6,-2.1429,0,524390.0,6.018e+18,300.72,,5.5556,-2.5444,0,0,801247.7550027433,801247.7550027433,6353.450864646264,0.9991350463344847
77,5.8106,1534000.0,0.81776,1676.7,-1.6669,0,516820.0,5.9105e+18,299.48,,5.6287,-2.4713,0,0,801149.7202390521,801149.7202390521,6353.487205988048,0.9990942051185074
78,5.7474,1519600.0,0.83296,1685.5,-1.4971,0,508960.0,5.7989e+18,298.16,,5.7018,-2.3982,0,0,801223.3044667118,801223.3044667118,6353.4599280068605,0.9990510819802407
79,5.6827,1504700.0,0.84848,1693.7,-1.4523,0,500920.0,5.6847e+18,296.79,,5.7749,-2.3251,0,0,801344.2324308184,801344.2324308184,6353.415104943696,0.9990068499911032
80,5.6199,1490200.0,0.86335,1700.6,-1.2229,0,493170.0,5.5747e+18,295.47,,5.848,-2.252,0,0,801314.6802407299,801314.6802407299,6353.42605811229,0.9989649577490797
81,5.5585,1476100.0,0.87795,1706.7,-0.96486,0,485650.0,5.4678e+18,294.17,,5.9211,-2.1789,0,0,801332.985215329,801332.985215329,6353.419273543756,0.9989241809461195
82,5.4953,1461600.0,0.89299,1712.3,-0.79963,0,477920.0,5.3582e+18,292.82,,5.9942,-2.1058,0,0,801339.0404705897,801339.0404705897,6353.41702925381,0.9988824137398786
83,5.4306,1446600.0,0.90836,1717.1,-0.65168,0,470040.0,5.2463e+18,291.43,,6.0673,-2.0327,0,0,801322.7501667192,801322.7501667192,6353.423067048101,0.9988400367482537
84,5.3656,1431500.0,0.92374,1721.2,-0.52196,0,462180.0,5.1347e+18,290.03,,6.1404,-1.9596,0,0,801275.6020917814,801275.6020917814,6353.440542580757,0.9987980114861421
85,5.3009,1416500.0,0.93909,1724.5,-0.39682,0,454390.0,5.024e+18,288.62,,6.2135,-1.8865,0,0,801282.7582804193,801282.7582804193,6353.437890059387,0.9987562286982993
86,5.2361,1401400.0,0.95445,1727.0,-0.27735,0,446630.0,4.9137e+18,287.2,,6.2866,-1.8134,0,0,801272.1275205074,801272.1275205074,6353.441830479567,0.9987148011274727
87,5.171,1386200.0,0.9699,1728.8,-0.15616,0,438870.0,4.8036e+18,285.76,,6.3597,-1.7403,0,0,801283.9005976256,801283.9005976256,6353.437466648746,0.9986733942728069
88,5.1056,1370800.0,0.98547,1729.8,-0.043925,0,431110.0,4.6934e+18,284.3,,6.4328,-1.6672,0,0,801313.0545162602,801313.0545162602,6353.426660679429,0.998632037588269
89,5.0399,1355400.0,1.0012,1730.3,0.058771,0,423350.0,4.5831e+18,282.82,,6.5059,-1.5941,0,0,801354.2073091079,801354.205518374,6353.4114079648825,0.9985907623995828
90,4.9739,1339900.0,1.017,1730.0,0.15614,0,415600.0,4.4732e+18,281.33,,6.579,-1.521,0,0,801320.6234645135,801315.6890898788,6353.423855292599,0.9985500142056131
91,4.9081,1324300.0,1.0327,1728.8,0.24108,0,407920.0,4.3642e+18,279.84,,6.6521,-1.4479,0,0,801223.7345739944,801189.6774741184,6353.459768572703,0.9985100626581865
92,4.8431,1309000.0,1.0484,1727.2,0.4565,0,400380.0,4.257e+18,278.34,,6.7252,-1.3748,0,0,801304.6409239697,801197.4669482134,6353.429779157409,0.9984702094819553
93,4.7773,1293300.0,1.0643,1725.0,0.59998,0,392760.0,4.1489e+18,276.81,,6.7983,-1.3017,0,0,801321.8316569959,801077.9508692002,6353.423407485838,0.9984303796119278
94,4.7108,1277500.0,1.0806,1722.1,0.77322,0,385100.0,4.0401e+18,275.25,,6.8714,-1.2286,0,0,801344.4944810834,800878.4627994087,6353.4150078197035,0.9983904879572446
95,4.6437,1261400.0,1.0967,1718.0,0.89085,0,377460.0,3.9315e+18,273.68,,6.9445,-1.1555,0,0,801283.8054221801,800502.4359631086,6353.437501925337,0.9983512470016183
96,4.5781,1245800.0,1.113,1714.0,1.2029,0,369990.0,3.8255e+18,272.12,,7.0176,-1.0824,0,0,801252.7232863033,800042.0932865506,6353.449023029172,0.998312937587165
97,4.5099,1229400.0,1.1297,1708.7,1.2223,0,362310.0,3.7164e+18,270.49,,7.0907,-1.0093,0,0,801246.5569701316,799469.6428321445,6353.451308728378,0.9982736374729682
98,4.4422,1213100.0,1.1466,1702.9,1.3899,0,354700.0,3.6084e+18,268.85,,7.1638,-0.9362,0,0,801244.1879495549,798753.4283891575,6353.452186869713,0.9982348902169474
99,4.374,1196700.0,1.1636,1696.4,1.5146,0,347090.0,3.5003e+18,267.18,,7.2369,-0.8631,0,0,801291.6083220217,797930.5853624842,6353.434609724927,0.9981961484309071
100,4.3059,1180200.0,1.1808,1689.3,1.7137,0,339540.0,3.393e+18,265.5,,7.31,-0.79,0,0,801309.8503016216,796905.3884336486,6353.427848309061,0.9981580706440264
101,4.2358,1163200.0,1.1986,1681.3,1.7572,0,331810.0,3.2833e+18,263.75,,7.3831,-0.7169,0,0,801351.7915487777,795687.7466139186,6353.41230331246,0.9981192387542289
102,4.1652,1146000.0,1.2166,1672.3,1.836,0,324090.0,3.1737e+18,261.98,,7.4562,-0.6438,0,0,801319.5985167309,794190.8404832334,6353.424235182769,0.9980810497756263
103,4.0946,1128700.0,1.2348,1662.9,1.9382,0,316420.0,3.0648e+18,260.19,,7.5293,-0.5707,0,0,801302.2680343896,792492.0923503592,6353.430658668144,0.9980433297037451
104,4.024,1111400.0,1.2531,1652.8,2.0289,0,308810.0,2.9567e+18,258.38,,7.6024,-0.4976,0,0,801319.1237977635,790611.3713721412,6353.424411133932,0.9980060566957153
105,3.9527,1093900.0,1.2719,1641.9,2.1315,0,301170.0,2.8482e+18,256.53,,7.6755,-0.4245,0,0,801343.0834239624,788467.74270355,6353.415530802945,0.9979689248531733
106,3.8796,1075900.0,1.2914,1630.1,2.2352,0,293380.0,2.7376e+18,254.61,,7.7486,-0.3514,0,0,801356.1603458662,785997.9804474087,6353.4106841183,0.9979314616573086
107,3.8052,1057500.0,1.3114,1617.3,2.2306,0,285520.0,2.6259e+18,252.63,,7.8217,-0.2783,0,0,801431.8497665206,783277.4552964981,6353.382632993053,0.997893777101794
108,3.7327,1039500.0,1.3309,1603.9,2.2467,0,277950.0,2.5185e+18,250.71,,7.8948,-0.2052,0,0,801236.8134838819,780121.7657863046,6353.45492043086,0.9978590025320472
109,3.6648,1022600.0,1.3495,1590.9,2.5114,0,270890.0,2.4182e+18,248.87,,7.9679,-0.1321,0,0,801224.0476770052,777061.5450693291,6353.4596525105835,0.997826215007058
110,3.594,1004900.0,1.3694,1577.0,2.6436,0,263560.0,2.3142e+18,246.91,,8.041,-0.059,0,0,801360.0318749091,773697.618922652,6353.409249232333,0.9977919410934354
111,3.5217,986730.0,1.3896,1561.7,2.8313,0,256190.0,2.2094e+18,244.93,,8.1141,0.0141,0,0,801152.9534602693,769706.3821915283,6353.486007367925,0.9977593517066137
112,3.4492,968560.0,1.4106,1546.1,2.9025,0,248810.0,2.1047e+18,242.88,,8.1872,0.0872,0,0,801242.1712730202,765595.2678270333,6353.452934406226,0.9977259397049965
113,3.376,950020.0,1.4314,1529.2,3.0013,0,241480.0,2.0005e+18,240.83,,8.2603,0.1603,0,0,800988.930299493,760947.9469415377,6353.546820200859,0.9976946615775267
114,3.3032,931680.0,1.4532,1512.3,3.0216,0,234200.0,1.8971e+18,238.72,,8.3334,0.2334,0,0,801077.2106561876,756154.98455041,6353.5140880428335,0.9976627039638453
115,3.2296,912960.0,1.4752,1494.2,3.0175,0,226920.0,1.7938e+18,236.57,,8.4065,0.3065,0,0,801082.2490686123,750978.0012537345,6353.51222003146,0.9976316425307623
116,3.1583,894730.0,1.4968,1476.0,3.0354,0,219940.0,1.6947e+18,234.47,,8.4796,0.3796,0,0,800990.1346676946,745559.7840827204,6353.546373626852,0.9976028116004003
117,3.0908,877420.0,1.5173,1458.0,3.1624,0,213410.0,1.602e+18,232.47,,8.5527,0.4527,0,0,800802.6308242623,740110.4889702062,6353.615907244126,0.997576773690889
118,3.0236,860150.0,1.5385,1439.8,3.299,0,206930.0,1.5099e+18,230.42,,8.6258,0.5258,0,0,800874.8424286298,734510.22186918,6353.589126486926,0.9975504233654072
119,2.9544,842340.0,1.5609,1420.6,3.4005,0,200310.0,1.4159e+18,228.27,,8.6989,0.5989,0,0,801049.2128342384,728457.8808697325,6353.524468546332,0.9975236957355227
120,2.8828,823870.0,1.5847,1400.3,3.4228,0,193510.0,1.3193e+18,226.0,,8.772,0.672,0,0,801337.8301868548,721879.0180120321,6353.417477823943,0.9974964819387162
121,2.8106,805090.0,1.6086,1378.8,3.4091,0,186750.0,1.2234e+18,223.7,,8.8451,0.7451,0,0,801464.960679116,714889.3431774756,6353.370362648311,0.997470799312462
122,2.7434,787510.0,1.6308,1358.0,3.6066,0,180570.0,1.1356e+18,221.6,,8.9182,0.8182,0,0,800884.1869671124,707580.9896503694,6353.585661098698,0.9974507527440639
123,2.6789,770750.0,1.6532,1337.9,3.8943,0,174660.0,1.0517e+18,219.51,,8.9913,0.8913,0,0,800731.8370704738,700417.0270192095,6353.642164513641,0.9974306287388781
124,2.6104,752900.0,1.678,1316.3,4.1316,0,168410.0,9.6297e+17,217.21,,9.0644,0.9644,0,0,801006.6982324957,692676.9046892466,6353.540232004624,0.9974083870791356
125,2.5392,734200.0,1.704,1293.0,4.1568,0,162000.0,8.7192e+17,214.8,,9.1375,1.0375,0,0,801132.2798471014,684214.3365089432,6353.493671580025,0.9973870535729094
126,2.4677,715280.0,1.73,1268.6,4.4085,0,155680.0,7.8215e+17,212.4,,9.2106,1.1106,0,0,800683.1494858735,675074.9733660178,6353.660223992949,0.9973691462347921
127,2.397,696580.0,1.7572,1244.3,4.4825,0,149450.0,6.9367e+17,209.92,,9.2837,1.1837,0,0,800823.6615265373,665849.1903008366,6353.6081074422,0.9973502182078949
128,2.3252,677470.0,1.7848,1218.7,4.435,0,143250.0,6.0558e+17,207.41,,9.3568,1.2568,0,0,800531.8975910455,655958.3493742874,6353.716334215789,0.9973340606367753
129,2.2588,659810.0,1.8113,1194.6,4.3029,0,137570.0,5.2497e+17,205.06,,9.4299,1.3299,0,0,799997.6025334869,646121.3829951457,6353.914627578383,0.9973212333466502
130,2.1946,642840.0,1.8384,1171.2,4.7136,0,132120.0,4.476e+17,202.7,,9.503,1.403,0,0,800002.1383957745,636388.6383641103,6353.912943623254,0.9973079373829459
131,2.1314,625870.0,1.8653,1147.4,4.4319,0,126810.0,3.7223e+17,200.32,,9.5761,1.4761,0,0,800187.9678283042,626763.602326984,6353.84396198069,0.9972953002856872
132,2.0716,609710.0,1.8909,1124.2,4.5612,0,121880.0,3.0215e+17,198.08,,9.6492,1.5492,0,0,799884.4403434257,617146.9210119472,6353.95664253518,0.9972862656057743
133,2.019,595670.0,1.9147,1103.8,4.2149,0,117580.0,2.4108e+17,196.07,,9.7223,1.6223,0,0,799647.9726806113,608189.0251675106,6354.044457629965,0.9972790698768574
134,1.97,582510.0,1.9373,1084.4,4.9894,0,113610.0,1.8482e+17,194.18,,9.7954,1.6954,0,0,799234.0653014011,599503.9310759979,6354.198229562471,0.997273834202655
135,1.9345,572990.0,1.9562,1070.7,4.1958,0,110670.0,1.4298e+17,192.6,,9.8685,1.7685,0,0,801102.442129595,593864.8324689078,6353.504733500343,0.9972625995652579
136,1.8998,563660.0,1.9742,1057.1,3.5229,0,107810.0,1.0245e+17,191.08,,9.9416,1.8416,0,0,802308.4117239148,588028.012839419,6353.057964582679,0.9972543326747675
137,1.8727,555970.0,1.9836,1044.7,3.9774,0,105820.0,7.4161e+16,190.26,,10.015,1.9147,0,0,799399.6170371855,582389.404416014,6354.13671541239,0.9972621949502005
138,1.849,549200.0,1.9915,1033.7,4.2846,0,104090.0,4.9537e+16,189.55,,10.088,1.9878,0,0,796649.5713613014,577447.161334913,6355.160205752618,0.9972699295944321
139,1.8422,546970.0,1.9923,1029.9,3.8672,0,103620.0,4.2944e+16,189.4,,10.161,2.0609,0,0,795239.4775133025,576127.9202967619,6355.686373339873,0.9972744019518064
140,1.8354,544740.0,1.993,1026.1,3.4498,0,103160.0,3.6351e+16,189.25,,10.234,2.134,0,0,793894.6874510038,574894.0892019061,6356.1890424182,0.9972786586146895
141,1.8286,542510.0,1.9938,1022.3,3.0323,0,102700.0,2.9757e+16,189.1,,10.307,2.2071,0,0,792538.0954875957,573615.5658785574,6356.696985685264,0.9972829619503877
142,1.8244,541020.0,1.9943,1019.8,2.5117,0,102390.0,2.5385e+16,188.96,,10.38,2.2802,0,0,792190.4968768301,573178.9624998079,6356.827275452161,0.9972838566346153
143,1.8267,541360.0,1.9941,1020.8,1.7376,0,102460.0,2.6466e+16,188.87,,10.453,2.3533,0,0,794064.5681711049,574609.1063567641,6356.125495774414,0.997277291999
144,1.8289,541700.0,1.9939,1021.7,0.9635,0,102540.0,2.7547e+16,188.77,,10.526,2.4264,0,0,796169.76251773,576206.8688753122,6355.339138861735,0.9972699212724034
