,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
20,1.4472,367360.0,0.27195,146.87,-0.080506,0,143960.0,6.1578e+17,334.93,,0.04,13,0.04,0,151557.2301230937,1.0000716306615316
21,1.4472,367360.0,0.27197,146.88,-0.081356,0,143960.0,6.1579e+17,334.93,,0.042,13,0.042,0,151558.36819634333,1.0000716306615316
22,1.4472,367370.0,0.27199,146.9,-0.082205,0,143960.0,6.158e+17,334.93,,0.044,13,0.044,0,151559.50635939007,1.0000716306615316
23,1.4472,367370.0,0.27201,146.91,-0.083055,0,143960.0,6.158e+17,334.93,,0.046,13,0.046,0,151560.6446123877,1.0000716306615316
24,1.4473,367370.0,0.27203,146.92,-0.083904,0,143970.0,6.1581e+17,334.93,,0.048,13,0.048,0,151572.31175825922,1.000071635887053
25,1.4473,367370.0,0.27205,146.93,-0.084754,0,143970.0,6.1582e+17,334.93,,0.05,13,0.05,0,151573.45026973297,1.000071635887053
26,1.4473,367380.0,0.27207,146.94,-0.085603,0,143970.0,6.1582e+17,334.93,,0.052,13,0.052,0,151574.58887132676,1.000071635887053
27,1.4473,367380.0,0.27209,146.96,-0.086453,0,143970.0,6.1583e+17,334.93,,0.054,13,0.054,0,151575.72756241556,1.000071635887053
28,1.4473,367380.0,0.27211,146.97,-0.087302,0,143970.0,6.1584e+17,334.93,,0.056,13,0.056,0,151576.86634346828,1.000071635887053
29,1.4473,367380.0,0.27213,146.98,-0.088152,0,143970.0,6.1584e+17,334.93,,0.058,13,0.058,0,151578.00521433275,1.000071635887053
30,1.4473,367380.0,0.27215,146.99,-0.089001,0,143970.0,6.1585e+17,334.93,,0.06,13,0.06,0,151579.14417516455,1.000071635887053
31,1.4473,367390.0,0.27217,147.0,-0.089851,0,143970.0,6.1586e+17,334.92,,0.062,13,0.062,0,151580.28437088215,1.0000715619378198
32,1.4473,367390.0,0.27219,147.01,-0.0907,0,143970.0,6.1586e+17,334.92,,0.064,13,0.064,0,151581.42351120082,1.0000715619378198
33,1.4473,367390.0,0.27221,147.03,-0.091549,0,143970.0,6.1587e+17,334.92,,0.066,13,0.066,0,151582.56274164713,1.0000715619378198
34,1.4473,367390.0,0.27224,147.04,-0.092399,0,143970.0,6.1588e+17,334.92,,0.068,13,0.068,0,151584.27175517817,1.0000715619378198
35,1.4474,367400.0,0.27226,147.05,-0.093248,0,143970.0,6.1588e+17,334.92,,0.07,13,0.07,0,151585.41121032686,1.0000715619378198
36,1.4474,367400.0,0.27228,147.06,-0.093429,0,143970.0,6.1589e+17,334.92,,0.072,13,0.072,0,151586.55075498304,1.0000715619378198
37,1.4474,367400.0,0.2723,147.07,-0.093425,0,143970.0,6.159e+17,334.92,,0.074,13,0.074,0,151587.6903894634,1.0000715619378198
38,1.4474,367400.0,0.27232,147.09,-0.093421,0,143970.0,6.159e+17,334.92,,0.076,13,0.076,0,151588.8301137649,1.0000715619378198
39,1.4474,367410.0,0.27234,147.1,-0.093418,0,143970.0,6.1591e+17,334.92,,0.078,13,0.078,0,151589.96992773606,1.0000715619378198
40,1.4474,367410.0,0.27236,147.11,-0.093414,0,143970.0,6.1592e+17,334.92,,0.08,13,0.08,0,151591.10983184507,1.0000715619378198
41,1.4474,367410.0,0.27239,147.12,-0.09341,0,143970.0,6.1592e+17,334.91,,0.082,13,0.082,0,151592.82100314854,1.000071487978792
42,1.4474,367410.0,0.27241,147.14,-0.093406,0,143970.0,6.1593e+17,334.91,,0.084,13,0.084,0,151593.96113168757,1.000071487978792
43,1.4474,367420.0,0.27243,147.15,-0.093402,0,143970.0,6.1594e+17,334.91,,0.086,13,0.086,0,151595.1013503707,1.000071487978792
44,1.4474,367420.0,0.27245,147.16,-0.093398,0,143970.0,6.1594e+17,334.91,,0.088,13,0.088,0,151596.24165857266,1.000071487978792
45,1.4474,367420.0,0.27247,147.17,-0.093395,0,143980.0,6.1595e+17,334.91,,0.09,13,0.09,0,151607.91260412708,1.0000714931941113
46,1.4475,367420.0,0.2725,147.19,-0.093391,0,143980.0,6.1596e+17,334.91,,0.092,13,0.092,0,151609.62348869827,1.0000714931941113
47,1.4475,367420.0,0.27252,147.2,-0.093387,0,143980.0,6.1596e+17,334.91,,0.094,13,0.094,0,151610.76419097846,1.0000714931941113
48,1.4475,367430.0,0.27254,147.21,-0.093383,0,143980.0,6.1597e+17,334.91,,0.096,13,0.096,0,151611.90498263112,1.0000714931941113
49,1.4475,367430.0,0.27256,147.22,-0.093379,0,143980.0,6.1597e+17,334.91,,0.098,13,0.098,0,151613.0458647581,1.0000714931941113
50,1.4475,367430.0,0.27258,147.24,-0.093375,0,143980.0,6.1598e+17,334.91,,0.1,13,0.1,0,151614.18683626186,1.0000714931941113
51,1.4475,367430.0,0.2726,147.25,-0.093372,0,143980.0,6.1599e+17,334.91,,0.102,13,0.102,0,151615.32789792825,1.0000714931941113
52,1.4475,367440.0,0.27263,147.26,-0.093368,0,143980.0,6.1599e+17,334.9,,0.104,13,0.104,0,151617.0408075945,1.000071419220168
53,1.4475,367440.0,0.27265,147.27,-0.093364,0,143980.0,6.16e+17,334.9,,0.106,13,0.106,0,151618.18209374804,1.000071419220168
54,1.4475,367440.0,0.27267,147.29,-0.09336,0,143980.0,6.1601e+17,334.9,,0.108,13,0.108,0,151619.32347006668,1.000071419220168
55,1.4475,367440.0,0.27269,147.3,-0.093356,0,143980.0,6.1601e+17,334.9,,0.11,13,0.11,0,151620.4649359276,1.000071419220168
56,1.4475,367450.0,0.27271,147.31,-0.093352,0,143980.0,6.1602e+17,334.9,,0.112,13,0.112,0,151621.6064919582,1.000071419220168
57,1.4475,367450.0,0.27274,147.32,-0.093349,0,143980.0,6.1603e+17,334.9,,0.114,13,0.114,0,151623.31899393964,1.000071419220168
58,1.4476,367450.0,0.27276,147.34,-0.093345,0,143980.0,6.1603e+17,334.9,,0.116,13,0.116,0,151624.46077477335,1.000071419220168
59,1.4476,367450.0,0.27278,147.35,-0.093341,0,143980.0,6.1604e+17,334.9,,0.118,13,0.118,0,151625.60264515594,1.000071419220168
60,1.4476,367460.0,0.2728,147.36,-0.093337,0,143980.0,6.1605e+17,334.9,,0.12,13,0.12,0,151626.744605244,1.000071419220168
61,1.4476,367460.0,0.27282,147.37,-0.093333,0,143980.0,6.1605e+17,334.9,,0.122,13,0.122,0,151627.88665550915,1.000071419220168
62,1.4476,367460.0,0.27284,147.39,-0.093329,0,143980.0,6.1606e+17,334.89,,0.124,13,0.124,0,151629.02994589723,1.0000713452364265
63,1.4476,367460.0,0.27287,147.4,-0.093326,0,143980.0,6.1607e+17,334.89,,0.126,13,0.126,0,151630.74332477132,1.0000713452364265
64,1.4476,367470.0,0.27289,147.41,-0.093322,0,143980.0,6.1607e+17,334.89,,0.128,13,0.128,0,151631.88568958704,1.0000713452364265
65,1.4476,367470.0,0.27291,147.42,-0.093318,0,143980.0,6.1608e+17,334.89,,0.13,13,0.13,0,151633.02814427117,1.0000713452364265
66,1.4476,367470.0,0.27293,147.44,-0.093314,0,143980.0,6.1609e+17,334.89,,0.132,13,0.132,0,151634.17068882764,1.0000713452364265
67,1.4476,367470.0,0.27295,147.45,-0.09331,0,143990.0,6.1609e+17,334.89,,0.134,13,0.134,0,151645.84577624375,1.000071350441541
68,1.4476,367470.0,0.27298,147.46,-0.093306,0,143990.0,6.161e+17,334.89,,0.136,13,0.136,0,151647.56001562375,1.000071350441541
69,1.4477,367480.0,0.27301,147.48,-0.09286,0,143990.0,6.1611e+17,334.89,,0.138,13,0.138,0,151649.27445739548,1.000071350441541
70,1.4477,367480.0,0.27307,147.51,-0.091093,0,143990.0,6.1611e+17,334.88,,0.14,13,0.14,0,151652.70509982808,1.0000712764428792
71,1.4477,367490.0,0.27313,147.55,-0.089325,0,143990.0,6.1612e+17,334.88,,0.142,13,0.142,0,151656.13539898593,1.0000712764428792
72,1.4477,367490.0,0.2732,147.58,-0.087558,0,143990.0,6.1612e+17,334.88,,0.144,13,0.144,0,151660.13843756664,1.0000712764428792
73,1.4477,367500.0,0.27326,147.62,-0.085791,0,143990.0,6.1613e+17,334.88,,0.146,13,0.146,0,151663.57049030843,1.0000712764428792
74,1.4477,367500.0,0.27332,147.65,-0.084024,0,143990.0,6.1614e+17,334.87,,0.148,13,0.148,0,151667.0045063063,1.0000712024344158
75,1.4478,367510.0,0.27338,147.69,-0.082257,0,143990.0,6.1614e+17,334.87,,0.15,13,0.15,0,151670.43817736127,1.0000712024344158
76,1.4478,367510.0,0.27345,147.73,-0.08049,0,143990.0,6.1615e+17,334.87,,0.152,13,0.152,0,151674.44514983453,1.0000712024344158
77,1.4478,367510.0,0.27351,147.76,-0.078722,0,143990.0,6.1616e+17,334.86,,0.154,13,0.154,0,151677.88173026274,1.0000711284161494
78,1.4478,367520.0,0.27357,147.8,-0.076955,0,143990.0,6.1616e+17,334.86,,0.156,13,0.156,0,151681.31796454918,1.0000711284161494
79,1.4478,367520.0,0.27364,147.83,-0.075188,0,143990.0,6.1617e+17,334.86,,0.158,13,0.158,0,151685.32792758508,1.0000711284161494
80,1.4479,367530.0,0.2737,147.87,-0.073421,0,143990.0,6.1618e+17,334.85,,0.16,13,0.16,0,151688.76707281382,1.0000710543880784
81,1.4479,367530.0,0.27376,147.9,-0.071654,0,143990.0,6.1618e+17,334.85,,0.162,13,0.162,0,151692.2058705522,1.0000710543880784
82,1.4479,367540.0,0.27382,147.94,-0.069887,0,143990.0,6.1619e+17,334.85,,0.164,13,0.164,0,151695.64547771332,1.0000710543880784
83,1.4479,367540.0,0.27389,147.97,-0.068119,0,143990.0,6.162e+17,334.84,,0.166,13,0.166,0,151699.66053452023,1.0000709803502015
84,1.4479,367550.0,0.27395,148.01,-0.066352,0,143990.0,6.162e+17,334.84,,0.168,13,0.168,0,151703.1018960802,1.0000709803502015
85,1.4479,367550.0,0.27401,148.04,-0.064585,0,143990.0,6.1621e+17,334.84,,0.17,13,0.17,0,151706.54406733936,1.0000709803502015
86,1.448,367560.0,0.27408,148.08,-0.062818,0,143990.0,6.1621e+17,334.83,,0.172,13,0.172,0,151710.56211702776,1.000070906302517
87,1.448,367560.0,0.27414,148.11,-0.061051,0,143990.0,6.1622e+17,334.83,,0.174,13,0.174,0,151714.00604294066,1.000070906302517
88,1.448,367570.0,0.2742,148.15,-0.059284,0,143990.0,6.1623e+17,334.83,,0.176,13,0.176,0,151717.45077835687,1.000070906302517
89,1.448,367570.0,0.27426,148.18,-0.057516,0,144000.0,6.1623e+17,334.83,,0.178,13,0.178,0,151731.43399644794,1.0000709114769317
90,1.448,367570.0,0.27433,148.22,-0.055749,0,144000.0,6.1624e+17,334.82,,0.18,13,0.18,0,151735.4562644033,1.000070837414314
91,1.4481,367580.0,0.27439,148.25,-0.053982,0,144000.0,6.1625e+17,334.82,,0.182,13,0.182,0,151738.90380441883,1.000070837414314
92,1.4481,367580.0,0.27445,148.29,-0.052215,0,144000.0,6.1625e+17,334.82,,0.184,13,0.184,0,151742.35215415014,1.000070837414314
93,1.4481,367590.0,0.27451,148.32,-0.050448,0,144000.0,6.1626e+17,334.81,,0.186,13,0.186,0,151745.8024775987,1.000070763341885
94,1.4481,367590.0,0.27458,148.36,-0.04868,0,144000.0,6.1627e+17,334.81,,0.188,13,0.188,0,151749.82752146642,1.000070763341885
95,1.4481,367600.0,0.27464,148.39,-0.046913,0,144000.0,6.1627e+17,334.81,,0.19,13,0.19,0,151753.2784365547,1.000070763341885
96,1.4481,367600.0,0.2747,148.43,-0.045146,0,144000.0,6.1628e+17,334.8,,0.192,13,0.192,0,151756.73132679457,1.000070689259644
97,1.4482,367610.0,0.27477,148.46,-0.043379,0,144000.0,6.1628e+17,334.8,,0.194,13,0.194,0,151760.7593638677,1.000070689259644
98,1.4482,367610.0,0.27483,148.5,-0.041612,0,144000.0,6.1629e+17,334.8,,0.196,13,0.196,0,151764.21284453335,1.000070689259644
99,1.4482,367620.0,0.27489,148.53,-0.039845,0,144000.0,6.163e+17,334.79,,0.198,13,0.198,0,151767.66830256936,1.0000706151675893
100,1.4482,367620.0,0.27495,148.57,-0.038077,0,144000.0,6.163e+17,334.79,,0.2,13,0.2,0,151771.12340423625,1.0000706151675893
101,1.4482,367630.0,0.27502,148.6,-0.03631,0,144000.0,6.1631e+17,334.79,,0.202,13,0.202,0,151775.1553802139,1.0000706151675893
102,1.4483,367630.0,0.27508,148.64,-0.034543,0,144000.0,6.1632e+17,334.78,,0.204,13,0.204,0,151778.61340563564,1.0000705410657194
103,1.4483,367640.0,0.27514,148.67,-0.032776,0,144000.0,6.1632e+17,334.78,,0.206,13,0.206,0,151782.07107364674,1.0000705410657194
104,1.4483,367640.0,0.27521,148.71,-0.031839,0,144000.0,6.1633e+17,334.78,,0.208,13,0.208,0,151786.10604384163,1.0000705410657194
105,1.4483,367640.0,0.27527,148.74,-0.031653,0,144000.0,6.1633e+17,334.78,,0.21,13,0.21,0,151789.5654676333,1.0000705410657194
106,1.4483,367650.0,0.27533,148.78,-0.031466,0,144000.0,6.1633e+17,334.77,,0.212,13,0.212,0,151793.0268720697,1.000070466954033
107,1.4483,367650.0,0.2754,148.81,-0.03128,0,144000.0,6.1633e+17,334.77,,0.214,13,0.214,0,151797.064836919,1.000070466954033
108,1.4483,367660.0,0.27546,148.85,-0.031093,0,144000.0,6.1634e+17,334.77,,0.216,13,0.216,0,151800.526827374,1.000070466954033
109,1.4484,367660.0,0.27552,148.88,-0.030907,0,144000.0,6.1634e+17,334.76,,0.218,13,0.218,0,151803.99080069462,1.0000703928325287
110,1.4484,367660.0,0.27559,148.92,-0.03072,0,144000.0,6.1634e+17,334.76,,0.22,13,0.22,0,151808.03176063555,1.0000703928325287
111,1.4484,367670.0,0.27565,148.95,-0.030534,0,144000.0,6.1634e+17,334.76,,0.222,13,0.222,0,151811.4963187537,1.0000703928325287
112,1.4484,367670.0,0.27571,148.99,-0.030347,0,144000.0,6.1635e+17,334.75,,0.224,13,0.224,0,151814.9628603957,1.0000703187012048
113,1.4484,367670.0,0.27578,149.02,-0.030161,0,144000.0,6.1635e+17,334.75,,0.226,13,0.226,0,151819.00681618252,1.0000703187012048
114,1.4484,367680.0,0.27584,149.06,-0.029974,0,144000.0,6.1635e+17,334.75,,0.228,13,0.228,0,151822.47394202842,1.0000703187012048
115,1.4485,367680.0,0.27591,149.09,-0.029788,0,144000.0,6.1635e+17,334.74,,0.23,13,0.23,0,151826.5211216589,1.0000702445600602
116,1.4485,367690.0,0.27597,149.13,-0.029601,0,144000.0,6.1636e+17,334.74,,0.232,13,0.232,0,151829.990004594,1.0000702445600602
117,1.4485,367690.0,0.27603,149.17,-0.029415,0,144000.0,6.1636e+17,334.74,,0.234,13,0.234,0,151833.45969854112,1.0000702445600602
118,1.4485,367690.0,0.2761,149.2,-0.029228,0,144000.0,6.1636e+17,334.74,,0.236,13,0.236,0,151837.50869985222,1.0000702445600602
119,1.4485,367700.0,0.27616,149.24,-0.029042,0,144000.0,6.1636e+17,334.73,,0.238,13,0.238,0,151840.98132737307,1.0000701704090935
120,1.4485,367700.0,0.27622,149.27,-0.028855,0,144000.0,6.1636e+17,334.73,,0.24,13,0.24,0,151844.45358995692,1.0000701704090935
121,1.4485,367710.0,0.27629,149.31,-0.028669,0,144000.0,6.1637e+17,334.73,,0.242,13,0.242,0,151848.50558782098,1.0000701704090935
122,1.4486,367710.0,0.27635,149.34,-0.028482,0,144000.0,6.1637e+17,334.72,,0.244,13,0.244,0,151851.9807857149,1.000070096248303
123,1.4486,367710.0,0.27641,149.38,-0.028296,0,144000.0,6.1637e+17,334.72,,0.246,13,0.246,0,151855.45561684042,1.000070096248303
124,1.4486,367720.0,0.27648,149.41,-0.028109,0,144010.0,6.1637e+17,334.72,,0.248,13,0.248,0,151870.05719198915,1.0000701013663418
125,1.4486,367720.0,0.27654,149.45,-0.027923,0,144010.0,6.1638e+17,334.71,,0.25,13,0.25,0,151873.53520250207,1.000070027190594
126,1.4486,367730.0,0.2766,149.48,-0.027736,0,144010.0,6.1638e+17,334.71,,0.252,13,0.252,0,151877.01284469216,1.000070027190594
127,1.4486,367730.0,0.27667,149.52,-0.02755,0,144010.0,6.1638e+17,334.71,,0.254,13,0.254,0,151881.0711196577,1.000070027190594
128,1.4486,367730.0,0.27673,149.55,-0.027363,0,144010.0,6.1638e+17,334.7,,0.256,13,0.256,0,151884.55170101055,1.0000699530050188
129,1.4487,367740.0,0.2768,149.59,-0.027177,0,144010.0,6.1639e+17,334.7,,0.258,13,0.258,0,151888.6120275457,1.0000699530050188
130,1.4487,367740.0,0.27686,149.62,-0.02699,0,144010.0,6.1639e+17,334.7,,0.26,13,0.26,0,151892.09318634856,1.0000699530050188
131,1.4487,367750.0,0.27692,149.66,-0.026804,0,144010.0,6.1639e+17,334.69,,0.262,13,0.262,0,151895.57633938733,1.0000698788096152
132,1.4487,367750.0,0.27699,149.69,-0.026617,0,144010.0,6.1639e+17,334.69,,0.264,13,0.264,0,151899.63966430415,1.0000698788096152
133,1.4487,367750.0,0.27705,149.73,-0.026431,0,144010.0,6.1639e+17,334.69,,0.266,13,0.266,0,151903.12339341154,1.0000698788096152
134,1.4487,367760.0,0.27711,149.76,-0.026244,0,144010.0,6.164e+17,334.69,,0.268,13,0.268,0,151906.60793410745,1.0000698788096152
135,1.4488,367760.0,0.27718,149.8,-0.026058,0,144010.0,6.164e+17,334.68,,0.27,13,0.27,0,151910.67544209803,1.0000698046043814
136,1.4488,367770.0,0.27724,149.83,-0.025871,0,144010.0,6.164e+17,334.68,,0.272,13,0.272,0,151914.1617420447,1.0000698046043814
137,1.4488,367770.0,0.2773,149.87,-0.025685,0,144010.0,6.164e+17,334.68,,0.274,13,0.274,0,151917.64885338736,1.0000698046043814
138,1.4488,367780.0,0.27739,149.92,-0.025022,0,144010.0,6.1641e+17,334.67,,0.276,13,0.276,0,151922.8822293454,1.0000697303893162
139,1.4488,367780.0,0.2775,149.98,-0.023908,0,144010.0,6.1642e+17,334.67,,0.278,13,0.278,0,151929.2796086787,1.0000697303893162
140,1.4489,367790.0,0.27761,150.04,-0.022795,0,144010.0,6.1643e+17,334.66,,0.28,13,0.28,0,151935.68090538288,1.0000696561644182
141,1.4489,367800.0,0.27773,150.11,-0.021681,0,144010.0,6.1644e+17,334.66,,0.282,13,0.282,0,151942.66595518243,1.0000696561644182
142,1.4489,367810.0,0.27784,150.17,-0.020568,0,144010.0,6.1646e+17,334.65,,0.284,13,0.284,0,151949.07296077092,1.0000695819296859
143,1.449,367820.0,0.27795,150.23,-0.019454,0,144010.0,6.1647e+17,334.65,,0.286,13,0.286,0,151955.48150688258,1.0000695819296859
144,1.449,367830.0,0.27806,150.29,-0.018341,0,144010.0,6.1648e+17,334.64,,0.288,13,0.288,0,151961.89397474384,1.0000695076851176
145,1.449,367830.0,0.27817,150.35,-0.017227,0,144010.0,6.1649e+17,334.63,,0.29,13,0.29,0,151968.30917417357,1.0000694334307125
146,1.4491,367840.0,0.27828,150.42,-0.016114,0,144010.0,6.165e+17,334.63,,0.292,13,0.292,0,151974.72591213143,1.0000694334307125
147,1.4491,367850.0,0.27839,150.48,-0.015,0,144010.0,6.1651e+17,334.62,,0.294,13,0.294,0,151981.14657492164,1.0000693591664687
148,1.4491,367860.0,0.27851,150.54,-0.013887,0,144020.0,6.1652e+17,334.62,,0.296,13,0.296,0,151998.70753933478,1.0000693642331886
149,1.4491,367870.0,0.27862,150.6,-0.012773,0,144020.0,6.1654e+17,334.61,,0.298,13,0.298,0,152005.13436167693,1.0000692899539656
150,1.4492,367880.0,0.27873,150.67,-0.01166,0,144020.0,6.1655e+17,334.61,,0.3,13,0.3,0,152011.5627200075,1.0000692899539656
151,1.4492,367880.0,0.27884,150.73,-0.010546,0,144020.0,6.1656e+17,334.6,,0.302,13,0.302,0,152017.99500784825,1.0000692156649005
152,1.4492,367890.0,0.27895,150.79,-0.009433,0,144020.0,6.1657e+17,334.6,,0.304,13,0.304,0,152024.4288305455,1.0000692156649005
153,1.4493,367900.0,0.27906,150.85,-0.0083196,0,144020.0,6.1658e+17,334.59,,0.306,13,0.306,0,152030.8665852868,1.000069141365992
154,1.4493,367910.0,0.27917,150.91,-0.0072061,0,144020.0,6.1659e+17,334.59,,0.308,13,0.308,0,152037.30587312955,1.000069141365992
155,1.4493,367920.0,0.27928,150.98,-0.0060926,0,144020.0,6.166e+17,334.58,,0.31,13,0.31,0,152043.74909539588,1.0000690670572383
156,1.4494,367930.0,0.2794,151.04,-0.0049792,0,144020.0,6.1661e+17,334.58,,0.312,13,0.312,0,152050.77987190097,1.0000690670572383
157,1.4494,367930.0,0.27951,151.1,-0.0038657,0,144020.0,6.1663e+17,334.57,,0.314,13,0.314,0,152057.22881086977,1.0000689927386381
158,1.4494,367940.0,0.27962,151.16,-0.0027522,0,144020.0,6.1664e+17,334.57,,0.316,13,0.316,0,152063.679280928,1.0000689927386381
159,1.4495,367950.0,0.27973,151.23,-0.0016388,0,144020.0,6.1665e+17,334.56,,0.318,13,0.318,0,152070.1336894967,1.0000689184101903
160,1.4495,367960.0,0.27984,151.29,-0.0005253,0,144030.0,6.1666e+17,334.55,,0.32,13,0.32,0,152087.15104171858,1.00006884910266
161,1.4495,367970.0,0.27995,151.35,0.00058816,0,144030.0,6.1667e+17,334.55,,0.322,13,0.322,0,152093.61016394195,1.00006884910266
162,1.4496,367980.0,0.28006,151.41,0.0017016,0,144030.0,6.1668e+17,334.54,,0.324,13,0.324,0,152100.07322822238,1.0000687747493684
163,1.4496,367980.0,0.28018,151.48,0.0028151,0,144030.0,6.1669e+17,334.54,,0.326,13,0.326,0,152107.125646025,1.0000687747493684
164,1.4496,367990.0,0.28029,151.54,0.0039286,0,144030.0,6.1671e+17,334.53,,0.328,13,0.328,0,152113.59443120076,1.0000687003862239
165,1.4496,368000.0,0.2804,151.6,0.005042,0,144030.0,6.1672e+17,334.53,,0.33,13,0.33,0,152120.06474259507,1.0000687003862239
166,1.4497,368010.0,0.28051,151.66,0.0061555,0,144030.0,6.1673e+17,334.52,,0.332,13,0.332,0,152126.53900077136,1.0000686260132252
167,1.4497,368020.0,0.28062,151.72,0.007269,0,144030.0,6.1674e+17,334.52,,0.334,13,0.334,0,152133.0147845047,1.0000686260132252
168,1.4497,368030.0,0.28073,151.79,0.0083824,0,144030.0,6.1675e+17,334.51,,0.336,13,0.336,0,152139.49451678016,1.000068551630371
169,1.4498,368030.0,0.28084,151.85,0.0094959,0,144030.0,6.1676e+17,334.51,,0.338,13,0.338,0,152145.97577316637,1.000068551630371
170,1.4498,368040.0,0.28095,151.91,0.010609,0,144030.0,6.1677e+17,334.5,,0.34,13,0.34,0,152152.4609806447,1.0000684772376596
171,1.4498,368050.0,0.28107,151.98,0.013114,0,144030.0,6.1678e+17,334.5,,0.342,13,0.342,0,152159.5375490541,1.0000684772376596
172,1.4499,368060.0,0.28119,152.04,0.016724,0,144030.0,6.1679e+17,334.49,,0.344,13,0.344,0,152166.6185913594,1.0000684028350897
173,1.4499,368070.0,0.28131,152.11,0.020334,0,144040.0,6.168e+17,334.48,,0.346,13,0.346,0,152184.26911931028,1.0000683334174398
174,1.4499,368080.0,0.28143,152.17,0.023944,0,144040.0,6.1681e+17,334.48,,0.348,13,0.348,0,152191.3559542395,1.0000683334174398
175,1.45,368090.0,0.28154,152.24,0.027554,0,144040.0,6.1682e+17,334.47,,0.35,13,0.35,0,152197.85630164956,1.00006825899
176,1.45,368090.0,0.28166,152.31,0.031164,0,144040.0,6.1683e+17,334.47,,0.352,13,0.352,0,152204.94938280014,1.00006825899
177,1.45,368100.0,0.28178,152.37,0.034774,0,144040.0,6.1684e+17,334.46,,0.354,13,0.354,0,152212.046944513,1.0000681845526969
178,1.4501,368110.0,0.2819,152.44,0.038384,0,144040.0,6.1685e+17,334.46,,0.356,13,0.356,0,152219.14654429338,1.0000681845526969
179,1.4501,368120.0,0.28202,152.5,0.041994,0,144040.0,6.1686e+17,334.45,,0.358,13,0.358,0,152226.2506273536,1.0000681101055287
180,1.4501,368130.0,0.28214,152.57,0.045604,0,144040.0,6.1687e+17,334.44,,0.36,13,0.36,0,152233.35797167788,1.0000680356484941
181,1.4502,368140.0,0.28225,152.64,0.049214,0,144040.0,6.1688e+17,334.44,,0.362,13,0.362,0,152239.8747796988,1.0000680356484941
182,1.4502,368150.0,0.28237,152.7,0.052824,0,144040.0,6.1689e+17,334.43,,0.364,13,0.364,0,152246.9883754284,1.000067961181592
