"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.7381,0.00016504,1.9454e+06,0,1.9966e-05,0.2519,724.91,-4.2209,0,6581.3,7.6455e+05,-63303,0,0,0,332.67,0.14224,0,,0.731,-7.369,0,0
7.734,0.00016354,1.9444e+06,0,1.9963e-05,0.25361,729.36,-4.7184,0,5698,7.6401e+05,-64265,0,0,0,332.61,0.12229,0,,0.8041,-7.2959,0,0
7.7299,0.00016205,1.9435e+06,0,1.9961e-05,0.25531,733.82,-5.2159,0,4814.7,7.6347e+05,-65227,0,0,0,332.55,0.10234,0,,0.8772,-7.2228,0,0
7.7258,0.00016055,1.9426e+06,0,1.9958e-05,0.25701,738.27,-5.7135,0,3931.4,7.6293e+05,-66189,0,0,0,332.5,0.082386,0,,0.9503,-7.1497,0,0
7.7209,0.00015919,1.9415e+06,0,1.9955e-05,0.25905,743.56,-6.2023,0,3250.8,7.6228e+05,-67349,0,0,0,332.42,0.067077,0,,1.0234,-7.0766,0,0
7.714,0.00015813,1.94e+06,0,1.995e-05,0.26185,750.77,-6.6715,0,3033,7.6138e+05,-68961,0,0,0,332.33,0.062361,0,,1.0965,-7.0035,0,0
7.7071,0.00015707,1.9385e+06,0,1.9946e-05,0.26465,757.98,-7.1407,0,2815.2,7.6048e+05,-70574,0,0,0,332.23,0.057645,0,,1.1696,-6.9304,0,0
7.7003,0.00015601,1.937e+06,0,1.9941e-05,0.26745,765.18,-7.6099,0,2597.3,7.5958e+05,-72186,0,0,0,332.13,0.05293,0,,1.2427,-6.8573,0,0
7.6934,0.00015496,1.9355e+06,0,1.9937e-05,0.27025,772.39,-8.079,0,2379.5,7.5867e+05,-73799,0,0,0,332.03,0.048214,0,,1.3158,-6.7842,0,0
7.6865,0.0001539,1.934e+06,0,1.9933e-05,0.27305,779.6,-8.5482,0,2161.7,7.5777e+05,-75411,0,0,0,331.93,0.043499,0,,1.3889,-6.7111,0,0
7.6797,0.00015284,1.9325e+06,0,1.9928e-05,0.27585,786.81,-9.0174,0,1943.8,7.5687e+05,-77023,0,0,0,331.83,0.038783,0,,1.462,-6.638,0,0
7.6719,0.00015191,1.9308e+06,0,1.9923e-05,0.27908,795.06,-9.4753,0,1782.6,7.5583e+05,-78878,0,0,0,331.72,0.035313,0,,1.5351,-6.5649,0,0
7.6627,0.00015118,1.9288e+06,0,1.9916e-05,0.28295,804.86,-9.9163,0,1705.6,7.5459e+05,-81091,0,0,0,331.57,0.033692,0,,1.6082,-6.4918,0,0
7.6535,0.00015044,1.9268e+06,0,1.9909e-05,0.28682,814.66,-10.357,0,1628.5,7.5335e+05,-83305,0,0,0,331.42,0.032071,0,,1.6813,-6.4187,0,0
7.6443,0.00014971,1.9248e+06,0,1.9903e-05,0.29069,824.46,-10.798,0,1551.4,7.5211e+05,-85519,0,0,0,331.27,0.03045,0,,1.7544,-6.3456,0,0
7.6351,0.00014897,1.9228e+06,0,1.9896e-05,0.29457,834.26,-11.239,0,1474.3,7.5087e+05,-87733,0,0,0,331.12,0.028828,0,,1.8275,-6.2725,0,0
7.6259,0.00014824,1.9209e+06,0,1.989e-05,0.29844,844.07,-11.68,0,1397.3,7.4963e+05,-89947,0,0,0,330.98,0.027207,0,,1.9006,-6.1994,0,0
7.6167,0.0001475,1.9189e+06,0,1.9883e-05,0.30231,853.87,-12.122,0,1320.2,7.4839e+05,-92161,0,0,0,330.83,0.025586,0,,1.9737,-6.1263,0,0
7.6056,0.00014672,1.9164e+06,0,1.9875e-05,0.30666,864.67,-12.366,0,1250.7,7.4691e+05,-94807,0,0,0,330.66,0.024133,0,,2.0468,-6.0532,0,0
7.5919,0.00014588,1.9135e+06,0,1.9866e-05,0.31162,876.78,-12.355,0,1191,7.4511e+05,-98014,0,0,0,330.45,0.022897,0,,2.1199,-5.9801,0,0
7.5783,0.00014503,1.9105e+06,0,1.9857e-05,0.31659,888.89,-12.344,0,1131.3,7.4332e+05,-1.0122e+05,0,0,0,330.25,0.021662,0,,2.193,-5.907,0,0
7.5646,0.00014419,1.9075e+06,0,1.9848e-05,0.32155,900.99,-12.334,0,1071.6,7.4152e+05,-1.0443e+05,0,0,0,330.05,0.020426,0,,2.2661,-5.8339,0,0
7.5488,0.00014339,1.9041e+06,0,1.9836e-05,0.32778,916.07,-12.247,0,1029,7.3937e+05,-1.0828e+05,0,0,0,329.78,0.019552,0,,2.3392,-5.7608,0,0
7.5328,0.00014259,1.9006e+06,0,1.9823e-05,0.33411,931.37,-12.156,0,987.66,7.3718e+05,-1.1217e+05,0,0,0,329.51,0.018704,0,,2.4123,-5.6877,0,0
7.5167,0.0001418,1.8972e+06,0,1.9811e-05,0.34044,946.67,-12.064,0,946.34,7.35e+05,-1.1606e+05,0,0,0,329.23,0.017856,0,,2.4854,-5.6146,0,0
7.4989,0.00014101,1.8933e+06,0,1.9797e-05,0.34714,962.55,-12.02,0,909.83,7.326e+05,-1.2036e+05,0,0,0,328.93,0.017111,0,,2.5585,-5.5415,0,0
7.4786,0.00014024,1.8889e+06,0,1.9782e-05,0.35432,979.22,-12.039,0,879.78,7.2988e+05,-1.2521e+05,0,0,0,328.6,0.016502,0,,2.6316,-5.4684,0,0
7.4584,0.00013947,1.8845e+06,0,1.9767e-05,0.3615,995.88,-12.058,0,849.74,7.2717e+05,-1.3005e+05,0,0,0,328.27,0.015894,0,,2.7047,-5.3953,0,0
7.4381,0.0001387,1.8801e+06,0,1.9752e-05,0.36868,1012.5,-12.076,0,819.69,7.2446e+05,-1.3489e+05,0,0,0,327.94,0.015286,0,,2.7778,-5.3222,0,0
7.4169,0.00013798,1.8755e+06,0,1.9736e-05,0.37629,1029.8,-12.007,0,795.94,7.2159e+05,-1.4003e+05,0,0,0,327.57,0.014809,0,,2.8509,-5.2491,0,0
7.3956,0.00013725,1.871e+06,0,1.9719e-05,0.38394,1047,-11.929,0,772.86,7.187e+05,-1.4519e+05,0,0,0,327.2,0.014346,0,,2.924,-5.176,0,0
7.3742,0.00013653,1.8664e+06,0,1.9702e-05,0.3916,1064.3,-11.85,0,749.78,7.158e+05,-1.5035e+05,0,0,0,326.83,0.013884,0,,2.9971,-5.1029,0,0
7.3517,0.00013581,1.8615e+06,0,1.9684e-05,0.39953,1082,-11.768,0,728.59,7.1275e+05,-1.558e+05,0,0,0,326.43,0.01346,0,,3.0702,-5.0298,0,0
7.3272,0.00013508,1.8563e+06,0,1.9664e-05,0.40794,1100.1,-11.679,0,710.5,7.0943e+05,-1.6173e+05,0,0,0,325.99,0.0131,0,,3.1433,-4.9567,0,0
7.3026,0.00013435,1.851e+06,0,1.9644e-05,0.41634,1118.3,-11.59,0,692.41,7.0611e+05,-1.6766e+05,0,0,0,325.56,0.01274,0,,3.2164,-4.8836,0,0
7.2781,0.00013362,1.8457e+06,0,1.9624e-05,0.42475,1136.5,-11.501,0,674.32,7.0279e+05,-1.7359e+05,0,0,0,325.12,0.012381,0,,3.2895,-4.8105,0,0
7.25,0.00013287,1.8397e+06,0,1.9602e-05,0.43387,1155.3,-11.412,0,659.15,6.9901e+05,-1.8034e+05,0,0,0,324.62,0.012081,0,,3.3626,-4.7374,0,0
7.2212,0.00013211,1.8335e+06,0,1.9578e-05,0.44313,1174.3,-11.323,0,644.59,6.9514e+05,-1.8725e+05,0,0,0,324.11,0.011793,0,,3.4357,-4.6643,0,0
7.1924,0.00013134,1.8272e+06,0,1.9555e-05,0.4524,1193.3,-11.233,0,630.04,6.9127e+05,-1.9416e+05,0,0,0,323.6,0.011506,0,,3.5088,-4.5912,0,0
7.1625,0.00013057,1.8208e+06,0,1.9531e-05,0.4619,1212.4,-11.147,0,616.23,6.8725e+05,-2.0134e+05,0,0,0,323.06,0.011234,0,,3.5819,-4.5181,0,0
7.1294,0.00012977,1.8136e+06,0,1.9504e-05,0.47198,1231.7,-11.067,0,604.43,6.8283e+05,-2.0923e+05,0,0,0,322.47,0.011002,0,,3.655,-4.445,0,0
7.0963,0.00012896,1.8064e+06,0,1.9477e-05,0.48205,1251,-10.988,0,592.62,6.7841e+05,-2.1712e+05,0,0,0,321.88,0.010771,0,,3.7281,-4.3719,0,0
7.0633,0.00012816,1.7993e+06,0,1.9449e-05,0.49213,1270.3,-10.909,0,580.81,6.74e+05,-2.25e+05,0,0,0,321.29,0.010539,0,,3.8012,-4.2988,0,0
7.0271,0.00012732,1.7914e+06,0,1.942e-05,0.50263,1289.3,-10.862,0,570.26,6.6921e+05,-2.3355e+05,0,0,0,320.64,0.010333,0,,3.8743,-4.2257,0,0
6.9896,0.00012647,1.7832e+06,0,1.9389e-05,0.51332,1308.1,-10.828,0,560.25,6.6426e+05,-2.4239e+05,0,0,0,319.97,0.010137,0,,3.9474,-4.1526,0,0
6.9522,0.00012561,1.775e+06,0,1.9359e-05,0.524,1326.9,-10.794,0,550.24,6.5931e+05,-2.5122e+05,0,0,0,319.3,0.0099421,0,,4.0205,-4.0795,0,0
6.9145,0.00012476,1.7668e+06,0,1.9328e-05,0.53474,1345.7,-10.749,0,540.71,6.5434e+05,-2.6011e+05,0,0,0,318.63,0.0097563,0,,4.0936,-4.0064,0,0
6.8755,0.00012394,1.7584e+06,0,1.9294e-05,0.54589,1364,-10.622,0,534.76,6.4918e+05,-2.6933e+05,0,0,0,317.9,0.0096398,0,,4.1667,-3.9333,0,0
6.8365,0.00012312,1.75e+06,0,1.926e-05,0.55704,1382.3,-10.495,0,528.8,6.4402e+05,-2.7854e+05,0,0,0,317.17,0.0095234,0,,4.2398,-3.8602,0,0
6.7974,0.0001223,1.7415e+06,0,1.9227e-05,0.56819,1400.7,-10.368,0,522.85,6.3885e+05,-2.8776e+05,0,0,0,316.44,0.0094069,0,,4.3129,-3.7871,0,0
6.7553,0.00012141,1.7324e+06,0,1.919e-05,0.58013,1419.5,-9.557,0,516.62,6.3328e+05,-2.9771e+05,0,0,0,315.64,0.0092848,0,,4.386,-3.714,0,0
6.7102,0.00012045,1.7227e+06,0,1.915e-05,0.59279,1438.9,-8.1163,0,510.15,6.2734e+05,-3.0832e+05,0,0,0,314.78,0.0091575,0,,4.4591,-3.6409,0,0
6.6599,0.00011942,1.7116e+06,0,1.9107e-05,0.60621,1458.2,-7.9064,0,503.32,6.2078e+05,-3.2004e+05,0,0,0,313.84,0.0090251,0,,4.5322,-3.5678,0,0
6.6075,0.00011836,1.7001e+06,0,1.9062e-05,0.61993,1477.3,-8.1714,0,496.35,6.1398e+05,-3.3218e+05,0,0,0,312.86,0.0088908,0,,4.6053,-3.4947,0,0
6.5547,0.00011729,1.6884e+06,0,1.9016e-05,0.63321,1494.4,-7.587,0,490.41,6.0718e+05,-3.4432e+05,0,0,0,311.89,0.0087751,0,,4.6784,-3.4216,0,0
6.5019,0.00011622,1.6766e+06,0,1.8971e-05,0.64642,1511.1,-7.0368,0,484.41,6.004e+05,-3.5643e+05,0,0,0,310.92,0.0086585,0,,4.7515,-3.3485,0,0
6.4496,0.00011517,1.665e+06,0,1.8926e-05,0.65936,1526.4,-7.3209,0,477.32,5.9373e+05,-3.6835e+05,0,0,0,309.95,0.0085232,0,,4.8246,-3.2754,0,0
6.398,0.00011413,1.6536e+06,0,1.888e-05,0.67237,1541.7,-7.0932,0,470.78,5.8711e+05,-3.8016e+05,0,0,0,308.97,0.0083981,0,,4.8977,-3.2023,0,0
6.3478,0.00011313,1.6426e+06,0,1.8834e-05,0.68551,1557,-5.6807,0,465.53,5.8063e+05,-3.9174e+05,0,0,0,307.97,0.0082965,0,,4.9708,-3.1292,0,0
6.2956,0.0001121,1.631e+06,0,1.8785e-05,0.69895,1571.8,-4.8348,0,460.81,5.7392e+05,-4.0372e+05,0,0,0,306.94,0.0082053,0,,5.0439,-3.0561,0,0
6.2414,0.00011105,1.619e+06,0,1.8735e-05,0.7127,1586.2,-4.5756,0,456.65,5.6697e+05,-4.1612e+05,0,0,0,305.86,0.008125,0,,5.117,-2.983,0,0
6.1845,0.00010995,1.6063e+06,0,1.8682e-05,0.72691,1600,-4.2444,0,452.23,5.5973e+05,-4.2905e+05,0,0,0,304.72,0.0080401,0,,5.1901,-2.9099,0,0
6.1265,0.00010883,1.5934e+06,0,1.8627e-05,0.74135,1613.5,-3.8795,0,447.7,5.5236e+05,-4.4222e+05,0,0,0,303.56,0.0079528,0,,5.2632,-2.8368,0,0
6.066,0.00010767,1.5798e+06,0,1.857e-05,0.75616,1626,-3.5486,0,443.26,5.4473e+05,-4.5583e+05,0,0,0,302.35,0.0078677,0,,5.3363,-2.7637,0,0
6.005,0.0001065,1.5661e+06,0,1.8513e-05,0.77103,1638.3,-3.225,0,438.85,5.3706e+05,-4.6953e+05,0,0,0,301.13,0.0077831,0,,5.4094,-2.6906,0,0
5.9431,0.00010532,1.5522e+06,0,1.8453e-05,0.786,1649.2,-2.9568,0,434.67,5.2933e+05,-4.8334e+05,0,0,0,299.87,0.0077032,0,,5.4825,-2.6175,0,0
5.8811,0.00010415,1.5382e+06,0,1.8394e-05,0.80098,1659.8,-2.695,0,430.53,5.2159e+05,-4.9715e+05,0,0,0,298.61,0.0076241,0,,5.5556,-2.5444,0,0
5.8186,0.00010296,1.5241e+06,0,1.8333e-05,0.81601,1669.2,-2.4585,0,426.57,5.1384e+05,-5.11e+05,0,0,0,297.33,0.0075485,0,,5.6287,-2.4713,0,0
5.7557,0.00010178,1.5098e+06,0,1.8271e-05,0.83109,1678.1,-2.2279,0,422.7,5.0607e+05,-5.2487e+05,0,0,0,296.03,0.0074746,0,,5.7018,-2.3982,0,0
5.6923,0.00010059,1.4954e+06,0,1.8208e-05,0.84627,1686.1,-2.0073,0,418.98,4.9827e+05,-5.3881e+05,0,0,0,294.72,0.0074038,0,,5.7749,-2.3251,0,0
5.6283,9.939e-05,1.4808e+06,0,1.8144e-05,0.86157,1693.4,-1.7855,0,415.37,4.9042e+05,-5.5282e+05,0,0,0,293.38,0.007335,0,,5.848,-2.252,0,0
5.5637,9.8185e-05,1.4661e+06,0,1.8079e-05,0.87696,1700,-1.5628,0,411.85,4.8254e+05,-5.6689e+05,0,0,0,292.02,0.0072682,0,,5.9211,-2.1789,0,0
5.4984,9.6971e-05,1.4511e+06,0,1.8012e-05,0.89249,1705.6,-1.3393,0,408.47,4.7463e+05,-5.8102e+05,0,0,0,290.63,0.0072039,0,,5.9942,-2.1058,0,0
5.4328,9.5753e-05,1.4361e+06,0,1.7945e-05,0.9081,1710.8,-1.1156,0,405.14,4.6669e+05,-5.9519e+05,0,0,0,289.23,0.0071407,0,,6.0673,-2.0327,0,0
5.3664,9.4527e-05,1.4208e+06,0,1.7876e-05,0.92386,1714.7,-0.89068,0,401.95,4.5873e+05,-6.0941e+05,0,0,0,287.8,0.0070801,0,,6.1404,-1.9596,0,0
5.2999,9.3298e-05,1.4055e+06,0,1.7807e-05,0.93966,1718.5,-0.66605,0,398.78,4.5076e+05,-6.2364e+05,0,0,0,286.36,0.0070201,0,,6.2135,-1.8865,0,0
5.2327,9.2063e-05,1.3899e+06,0,1.7735e-05,0.95565,1720.8,-0.45881,0,395.8,4.4278e+05,-6.3789e+05,0,0,0,284.89,0.0069636,0,,6.2866,-1.8134,0,0
5.1654,9.0827e-05,1.3743e+06,0,1.7664e-05,0.97167,1722.9,-0.24998,0,392.84,4.3481e+05,-6.5213e+05,0,0,0,283.42,0.0069076,0,,6.3597,-1.7403,0,0
5.0975,8.9584e-05,1.3586e+06,0,1.759e-05,0.98788,1723.8,-0.033811,0,390,4.2682e+05,-6.6639e+05,0,0,0,281.91,0.0068539,0,,6.4328,-1.6672,0,0
5.0294,8.8338e-05,1.3427e+06,0,1.7516e-05,1.0042,1724.2,0.1879,0,387.21,4.1884e+05,-6.8064e+05,0,0,0,280.39,0.0068011,0,,6.5059,-1.5941,0,0
4.9608,8.7088e-05,1.3266e+06,0,1.744e-05,1.0206,1723.7,0.42091,0,384.5,4.1086e+05,-6.9489e+05,0,0,0,278.85,0.00675,0,,6.579,-1.521,0,0
4.8919,8.5834e-05,1.3105e+06,0,1.7364e-05,1.0371,1722.5,0.65507,0,381.84,4.0289e+05,-7.0913e+05,0,0,0,277.28,0.0066998,0,,6.6521,-1.4479,0,0
4.8228,8.4578e-05,1.2943e+06,0,1.7286e-05,1.0538,1720.5,0.89048,0,379.23,3.9493e+05,-7.2334e+05,0,0,0,275.71,0.0066505,0,,6.7252,-1.3748,0,0
4.7533,8.3319e-05,1.2779e+06,0,1.7207e-05,1.0706,1717.7,1.117,0,376.7,3.8699e+05,-7.3752e+05,0,0,0,274.1,0.0066031,0,,6.7983,-1.3017,0,0
4.6837,8.2059e-05,1.2614e+06,0,1.7127e-05,1.0875,1714.4,1.3385,0,374.23,3.7907e+05,-7.5167e+05,0,0,0,272.49,0.0065566,0,,6.8714,-1.2286,0,0
4.6137,8.0795e-05,1.2448e+06,0,1.7046e-05,1.1047,1710,1.5651,0,371.84,3.7117e+05,-7.6578e+05,0,0,0,270.85,0.0065116,0,,6.9445,-1.1555,0,0
4.5436,7.9529e-05,1.2282e+06,0,1.6964e-05,1.1219,1705.3,1.7934,0,369.46,3.6327e+05,-7.7987e+05,0,0,0,269.2,0.006467,0,,7.0176,-1.0824,0,0
4.4729,7.8258e-05,1.2114e+06,0,1.6879e-05,1.1394,1699.3,2.0279,0,367.17,3.554e+05,-7.9392e+05,0,0,0,267.51,0.0064239,0,,7.0907,-1.0093,0,0
4.4022,7.6985e-05,1.1945e+06,0,1.6795e-05,1.1569,1693.2,2.2634,0,364.88,3.4754e+05,-8.0797e+05,0,0,0,265.81,0.006381,0,,7.1638,-0.9362,0,0
4.3307,7.5704e-05,1.1773e+06,0,1.6707e-05,1.1749,1685.7,2.5075,0,362.65,3.3969e+05,-8.2198e+05,0,0,0,264.07,0.0063392,0,,7.2369,-0.8631,0,0
4.2592,7.4421e-05,1.1601e+06,0,1.6619e-05,1.1929,1677.9,2.7501,0,360.43,3.3184e+05,-8.3599e+05,0,0,0,262.32,0.0062979,0,,7.31,-0.79,0,0
4.187,7.3131e-05,1.1427e+06,0,1.6528e-05,1.2114,1669,2.986,0,358.31,3.2402e+05,-8.4997e+05,0,0,0,260.53,0.0062582,0,,7.3831,-0.7169,0,0
4.1147,7.1839e-05,1.1252e+06,0,1.6437e-05,1.2299,1659.7,3.2224,0,356.21,3.162e+05,-8.6393e+05,0,0,0,258.73,0.006219,0,,7.4562,-0.6438,0,0
4.0419,7.054e-05,1.1076e+06,0,1.6343e-05,1.2489,1649.4,3.46,0,354.15,3.084e+05,-8.7786e+05,0,0,0,256.88,0.0061807,0,,7.5293,-0.5707,0,0
3.9688,6.9237e-05,1.0898e+06,0,1.6247e-05,1.268,1638.4,3.6962,0,352.13,3.0061e+05,-8.9176e+05,0,0,0,255.01,0.006143,0,,7.6024,-0.4976,0,0
3.8953,6.7929e-05,1.0718e+06,0,1.615e-05,1.2875,1626.7,3.9307,0,350.14,2.9284e+05,-9.0564e+05,0,0,0,253.1,0.006106,0,,7.6755,-0.4245,0,0
3.8214,6.6617e-05,1.0537e+06,0,1.6051e-05,1.3074,1614.2,4.1604,0,348.19,2.851e+05,-9.1947e+05,0,0,0,251.17,0.0060697,0,,7.7486,-0.3514,0,0
3.7473,6.5301e-05,1.0355e+06,0,1.5949e-05,1.3275,1601,4.3862,0,346.25,2.7737e+05,-9.3326e+05,0,0,0,249.21,0.0060339,0,,7.8217,-0.2783,0,0
3.6729,6.3982e-05,1.0171e+06,0,1.5846e-05,1.348,1586.9,4.5925,0,344.41,2.697e+05,-9.4696e+05,0,0,0,247.21,0.0059996,0,,7.8948,-0.2052,0,0
3.5984,6.2663e-05,9.9871e+05,0,1.5742e-05,1.3687,1572.4,4.7894,0,342.6,2.6206e+05,-9.606e+05,0,0,0,245.2,0.0059661,0,,7.9679,-0.1321,0,0
3.5241,6.135e-05,9.8027e+05,0,1.5635e-05,1.3897,1556.8,4.9631,0,340.87,2.5454e+05,-9.7404e+05,0,0,0,243.15,0.0059339,0,,8.041,-0.059,0,0
3.4499,6.0038e-05,9.6181e+05,0,1.5528e-05,1.4109,1541.1,5.1306,0,339.15,2.4705e+05,-9.8742e+05,0,0,0,241.1,0.0059021,0,,8.1141,0.0141,0,0
3.3767,5.8746e-05,9.4349e+05,0,1.5419e-05,1.4323,1524.3,5.2695,0,337.5,2.3976e+05,-1.0004e+06,0,0,0,239.03,0.0058717,0,,8.1872,0.0872,0,0
3.3036,5.7456e-05,9.2518e+05,0,1.531e-05,1.4537,1507.5,5.4047,0,335.87,2.325e+05,-1.0134e+06,0,0,0,236.96,0.0058413,0,,8.2603,0.1603,0,0
3.232,5.6194e-05,9.0713e+05,0,1.5199e-05,1.4754,1489.8,5.5029,0,334.29,2.255e+05,-1.0259e+06,0,0,0,234.88,0.0058122,0,,8.3334,0.2334,0,0
3.1605,5.4936e-05,8.891e+05,0,1.5089e-05,1.497,1471.9,5.5933,0,332.73,2.1853e+05,-1.0383e+06,0,0,0,232.8,0.0057834,0,,8.4065,0.3065,0,0
3.0902,5.3699e-05,8.7127e+05,0,1.4978e-05,1.5189,1453.4,5.6313,0,331.33,2.1179e+05,-1.0504e+06,0,0,0,230.71,0.0057575,0,,8.4796,0.3796,0,0
3.0203,5.2469e-05,8.5354e+05,0,1.4866e-05,1.5409,1434.8,5.6482,0,329.96,2.051e+05,-1.0623e+06,0,0,0,228.62,0.005732,0,,8.5527,0.4527,0,0
2.9516,5.1262e-05,8.361e+05,0,1.4752e-05,1.5634,1415.8,5.5951,0,328.67,1.986e+05,-1.0739e+06,0,0,0,226.51,0.0057082,0,,8.6258,0.5258,0,0
2.8835,5.0066e-05,8.1876e+05,0,1.4638e-05,1.586,1396.7,5.5591,0,327.94,1.9219e+05,-1.0854e+06,0,0,0,224.4,0.0056941,0,,8.6989,0.5989,0,0
2.8165,4.8892e-05,8.0163e+05,0,1.4524e-05,1.6086,1377.1,5.558,0,328.33,1.8598e+05,-1.0965e+06,0,0,0,222.29,0.0056996,0,,8.772,0.672,0,0
2.7533,4.7784e-05,7.8538e+05,0,1.4415e-05,1.63,1358.1,5.8844,0,326.69,1.8016e+05,-1.1069e+06,0,0,0,220.3,0.0056699,0,,8.8451,0.7451,0,0
2.6951,4.6761e-05,7.7026e+05,0,1.4314e-05,1.6498,1339.8,6.6403,0,322.4,1.7488e+05,-1.1163e+06,0,0,0,218.45,0.0055938,0,,8.9182,0.8182,0,0
2.6452,4.589e-05,7.5733e+05,0,1.4222e-05,1.6679,1324.2,6.7836,0,320.04,1.7034e+05,-1.1244e+06,0,0,0,216.78,0.0055522,0,,8.9913,0.8913,0,0
2.6026,4.5151e-05,7.4631e+05,0,1.4139e-05,1.6844,1310.8,6.3919,0,319.38,1.6646e+05,-1.1313e+06,0,0,0,215.26,0.0055407,0,,9.0644,0.9644,0,0
2.5599,4.4411e-05,7.3529e+05,0,1.4055e-05,1.7009,1297.5,6.0002,0,318.71,1.6258e+05,-1.1383e+06,0,0,0,213.75,0.0055292,0,,9.1375,1.0375,0,0
2.5173,4.3672e-05,7.2427e+05,0,1.3972e-05,1.7175,1284.1,5.6085,0,318.05,1.5869e+05,-1.1452e+06,0,0,0,212.23,0.0055177,0,,9.2106,1.1106,0,0
2.4799,4.3034e-05,7.1453e+05,0,1.3896e-05,1.7324,1271.9,5.2575,0,317.58,1.5534e+05,-1.1512e+06,0,0,0,210.87,0.0055111,0,,9.2837,1.1837,0,0
2.4447,4.2438e-05,7.0531e+05,0,1.3823e-05,1.7468,1260.1,4.9233,0,317.21,1.5221e+05,-1.1568e+06,0,0,0,209.57,0.0055065,0,,9.3568,1.2568,0,0
2.4095,4.1843e-05,6.961e+05,0,1.375e-05,1.7611,1248.3,4.5892,0,316.83,1.4908e+05,-1.1624e+06,0,0,0,208.26,0.0055019,0,,9.4299,1.3299,0,0
2.3743,4.1247e-05,6.8688e+05,0,1.3678e-05,1.7754,1236.6,4.255,0,316.45,1.4595e+05,-1.1679e+06,0,0,0,206.96,0.0054974,0,,9.503,1.403,0,0
2.3476,4.0814e-05,6.7981e+05,0,1.3623e-05,1.7863,1227.1,3.9054,0,316.21,1.4364e+05,-1.1721e+06,0,0,0,205.98,0.0054976,0,,9.5761,1.4761,0,0
2.3221,4.0404e-05,6.7303e+05,0,1.357e-05,1.7968,1218,3.5538,0,316,1.4143e+05,-1.176e+06,0,0,0,205.04,0.0054985,0,,9.6492,1.5492,0,0
2.2965,3.9993e-05,6.6625e+05,0,1.3517e-05,1.8072,1208.9,3.2022,0,315.78,1.3923e+05,-1.1799e+06,0,0,0,204.1,0.0054994,0,,9.7223,1.6223,0,0
2.2712,3.9588e-05,6.5954e+05,0,1.3465e-05,1.8175,1199.8,2.8512,0,315.56,1.3705e+05,-1.1838e+06,0,0,0,203.18,0.0055003,0,,9.7954,1.6954,0,0
2.2567,3.9393e-05,6.555e+05,0,1.3443e-05,1.8217,1193.7,2.5276,0,315.24,1.3592e+05,-1.1859e+06,0,0,0,202.78,0.0055029,0,,9.8685,1.7685,0,0
2.2422,3.9197e-05,6.5145e+05,0,1.342e-05,1.8259,1187.6,2.2039,0,314.92,1.3478e+05,-1.1879e+06,0,0,0,202.39,0.0055056,0,,9.9416,1.8416,0,0
