,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
20,7.6797,0.00015284,1932500.0,0,1.9928e-05,0.27585,786.81,-9.0174,0,1943.8,756870.0,-77023.0,0,0,0,331.83,0.038783,0,,1.462,-6.638,0,0,798246.7539404801,798246.7539404801,6346.42436829574,348491.15182428877,1.0003358921426728
21,7.6719,0.00015191,1930800.0,0,1.9923e-05,0.27908,795.06,-9.4753,0,1782.6,755830.0,-78878.0,0,0,0,331.72,0.035313,0,,1.5351,-6.5649,0,0,798141.752490071,798141.752490071,6346.489859756031,348500.0553088805,1.000330905683646
22,7.6627,0.00015118,1928800.0,0,1.9916e-05,0.28295,804.86,-9.9163,0,1705.6,754590.0,-81091.0,0,0,0,331.57,0.033692,0,,1.6082,-6.4918,0,0,798035.1286260502,798035.1286260502,6346.508855147687,348493.0875878417,1.0003242157110666
23,7.6535,0.00015044,1926800.0,0,1.9909e-05,0.28682,814.66,-10.357,0,1628.5,753350.0,-83305.0,0,0,0,331.42,0.032071,0,,1.6813,-6.4187,0,0,797942.3839119449,797942.3839119449,6346.528448939183,348488.0602160624,1.0003175335585752
24,7.6443,0.00014971,1924800.0,0,1.9903e-05,0.29069,824.46,-10.798,0,1551.4,752110.0,-85519.0,0,0,0,331.27,0.03045,0,,1.7544,-6.3456,0,0,797863.4843741625,797863.4843741625,6346.548643594526,348484.97028339043,1.000310859260227
25,7.6351,0.00014897,1922800.0,0,1.9896e-05,0.29457,834.26,-11.239,0,1474.3,750870.0,-87733.0,0,0,0,331.12,0.028828,0,,1.8275,-6.2725,0,0,797801.6516635754,797801.6516635754,6346.569441590581,348484.2231279152,1.0003041928501861
26,7.6259,0.00014824,1920900.0,0,1.989e-05,0.29844,844.07,-11.68,0,1397.3,749630.0,-89947.0,0,0,0,330.98,0.027207,0,,1.9006,-6.1994,0,0,797750.3713102199,797750.3713102199,6346.622571083035,348495.69223334116,1.0002979340950642
27,7.6167,0.0001475,1918900.0,0,1.9883e-05,0.30231,853.87,-12.122,0,1320.2,748390.0,-92161.0,0,0,0,330.83,0.025586,0,,1.9737,-6.1263,0,0,797712.848573504,797712.848573504,6346.644597320712,348498.4071125474,1.0002912837189792
28,7.6056,0.00014672,1916400.0,0,1.9875e-05,0.30666,864.67,-12.366,0,1250.7,746910.0,-94807.0,0,0,0,330.66,0.024133,0,,2.0468,-6.0532,0,0,797594.9462031766,797594.9462031766,6346.700369076634,348502.4085218862,1.0002837179436381
29,7.5919,0.00014588,1913500.0,0,1.9866e-05,0.31162,876.78,-12.355,0,1191.0,745110.0,-98014.0,0,0,0,330.45,0.022897,0,,2.1199,-5.9801,0,0,797360.78731885,797360.78731885,6346.759113182004,348492.82137910696,1.0002744023508126
30,7.5783,0.00014503,1910500.0,0,1.9857e-05,0.31659,888.89,-12.344,0,1131.3,743320.0,-101220.0,0,0,0,330.25,0.021662,0,,2.193,-5.907,0,0,797162.2521903302,797162.2521903302,6346.846937194569,348497.49515889696,1.0002655093248027
31,7.5646,0.00014419,1907500.0,0,1.9848e-05,0.32155,900.99,-12.334,0,1071.6,741520.0,-104430.0,0,0,0,330.05,0.020426,0,,2.2661,-5.8339,0,0,796970.9064229911,796970.9064229911,6346.940177287621,348504.89031570446,1.0002566290154669
32,7.5488,0.00014339,1904100.0,0,1.9836e-05,0.32778,916.07,-12.247,0,1029.0,739370.0,-108280.0,0,0,0,329.78,0.019552,0,,2.3392,-5.7608,0,0,796880.2567546545,796880.2567546545,6346.954318995935,348498.27335054235,1.0002447988881866
33,7.5328,0.00014259,1900600.0,0,1.9823e-05,0.33411,931.37,-12.156,0,987.66,737180.0,-112170.0,0,0,0,329.51,0.018704,0,,2.4123,-5.6877,0,0,796817.0548925138,796817.0548925138,6346.986624783297,348501.222039952,1.000232975012138
34,7.5167,0.0001418,1897200.0,0,1.9811e-05,0.34044,946.67,-12.064,0,946.34,735000.0,-116060.0,0,0,0,329.23,0.017856,0,,2.4854,-5.6146,0,0,796799.6457912979,796799.6457912979,6346.984901185387,348498.455134095,1.0002207797667244
35,7.4989,0.00014101,1893300.0,0,1.9797e-05,0.34714,962.55,-12.02,0,909.83,732600.0,-120360.0,0,0,0,328.93,0.017111,0,,2.5585,-5.5415,0,0,796718.4367422188,796718.4367422188,6347.011545932415,348497.2341283202,1.0002077142997636
36,7.4786,0.00014024,1888900.0,0,1.9782e-05,0.35432,979.22,-12.039,0,879.78,729880.0,-125210.0,0,0,0,328.6,0.016502,0,,2.6316,-5.4684,0,0,796512.1382027057,796512.1382027057,6347.076546132493,348493.22255623713,1.0001933463289945
37,7.4584,0.00013947,1884500.0,0,1.9767e-05,0.3615,995.88,-12.058,0,849.74,727170.0,-130050.0,0,0,0,328.27,0.015894,0,,2.7047,-5.3953,0,0,796359.2697750662,796359.2697750662,6347.140531820593,348495.57590544666,1.000179023070897
38,7.4381,0.0001387,1880100.0,0,1.9752e-05,0.36868,1012.5,-12.076,0,819.69,724460.0,-134890.0,0,0,0,327.94,0.015286,0,,2.7778,-5.3222,0,0,796248.6725302289,796248.6725302289,6347.207637400476,348504.2889046647,1.0001647407446075
39,7.4169,0.00013798,1875500.0,0,1.9736e-05,0.37629,1029.8,-12.007,0,795.94,721590.0,-140030.0,0,0,0,327.57,0.014809,0,,2.8509,-5.2491,0,0,796179.8643862398,796179.8643862398,6347.216388425297,348498.5903168914,1.0001488333951885
40,7.3956,0.00013725,1871000.0,0,1.9719e-05,0.38394,1047.0,-11.929,0,772.86,718700.0,-145190.0,0,0,0,327.2,0.014346,0,,2.924,-5.176,0,0,796152.4912122027,796152.4912122027,6347.236933789081,348502.072563738,1.0001329649700377
41,7.3742,0.00013653,1866400.0,0,1.9702e-05,0.3916,1064.3,-11.85,0,749.78,715800.0,-150350.0,0,0,0,326.83,0.013884,0,,2.9971,-5.1029,0,0,796165.2526613064,796165.2526613064,6347.265207524978,348513.2030080714,1.0001171402122147
42,7.3517,0.00013581,1861500.0,0,1.9684e-05,0.39953,1082.0,-11.768,0,728.59,712750.0,-155800.0,0,0,0,326.43,0.01346,0,,3.0702,-5.0298,0,0,796174.32763395,796174.32763395,6347.26389518911,348513.9013746058,1.0001001090522301
43,7.3272,0.00013508,1856300.0,0,1.9664e-05,0.40794,1100.1,-11.679,0,710.5,709430.0,-161730.0,0,0,0,325.99,0.0131,0,,3.1433,-4.9567,0,0,796141.9214903103,796141.9214903103,6347.252164509796,348505.8759434384,1.0000814437538659
44,7.3026,0.00013435,1851000.0,0,1.9644e-05,0.41634,1118.3,-11.59,0,692.41,706110.0,-167660.0,0,0,0,325.56,0.01274,0,,3.2164,-4.8836,0,0,796159.0605238792,796159.0605238792,6347.277360359969,348516.51963112806,1.0000632461047374
45,7.2781,0.00013362,1845700.0,0,1.9624e-05,0.42475,1136.5,-11.501,0,674.32,702790.0,-173590.0,0,0,0,325.12,0.012381,0,,3.2895,-4.8105,0,0,796234.2570244247,796234.2570244247,6347.2750961764295,348525.2073781271,1.0000447065919873
46,7.25,0.00013287,1839700.0,0,1.9602e-05,0.43387,1155.3,-11.412,0,659.15,699010.0,-180340.0,0,0,0,324.62,0.012081,0,,3.3626,-4.7374,0,0,796171.029552686,796171.029552686,6347.281478830887,348519.411662727,1.0000237153281464
47,7.2212,0.00013211,1833500.0,0,1.9578e-05,0.44313,1174.3,-11.323,0,644.59,695140.0,-187250.0,0,0,0,324.11,0.011793,0,,3.4357,-4.6643,0,0,796131.2427545064,796131.2427545064,6347.300724588263,348520.89590579807,1.000002388989719
48,7.1924,0.00013134,1827200.0,0,1.9555e-05,0.4524,1193.3,-11.233,0,630.04,691270.0,-194160.0,0,0,0,323.6,0.011506,0,,3.5088,-4.5912,0,0,796156.7453077253,796156.7453077253,6347.326702485358,348532.8548116105,0.9999811523981692
49,7.1625,0.00013057,1820800.0,0,1.9531e-05,0.4619,1212.4,-11.147,0,616.23,687250.0,-201340.0,0,0,0,323.06,0.011234,0,,3.5819,-4.5181,0,0,796182.4601996131,796182.4601996131,6347.327676352768,348536.415049108,0.9999587713680599
50,7.1294,0.00012977,1813600.0,0,1.9504e-05,0.47198,1231.7,-11.067,0,604.43,682830.0,-209230.0,0,0,0,322.47,0.011002,0,,3.655,-4.445,0,0,796096.5084714645,796096.5084714645,6347.349400246024,348532.9316873422,0.9999344298373426
51,7.0963,0.00012896,1806400.0,0,1.9477e-05,0.48205,1251.0,-10.988,0,592.62,678410.0,-217120.0,0,0,0,321.88,0.010771,0,,3.7281,-4.3719,0,0,796071.2239966106,796071.2239966106,6347.380223526687,348540.1398161757,0.9999102100941892
52,7.0633,0.00012816,1799300.0,0,1.9449e-05,0.49213,1270.3,-10.909,0,580.81,674000.0,-225000.0,0,0,0,321.29,0.010539,0,,3.8012,-4.2988,0,0,796127.6291961907,796127.6291961907,6347.415835804228,348559.2309005992,0.9998861138581232
53,7.0271,0.00012732,1791400.0,0,1.942e-05,0.50263,1289.3,-10.862,0,570.26,669210.0,-233550.0,0,0,0,320.64,0.010333,0,,3.8743,-4.2257,0,0,796020.7511099587,796020.7511099587,6347.43512827998,348552.2964000095,0.9998597067913012
54,6.9896,0.00012647,1783200.0,0,1.9389e-05,0.51332,1308.1,-10.828,0,560.25,664260.0,-242390.0,0,0,0,319.97,0.010137,0,,3.9474,-4.1526,0,0,795890.6279481245,795890.6279481245,6347.4723515014875,348548.4797744478,0.999832645058071
55,6.9522,0.00012561,1775000.0,0,1.9359e-05,0.524,1326.9,-10.794,0,550.24,659310.0,-251220.0,0,0,0,319.3,0.0099421,0,,4.0205,-4.0795,0,0,795819.4944227206,795819.4944227206,6347.521684567295,348556.1595062355,0.9998057461830218
56,6.9145,0.00012476,1766800.0,0,1.9328e-05,0.53474,1345.7,-10.749,0,540.71,654340.0,-260110.0,0,0,0,318.63,0.0097563,0,,4.0936,-4.0064,0,0,795820.9174542954,795820.9174542954,6347.592547418564,348580.2190913447,0.999779017548823
57,6.8755,0.00012394,1758400.0,0,1.9294e-05,0.54589,1364.0,-10.622,0,534.76,649180.0,-269330.0,0,0,0,317.9,0.0096398,0,,4.1667,-3.9333,0,0,795888.0922136841,795888.0922136841,6347.566091823145,348579.750858533,0.9997500245019121
58,6.8365,0.00012312,1750000.0,0,1.926e-05,0.55704,1382.3,-10.495,0,528.8,644020.0,-278540.0,0,0,0,317.17,0.0095234,0,,4.2398,-3.8602,0,0,796020.815235178,796020.815235178,6347.55311748266,348592.0670582954,0.9997212142041902
59,6.7974,0.0001223,1741500.0,0,1.9227e-05,0.56819,1400.7,-10.368,0,522.85,638850.0,-287760.0,0,0,0,316.44,0.0094069,0,,4.3129,-3.7871,0,0,796204.9598459323,796204.9598459323,6347.558608291194,348617.0688475149,0.9996925941781382
60,6.7553,0.00012141,1732400.0,0,1.919e-05,0.58013,1419.5,-9.557,0,516.62,633280.0,-297710.0,0,0,0,315.64,0.0092848,0,,4.386,-3.714,0,0,796428.5055821029,796428.5055821029,6347.535397936016,348637.3451757407,0.9996614110916555
61,6.7102,0.00012045,1722700.0,0,1.915e-05,0.59279,1438.9,-8.1163,0,510.15,627340.0,-308320.0,0,0,0,314.78,0.0091575,0,,4.4591,-3.6409,0,0,796696.6969478579,796696.6969478579,6347.506021165413,348661.14613647887,0.9996281184516604
62,6.6599,0.00011942,1711600.0,0,1.9107e-05,0.60621,1458.2,-7.9064,0,503.32,620780.0,-320040.0,0,0,0,313.84,0.0090251,0,,4.5322,-3.5678,0,0,796722.5456288934,796722.5456288934,6347.52848027974,348671.9648701924,0.9995920638731797
63,6.6075,0.00011836,1700100.0,0,1.9062e-05,0.61993,1477.3,-8.1714,0,496.35,613980.0,-332180.0,0,0,0,312.86,0.0088908,0,,4.6053,-3.4947,0,0,796702.0788474729,796702.0788474729,6347.558484072761,348679.5074577046,0.9995548029660773
64,6.5547,0.00011729,1688400.0,0,1.9016e-05,0.63321,1494.4,-7.587,0,490.41,607180.0,-344320.0,0,0,0,311.89,0.0087751,0,,4.6784,-3.4216,0,0,796461.3531970701,796461.3531970701,6347.648719938023,348679.67292772455,0.9995183265206339
65,6.5019,0.00011622,1676600.0,0,1.8971e-05,0.64642,1511.1,-7.0368,0,484.41,600400.0,-356430.0,0,0,0,310.92,0.0086585,0,,4.7515,-3.3485,0,0,796254.9096201949,796254.9096201949,6347.756513570999,348690.05851377064,0.9994822111869275
66,6.4496,0.00011517,1665000.0,0,1.8926e-05,0.65936,1526.4,-7.3209,0,477.32,593730.0,-368350.0,0,0,0,309.95,0.0085232,0,,4.8246,-3.2754,0,0,796062.4714751077,796062.4714751077,6347.836754689245,348692.9105361872,0.9994463905239421
67,6.398,0.00011413,1653600.0,0,1.888e-05,0.67237,1541.7,-7.0932,0,470.78,587110.0,-380160.0,0,0,0,308.97,0.0083981,0,,4.8977,-3.2023,0,0,796029.2628898901,796029.2628898901,6347.88513166943,348705.042956527,0.9994104804957611
68,6.3478,0.00011313,1642600.0,0,1.8834e-05,0.68551,1557.0,-5.6807,0,465.53,580630.0,-391740.0,0,0,0,307.97,0.0082965,0,,4.9708,-3.1292,0,0,796321.8500864463,796321.8500864463,6347.820616627841,348720.086036213,0.9993739666504411
69,6.2956,0.0001121,1631000.0,0,1.8785e-05,0.69895,1571.8,-4.8348,0,460.81,573920.0,-403720.0,0,0,0,306.94,0.0082053,0,,5.0439,-3.0561,0,0,796554.4288730605,796554.4288730605,6347.800411646165,348742.5130499035,0.9993367764965949
70,6.2414,0.00011105,1619000.0,0,1.8735e-05,0.7127,1586.2,-4.5756,0,456.65,566970.0,-416120.0,0,0,0,305.86,0.008125,0,,5.117,-2.983,0,0,796714.9830241919,796714.9830241919,6347.765261462652,348750.8418793873,0.9992981209770873
71,6.1845,0.00010995,1606300.0,0,1.8682e-05,0.72691,1600.0,-4.2444,0,452.23,559730.0,-429050.0,0,0,0,304.72,0.0080401,0,,5.1901,-2.9099,0,0,796836.1416250372,796836.1416250372,6347.7114090603345,348747.9104778584,0.9992576858118829
72,6.1265,0.00010883,1593400.0,0,1.8627e-05,0.74135,1613.5,-3.8795,0,447.7,552360.0,-442220.0,0,0,0,303.56,0.0079528,0,,5.2632,-2.8368,0,0,796971.7529990874,796971.7529990874,6347.694808030307,348759.3528877058,0.9992170542443424
73,6.066,0.00010767,1579800.0,0,1.857e-05,0.75616,1626.0,-3.5486,0,443.26,544730.0,-455830.0,0,0,0,302.35,0.0078677,0,,5.3363,-2.7637,0,0,797032.4774581288,797032.4774581288,6347.6864100126495,348764.15061984066,0.9991751577964009
74,6.005,0.0001065,1566100.0,0,1.8513e-05,0.77103,1638.3,-3.225,0,438.85,537060.0,-469530.0,0,0,0,301.13,0.0077831,0,,5.4094,-2.6906,0,0,797096.8078534635,797096.8078534635,6347.707748511406,348779.4278858096,0.9991334758242805
75,5.9431,0.00010532,1552200.0,0,1.8453e-05,0.786,1649.2,-2.9568,0,434.67,529330.0,-483340.0,0,0,0,299.87,0.0077032,0,,5.4825,-2.6175,0,0,797158.6671169818,797158.6671169818,6347.667397065245,348773.59254284244,0.9990907662816408
76,5.8811,0.00010415,1538200.0,0,1.8394e-05,0.80098,1659.8,-2.695,0,430.53,521590.0,-497150.0,0,0,0,298.61,0.0076241,0,,5.5556,-2.5444,0,0,797215.2337600596,797215.2337600596,6347.678384112554,348784.40311606444,0.9990487124466186
77,5.8186,0.00010296,1524100.0,0,1.8333e-05,0.81601,1669.2,-2.4585,0,426.57,513840.0,-511000.0,0,0,0,297.33,0.0075485,0,,5.6287,-2.4713,0,0,797290.9416994022,797290.9416994022,6347.672212621974,348791.8316979734,0.9990064668658934
78,5.7557,0.00010178,1509800.0,0,1.8271e-05,0.83109,1678.1,-2.2279,0,422.7,506070.0,-524870.0,0,0,0,296.03,0.0074746,0,,5.7018,-2.3982,0,0,797363.1828384952,797363.1828384952,6347.656021907163,348795.445455959,0.9989640687576143
79,5.6923,0.00010059,1495400.0,0,1.8208e-05,0.84627,1686.1,-2.0073,0,418.98,498270.0,-538810.0,0,0,0,294.72,0.0074038,0,,5.7749,-2.3251,0,0,797449.395514427,797449.395514427,6347.672959208968,348811.9847086768,0.9989220034701847
80,5.6283,9.939e-05,1480800.0,0,1.8144e-05,0.86157,1693.4,-1.7855,0,415.37,490420.0,-552820.0,0,0,0,293.38,0.007335,0,,5.848,-2.252,0,0,797526.4185340294,797526.4185340294,6347.666256972329,348819.39725275524,0.9988794652043184
81,5.5637,9.8185e-05,1466100.0,0,1.8079e-05,0.87696,1700.0,-1.5628,0,411.85,482540.0,-566890.0,0,0,0,292.02,0.0072682,0,,5.9211,-2.1789,0,0,797592.9080506733,797592.9080506733,6347.661549289108,348826.1589936103,0.9988368860502892
82,5.4984,9.6971e-05,1451100.0,0,1.8012e-05,0.89249,1705.6,-1.3393,0,408.47,474630.0,-581020.0,0,0,0,290.63,0.0072039,0,,5.9942,-2.1058,0,0,797683.0524512513,797683.0524512513,6347.625024155947,348825.15984923765,0.9987938552483407
83,5.4328,9.5753e-05,1436100.0,0,1.7945e-05,0.9081,1710.8,-1.1156,0,405.14,466690.0,-595190.0,0,0,0,289.23,0.0071407,0,,6.0673,-2.0327,0,0,797736.5503726345,797736.5503726345,6347.631014816386,348833.8970323114,0.9987512967557679
84,5.3664,9.4527e-05,1420800.0,0,1.7876e-05,0.92386,1714.7,-0.89068,0,401.95,458730.0,-609410.0,0,0,0,287.8,0.0070801,0,,6.1404,-1.9596,0,0,797822.2208322563,797822.2208322563,6347.60325161351,348835.2891852464,0.9987083310073007
85,5.2999,9.3298e-05,1405500.0,0,1.7807e-05,0.93966,1718.5,-0.66605,0,398.78,450760.0,-623640.0,0,0,0,286.36,0.0070201,0,,6.2135,-1.8865,0,0,797851.4366307472,797851.4366307472,6347.610103856196,348841.2678066024,0.9986658600657553
86,5.2327,9.2063e-05,1389900.0,0,1.7735e-05,0.95565,1720.8,-0.45881,0,395.8,442780.0,-637890.0,0,0,0,284.89,0.0069636,0,,6.2866,-1.8134,0,0,797948.6892264037,797948.6892264037,6347.580786756817,348843.5881809366,0.9986230212121495
87,5.1654,9.0827e-05,1374300.0,0,1.7664e-05,0.97167,1722.9,-0.24998,0,392.84,434810.0,-652130.0,0,0,0,283.42,0.0069076,0,,6.3597,-1.7403,0,0,797997.246997534,797997.246997534,6347.614181452963,348860.94624491344,0.9985811406730795
88,5.0975,8.9584e-05,1358600.0,0,1.759e-05,0.98788,1723.8,-0.033811,0,390.0,426820.0,-666390.0,0,0,0,281.91,0.0068539,0,,6.4328,-1.6672,0,0,798078.296457508,798078.296457508,6347.5856897145995,348861.50931803096,0.9985385405618201
89,5.0294,8.8338e-05,1342700.0,0,1.7516e-05,1.0042,1724.2,0.1879,0,387.21,418840.0,-680640.0,0,0,0,280.39,0.0068011,0,,6.5059,-1.5941,0,0,798164.6867091923,798164.6106931345,6347.587803797322,348873.06454043183,0.998496520028924
90,4.9608,8.7088e-05,1326600.0,0,1.744e-05,1.0206,1723.7,0.42091,0,384.5,410860.0,-694890.0,0,0,0,278.85,0.00675,0,,6.579,-1.521,0,0,798199.1269541486,798190.4427529332,6347.59295858576,348879.1253357594,0.9984546969609018
91,4.8919,8.5834e-05,1310500.0,0,1.7364e-05,1.0371,1722.5,0.65507,0,381.84,402890.0,-709130.0,0,0,0,277.28,0.0066998,0,,6.6521,-1.4479,0,0,798208.3882149988,798159.2557018504,6347.558616352364,348868.7041633457,0.998412615503149
92,4.8228,8.4578e-05,1294300.0,0,1.7286e-05,1.0538,1720.5,0.89048,0,379.23,394930.0,-723340.0,0,0,0,275.71,0.0066505,0,,6.7252,-1.3748,0,0,798277.6650714698,798132.516437885,6347.600522325528,348891.532394586,0.9983716908844248
93,4.7533,8.3319e-05,1277900.0,0,1.7207e-05,1.0706,1717.7,1.117,0,376.7,386990.0,-737520.0,0,0,0,274.1,0.0066031,0,,6.7983,-1.3017,0,0,798321.3084199731,798003.4562563335,6347.562035986984,348884.027164379,0.9983300833158774
94,4.6837,8.2059e-05,1261400.0,0,1.7127e-05,1.0875,1714.4,1.3385,0,374.23,379070.0,-751670.0,0,0,0,272.49,0.0065566,0,,6.8714,-1.2286,0,0,798327.805989765,797741.2779481501,6347.597881087241,348896.93333407876,0.9982896760642068
95,4.6137,8.0795e-05,1244800.0,0,1.7046e-05,1.1047,1710.0,1.5651,0,371.84,371170.0,-765780.0,0,0,0,270.85,0.0065116,0,,6.9445,-1.1555,0,0,798483.6526103461,797509.5583518673,6347.595979155149,348915.84612412425,0.9982491231179154
96,4.5436,7.9529e-05,1228200.0,0,1.6964e-05,1.1219,1705.3,1.7934,0,369.46,363270.0,-779870.0,0,0,0,269.2,0.006467,0,,7.0176,-1.0824,0,0,798436.7262579789,796946.1696903214,6347.652675075847,348929.0840811675,0.9982094934625572
97,4.4729,7.8258e-05,1211400.0,0,1.6879e-05,1.1394,1699.3,2.0279,0,367.17,355400.0,-793920.0,0,0,0,267.51,0.0064239,0,,7.0907,-1.0093,0,0,798538.470893564,796377.0872637724,6347.630017177506,348934.2061845853,0.9981692938130902
98,4.4022,7.6985e-05,1194500.0,0,1.6795e-05,1.1569,1693.2,2.2634,0,364.88,347540.0,-807970.0,0,0,0,265.81,0.006381,0,,7.1638,-0.9362,0,0,798428.7871700504,795440.1316244295,6347.664618206296,348932.1168933822,0.9981300738753456
99,4.3307,7.5704e-05,1177300.0,0,1.6707e-05,1.1749,1685.7,2.5075,0,362.65,339690.0,-821980.0,0,0,0,264.07,0.0063392,0,,7.2369,-0.8631,0,0,798602.1781388564,794588.1279577996,6347.642393213022,348946.373917655,0.9980904825801186
