,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
10,7.7381,0.00016504,1945300.0,0,1.9966e-05,0.25189,724.88,-4.2333,0,6580.6,764550.0,-63306.0,0,0,0,332.67,0.14222,0,,0.731,-7.369,0,0,799293.577881549,799293.577881549,6346.042072717242,348493.4766686142,1.000373995538904
11,7.734,0.00016354,1944400.0,0,1.9963e-05,0.25359,729.33,-4.7324,0,5697.3,764010.0,-64270.0,0,0,0,332.61,0.12227,0,,0.8041,-7.2959,0,0,799206.6473707015,799206.6473707015,6346.0652125800325,348490.3902543555,1.0003712690223403
12,7.73,0.00016205,1943500.0,0,1.996e-05,0.2553,733.79,-5.2316,0,4814.1,763470.0,-65233.0,0,0,0,332.55,0.10233,0,,0.8772,-7.2228,0,0,799125.2919718991,799125.2919718991,6346.088468619943,348488.03988840256,1.0003685440035686
13,7.7259,0.00016055,1942600.0,0,1.9958e-05,0.25701,738.25,-5.7307,0,3930.9,762930.0,-66196.0,0,0,0,332.49,0.082376,0,,0.9503,-7.1497,0,0,799046.7063887187,799046.7063887187,6346.111841035769,348486.07455206045,1.000365820485066
14,7.7209,0.00015919,1941500.0,0,1.9955e-05,0.25905,743.54,-6.2219,0,3250.5,762280.0,-67358.0,0,0,0,332.42,0.067069,0,,1.0234,-7.0766,0,0,798950.5023441161,798950.5023441161,6346.147149368261,348485.9233205641,1.0003626327394823
15,7.714,0.00015813,1940000.0,0,1.995e-05,0.26185,750.76,-6.6949,0,3032.7,761370.0,-68973.0,0,0,0,332.32,0.062354,0,,1.0965,-7.0035,0,0,798806.1208096213,798806.1208096213,6346.190550354529,348482.46281284373,1.000358093871606
16,7.7072,0.00015707,1938500.0,0,1.9946e-05,0.26465,757.98,-7.1678,0,2814.9,760470.0,-70588.0,0,0,0,332.22,0.057639,0,,1.1696,-6.9304,0,0,798679.584373765,798679.584373765,6346.2303301107695,348480.0146054449,1.0003535653011868
17,7.7003,0.00015601,1937000.0,0,1.9941e-05,0.26746,765.2,-7.6408,0,2597.0,759570.0,-72204.0,0,0,0,332.12,0.052924,0,,1.2427,-6.8573,0,0,798563.3619634513,798563.3619634513,6346.27043622567,348478.9661533861,1.0003490409364166
18,7.6934,0.00015496,1935500.0,0,1.9937e-05,0.27026,772.42,-8.1138,0,2379.2,758660.0,-73819.0,0,0,0,332.03,0.048209,0,,1.3158,-6.7842,0,0,798440.9955186453,798440.9955186453,6346.346462580409,348489.2479533344,1.0003449137109857
19,7.6865,0.0001539,1934000.0,0,1.9932e-05,0.27306,779.64,-8.5867,0,2161.4,757760.0,-75434.0,0,0,0,331.93,0.043494,0,,1.3889,-6.7111,0,0,798336.4750715909,798336.4750715909,6346.387238202525,348489.887348444,1.0003403979165846
20,7.6796,0.00015284,1932500.0,0,1.9928e-05,0.27587,786.85,-9.0597,0,1943.6,756850.0,-77049.0,0,0,0,331.83,0.038779,0,,1.462,-6.638,0,0,798231.7656492131,798231.7656492131,6346.432317783858,348491.95146765234,1.0003358805817657
21,7.6718,0.00015191,1930800.0,0,1.9923e-05,0.27911,795.12,-9.5248,0,1782.5,755810.0,-78908.0,0,0,0,331.71,0.035309,0,,1.5351,-6.5649,0,0,798129.9081642064,798129.9081642064,6346.466163698284,348490.58646286523,1.0003304952539311
22,7.6626,0.00015117,1928800.0,0,1.9916e-05,0.28299,804.95,-9.9783,0,1705.4,754570.0,-81129.0,0,0,0,331.56,0.033689,0,,1.6082,-6.4918,0,0,798026.5079608612,798026.5079608612,6346.485158097046,348484.0225826737,1.0003238052867858
23,7.6533,0.00015044,1926800.0,0,1.9909e-05,0.28687,814.77,-10.432,0,1628.4,753320.0,-83351.0,0,0,0,331.41,0.032068,0,,1.6813,-6.4187,0,0,797926.4718384051,797926.4718384051,6346.508744235325,348479.4260148236,1.000317117590799
24,7.6441,0.0001497,1924800.0,0,1.9903e-05,0.29075,824.6,-10.885,0,1551.3,752080.0,-85573.0,0,0,0,331.27,0.030447,0,,1.7544,-6.3456,0,0,797850.9312084831,797850.9312084831,6346.560643017677,348487.43891278637,1.0003108428415322
25,7.6349,0.00014897,1922800.0,0,1.9896e-05,0.29463,834.42,-11.339,0,1474.3,750840.0,-87794.0,0,0,0,331.12,0.028826,0,,1.8275,-6.2725,0,0,797789.2948178524,797789.2948178524,6346.581460741418,348486.7228982074,1.0003041766794414
26,7.6256,0.00014823,1920800.0,0,1.9889e-05,0.29852,844.25,-11.792,0,1397.2,749590.0,-90016.0,0,0,0,330.97,0.027206,0,,1.9006,-6.1994,0,0,797734.1680905963,797734.1680905963,6346.606897447459,348488.3790205326,1.0002975131330814
27,7.6164,0.0001475,1918800.0,0,1.9883e-05,0.3024,854.07,-12.246,0,1320.1,748350.0,-92237.0,0,0,0,330.82,0.025585,0,,1.9737,-6.1263,0,0,797700.2426348741,797700.2426348741,6346.628936085021,348491.5491462887,1.0002908629345426
28,7.6052,0.00014671,1916300.0,0,1.9875e-05,0.30676,864.91,-12.527,0,1250.7,746850.0,-94904.0,0,0,0,330.65,0.024133,0,,2.0468,-6.0532,0,0,797564.6882358576,797564.6882358576,6346.692779027348,348496.0551575354,1.0002832871430545
29,7.5914,0.00014587,1913300.0,0,1.9866e-05,0.31175,877.05,-12.584,0,1191.0,745040.0,-98147.0,0,0,0,330.45,0.022899,0,,2.1199,-5.9801,0,0,797330.4947091909,797330.4947091909,6346.7873743650425,348498.54202519794,1.000274367223791
30,7.5775,0.00014502,1910300.0,0,1.9856e-05,0.31673,889.2,-12.641,0,1131.4,743220.0,-101390.0,0,0,0,330.24,0.021665,0,,2.193,-5.907,0,0,797103.7774531523,797103.7774531523,6346.855613692219,348493.0785810364,1.0002650599866512
31,7.5637,0.00014417,1907200.0,0,1.9847e-05,0.32172,901.34,-12.698,0,1071.8,741410.0,-104630.0,0,0,0,330.04,0.02043,0,,2.2661,-5.8339,0,0,796912.7790259671,796912.7790259671,6346.952989858201,348501.9090896042,1.0002561758905995
32,7.5476,0.00014337,1903800.0,0,1.9835e-05,0.32798,916.47,-12.686,0,1029.3,739230.0,-108520.0,0,0,0,329.77,0.019558,0,,2.3392,-5.7608,0,0,796801.3636985255,796801.3636985255,6346.979442262574,348496.8315757013,1.000244333204323
33,7.5314,0.00014257,1900300.0,0,1.9823e-05,0.33434,931.81,-12.668,0,988.13,737020.0,-112460.0,0,0,0,329.49,0.018713,0,,2.4123,-5.6877,0,0,796728.440038491,796728.440038491,6346.988188364075,348490.62058252236,1.0002321011819928
34,7.5152,0.00014177,1896800.0,0,1.981e-05,0.3407,947.15,-12.651,0,946.93,734820.0,-116400.0,0,0,0,329.22,0.017867,0,,2.4854,-5.6146,0,0,796701.5405324148,796701.5405324148,6347.026682733344,348500.2122049895,1.0002203004781316
35,7.4972,0.00014098,1892900.0,0,1.9797e-05,0.34742,963.08,-12.651,0,910.5,732390.0,-120730.0,0,0,0,328.92,0.017123,0,,2.5585,-5.5415,0,0,796596.4801686459,796596.4801686459,6347.06585981824,348500.2166068642,1.0002072252673093
36,7.4768,0.00014021,1888500.0,0,1.9782e-05,0.35463,979.79,-12.677,0,880.48,729670.0,-125590.0,0,0,0,328.59,0.016515,0,,2.6316,-5.4684,0,0,796403.090644727,796403.090644727,6347.131148575057,348497.92014353466,1.0001928609288613
37,7.4565,0.00013944,1884000.0,0,1.9766e-05,0.36183,996.51,-12.703,0,850.45,726940.0,-130460.0,0,0,0,328.25,0.015908,0,,2.7047,-5.3953,0,0,796237.6966061578,796237.6966061578,6347.171716142439,348490.80663061806,1.00017813148059
38,7.4361,0.00013867,1879600.0,0,1.9751e-05,0.36904,1013.2,-12.729,0,820.43,724220.0,-135320.0,0,0,0,327.92,0.0153,0,,2.7778,-5.3222,0,0,796129.7022710132,796129.7022710132,6347.243266070955,348501.34198294696,1.0001638493088327
39,7.4147,0.00013794,1875000.0,0,1.9735e-05,0.37668,1030.5,-12.756,0,796.74,721320.0,-140490.0,0,0,0,327.55,0.014824,0,,2.8509,-5.2491,0,0,796041.8598662843,796041.8598662843,6347.264849697117,348497.5733563458,1.0001479360839851
40,7.3931,0.00013721,1870400.0,0,1.9718e-05,0.38436,1047.8,-12.783,0,773.73,718410.0,-145700.0,0,0,0,327.18,0.014363,0,,2.924,-5.176,0,0,796006.727256607,796006.727256607,6347.294147639781,348503.02866994694,1.0001320662866873
41,7.3716,0.00013648,1865700.0,0,1.9701e-05,0.39204,1065.1,-12.81,0,750.73,715490.0,-150910.0,0,0,0,326.8,0.013901,0,,2.9971,-5.1029,0,0,796007.7449263104,796007.7449263104,6347.299124910462,348504.83362071373,1.0001158372108132
42,7.3488,0.00013576,1860800.0,0,1.9683e-05,0.4,1082.7,-12.814,0,729.6,712410.0,-156400.0,0,0,0,326.41,0.013479,0,,3.0702,-5.0298,0,0,795998.3569640984,795998.3569640984,6347.343077100769,348518.46293189004,1.0000992080601228
43,7.3241,0.00013502,1855500.0,0,1.9663e-05,0.40841,1100.9,-12.779,0,711.56,709070.0,-162370.0,0,0,0,325.97,0.01312,0,,3.1433,-4.9567,0,0,795945.70979344,795945.70979344,6347.34041293653,348510.94682746136,1.0000805455568527
44,7.2994,0.00013429,1850200.0,0,1.9643e-05,0.41682,1119.0,-12.744,0,693.52,705730.0,-168340.0,0,0,0,325.53,0.012761,0,,3.2164,-4.8836,0,0,795946.8803188174,795946.8803188174,6347.342518104174,348511.8033040012,1.0000619463769032
45,7.2746,0.00013356,1844900.0,0,1.9623e-05,0.42523,1137.2,-12.709,0,675.48,702390.0,-174310.0,0,0,0,325.09,0.012402,0,,3.2895,-4.8105,0,0,796001.3946931021,796001.3946931021,6347.349450351486,348520.99228477274,1.0000434113518593
46,7.2465,0.00013281,1838800.0,0,1.96e-05,0.43436,1156.0,-12.627,0,660.32,698600.0,-181070.0,0,0,0,324.59,0.012102,0,,3.3626,-4.7374,0,0,795933.3895604685,795933.3895604685,6347.360913629127,348516.3055874229,1.0000224286521697
47,7.2176,0.00013204,1832600.0,0,1.9577e-05,0.44363,1175.0,-12.534,0,645.77,694720.0,-188000.0,0,0,0,324.08,0.011815,0,,3.4357,-4.6643,0,0,795888.8343867749,795888.8343867749,6347.385316737909,348518.92658384953,1.000001111836847
48,7.1887,0.00013128,1826300.0,0,1.9554e-05,0.45291,1193.9,-12.441,0,631.22,690840.0,-194930.0,0,0,0,323.57,0.011528,0,,3.5088,-4.5912,0,0,795909.5559857793,795909.5559857793,6347.416510785502,348532.0429346053,0.9999798855055377
49,7.1586,0.0001305,1819800.0,0,1.9529e-05,0.46242,1213.0,-12.352,0,617.42,686810.0,-202130.0,0,0,0,323.03,0.011256,0,,3.5819,-4.5181,0,0,795930.493312301,795930.493312301,6347.422793671283,348536.79246150434,0.9999575160422872
50,7.1253,0.0001297,1812600.0,0,1.9502e-05,0.47255,1232.4,-12.271,0,605.63,682360.0,-210070.0,0,0,0,322.44,0.011025,0,,3.655,-4.445,0,0,795836.7002336783,795836.7002336783,6347.458804286788,348537.1338514015,0.9999331875106153
51,7.092,0.00012889,1805400.0,0,1.9475e-05,0.48268,1251.8,-12.19,0,593.84,677920.0,-218010.0,0,0,0,321.84,0.010793,0,,3.7281,-4.3719,0,0,795820.9432641591,795820.9432641591,6347.4670589157195,348537.93406703277,0.9999085735253324
52,7.0587,0.00012808,1798200.0,0,1.9447e-05,0.49281,1271.2,-12.109,0,582.05,673470.0,-225940.0,0,0,0,321.24,0.010562,0,,3.8012,-4.2988,0,0,795858.7258123308,795858.7258123308,6347.489042916788,348550.0930559083,0.9998840842086125
53,7.0223,0.00012724,1790300.0,0,1.9417e-05,0.50346,1290.4,-12.048,0,571.72,668640.0,-234580.0,0,0,0,320.59,0.01036,0,,3.8743,-4.2257,0,0,795787.0772589529,795787.0772589529,6347.527683613262,348554.10451404704,0.9998576984982567
54,6.9844,0.00012638,1782000.0,0,1.9386e-05,0.51433,1309.6,-11.995,0,562.02,663630.0,-243520.0,0,0,0,319.91,0.01017,0,,3.9474,-4.1526,0,0,795686.8405478407,795686.8405478407,6347.560854009508,348552.6762582597,0.9998302532291429
55,6.9466,0.00012553,1773800.0,0,1.9355e-05,0.5252,1328.7,-11.942,0,552.32,658630.0,-252450.0,0,0,0,319.23,0.009981,0,,4.0205,-4.0795,0,0,795665.6863954212,795665.6863954212,6347.6018695512275,348563.83734847826,0.9998029731703028
56,6.9083,0.00012467,1765400.0,0,1.9323e-05,0.53613,1347.8,-11.883,0,542.86,653570.0,-261490.0,0,0,0,318.54,0.0097964,0,,4.0936,-4.0064,0,0,795671.1780084746,795671.1780084746,6347.6501249923995,348580.7902491316,0.999775462151159
57,6.8668,0.00012377,1756300.0,0,1.9288e-05,0.54757,1366.2,-11.781,0,535.18,648110.0,-271230.0,0,0,0,317.78,0.0096468,0,,4.1667,-3.9333,0,0,795544.44071223,795544.44071223,6347.665884312901,348570.15867986775,0.9997453347067012
58,6.8253,0.00012288,1747200.0,0,1.9253e-05,0.55901,1384.6,-11.68,0,527.5,642650.0,-280970.0,0,0,0,317.02,0.0094973,0,,4.2398,-3.8602,0,0,795482.9669984753,795482.9669984753,6347.696998003919,348572.910290416,0.999715414951749
59,6.7838,0.00012199,1738200.0,0,1.9218e-05,0.57044,1402.9,-11.578,0,519.81,637200.0,-290720.0,0,0,0,316.26,0.0093478,0,,4.3129,-3.7871,0,0,795491.3445605785,795491.3445605785,6347.739081439303,348588.1467943866,0.9996857038726799
60,6.7411,0.0001211,1728800.0,0,1.9181e-05,0.58217,1420.9,-11.473,0,513.21,631590.0,-300740.0,0,0,0,315.45,0.0092192,0,,4.386,-3.714,0,0,795542.4841467607,795542.4841467607,6347.70698371987,348583.7632768341,0.9996541924930273
61,6.6973,0.0001202,1719300.0,0,1.9142e-05,0.59418,1438.6,-11.364,0,507.59,625830.0,-311020.0,0,0,0,314.61,0.0091101,0,,4.4591,-3.6409,0,0,795638.8037198384,795638.8037198384,6347.663717964464,348581.2989660627,0.999621728616452
62,6.6535,0.00011931,1709700.0,0,1.9104e-05,0.60618,1456.2,-11.256,0,501.96,620080.0,-321290.0,0,0,0,313.77,0.0090009,0,,4.5322,-3.5678,0,0,795804.1376682892,795804.1376682892,6347.633613865086,348591.94880979473,0.9995895054076934
63,6.6098,0.00011841,1700100.0,0,1.9065e-05,0.61818,1473.8,-11.147,0,496.34,614320.0,-331570.0,0,0,0,312.93,0.0088918,0,,4.6053,-3.4947,0,0,796016.6469760572,796016.6469760572,6347.626753678712,348616.3607411507,0.9995575391802661
64,6.5624,0.00011744,1689700.0,0,1.9022e-05,0.63083,1490.9,-8.8397,0,490.09,608140.0,-342610.0,0,0,0,312.01,0.0087706,0,,4.6784,-3.4216,0,0,796161.4026887501,796161.4026887501,6347.577376422149,348617.9187040543,0.999522740563445
65,6.5142,0.00011645,1679200.0,0,1.8979e-05,0.6436,1507.8,-6.565,0,483.91,601860.0,-353820.0,0,0,0,311.08,0.0086507,0,,4.7515,-3.3485,0,0,796311.5999431317,796311.5999431317,6347.566161059614,348633.01998647494,0.999487894097081
66,6.4618,0.00011542,1667600.0,0,1.8933e-05,0.65685,1523.9,-6.0074,0,478.68,595140.0,-365820.0,0,0,0,310.1,0.0085497,0,,4.8246,-3.2754,0,0,796252.1705831658,796252.1705831658,6347.631332881669,348647.5164513406,0.9994516034807878
67,6.4089,0.00011437,1655900.0,0,1.8886e-05,0.67028,1539.9,-5.4888,0,473.44,588330.0,-377970.0,0,0,0,309.09,0.0084485,0,,4.8977,-3.2023,0,0,796243.9609624352,796243.9609624352,6347.668548155497,348659.02885144,0.9994145006232718
68,6.3544,0.00011329,1643800.0,0,1.8836e-05,0.68415,1555.6,-5.0607,0,468.19,581340.0,-390470.0,0,0,0,308.03,0.0083469,0,,4.9708,-3.1292,0,0,796343.4768658476,796343.4768658476,6347.657669850087,348667.8726045007,0.9993758419628344
69,6.2983,0.00011218,1631400.0,0,1.8785e-05,0.69827,1570.9,-4.6638,0,463.0,574160.0,-403280.0,0,0,0,306.93,0.0082468,0,,5.0439,-3.0561,0,0,796403.6276048686,796403.6276048686,6347.640614037502,348669.68443820096,0.9993361019589645
70,6.2406,0.00011106,1618500.0,0,1.8732e-05,0.71267,1585.8,-4.2991,0,457.89,566800.0,-416420.0,0,0,0,305.8,0.0081484,0,,5.117,-2.983,0,0,796454.1897356354,796454.1897356354,6347.649651644359,348679.08659425966,0.9992957442326608
71,6.1822,0.00010992,1605500.0,0,1.8678e-05,0.72717,1599.7,-3.9853,0,453.02,559380.0,-429680.0,0,0,0,304.65,0.0080547,0,,5.1901,-2.9099,0,0,796528.5502363606,796528.5502363606,6347.658454447276,348691.40066765633,0.9992551045051091
72,6.1234,0.00010878,1592300.0,0,1.8623e-05,0.7417,1613.3,-3.6954,0,448.26,551930.0,-442990.0,0,0,0,303.48,0.0079633,0,,5.2632,-2.8368,0,0,796612.1273508177,796612.1273508177,6347.652443160745,348699.8784329094,0.9992141694749563
73,6.0639,0.00010764,1579000.0,0,1.8567e-05,0.75632,1625.7,-3.4404,0,443.75,544420.0,-456390.0,0,0,0,302.28,0.0078769,0,,5.3363,-2.7637,0,0,796699.8297594057,796699.8297594057,6347.614676864742,348698.16821968777,0.9991725679107595
74,6.0043,0.00010649,1565700.0,0,1.851e-05,0.77094,1637.8,-3.1918,0,439.3,536910.0,-469800.0,0,0,0,301.08,0.0077915,0,,5.4094,-2.6906,0,0,796804.5651325164,796804.5651325164,6347.617582862729,348712.30883099925,0.999131534333709
75,5.9433,0.00010533,1552000.0,0,1.8452e-05,0.78576,1648.7,-2.9551,0,435.1,529290.0,-483400.0,0,0,0,299.85,0.0077112,0,,5.4825,-2.6175,0,0,796910.5217057255,796910.5217057255,6347.620179912047,348726.4975649919,0.9990899610922002
76,5.882,0.00010417,1538200.0,0,1.8393e-05,0.80062,1659.3,-2.7183,0,430.94,521650.0,-497050.0,0,0,0,298.6,0.0076318,0,,5.5556,-2.5444,0,0,797021.175722738,797021.175722738,6347.608727724013,348736.5383771493,0.9990481741170212
77,5.8196,0.00010299,1524100.0,0,1.8332e-05,0.81567,1668.7,-2.4814,0,426.98,513910.0,-510880.0,0,0,0,297.32,0.0075561,0,,5.6287,-2.4713,0,0,797125.8217029705,797125.8217029705,6347.596043137877,348745.407334318,0.9990059023217354
78,5.7567,0.0001018,1509800.0,0,1.827e-05,0.83079,1677.7,-2.247,0,423.1,506140.0,-524760.0,0,0,0,296.02,0.0074822,0,,5.7018,-2.3982,0,0,797228.5831453674,797228.5831453674,6347.5790737991465,348752.59338003356,0.9989634947677437
79,5.6931,0.00010061,1495400.0,0,1.8207e-05,0.84604,1685.8,-2.0165,0,419.39,498310.0,-538730.0,0,0,0,294.7,0.0074114,0,,5.7749,-2.3251,0,0,797323.090416398,797323.090416398,6347.5777261015155,348764.00866167503,0.9989210409745285
80,5.6289,9.9407e-05,1480800.0,0,1.8143e-05,0.86139,1693.2,-1.7846,0,415.79,490450.0,-552770.0,0,0,0,293.36,0.0073428,0,,5.848,-2.252,0,0,797424.2651122567,797424.2651122567,6347.576441969431,348776.28163901984,0.9988785165913586
81,5.5642,9.82e-05,1466100.0,0,1.8078e-05,0.87682,1699.8,-1.5515,0,412.28,482560.0,-566850.0,0,0,0,292.0,0.0072761,0,,5.9211,-2.1789,0,0,797507.0329432955,797507.0329432955,6347.577329893836,348786.97455821006,0.9988359536534474
82,5.4989,9.6986e-05,1451100.0,0,1.8012e-05,0.89236,1705.5,-1.3178,0,408.91,474650.0,-580980.0,0,0,0,290.62,0.0072119,0,,5.9942,-2.1058,0,0,797604.7785494202,797604.7785494202,6347.576315706724,348798.90590478096,0.9987933619353329
83,5.4333,9.5768e-05,1436100.0,0,1.7945e-05,0.90796,1710.7,-1.084,0,405.59,466730.0,-595130.0,0,0,0,289.22,0.0071488,0,,6.0673,-2.0327,0,0,797682.9765685354,797682.9765685354,6347.56905252133,348806.2746465453,0.998750747969401
84,5.367,9.4542e-05,1420900.0,0,1.7876e-05,0.92371,1714.6,-0.84955,0,402.4,458780.0,-609330.0,0,0,0,287.8,0.0070884,0,,6.1404,-1.9596,0,0,797776.899829202,797776.899829202,6347.570527639804,348818.5635962674,0.9987081958350117
85,5.3005,9.3315e-05,1405600.0,0,1.7807e-05,0.93949,1718.4,-0.61549,0,399.24,450820.0,-623530.0,0,0,0,286.37,0.0070284,0,,6.2135,-1.8865,0,0,797805.9117574054,797805.9117574054,6347.606728946286,348834.4145120475,0.9986661385096126
86,5.2334,9.208e-05,1390100.0,0,1.7736e-05,0.95546,1720.7,-0.40023,0,396.25,442860.0,-637750.0,0,0,0,284.91,0.0069719,0,,6.2866,-1.8134,0,0,797921.2989635105,797921.2989635105,6347.600093292838,348846.66147582507,0.9986236831426339
87,5.1661,9.0844e-05,1374500.0,0,1.7665e-05,0.97147,1722.8,-0.18424,0,393.3,434900.0,-651970.0,0,0,0,283.44,0.006916,0,,6.3597,-1.7403,0,0,797979.7952376135,797979.7952376135,6347.625971900025,348862.73237239494,0.9985817617622382
88,5.0982,8.9601e-05,1358800.0,0,1.7592e-05,0.98767,1723.7,0.035118,0,390.46,426920.0,-666210.0,0,0,0,281.94,0.0068623,0,,6.4328,-1.6672,0,0,798071.3574526844,798071.3574526844,6347.62683495392,348874.5161536732,0.9985395712181626
89,5.0301,8.8356e-05,1342900.0,0,1.7518e-05,1.004,1724.2,0.25892,0,387.66,418950.0,-680450.0,0,0,0,280.42,0.0068094,0,,6.5059,-1.5941,0,0,798187.6386591296,798187.5729655635,6347.621047150392,348887.1579055536,0.9984975040186506
90,4.9616,8.7106e-05,1326900.0,0,1.7442e-05,1.0204,1723.7,0.4918,0,384.95,410980.0,-694690.0,0,0,0,278.88,0.0067583,0,,6.579,-1.521,0,0,798243.6342916499,798235.1968120219,6347.617985760615,348893.15248652874,0.9984556302633242
91,4.8927,8.5853e-05,1310800.0,0,1.7366e-05,1.0369,1722.6,0.72448,0,382.29,403010.0,-708910.0,0,0,0,277.32,0.006708,0,,6.6521,-1.4479,0,0,798255.5324249256,798207.1687943029,6347.620312411846,348895.4304136117,0.9984139910903133
92,4.8237,8.4598e-05,1294600.0,0,1.7288e-05,1.0536,1720.7,0.95696,0,379.67,395060.0,-723110.0,0,0,0,275.75,0.0066587,0,,6.7252,-1.3748,0,0,798347.9193342571,798204.3165465321,6347.653678299281,348918.2790068049,0.9983730104783493
93,4.7543,8.334e-05,1278200.0,0,1.7209e-05,1.0704,1717.9,1.1802,0,377.15,387130.0,-737270.0,0,0,0,274.15,0.0066112,0,,6.7983,-1.3017,0,0,798415.6940085642,798100.3809345644,6347.644502031656,348923.68792421394,0.9983318046320233
94,4.6847,8.2081e-05,1261800.0,0,1.713e-05,1.0874,1714.6,1.398,0,374.67,379210.0,-751400.0,0,0,0,272.54,0.0065646,0,,6.8714,-1.2286,0,0,798524.7094964108,797939.938791594,6347.679204301486,348949.0732673892,0.998291377638403
95,4.6148,8.0817e-05,1245300.0,0,1.7048e-05,1.1045,1710.3,1.6203,0,372.27,371320.0,-765500.0,0,0,0,270.9,0.0065195,0,,6.9445,-1.1555,0,0,798608.1767452429,797639.1529999154,6347.6680238932995,348955.7734224195,0.9982507580568298
96,4.5447,7.9553e-05,1228700.0,0,1.6966e-05,1.1217,1705.6,1.8439,0,369.89,363430.0,-779590.0,0,0,0,269.25,0.0064748,0,,7.0176,-1.0824,0,0,798588.448958391,797104.4064365497,6347.715010609495,348969.15060397994,0.998211056165099
97,4.474,7.8281e-05,1211800.0,0,1.6882e-05,1.1392,1699.7,2.0731,0,367.59,355560.0,-793640.0,0,0,0,267.56,0.0064316,0,,7.0907,-1.0093,0,0,798696.1873634988,796542.9112673285,6347.69065401212,348974.449689087,0.9981708294470768
98,4.4033,7.7009e-05,1194900.0,0,1.6797e-05,1.1568,1693.6,2.3032,0,365.3,347700.0,-807680.0,0,0,0,265.87,0.0063886,0,,7.1638,-0.9362,0,0,798694.858460423,795710.4015758595,6347.762826168265,348998.6339054995,0.9981320510789334
99,4.3318,7.5727e-05,1177800.0,0,1.671e-05,1.1748,1686.1,2.5413,0,363.06,339850.0,-821700.0,0,0,0,264.13,0.0063468,0,,7.2369,-0.8631,0,0,798875.9205502511,794866.6905015027,6347.738963800741,349013.29618537036,0.9980924316402169
