,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
42,7.3686,0.00018262,1880700.0,0,1.9807e-05,0.39795,1084.8,-5.2252,0,327650.0,720330.0,-142270.0,0,0,0,329.15,8.1202,0,,0.0030702,-0.0050298,0,0,803023.7566627263,1.0002113119030016
43,7.3423,0.00018252,1874800.0,0,1.9785e-05,0.40656,1103.4,-5.7655,0,323930.0,716700.0,-148750.0,0,0,0,328.66,8.0525,0,,0.0031433,-0.0049567,0,0,803144.4474319608,1.0001905062843885
44,7.3139,0.0001824,1868100.0,0,1.9761e-05,0.41524,1121.8,-6.6643,0,319850.0,712800.0,-155720.0,0,0,0,328.14,7.9768,0,,0.0032164,-0.0048836,0,0,803202.1030568305,1.0001684857559963
45,7.2907,0.00018233,1863200.0,0,1.9743e-05,0.42324,1139.0,-6.2376,0,317080.0,709640.0,-161350.0,0,0,0,327.73,7.9298,0,,0.0032895,-0.0048105,0,0,803138.0154031158,1.000151152555613
46,7.2657,0.0001823,1857800.0,0,1.9722e-05,0.43178,1157.2,-5.9581,0,314440.0,706240.0,-167420.0,0,0,0,327.28,7.8894,0,,0.0033626,-0.0047374,0,0,803132.8345477483,1.0001322145566838
47,7.2382,0.00018232,1851900.0,0,1.9699e-05,0.44116,1177.0,-5.9071,0,312020.0,702470.0,-174160.0,0,0,0,326.77,7.8591,0,,0.0034357,-0.0046643,0,0,803207.0919976332,1.0001108539431558
48,7.2072,0.00018228,1845200.0,0,1.9674e-05,0.45084,1196.6,-5.8061,0,309350.0,698290.0,-181620.0,0,0,0,326.22,7.8239,0,,0.0035088,-0.0045912,0,0,803135.5276466105,1.0000878781522358
49,7.1748,0.00018222,1838000.0,0,1.9649e-05,0.46065,1216.2,-5.6844,0,306600.0,693950.0,-189380.0,0,0,0,325.66,7.7868,0,,0.0035819,-0.0045181,0,0,802942.5944093324,1.0000645703815578
50,7.1429,0.00018206,1831100.0,0,1.9623e-05,0.47053,1235.6,-5.599,0,304980.0,689650.0,-197050.0,0,0,0,325.08,7.7731,0,,0.003655,-0.004445,0,0,802947.949613209,1.0000405855633983
51,7.1102,0.00018193,1824000.0,0,1.9595e-05,0.48076,1255.5,-5.5211,0,303410.0,685220.0,-204960.0,0,0,0,324.48,7.7631,0,,0.0037281,-0.0043719,0,0,802951.3719284115,1.000015891538125
52,7.0758,0.00018186,1816600.0,0,1.9566e-05,0.49169,1276.5,-5.4588,0,301940.0,680530.0,-213340.0,0,0,0,323.83,7.7604,0,,0.0038012,-0.0042988,0,0,803058.028659711,0.999989284931089
53,7.0387,0.00018173,1808500.0,0,1.9534e-05,0.50282,1297.2,-5.3898,0,300200.0,675530.0,-222260.0,0,0,0,323.14,7.7506,0,,0.0038743,-0.0042257,0,0,803115.7165595285,0.9999611842736083
54,7.0001,0.00018156,1800000.0,0,1.9502e-05,0.51406,1317.6,-5.3169,0,298290.0,670360.0,-231500.0,0,0,0,322.44,7.7367,0,,0.0039474,-0.0041526,0,0,803023.6267172418,0.999932831035432
55,6.9613,0.00018137,1791500.0,0,1.9469e-05,0.52526,1337.2,-5.2667,0,296540.0,665170.0,-240770.0,0,0,0,321.72,7.7259,0,,0.0040205,-0.0040795,0,0,803048.4393941283,0.999903843168592
56,6.9221,0.00018117,1782900.0,0,1.9436e-05,0.53651,1356.7,-5.2156,0,294820.0,659940.0,-250110.0,0,0,0,321.0,7.7162,0,,0.0040936,-0.0040064,0,0,802988.6575264077,0.9998750302135555
57,6.8821,0.00018096,1774100.0,0,1.9402e-05,0.54787,1375.8,-5.1582,0,293190.0,654590.0,-259650.0,0,0,0,320.25,7.7093,0,,0.0041667,-0.0039333,0,0,803008.7970945785,0.9998451971715818
58,6.8409,0.00018068,1765000.0,0,1.9367e-05,0.55922,1394.2,-5.0491,0,291690.0,649140.0,-269390.0,0,0,0,319.5,7.7041,0,,0.0042398,-0.0038602,0,0,802864.9698998497,0.9998155698768996
59,6.799,0.00018036,1755700.0,0,1.9332e-05,0.57056,1412.2,-4.9006,0,290280.0,643610.0,-279270.0,0,0,0,318.73,7.7002,0,,0.0043129,-0.0037871,0,0,802756.426165753,0.9997853511265152
60,6.7577,0.0001799,1746700.0,0,1.9296e-05,0.58208,1430.1,-4.7405,0,289750.0,638140.0,-289040.0,0,0,0,317.95,7.7136,0,,0.004386,-0.003714,0,0,802769.9770042357,0.9997549232171468
61,6.7154,0.00017944,1737600.0,0,1.9259e-05,0.59396,1448.4,-4.2679,0,289360.0,632530.0,-299060.0,0,0,0,317.14,7.732,0,,0.0044591,-0.0036409,0,0,802829.2603692905,0.9997235255676337
62,6.6659,0.00017908,1726700.0,0,1.9215e-05,0.60742,1468.1,-3.1813,0,288660.0,625990.0,-310720.0,0,0,0,316.19,7.755,0,,0.0045322,-0.0035678,0,0,802892.2068009393,0.99968697272617
63,6.6149,0.0001787,1715300.0,0,1.917e-05,0.62073,1486.5,-2.9934,0,287420.0,619280.0,-322710.0,0,0,0,315.22,7.7646,0,,0.0046053,-0.0034947,0,0,802848.8968804425,0.9996499870425052
64,6.5651,0.0001783,1704300.0,0,1.9127e-05,0.63374,1504.0,-2.576,0,286150.0,612780.0,-334330.0,0,0,0,314.27,7.7712,0,,0.0046784,-0.0034216,0,0,802834.9872667823,0.9996140566583885
65,6.5132,0.00017776,1692900.0,0,1.908e-05,0.64753,1522.1,-2.3889,0,285590.0,605980.0,-346460.0,0,0,0,313.26,7.7944,0,,0.0047515,-0.0033485,0,0,802896.4220417998,0.9995761502484034
66,6.4583,0.00017719,1680400.0,0,1.903e-05,0.66141,1539.0,-3.0144,0,284220.0,598810.0,-359270.0,0,0,0,312.19,7.7979,0,,0.0048246,-0.0032754,0,0,802928.0002020041,0.9995363659432087
67,6.4068,0.00017657,1669000.0,0,1.8984e-05,0.67457,1554.6,-2.7491,0,283390.0,592140.0,-371180.0,0,0,0,311.19,7.81,0,,0.0048977,-0.0032023,0,0,802924.739272153,0.9994995369261545
68,6.3524,0.00017597,1656900.0,0,1.8935e-05,0.68824,1569.9,-2.5559,0,282120.0,585120.0,-383710.0,0,0,0,310.13,7.8152,0,,0.0049708,-0.0031292,0,0,802910.2812945488,0.9994608608646687
69,6.2973,0.00017525,1644500.0,0,1.8884e-05,0.70201,1584.7,-2.3387,0,281420.0,578020.0,-396390.0,0,0,0,309.05,7.8316,0,,0.0050439,-0.0030561,0,0,802882.9769708618,0.9994218404573392
70,6.2397,0.00017441,1631600.0,0,1.8831e-05,0.71643,1599.5,-2.2665,0,281010.0,570610.0,-409630.0,0,0,0,307.9,7.8546,0,,0.005117,-0.002983,0,0,802970.8916488667,0.999380631046765
71,6.1802,0.00017361,1618100.0,0,1.8776e-05,0.73095,1613.3,-2.2095,0,279740.0,563010.0,-423190.0,0,0,0,306.73,7.8583,0,,0.0051901,-0.0029099,0,0,802872.0572027935,0.9993392728676377
72,6.1219,0.00017269,1605000.0,0,1.8721e-05,0.74525,1626.2,-1.9764,0,279130.0,555590.0,-436450.0,0,0,0,305.57,7.8738,0,,0.0052632,-0.0028368,0,0,802836.8045122216,0.9992986662564308
73,6.0626,0.00017178,1591700.0,0,1.8666e-05,0.75975,1638.6,-1.8721,0,278370.0,548070.0,-449880.0,0,0,0,304.38,7.8875,0,,0.0053363,-0.0027637,0,0,802828.6340020908,0.9992574408961058
74,6.0021,0.00017082,1578000.0,0,1.8607e-05,0.77476,1650.9,-1.6445,0,277780.0,540370.0,-463630.0,0,0,0,303.13,7.9056,0,,0.0054094,-0.0026906,0,0,803001.2564552913,0.9992144676336848
75,5.9397,0.00016974,1563700.0,0,1.8547e-05,0.78966,1661.6,-1.5692,0,277080.0,532510.0,-477670.0,0,0,0,301.86,7.9181,0,,0.0054825,-0.0026175,0,0,803000.9002755285,0.9991714672013227
76,5.8787,0.00016867,1549900.0,0,1.8488e-05,0.80429,1671.6,-1.4124,0,276440.0,524860.0,-491330.0,0,0,0,300.61,7.9315,0,,0.0055556,-0.0025444,0,0,803010.1332133244,0.9991296388928259
77,5.8159,0.00016756,1535500.0,0,1.8427e-05,0.81935,1681.1,-1.2631,0,275820.0,517020.0,-505330.0,0,0,0,299.32,7.9463,0,,0.0056287,-0.0024713,0,0,802976.1137832704,0.9990870402046221
78,5.7513,0.00016637,1520800.0,0,1.8363e-05,0.83473,1689.8,-1.1229,0,275220.0,508990.0,-519660.0,0,0,0,297.98,7.9615,0,,0.0057018,-0.0023982,0,0,802980.3501455578,0.9990433120256612
79,5.6862,0.00016514,1505800.0,0,1.8299e-05,0.85021,1697.7,-1.0003,0,274630.0,500930.0,-534050.0,0,0,0,296.62,7.9761,0,,0.0057749,-0.0023251,0,0,802982.1597728691,0.9989995170945198
80,5.6207,0.00016388,1490800.0,0,1.8233e-05,0.86575,1704.9,-0.88802,0,274040.0,492870.0,-548450.0,0,0,0,295.24,7.9901,0,,0.005848,-0.002252,0,0,803025.2096149838,0.9989556269682967
81,5.5547,0.00016258,1475600.0,0,1.8167e-05,0.88139,1711.3,-0.77794,0,273460.0,484770.0,-562900.0,0,0,0,293.85,8.0037,0,,0.0059211,-0.0021789,0,0,802942.4258872421,0.9989121829445932
82,5.488,0.00016124,1460200.0,0,1.8099e-05,0.89717,1716.9,-0.66793,0,272880.0,476640.0,-577430.0,0,0,0,292.43,8.0171,0,,0.0059942,-0.0021058,0,0,802935.8730618557,0.9988683358063789
83,5.4207,0.00015985,1444600.0,0,1.8029e-05,0.91309,1721.6,-0.5582,0,272300.0,468470.0,-592020.0,0,0,0,290.98,8.0303,0,,0.0060673,-0.0020327,0,0,802982.6458906957,0.9988241428886288
84,5.3529,0.00015844,1428900.0,0,1.7959e-05,0.92912,1725.5,-0.44866,0,271740.0,460280.0,-606640.0,0,0,0,289.52,8.0432,0,,0.0061404,-0.0019596,0,0,802915.4253824995,0.9987804700375367
85,5.2846,0.00015699,1413000.0,0,1.7887e-05,0.94528,1728.7,-0.33873,0,271180.0,452080.0,-621290.0,0,0,0,288.03,8.056,0,,0.0062135,-0.0018865,0,0,802940.2821761192,0.9987364540888871
86,5.2159,0.0001555,1397000.0,0,1.7814e-05,0.96155,1731.1,-0.22766,0,270640.0,443870.0,-635950.0,0,0,0,286.52,8.0685,0,,0.0062866,-0.0018134,0,0,802953.3097021834,0.9986925686005823
87,5.1468,0.00015398,1380800.0,0,1.774e-05,0.97794,1732.7,-0.11598,0,270090.0,435650.0,-650630.0,0,0,0,285.0,8.0808,0,,0.0063597,-0.0017403,0,0,802848.1035104772,0.9986492958197593
88,5.0772,0.00015243,1364500.0,0,1.7665e-05,0.99448,1733.4,-0.0041234,0,269560.0,427420.0,-665320.0,0,0,0,283.45,8.093,0,,0.0064328,-0.0016672,0,0,802815.2779091148,0.998605793070559
89,5.0073,0.00015085,1348000.0,0,1.7589e-05,1.0111,1733.3,0.10952,0,269040.0,419200.0,-680000.0,0,0,0,281.87,8.1051,0,,0.0065059,-0.0015941,0,0,802885.60901333,0.9985620337139053
90,4.9371,0.00014924,1331500.0,0,1.7511e-05,1.0279,1732.4,0.2225,0,268530.0,410990.0,-694660.0,0,0,0,280.28,8.1171,0,,0.006579,-0.001521,0,0,802835.1172494589,0.9985189457378181
91,4.8666,0.0001476,1314800.0,0,1.7432e-05,1.0448,1730.8,0.33467,0,268020.0,402800.0,-709290.0,0,0,0,278.68,8.1289,0,,0.0066521,-0.0014479,0,0,802649.5945937153,0.9984765368202099
92,4.7959,0.00014594,1298100.0,0,1.7352e-05,1.0618,1728.4,0.44656,0,267520.0,394630.0,-723880.0,0,0,0,277.05,8.1408,0,,0.0067252,-0.0013748,0,0,802501.8462911638,0.9984339462855897
93,4.725,0.00014425,1281200.0,0,1.7271e-05,1.079,1725.2,0.5583,0,267040.0,386480.0,-738420.0,0,0,0,275.4,8.1527,0,,0.0067983,-0.0013017,0,0,802261.2584532688,0.998391661064733
94,4.6538,0.00014255,1264200.0,0,1.7189e-05,1.0963,1721.2,0.66944,0,266570.0,378360.0,-752930.0,0,0,0,273.74,8.1649,0,,0.0068714,-0.0012286,0,0,801819.6795256387,0.9983501346678552
95,4.5825,0.00014082,1247100.0,0,1.7105e-05,1.1137,1716.4,0.78013,0,266100.0,370270.0,-767380.0,0,0,0,272.05,8.1773,0,,0.0069445,-0.0011555,0,0,801358.9276168165,0.9983084982708755
96,4.511,0.00013907,1230000.0,0,1.7021e-05,1.1313,1710.9,0.89092,0,265650.0,362200.0,-781790.0,0,0,0,270.34,8.1901,0,,0.0070176,-0.0010824,0,0,800727.2191003603,0.998267292305999
97,4.4393,0.00013731,1212700.0,0,1.6935e-05,1.149,1704.6,1.0023,0,265210.0,354160.0,-796140.0,0,0,0,268.62,8.2033,0,,0.0070907,-0.0010093,0,0,799821.2229725703,0.9982269774768286
98,4.3675,0.00013553,1195400.0,0,1.6847e-05,1.1669,1697.7,1.1144,0,264780.0,346170.0,-810410.0,0,0,0,266.87,8.2168,0,,0.0071638,-0.0009362,0,0,798870.0647021178,0.9981865807664358
99,4.2957,0.00013374,1178000.0,0,1.6759e-05,1.1849,1689.9,1.2264,0,264350.0,338220.0,-824600.0,0,0,0,265.1,8.2307,0,,0.0072369,-0.0008631,0,0,797732.1074144322,0.9981466493522347
100,4.2238,0.00013195,1160500.0,0,1.6669e-05,1.2032,1681.5,1.3368,0,263940.0,330320.0,-838710.0,0,0,0,263.31,8.2451,0,,0.00731,-0.00079,0,0,796397.9825761846,0.9981071724556078
101,4.1519,0.00013014,1143000.0,0,1.6578e-05,1.2215,1672.3,1.4432,0,263530.0,322480.0,-852720.0,0,0,0,261.51,8.2602,0,,0.0073831,-0.0007169,0,0,794790.1839831998,0.9980685982958302
102,4.0801,0.00012832,1125500.0,0,1.6486e-05,1.2401,1662.5,1.5431,0,263150.0,314690.0,-866630.0,0,0,0,259.68,8.2761,0,,0.0074562,-0.0006438,0,0,793056.5838008733,0.9980300933414025
103,4.0085,0.0001265,1107900.0,0,1.6392e-05,1.2587,1652.1,1.6355,0,262790.0,306970.0,-880410.0,0,0,0,257.84,8.2929,0,,0.0075293,-0.0005707,0,0,791047.1739735777,0.9979925093464687
104,3.9372,0.00012467,1090400.0,0,1.6298e-05,1.2775,1640.9,1.7202,0,262460.0,299350.0,-894020.0,0,0,0,255.99,8.3106,0,,0.0076024,-0.0004976,0,0,788808.5926229169,0.997955681505726
105,3.8663,0.00012284,1072900.0,0,1.6203e-05,1.2964,1629.2,1.7989,0,262150.0,291830.0,-907450.0,0,0,0,254.13,8.329,0,,0.0076755,-0.0004245,0,0,786345.4548336291,0.9979196222016322
106,3.7958,0.00012102,1055400.0,0,1.6107e-05,1.3153,1616.9,1.8734,0,261850.0,284400.0,-920710.0,0,0,0,252.26,8.3482,0,,0.0077486,-0.0003514,0,0,783640.2917258957,0.997884417652365
107,3.7258,0.0001192,1038000.0,0,1.601e-05,1.3344,1604.1,1.945,0,261570.0,277080.0,-933790.0,0,0,0,250.39,8.3682,0,,0.0078217,-0.0002783,0,0,780606.1388121188,0.9978504137991975
108,3.6562,0.00011738,1020700.0,0,1.5913e-05,1.3535,1590.7,2.0151,0,261300.0,269850.0,-946690.0,0,0,0,248.5,8.3889,0,,0.0078948,-0.0002052,0,0,777434.1867948979,0.9978168226780576
109,3.5871,0.00011557,1003400.0,0,1.5815e-05,1.3728,1576.8,2.0847,0,261060.0,262730.0,-959420.0,0,0,0,246.61,8.4107,0,,0.0079679,-0.0001321,0,0,773926.79961636,0.997784456460177
110,3.5183,0.00011376,986170.0,0,1.5716e-05,1.3922,1562.3,2.1537,0,260830.0,255700.0,-971970.0,0,0,0,244.7,8.4338,0,,0.008041,-5.9e-05,0,0,770260.8505045122,0.9977525342743745
111,3.4497,0.00011196,968920.0,0,1.5615e-05,1.4118,1547.3,2.2214,0,260620.0,248750.0,-984380.0,0,0,0,242.77,8.4584,0,,0.0081141,1.41e-05,0,0,766383.1412299982,0.9977211671134781
112,3.3813,0.00011016,951640.0,0,1.5513e-05,1.4317,1531.8,2.2839,0,260440.0,241850.0,-996690.0,0,0,0,240.83,8.4851,0,,0.0081872,8.72e-05,0,0,762058.6082516793,0.9976911574770393
113,3.3126,0.00010835,934270.0,0,1.541e-05,1.4519,1515.7,2.3312,0,260300.0,235000.0,-1008900.0,0,0,0,238.85,8.5146,0,,0.0082603,0.0001603,0,0,757605.65214784,0.9976611204730006
114,3.2432,0.00010653,916660.0,0,1.5303e-05,1.4727,1498.8,2.3512,0,260290.0,228120.0,-1021200.0,0,0,0,236.83,8.5494,0,,0.0083334,0.0002334,0,0,752671.6398411166,0.997631946908549
115,3.1744,0.00010471,899180.0,0,1.5193e-05,1.4941,1481.8,2.3262,0,260020.0,221320.0,-1033400.0,0,0,0,234.74,8.5767,0,,0.0084065,0.0003065,0,0,747924.502970719,0.9976011602377279
116,3.1069,0.00010286,881840.0,0,1.5088e-05,1.5144,1463.8,2.3423,0,259780.0,214800.0,-1045000.0,0,0,0,232.78,8.6011,0,,0.0084796,0.0003796,0,0,742244.7119306498,0.9975763967634202
117,3.0411,0.00010116,864970.0,0,1.4982e-05,1.535,1446.0,2.5542,0,260310.0,208460.0,-1056300.0,0,0,0,230.8,8.6593,0,,0.0085527,0.0004527,0,0,736657.7499333487,0.9975512566852842
118,2.9738,9.9415e-05,847700.0,0,1.487e-05,1.5568,1427.6,2.5111,0,260460.0,202010.0,-1067800.0,0,0,0,228.71,8.7075,0,,0.0086258,0.0005258,0,0,730883.522033996,0.9975247068482471
119,2.9043,9.7615e-05,829750.0,0,1.4755e-05,1.5792,1407.7,2.3116,0,260180.0,195430.0,-1079600.0,0,0,0,226.57,8.745,0,,0.0086989,0.0005989,0,0,724267.8497115262,0.9975002848347639
