,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
44,7.255,1853800.0,0.42155,1127.7,-19.284,0,706280.0,8.6009e+18,327.76,,3.2164,-4.8836,0,0,798714.3838416418,1.0001511839139943
45,7.2269,1847600.0,0.43045,1146.1,-19.378,0,702510.0,8.5474e+18,327.27,,3.2895,-4.8105,0,0,798551.5734102209,1.0001306410719837
46,7.1988,1841500.0,0.43936,1164.5,-19.471,0,698740.0,8.4938e+18,326.79,,3.3626,-4.7374,0,0,798449.9047137218,1.0001105744300074
47,7.1707,1835300.0,0.44827,1182.9,-19.565,0,694970.0,8.4403e+18,326.3,,3.4357,-4.6643,0,0,798404.1939550794,1.0000901963179336
48,7.1426,1829200.0,0.45717,1201.2,-19.658,0,691200.0,8.3868e+18,325.82,,3.5088,-4.5912,0,0,798408.8137974936,1.000070297698522
49,7.1122,1822600.0,0.46653,1219.8,-19.71,0,687130.0,8.3291e+18,325.29,,3.5819,-4.5181,0,0,798350.1949800216,1.0000484446445805
50,7.0758,1814500.0,0.47705,1238.8,-19.649,0,682290.0,8.2603e+18,324.64,,3.655,-4.445,0,0,798042.6947468374,1.0000218053445902
51,7.0394,1806500.0,0.48758,1257.8,-19.589,0,677450.0,8.1915e+18,323.99,,3.7281,-4.3719,0,0,797808.3150643907,0.9999953082313513
52,7.003,1798500.0,0.49811,1276.8,-19.529,0,672600.0,8.1227e+18,323.34,,3.8012,-4.2988,0,0,797628.8491750511,0.9999689552186535
53,6.9665,1790500.0,0.50863,1295.8,-19.469,0,667760.0,8.0539e+18,322.69,,3.8743,-4.2257,0,0,797521.2133936038,0.9999427510888691
54,6.9301,1782500.0,0.51916,1314.8,-19.408,0,662920.0,7.9852e+18,322.04,,3.9474,-4.1526,0,0,797483.0533314511,0.9999166974391586
55,6.8937,1774500.0,0.52969,1333.8,-19.348,0,658070.0,7.9164e+18,321.39,,4.0205,-4.0795,0,0,797495.5820167777,0.9998907975090848
56,6.8563,1766300.0,0.54037,1352.7,-19.281,0,653110.0,7.8459e+18,320.73,,4.0936,-4.0064,0,0,797520.8862210165,0.9998646626777776
57,6.8117,1756400.0,0.55223,1370.3,-19.162,0,647260.0,7.7629e+18,319.9,,4.1667,-3.9333,0,0,797198.8181486249,0.9998319829636988
58,6.7671,1746500.0,0.56409,1387.9,-19.044,0,641420.0,7.6799e+18,319.08,,4.2398,-3.8602,0,0,796954.8080909338,0.9997999346053751
59,6.7224,1736600.0,0.57595,1405.6,-18.926,0,635570.0,7.5968e+18,318.26,,4.3129,-3.7871,0,0,796761.8037077863,0.9997681255684987
60,6.6778,1726700.0,0.58782,1423.2,-18.807,0,629720.0,7.5138e+18,317.44,,4.386,-3.714,0,0,796635.9570527744,0.9997365602344715
61,6.6332,1716800.0,0.59968,1440.8,-18.689,0,623880.0,7.4308e+18,316.62,,4.4591,-3.6409,0,0,796575.4701755482,0.9997052409452676
62,6.5886,1706900.0,0.61154,1458.5,-18.57,0,618030.0,7.3478e+18,315.8,,4.5322,-3.5678,0,0,796558.5417191103,0.9996741800508302
63,6.5439,1697000.0,0.6234,1476.1,-18.452,0,612180.0,7.2647e+18,314.98,,4.6053,-3.4947,0,0,796595.400782437,0.99964338065392
64,6.4945,1686000.0,0.63628,1491.5,-18.19,0,605750.0,7.1734e+18,314.0,,4.6784,-3.4216,0,0,796592.5273872493,0.9996066275068336
65,6.4447,1674900.0,0.64925,1506.7,-17.917,0,599260.0,7.0813e+18,313.0,,4.7515,-3.3485,0,0,796625.291890921,0.9995694079645587
66,6.3948,1663800.0,0.66222,1521.9,-17.644,0,592780.0,6.9891e+18,312.01,,4.8246,-3.2754,0,0,796723.4635888971,0.9995329214971769
67,6.345,1652700.0,0.67519,1537.1,-17.37,0,586290.0,6.897e+18,311.02,,4.8977,-3.2023,0,0,796856.7667548154,0.9994967825718509
68,6.2951,1641600.0,0.68816,1552.3,-17.097,0,579800.0,6.8049e+18,310.02,,4.9708,-3.1292,0,0,797034.9391499817,0.9994605826055063
69,6.2453,1630500.0,0.70112,1567.5,-16.824,0,573320.0,6.7128e+18,309.03,,5.0439,-3.0561,0,0,797260.9942958618,0.9994251474608518
70,6.1955,1619400.0,0.71409,1582.7,-16.55,0,566830.0,6.6207e+18,308.04,,5.117,-2.983,0,0,797517.6927329304,0.9993900929868484
71,6.141,1607200.0,0.7279,1596.2,-14.833,0,559840.0,6.5214e+18,306.93,,5.1901,-2.9099,0,0,797714.2426339902,0.9993509478166974
72,6.0844,1594500.0,0.7421,1608.9,-12.438,0,552610.0,6.4188e+18,305.77,,5.2632,-2.8368,0,0,797886.3105267148,0.9993104345066253
73,6.0278,1581700.0,0.75629,1621.6,-10.044,0,545380.0,6.3161e+18,304.61,,5.3363,-2.7637,0,0,798075.6362477081,0.9992704145729058
74,5.9711,1569000.0,0.77052,1634.2,-7.6965,0,538130.0,6.2131e+18,303.44,,5.4094,-2.6906,0,0,798285.1070029539,0.9992305112066044
75,5.908,1554600.0,0.78569,1644.3,-7.0147,0,530240.0,6.1011e+18,302.15,,5.4825,-2.6175,0,0,798279.9790838445,0.9991869826904589
76,5.845,1540200.0,0.80086,1654.4,-6.3329,0,522350.0,5.9891e+18,300.86,,5.5556,-2.5444,0,0,798275.1036230847,0.9991441001540442
77,5.782,1525900.0,0.81603,1664.5,-5.6512,0,514470.0,5.8771e+18,299.56,,5.6287,-2.4713,0,0,798278.1366585061,0.9991014476686687
78,5.7176,1511200.0,0.83148,1673.6,-4.9829,0,506460.0,5.7634e+18,298.23,,5.7018,-2.3982,0,0,798289.7820242898,0.9990584361130611
79,5.6508,1495800.0,0.84738,1680.9,-4.3371,0,498250.0,5.6468e+18,296.82,,5.7749,-2.3251,0,0,798330.1480204205,0.9990131200372872
80,5.5841,1480500.0,0.86329,1688.3,-3.6914,0,490040.0,5.5302e+18,295.42,,5.848,-2.252,0,0,798345.1728711418,0.998969028201645
81,5.5174,1465200.0,0.87919,1695.7,-3.0457,0,481820.0,5.4136e+18,294.02,,5.9211,-2.1789,0,0,798291.2880373459,0.9989257891085731
82,5.449,1449400.0,0.89552,1701.0,-2.4727,0,473500.0,5.2954e+18,292.54,,5.9942,-2.1058,0,0,798385.1122856687,0.9988801911504228
83,5.3799,1433400.0,0.91204,1705.4,-1.931,0,465130.0,5.1766e+18,291.04,,6.0673,-2.0327,0,0,798496.5291341303,0.9988347554684834
84,5.3108,1417300.0,0.92855,1709.9,-1.3893,0,456760.0,5.0577e+18,289.54,,6.1404,-1.9596,0,0,798525.1524842441,0.9987902773925829
85,5.2416,1401300.0,0.94508,1714.3,-0.84906,0,448390.0,4.9388e+18,288.03,,6.2135,-1.8865,0,0,798484.7284713987,0.9987463631852628
86,5.1709,1384800.0,0.96207,1715.7,-0.36773,0,440000.0,4.8197e+18,286.44,,6.2866,-1.8134,0,0,798726.2111904887,0.9987000440826663
87,5.1003,1368300.0,0.97907,1717.1,0.1136,0,431610.0,4.7005e+18,284.86,,6.3597,-1.7403,0,0,798871.2389525042,0.9986552353548439
88,5.0296,1351800.0,0.99607,1718.5,0.59492,0,423220.0,4.5813e+18,283.27,,6.4328,-1.6672,0,0,798895.8361615748,0.998611109990169
89,4.9587,1335100.0,1.0132,1718.9,1.0914,0,414850.0,4.4625e+18,281.66,,6.5059,-1.5941,0,0,798942.9577559262,0.9985672063858589
90,4.8872,1318300.0,1.0307,1717.3,1.6188,0,406540.0,4.3445e+18,280.01,,6.579,-1.521,0,0,799288.6193566767,0.9985225296712412
91,4.8157,1301400.0,1.0481,1715.7,2.1462,0,398230.0,4.2265e+18,278.35,,6.6521,-1.4479,0,0,799334.1582992704,0.9984786476241407
92,4.7442,1284500.0,1.0655,1714.1,2.6736,0,389920.0,4.1085e+18,276.7,,6.7252,-1.3748,0,0,799131.7796622193,0.9984365131079429
93,4.6723,1267400.0,1.0831,1710.3,3.1578,0,381700.0,3.9917e+18,275.01,,6.7983,-1.3017,0,0,799023.8729223507,0.9983935773749228
94,4.6,1250100.0,1.1006,1705.3,3.6168,0,373520.0,3.8756e+18,273.31,,6.8714,-1.2286,0,0,798589.45556393,0.9983514034043603
95,4.5278,1232700.0,1.1182,1700.2,4.0759,0,365340.0,3.7595e+18,271.6,,6.9445,-1.1555,0,0,797903.9460650597,0.998310212337524
96,4.4556,1215400.0,1.1358,1695.2,4.5349,0,357170.0,3.6434e+18,269.9,,7.0176,-1.0824,0,0,796859.2206415435,0.9982709343781914
97,4.3859,1198800.0,1.1539,1688.8,5.329,0,349410.0,3.5333e+18,268.17,,7.0907,-1.0093,0,0,796820.4374217009,0.9982298327171806
98,4.3165,1182200.0,1.172,1682.3,6.1565,0,341700.0,3.4237e+18,266.44,,7.1638,-0.9362,0,0,796492.534352477,0.998189933968433
99,4.2471,1165700.0,1.1901,1675.8,6.984,0,333980.0,3.3141e+18,264.71,,7.2369,-0.8631,0,0,795709.5030436835,0.9981516057927594
100,4.1771,1148900.0,1.2083,1668.6,7.6602,0,326240.0,3.2041e+18,262.95,,7.31,-0.79,0,0,794511.9210305823,0.9981136081693988
101,4.1043,1131000.0,1.2272,1658.1,7.671,0,318360.0,3.0923e+18,261.07,,7.3831,-0.7169,0,0,793139.4705868469,0.998072572869215
102,4.0315,1113100.0,1.2461,1647.6,7.6818,0,310480.0,2.9804e+18,259.19,,7.4562,-0.6438,0,0,791222.0165533656,0.9980333526185913
103,3.9588,1095100.0,1.265,1637.1,7.6926,0,302610.0,2.8686e+18,257.31,,7.5293,-0.5707,0,0,788755.8847956851,0.9979959871640717
104,3.8877,1077700.0,1.2841,1626.3,7.9119,0,294980.0,2.7602e+18,255.42,,7.6024,-0.4976,0,0,786514.531248945,0.9979585379474333
105,3.819,1060800.0,1.3037,1615.1,8.4046,0,287670.0,2.6565e+18,253.51,,7.6755,-0.4245,0,0,785005.2115369214,0.9979198510504775
106,3.7502,1044000.0,1.3234,1603.8,8.8974,0,280360.0,2.5527e+18,251.6,,7.7486,-0.3514,0,0,782986.9210817636,0.9978830581097611
107,3.6814,1027200.0,1.343,1592.5,9.3901,0,273060.0,2.449e+18,249.7,,7.8217,-0.2783,0,0,780276.2284950286,0.99784867010443
108,3.6126,1009800.0,1.3618,1578.4,9.3972,0,265980.0,2.3484e+18,247.82,,7.8948,-0.2052,0,0,776834.2464385896,0.997815570338438
109,3.5439,992290.0,1.3804,1563.0,9.1759,0,259000.0,2.2494e+18,245.95,,7.9679,-0.1321,0,0,772878.1486798273,0.9977842031275453
110,3.4751,974740.0,1.3989,1547.5,8.9546,0,252030.0,2.1503e+18,244.08,,8.041,-0.059,0,0,768224.2272005467,0.9977549039407825
111,3.4063,957180.0,1.4174,1532.0,8.7334,0,245050.0,2.0513e+18,242.21,,8.1141,0.0141,0,0,762880.6426420301,0.9977279710885815
112,3.3458,942150.0,1.4358,1518.2,9.3814,0,239050.0,1.966e+18,240.48,,8.1872,0.0872,0,0,759888.3384337545,0.9977008356941066
113,3.2862,927380.0,1.4542,1504.5,10.121,0,233150.0,1.8822e+18,238.77,,8.2603,0.1603,0,0,756651.492261484,0.9976755266130602
114,3.2266,912610.0,1.4725,1490.8,10.86,0,227240.0,1.7984e+18,237.05,,8.3334,0.2334,0,0,752723.6825426084,0.9976517157359449
115,3.1669,897770.0,1.4911,1476.9,11.477,0,221350.0,1.7147e+18,235.32,,8.4065,0.3065,0,0,748521.9386538253,0.9976291934186852
116,3.1061,882420.0,1.5108,1461.0,11.274,0,215480.0,1.6313e+18,233.47,,8.4796,0.3796,0,0,744678.0527320426,0.9976026726542295
117,3.0452,867070.0,1.5306,1445.2,11.071,0,209610.0,1.548e+18,231.63,,8.5527,0.4527,0,0,740263.6763843219,0.9975787888669069
118,2.9844,851720.0,1.5503,1429.4,10.867,0,203740.0,1.4646e+18,229.78,,8.6258,0.5258,0,0,735096.6445278485,0.9975566919156025
119,2.9263,836910.0,1.5693,1413.6,10.856,0,198180.0,1.3857e+18,227.99,,8.6989,0.5989,0,0,729833.4628427954,0.9975361255990279
120,2.8735,823180.0,1.5868,1397.9,11.229,0,193240.0,1.3155e+18,226.32,,8.772,0.672,0,0,725096.2980056137,0.9975158258901154
121,2.8208,809450.0,1.6043,1382.2,11.602,0,188290.0,1.2453e+18,224.65,,8.8451,0.7451,0,0,719787.4172762978,0.9974975316956514
122,2.768,795720.0,1.6218,1366.5,11.975,0,183350.0,1.1751e+18,222.98,,8.9182,0.8182,0,0,713970.1025241291,0.9974810855002171
123,2.7268,784980.0,1.6362,1353.9,12.102,0,179520.0,1.1207e+18,221.61,,8.9913,0.8913,0,0,709693.7277916238,0.9974660154706332
124,2.6958,776850.0,1.6479,1344.2,12.012,0,176650.0,1.08e+18,220.52,,9.0644,0.9644,0,0,706924.5807354708,0.9974523993999396
125,2.6647,768720.0,1.6595,1334.4,11.922,0,173790.0,1.0394e+18,219.43,,9.1375,1.0375,0,0,703907.4313674622,0.9974393725976233
126,2.6337,760590.0,1.6712,1324.7,11.833,0,170930.0,9.9872e+17,218.34,,9.2106,1.1106,0,0,700746.1477076465,0.9974271026520326
127,2.6026,752460.0,1.6828,1314.9,11.743,0,168070.0,9.5808e+17,217.24,,9.2837,1.1837,0,0,697292.3185150953,0.9974151136520786
128,2.5716,744330.0,1.6945,1305.2,11.654,0,165210.0,9.1743e+17,216.15,,9.3568,1.2568,0,0,693686.753418292,0.9974044410213156
129,2.5405,736200.0,1.7062,1295.4,11.564,0,162340.0,8.7678e+17,215.06,,9.4299,1.3299,0,0,689811.5037741897,0.9973947719987669
130,2.5095,728070.0,1.7178,1285.7,11.475,0,159480.0,8.3613e+17,213.96,,9.503,1.403,0,0,685678.4387387881,0.9973853140619446
131,2.4869,722040.0,1.7263,1277.9,11.33,0,157480.0,8.0773e+17,213.17,,9.5761,1.4761,0,0,682917.6716857454,0.9973781814600949
132,2.4655,716300.0,1.7344,1270.3,11.178,0,155600.0,7.8098e+17,212.42,,9.6492,1.5492,0,0,680289.5466777256,0.9973715116934914
133,2.4441,710560.0,1.7425,1262.8,11.026,0,153710.0,7.5424e+17,211.67,,9.7223,1.6223,0,0,677510.4594578041,0.9973654205007858
134,2.4227,704820.0,1.7506,1255.2,10.874,0,151830.0,7.2749e+17,210.91,,9.7954,1.6954,0,0,674667.1234211554,0.997359068937548
135,2.4013,699080.0,1.7586,1247.7,10.721,0,149950.0,7.0075e+17,210.16,,9.8685,1.7685,0,0,671648.1346282549,0.9973536552892055
136,2.3798,693340.0,1.7667,1240.2,10.569,0,148060.0,6.74e+17,209.41,,9.9416,1.8416,0,0,668541.5294016503,0.9973488597922762
137,2.3584,687590.0,1.7748,1232.6,10.417,0,146180.0,6.4726e+17,208.65,,10.015,1.9147,0,0,665368.8091182617,0.9973438272968597
138,2.3382,682150.0,1.7825,1225.4,10.275,0,144410.0,6.2206e+17,207.94,,10.088,1.9878,0,0,662327.8461555045,0.9973397937801906
139,2.3238,678190.0,1.788,1220.0,10.181,0,143170.0,6.0447e+17,207.41,,10.161,2.0609,0,0,660205.915755874,0.9973355462787827
140,2.3094,674230.0,1.7935,1214.5,10.088,0,141930.0,5.8688e+17,206.89,,10.234,2.134,0,0,658033.5814096921,0.9973320184651873
141,2.295,670260.0,1.7991,1209.1,9.9942,0,140690.0,5.6929e+17,206.36,,10.307,2.2071,0,0,655874.6154902244,0.99732818824708
142,2.2806,666300.0,1.8046,1203.7,9.9007,0,139450.0,5.5171e+17,205.84,,10.38,2.2802,0,0,653600.1055208765,0.9973250862173957
143,2.2661,662340.0,1.8101,1198.2,9.8072,0,138210.0,5.3412e+17,205.31,,10.453,2.3533,0,0,651274.186330197,0.9973216884974985
144,2.2517,658370.0,1.8156,1192.8,9.7136,0,136970.0,5.1653e+17,204.78,,10.526,2.4264,0,0,648896.6207095552,0.9973185126768417
145,2.2373,654410.0,1.8212,1187.3,9.6201,0,135740.0,4.9894e+17,204.26,,10.599,2.4995,0,0,646577.4607253018,0.9973158807492495
146,2.2241,650770.0,1.8263,1182.3,9.5517,0,134610.0,4.8289e+17,203.77,,10.673,2.5726,0,0,644372.6481822329,0.9973130294337016
147,2.2125,647590.0,1.831,1177.8,9.5193,0,133630.0,4.6907e+17,203.34,,10.746,2.6457,0,0,642596.5934218642,0.9973104529581505
148,2.2009,644410.0,1.8356,1173.3,9.487,0,132660.0,4.5524e+17,202.91,,10.819,2.7188,0,0,640771.9594152005,0.9973078213182928
149,2.1894,641230.0,1.8402,1168.8,9.4547,0,131680.0,4.4142e+17,202.48,,10.892,2.7919,0,0,638864.646952492,0.9973055402108992
150,2.1778,638040.0,1.8449,1164.3,9.4223,0,130710.0,4.2759e+17,202.05,,10.965,2.865,0,0,637032.3979296355,0.9973032049392608
151,2.1662,634860.0,1.8495,1159.8,9.39,0,129740.0,4.1376e+17,201.62,,11.038,2.9381,0,0,635104.1384004898,0.9973010203115871
152,2.1547,631680.0,1.8541,1155.3,9.3576,0,128760.0,3.9994e+17,201.19,,11.111,3.0112,0,0,633092.0670791015,0.9972991980079194
153,2.1431,628500.0,1.8587,1150.8,9.3253,0,127790.0,3.8611e+17,200.76,,11.184,3.0843,0,0,631094.0420826486,0.9972973231664858
154,2.1312,625240.0,1.8637,1146.2,9.3673,0,126800.0,3.7204e+17,200.32,,11.257,3.1574,0,0,629201.6797496118,0.9972955132704363
155,2.119,621920.0,1.8688,1141.4,9.4583,0,125800.0,3.5781e+17,199.86,,11.33,3.2305,0,0,627280.5056297146,0.9972930470418963
156,2.1069,618600.0,1.8739,1136.6,9.5493,0,124790.0,3.4357e+17,199.4,,11.404,3.3036,0,0,625269.4492909166,0.9972909690408536
157,2.0947,615280.0,1.8791,1131.8,9.6403,0,123790.0,3.2934e+17,198.94,,11.477,3.3767,0,0,623327.196414194,0.9972888503649093
158,2.0826,611960.0,1.8842,1127.0,9.7312,0,122790.0,3.151e+17,198.48,,11.55,3.4498,0,0,621285.356237921,0.9972869087007589
159,2.0704,608640.0,1.8893,1122.2,9.8222,0,121790.0,3.0087e+17,198.02,,11.623,3.5229,0,0,619203.0709189986,0.9972851468958469
160,2.0583,605320.0,1.8945,1117.4,9.9132,0,120780.0,2.8663e+17,197.56,,11.696,3.596,0,0,617087.1885728086,0.9972837924676153
161,2.0461,602000.0,1.8996,1112.6,10.004,0,119780.0,2.724e+17,197.1,,11.769,3.6691,0,0,614922.8369810812,0.9972824011018062
162,2.032,598160.0,1.9059,1107.0,10.173,0,118640.0,2.5613e+17,196.56,,11.842,3.7422,0,0,612684.1956739365,0.9972802321479917
163,2.0172,594150.0,1.9126,1101.1,10.37,0,117440.0,2.3917e+17,195.99,,11.915,3.8153,0,0,610304.8893190423,0.9972781354094187
164,2.0024,590130.0,1.9193,1095.1,10.566,0,116250.0,2.222e+17,195.41,,11.988,3.8884,0,0,607913.386537033,0.9972755632860628
165,1.9875,586120.0,1.9261,1089.2,10.762,0,115050.0,2.0524e+17,194.84,,12.062,3.9615,0,0,605461.5262995717,0.9972740311802605
166,1.9727,582100.0,1.9328,1083.2,10.958,0,113860.0,1.8828e+17,194.27,,12.135,4.0346,0,0,602940.7085012454,0.9972725521519514
167,1.9579,578090.0,1.9395,1077.3,11.154,0,112660.0,1.7131e+17,193.69,,12.208,4.1077,0,0,600301.6574584795,0.9972710847216217
168,1.9431,574080.0,1.9462,1071.4,11.35,0,111470.0,1.5435e+17,193.12,,12.281,4.1808,0,0,597650.1758637715,0.9972702000063508
169,1.9283,570060.0,1.9529,1065.4,11.547,0,110270.0,1.3738e+17,192.55,,12.354,4.2539,0,0,594879.0359965973,0.9972698677126419
170,1.9108,565290.0,1.9614,1058.2,11.668,0,108890.0,1.1772e+17,191.83,,12.427,4.327,0,0,592040.1599280541,0.9972664949786527
171,1.8928,560360.0,1.9703,1050.7,11.772,0,107460.0,9.7462e+16,191.08,,12.5,4.4001,0,0,589046.1164209063,0.9972632406058971
172,1.8747,555420.0,1.9792,1043.2,11.876,0,106040.0,7.7203e+16,190.34,,12.573,4.4732,0,0,586002.0194791037,0.9972607201960331
173,1.8567,550480.0,1.9881,1035.7,11.98,0,104610.0,5.6944e+16,189.59,,12.646,4.5463,0,0,582796.9594200727,0.9972584072278259
174,1.8386,545550.0,1.997,1028.2,12.084,0,103180.0,3.6684e+16,188.84,,12.719,4.6194,0,0,579484.8570779002,0.9972565859170783
175,1.8206,540610.0,2.0059,1020.8,12.188,0,101760.0,1.6425e+16,188.1,,12.792,4.6925,0,0,576121.423799178,0.9972555283507486
176,1.8025,535670.0,2.0148,1013.3,12.293,0,100330.0,-3834400000000000.0,187.35,,12.866,4.7656,0,0,572593.0662941979,0.9972547277653941
