"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         158,     -0.5915648021,       2.157736386,       1.756161623,       5.021524986
          0,           0,         159,     -0.5634026719,       2.178467357,       1.769225816,       5.053011966
          0,           0,         160,     -0.5602843324,        2.16189863,       1.769278524,       5.056657846
          0,           0,         161,     -0.5081659017,       2.202701044,        1.87168868,       5.111187132
          0,           0,         162,     -0.6343041238,        2.10822134,       1.690741165,       4.979248356
          0,           0,         163,     -0.6828301485,       2.071974372,       1.625500077,       4.925746157
          0,           0,         164,     -0.6291648097,       2.081737662,       1.702613901,       4.984179158
          0,           0,         165,       -0.59573561,       2.105888826,       1.741423897,       5.020841295
          0,           0,         166,     -0.5167589776,       2.183870667,       1.863848463,       5.108147528
          0,           0,         167,     -0.6124075324,       2.111001877,       1.713174254,       5.005384431
          0,           0,         168,     -0.6464289836,       2.084635963,       1.657245784,       4.970969838
          0,           0,         169,     -0.6050621432,       2.103442627,       1.721832255,       5.015515687
          0,           0,         170,     -0.5270753178,       2.173301666,       1.853187194,       5.099156915
          0,           0,         171,      -0.634554183,       2.091813644,       1.685211085,       4.987361173
          0,           0,         172,     -0.6839800195,       2.045139082,        1.62085149,       4.933406851
          0,           0,         173,     -0.6593579237,       2.038565943,        1.65998687,       4.957428906
          0,           0,         174,     -0.5868130712,        2.10497967,       1.768508238,       5.039007623
          0,           0,         175,     -0.6889945254,       2.025275306,       1.630291939,       4.938052044
          0,           0,         176,     -0.7047366769,       2.014314066,       1.581237504,       4.921369377
          0,           0,         177,      -0.666085005,       2.044109642,       1.609173202,       4.958650622
          0,           0,         178,     -0.6286961864,       2.084617516,       1.668200971,        4.99917813
          0,           0,         179,     -0.6415100011,       2.082522811,       1.628778476,       4.988946244
          0,           0,         180,     -0.6592330411,       2.065425801,        1.59949502,       4.972032751
          0,           0,         181,      -0.776066371,       1.961314309,       1.481206124,       4.866240221
          0,           0,         182,      -0.790324941,       1.950078428,       1.462273294,       4.848316661
          0,           0,         183,     -0.7490132539,       1.985140705,        1.49664057,        4.88760119
          0,           0,         184,     -0.7009244272,       2.031721988,       1.549696007,       4.936997064
          0,           0,         185,     -0.7854389874,       1.950740252,        1.46386112,       4.860823667
          0,           0,         186,     -0.7877958286,       1.944678098,       1.468881814,       4.855439551
          0,           0,         187,     -0.7462522153,       1.979589765,       1.506983527,       4.894706913
          0,           0,         188,     -0.6989180545,       2.029245224,       1.562146659,       4.942057634
          0,           0,         189,     -0.6757576783,       2.059680225,       1.571565812,       4.966802775
          0,           0,         190,     -0.6658892636,        2.07705807,       1.576724839,       4.978075407
          0,           0,         191,     -0.7500300147,       2.012648562,       1.466246686,       4.899376081
          0,           0,         192,     -0.7629805343,       2.002690161,        1.45903569,       4.881992939
          0,           0,         193,     -0.7303048799,       2.024304385,       1.486461577,       4.913152367
          0,           0,         194,     -0.7116502998,       2.034691076,       1.522382551,       4.933422019
          0,           0,         195,     -0.7002401446,       2.039542154,       1.541935198,       4.946146452
          0,           0,         196,     -0.7358141679,       1.995176481,       1.497869485,       4.913930611
          0,           0,         197,     -0.7409581131,       1.982299197,       1.497121026,       4.907597853
          0,           0,         198,     -0.7237704884,       1.997991704,        1.52874225,       4.924675261
          0,           0,         199,     -0.7009066192,       2.026685989,       1.548318781,        4.94695165
          0,           0,         200,     -0.6843159054,       2.051123993,       1.547250741,       4.962613128
          0,           0,         201,     -0.7168717244,       2.018958883,       1.513344582,       4.930965885
          0,           0,         202,     -0.7253353766,       2.004871856,       1.527631796,       4.922675532
          0,           0,         203,      -0.708183149,       2.025035537,       1.548225086,       4.940123384
          0,           0,         204,     -0.6829330003,       2.062889296,       1.549229488,       4.960582981
          0,           0,         205,     -0.7203794335,       2.027184909,       1.500884705,        4.92566772
          0,           0,         206,      -0.844470789,       1.896733115,       1.388817783,       4.807192328
          0,           0,         207,     -0.8703042262,       1.843307229,       1.397247875,       4.779502616
          0,           0,         208,     -0.8161800691,       1.884113857,       1.455570597,       4.832986556
          0,           0,         209,      -0.755126688,       1.944002486,       1.500774332,        4.89370962
          0,           0,         210,     -0.7288459839,       1.979588077,       1.519046994,       4.919290764
          0,           0,         211,     -0.7125933127,       2.004212285,       1.533273014,       4.932689739
          0,           0,         212,     -0.7270633853,       1.982339178,        1.52867591,       4.924010244
          0,           0,         213,     -0.7062503295,       2.005521991,       1.540851879,       4.940371965
          0,           0,         214,     -0.7009906832,        2.02810762,        1.54645895,       4.945085117
          0,           0,         215,     -0.5918879509,       2.127021013,       1.570045766,       5.033344484
          0,           0,         216,     -0.6712348236,       2.060792589,       1.496180783,       4.967309533
          0,           0,         217,     -0.7207060492,       2.026044302,       1.492445688,       4.918482707
          0,           0,         218,     -0.7073904415,       2.045524804,       1.524917188,        4.92556837
          0,           0,         219,     -0.7068298837,       2.025819562,       1.539330006,       4.939666037
          0,           0,         220,     -0.7516932464,       1.968767219,       1.485871778,       4.896220665
          0,           0,         221,     -0.7567381105,       1.964757753,       1.498229833,       4.889880552
          0,           0,         222,     -0.7317141443,       1.994253332,       1.526750465,       4.915921709
          0,           0,         223,     -0.6787802476,       2.050605083,       1.546838803,       4.961254713
          0,           0,         224,     -0.7502746814,       1.992408135,       1.472026208,          4.897198
          0,           0,         225,     -0.7664345947,       1.982807205,       1.472355179,        4.87893418
          0,           0,         226,     -0.7226555175,       2.025627668,       1.516752671,       4.917713381
          0,           0,         227,     -0.6739241363,       2.081906204,       1.545531386,         4.9620565
          0,           0,         228,     -0.7504847676,       2.007643565,       1.475699533,       4.890396252
          0,           0,         229,     -0.7680767317,       1.982263108,       1.472315944,       4.871013596
          0,           0,         230,     -0.7048513382,       2.020089502,       1.529998509,       4.929526796
          0,           0,         231,     -0.6756081306,       2.049485409,        1.54754948,       4.966243863
          0,           0,         232,     -0.6700786594,       2.075425743,       1.549032909,       4.970820705
          0,           0,         233,     -0.7357702696,       2.023581289,       1.486985434,       4.907465805
          0,           0,         234,     -0.7480604109,        2.00004032,       1.485959548,         4.8962922
          0,           0,         235,     -0.7098310776,       2.036828601,       1.528150202,       4.931813227
          0,           0,         236,     -0.6853990589,       2.059545248,       1.555055583,       4.959156903
          0,           0,         237,     -0.6390439567,       2.099192693,       1.567817186,       4.997668897
          0,           0,         238,     -0.7338625077,       2.018147056,       1.473577142,       4.911060915
          0,           0,         239,      -0.773666019,       1.980708734,       1.458790488,       4.868251817
          0,           0,         240,     -0.7253738652,       2.029805738,       1.512026094,       4.907555387
          0,           0,         241,     -0.6960950074,       2.051824184,       1.534854415,       4.940364659
          0,           0,         242,     -0.7555871505,       2.001740509,        1.48925694,       4.880313011
          0,           0,         243,     -0.7866688483,       1.949284648,       1.478755262,       4.857183607
          0,           0,         244,     -0.7035387567,       2.023318421,       1.534787008,       4.931112838
          0,           0,         245,     -0.6763449736,       2.047000363,       1.550430654,        4.96565637
          0,           0,         246,     -0.6719916499,        2.07079995,       1.546388467,       4.970311567
          0,           0,         247,     -0.7346401601,       2.021789329,        1.48609964,       4.910202653
          0,           0,         248,     -0.7431596564,       2.006200993,       1.488625595,       4.901513078
          0,           0,         249,     -0.7062313435,       2.044546074,        1.53061387,        4.93407993
          0,           0,         250,     -0.6746693554,       2.074119136,       1.555234069,       4.965842548
          0,           0,         251,     -0.6324460557,       2.102655014,       1.575799923,        5.00177058
          0,           0,         252,     -0.6874656529,       2.070566821,       1.512356858,       4.956298613
          0,           0,         253,     -0.7024596968,       2.070131852,       1.509402322,       4.936073455
          0,           0,         254,     -0.6724695245,       2.101112764,       1.538877964,       4.958724518
          0,           0,         255,      -0.746882489,       2.020561307,        1.46962752,       4.890332441
          0,           0,         256,       -0.77974794,       1.965673057,       1.476084573,       4.857607263
          0,           0,         257,     -0.7054552819,       2.027200864,       1.512169175,       4.923454945
          0,           0,         258,      -0.670882011,       2.021398663,       1.548650938,       4.963045741
          0,           0,         259,     -0.7631097756,       1.941968535,       1.453525902,       4.881015037
          0,           0,         260,     -0.8500926717,       1.856100561,       1.402665456,       4.796108034
          0,           0,         261,     -0.8307831109,       1.867335762,       1.451072048,       4.813898763
          0,           0,         262,     -0.7598810181,       1.945444719,       1.500933354,       4.880074221
          0,           0,         263,     -0.7096315891,       1.983564262,       1.533415381,       4.932747814
          0,           0,         264,     -0.6663602489,       2.062538341,       1.567274261,       4.964054627
          0,           0,         265,     -0.7743261992,       1.947762143,       1.482678564,       4.871910536
          0,           0,         266,     -0.8265816354,       1.928983577,       1.423456354,       4.817800494
          0,           0,         267,     -0.7854537739,       1.946318674,       1.464954866,       4.852043489
          0,           0,         268,     -0.7396405941,       1.982600909,       1.493456202,       4.902589881
          0,           0,         269,      -0.710704421,       2.020276117,       1.522137018,        4.93737151
          0,           0,         270,     -0.7967266931,       1.936297294,       1.441335457,       4.856989539
          0,           0,         271,     -0.8365967309,       1.893590919,       1.431084155,       4.813752943
          0,           0,         272,     -0.7696539766,       1.946245804,       1.490807826,       4.876436182
          0,           0,         273,     -0.7138298784,       2.007223835,       1.528078175,       4.930292415
          0,           0,         274,     -0.7944130066,       1.923572247,       1.449276405,       4.859071989
          0,           0,         275,     -0.8324678953,         1.8817834,       1.428518317,       4.817522678
          0,           0,         276,     -0.7857390903,       1.917244063,       1.482886093,       4.862197217
          0,           0,         277,     -0.7395063594,       1.956010096,       1.517127557,       4.908998711
          0,           0,         278,     -0.8221248503,       1.879759902,       1.431362984,        4.83325787
          0,           0,         279,     -0.8548580954,       1.858543963,       1.422374092,       4.799235893
          0,           0,         280,     -0.7894707616,       1.925971875,       1.478625797,       4.860799957
          0,           0,         281,     -0.7314363047,       1.984532991,       1.515379974,       4.917159819
          0,           0,         282,     -0.7007389764,       2.019581505,       1.539015191,       4.947048205
          0,           0,         283,     -0.8133695812,       1.919731323,       1.419151795,       4.841785697
          0,           0,         284,     -0.9009206632,       1.826781417,         1.3703826,       4.752573641
          0,           0,         285,     -0.9004423883,       1.798354719,       1.387299443,       4.751581402
          0,           0,         286,     -0.8203170745,        1.87275583,       1.455069356,       4.831372496
          0,           0,         287,     -0.8176253427,       1.877970219,       1.433162267,       4.838121971
          0,           0,         288,     -0.8211367935,       1.885637038,       1.436552236,       4.833773247
          0,           0,         289,     -0.8088510541,        1.90119219,       1.455616078,       4.846060278
          0,           0,         290,     -0.7986451563,       1.913937862,       1.462600711,       4.855734276
          0,           0,         291,     -0.7555221318,       1.957730269,       1.499996483,       4.895671833
          0,           0,         292,     -0.7247262765,       1.989917713,       1.521053458,       4.924826203
          0,           0,         293,     -0.8088182654,       1.910492267,       1.428189153,       4.846552292
          0,           0,         294,     -0.8683713214,       1.858603319,       1.386374589,       4.786792724
          0,           0,         295,     -0.8660256465,       1.859688985,        1.39706112,       4.788811275
          0,           0,         296,     -0.7907423299,       1.931898172,       1.465279749,       4.861436027
          0,           0,         297,     -0.7248674199,       1.996889109,       1.515287896,       4.926287956
          0,           0,         298,     -0.7938236897,        1.93139274,        1.44321728,       4.862763149
          0,           0,         299,     -0.8347535476,       1.877767516,       1.432374513,       4.817803334
          0,           0,         300,     -0.8209335481,       1.868443829,       1.448502537,       4.829143068
          0,           0,         301,     -0.7717892166,       1.914257803,       1.493641262,       4.877779865
          0,           0,         302,     -0.7315578381,       1.961659331,       1.527872881,       4.918119823
          0,           0,         303,     -0.8103284624,       1.892146487,       1.441726064,       4.846401224
          0,           0,         304,     -0.8771154065,       1.842749679,       1.389609972,       4.778250109
          0,           0,         305,     -0.8783218575,       1.834874755,       1.395224667,       4.775953968
          0,           0,         306,     -0.8061837492,       1.894991519,       1.460371984,       4.845815237
          0,           0,         307,     -0.7447264073,        1.95225883,       1.511659427,       4.906954294
          0,           0,         308,      -0.814079154,       1.889469752,       1.440108883,       4.843530765
          0,           0,         309,     -0.8369246162,        1.87513589,       1.436358658,       4.816946783
          0,           0,         310,     -0.8035929665,          1.905313,       1.459466927,       4.847770154
          0,           0,         311,     -0.7933708183,       1.914107841,       1.459452478,       4.859390884
          0,           0,         312,     -0.7968977164,       1.904405294,       1.459618051,       4.856474511
          0,           0,         313,     -0.7993567938,       1.891555254,       1.460108674,        4.85384335
          0,           0,         314,     -0.8121301537,       1.872089267,       1.447273233,       4.840662769
          0,           0,         315,     -0.8351715113,       1.859271618,       1.421766919,         4.8191415
          0,           0,         316,     -0.8376798606,       1.867192153,       1.421938707,       4.818038321
          0,           0,         317,     -0.7912924082,       1.914360371,       1.466181729,       4.861246939
          0,           0,         318,      -0.744837736,       1.965964534,       1.504311617,       4.905714781
          0,           0,         319,     -0.8028620069,       1.913549337,       1.439558762,       4.853821725
          0,           0,         320,     -0.8478666945,       1.866316903,       1.410721557,       4.806126268
          0,           0,         321,      -0.865789651,       1.828821631,       1.408138275,        4.78755735
          0,           0,         322,     -0.8436619404,       1.844484088,       1.439645696,       4.810779969
          0,           0,         323,     -0.8111669468,       1.878673781,       1.452325879,       4.843708799
          0,           0,         324,     -0.8063014629,       1.888276124,       1.450372065,       4.848691694
          0,           0,         325,     -0.7659001017,       1.930707663,       1.492220097,       4.885412654
          0,           0,         326,     -0.8030054629,       1.899418985,       1.441384127,       4.851520613
          0,           0,         327,     -0.8406189714,       1.869969502,       1.411006732,       4.813642808
          0,           0,         328,     -0.8485736416,       1.850112864,       1.414735211,       4.805931998
          0,           0,         329,     -0.8001701681,       1.891355397,       1.463495956,       4.851960933
          0,           0,         330,     -0.8149286815,       1.876143909,       1.443704648,       4.840324804
          0,           0,         331,     -0.8046478405,       1.892897133,       1.466473761,       4.849069384
          0,           0,         332,     -0.7814459147,       1.916828353,       1.477691892,       4.870803731
          0,           0,         333,     -0.7983016148,       1.905558107,       1.449895199,       4.855597025
          0,           0,         334,      -0.826172543,       1.884724245,       1.425334736,       4.828929343
          0,           0,         335,      -0.835242422,       1.865714566,       1.424562503,       4.819903666
          0,           0,         336,     -0.8335398953,       1.855666749,       1.430248816,       4.820726802
          0,           0,         337,     -0.7883685232,       1.901426215,       1.474852772,       4.863234684
          0,           0,         338,     -0.7408289717,       1.958933612,        1.51643045,       4.909525326
          0,           0,         339,      -0.704952774,       2.000864135,       1.547349764,        4.94470175
          0,           0,         340,     -0.8165988759,       1.895329578,       1.436109956,       4.841562827
          0,           0,         341,     -0.8542257497,        1.86492167,       1.416918429,       4.798668504
          0,           0,         342,     -0.8201717781,       1.889865291,       1.446212701,       4.831206014
          0,           0,         343,      -0.773311196,        1.92671338,       1.485109274,       4.876997954
          0,           0,         344,     -0.8210926258,       1.878187936,       1.433012508,       4.834064401
          0,           0,         345,     -0.8378444165,       1.872059788,       1.424048532,       4.816132317
          0,           0,         346,     -0.8112451247,       1.896921375,       1.450457349,       4.841141718
          0,           0,         347,     -0.7612087857,       1.940671674,       1.492540253,       4.888890667
          0,           0,         348,     -0.7292180409,       1.971396532,         1.5219047,       4.920206774
          0,           0,         349,     -0.8238614384,       1.885615617,       1.419252558,       4.832927157
          0,           0,         350,     -0.8991558826,       1.814150079,        1.36650131,       4.756217471
          0,           0,         351,     -0.9007160103,       1.792220468,       1.384447626,       4.752738536
          0,           0,         352,      -0.819047768,       1.869840728,       1.457696917,       4.832915647
          0,           0,         353,     -0.7488822565,       1.942325584,       1.511189258,       4.902213105
          0,           0,         354,     -0.7200056976,       1.979887564,       1.532831592,       4.930415706
