"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.4207,0.0066066,1.3437e+05,0,7.3338e-06,3.3122,291.24,19.893,0,265.77,13232,-1.4049e+06,0,0,0,105.74,4.1662,0,,0.704,10,0.704,0
0.42251,0.0068354,1.3489e+05,0,7.3452e-06,3.3079,292.31,20.043,0,266.6,13310,-1.4048e+06,0,0,0,105.9,4.3061,0,,0.72,10,0.72,0
0.42431,0.0070641,1.354e+05,0,7.3565e-06,3.3035,293.39,20.193,0,267.43,13387,-1.4047e+06,0,0,0,106.06,4.4459,0,,0.736,10,0.736,0
0.42611,0.0072929,1.3591e+05,0,7.3678e-06,3.2992,294.46,20.342,0,268.25,13465,-1.4045e+06,0,0,0,106.23,4.5858,0,,0.752,10,0.752,0
0.42791,0.0075217,1.3643e+05,0,7.3792e-06,3.2949,295.54,20.492,0,269.08,13543,-1.4044e+06,0,0,0,106.39,4.7257,0,,0.768,10,0.768,0
0.42971,0.0077504,1.3694e+05,0,7.3905e-06,3.2906,296.61,20.642,0,269.9,13620,-1.4042e+06,0,0,0,106.55,4.8656,0,,0.784,10,0.784,0
0.43152,0.0079792,1.3745e+05,0,7.4019e-06,3.2862,297.69,20.791,0,270.73,13698,-1.4041e+06,0,0,0,106.71,5.0055,0,,0.8,10,0.8,0
0.43332,0.0082079,1.3796e+05,0,7.4132e-06,3.2819,298.76,20.941,0,271.56,13776,-1.404e+06,0,0,0,106.87,5.1454,0,,0.816,10,0.816,0
0.43512,0.0084367,1.3848e+05,0,7.4245e-06,3.2776,299.83,21.09,0,272.38,13853,-1.4038e+06,0,0,0,107.04,5.2853,0,,0.832,10,0.832,0
0.43692,0.0086654,1.3899e+05,0,7.4359e-06,3.2733,300.91,21.24,0,273.21,13931,-1.4037e+06,0,0,0,107.2,5.4252,0,,0.848,10,0.848,0
0.43872,0.0088942,1.395e+05,0,7.4472e-06,3.269,301.98,21.39,0,274.04,14009,-1.4036e+06,0,0,0,107.36,5.565,0,,0.864,10,0.864,0
0.44053,0.009123,1.4002e+05,0,7.4586e-06,3.2646,303.06,21.539,0,274.86,14086,-1.4034e+06,0,0,0,107.52,5.7049,0,,0.88,10,0.88,0
0.44233,0.0093517,1.4053e+05,0,7.4699e-06,3.2603,304.13,21.689,0,275.69,14164,-1.4033e+06,0,0,0,107.68,5.8448,0,,0.896,10,0.896,0
0.44413,0.0095805,1.4104e+05,0,7.4812e-06,3.256,305.21,21.839,0,276.52,14242,-1.4031e+06,0,0,0,107.85,5.9847,0,,0.912,10,0.912,0
0.44593,0.0098092,1.4156e+05,0,7.4926e-06,3.2517,306.28,21.988,0,277.34,14319,-1.403e+06,0,0,0,108.01,6.1246,0,,0.928,10,0.928,0
0.44773,0.010038,1.4207e+05,0,7.5039e-06,3.2473,307.36,22.138,0,278.17,14397,-1.4029e+06,0,0,0,108.17,6.2645,0,,0.944,10,0.944,0
0.44954,0.010267,1.4258e+05,0,7.5153e-06,3.243,308.43,22.287,0,279,14475,-1.4027e+06,0,0,0,108.33,6.4044,0,,0.96,10,0.96,0
0.45134,0.010495,1.4309e+05,0,7.5266e-06,3.2387,309.51,22.437,0,279.82,14552,-1.4026e+06,0,0,0,108.49,6.5442,0,,0.976,10,0.976,0
0.45314,0.010724,1.4361e+05,0,7.5379e-06,3.2344,310.58,22.587,0,280.65,14630,-1.4024e+06,0,0,0,108.66,6.6841,0,,0.992,10,0.992,0
0.45494,0.010953,1.4412e+05,0,7.5493e-06,3.23,311.66,22.736,0,281.47,14708,-1.4023e+06,0,0,0,108.82,6.824,0,,1.008,10,1.008,0
0.45674,0.011182,1.4463e+05,0,7.5606e-06,3.2257,312.73,22.886,0,282.3,14785,-1.4022e+06,0,0,0,108.98,6.9639,0,,1.024,10,1.024,0
0.45971,0.01168,1.4549e+05,0,7.5787e-06,3.2196,314.5,22.9,0,282.96,14923,-1.4019e+06,0,0,0,109.24,7.2045,0,,1.04,10,1.04,0
0.46436,0.012567,1.4684e+05,0,7.6066e-06,3.2108,317.26,22.717,0,283.39,15147,-1.4015e+06,0,0,0,109.65,7.5907,0,,1.056,10,1.056,0
0.46901,0.013455,1.482e+05,0,7.6345e-06,3.202,320.02,22.535,0,283.81,15371,-1.4011e+06,0,0,0,110.06,7.9769,0,,1.072,10,1.072,0
0.47367,0.014342,1.4955e+05,0,7.6624e-06,3.1932,322.79,22.352,0,284.23,15596,-1.4007e+06,0,0,0,110.46,8.3632,0,,1.088,10,1.088,0
0.47832,0.01523,1.5091e+05,0,7.6903e-06,3.1844,325.55,22.17,0,284.65,15820,-1.4003e+06,0,0,0,110.87,8.7494,0,,1.104,10,1.104,0
0.48297,0.016117,1.5226e+05,0,7.7182e-06,3.1756,328.31,21.987,0,285.07,16044,-1.3999e+06,0,0,0,111.28,9.1356,0,,1.12,10,1.12,0
0.48762,0.017005,1.5362e+05,0,7.7461e-06,3.1668,331.07,21.805,0,285.5,16269,-1.3995e+06,0,0,0,111.68,9.5218,0,,1.136,10,1.136,0
0.49227,0.017893,1.5497e+05,0,7.774e-06,3.158,333.84,21.622,0,285.92,16493,-1.3991e+06,0,0,0,112.09,9.908,0,,1.152,10,1.152,0
0.49693,0.01878,1.5633e+05,0,7.8019e-06,3.1492,336.6,21.439,0,286.34,16717,-1.3987e+06,0,0,0,112.5,10.294,0,,1.168,10,1.168,0
0.50158,0.019668,1.5768e+05,0,7.8298e-06,3.1404,339.36,21.257,0,286.76,16941,-1.3983e+06,0,0,0,112.9,10.68,0,,1.184,10,1.184,0
0.50623,0.020555,1.5904e+05,0,7.8576e-06,3.1317,342.12,21.074,0,287.19,17166,-1.3979e+06,0,0,0,113.31,11.067,0,,1.2,10,1.2,0
0.51088,0.021443,1.6039e+05,0,7.8855e-06,3.1229,344.88,20.892,0,287.61,17390,-1.3975e+06,0,0,0,113.72,11.453,0,,1.216,10,1.216,0
0.51554,0.02233,1.6174e+05,0,7.9134e-06,3.1141,347.65,20.709,0,288.03,17614,-1.3971e+06,0,0,0,114.12,11.839,0,,1.232,10,1.232,0
0.52019,0.023218,1.631e+05,0,7.9413e-06,3.1053,350.41,20.527,0,288.45,17839,-1.3967e+06,0,0,0,114.53,12.225,0,,1.248,10,1.248,0
0.52484,0.024105,1.6445e+05,0,7.9692e-06,3.0965,353.17,20.344,0,288.88,18063,-1.3963e+06,0,0,0,114.94,12.612,0,,1.264,10,1.264,0
0.52949,0.024993,1.6581e+05,0,7.9971e-06,3.0877,355.93,20.162,0,289.3,18287,-1.3959e+06,0,0,0,115.35,12.998,0,,1.28,10,1.28,0
0.53414,0.02588,1.6716e+05,0,8.025e-06,3.0789,358.7,19.979,0,289.72,18511,-1.3955e+06,0,0,0,115.75,13.384,0,,1.296,10,1.296,0
0.5388,0.026768,1.6852e+05,0,8.0529e-06,3.0701,361.46,19.797,0,290.14,18736,-1.3951e+06,0,0,0,116.16,13.77,0,,1.312,10,1.312,0
0.54345,0.027655,1.6987e+05,0,8.0808e-06,3.0613,364.22,19.614,0,290.57,18960,-1.3947e+06,0,0,0,116.57,14.156,0,,1.328,10,1.328,0
0.5481,0.028543,1.7123e+05,0,8.1087e-06,3.0525,366.98,19.432,0,290.99,19184,-1.3943e+06,0,0,0,116.97,14.543,0,,1.344,10,1.344,0
0.55275,0.02943,1.7258e+05,0,8.1366e-06,3.0437,369.75,19.249,0,291.41,19409,-1.3939e+06,0,0,0,117.38,14.929,0,,1.36,10,1.36,0
0.5574,0.030318,1.7394e+05,0,8.1645e-06,3.0349,372.51,19.066,0,291.83,19633,-1.3935e+06,0,0,0,117.79,15.315,0,,1.376,10,1.376,0
0.56206,0.031205,1.7529e+05,0,8.1924e-06,3.0262,375.27,18.884,0,292.26,19857,-1.3931e+06,0,0,0,118.19,15.701,0,,1.392,10,1.392,0
0.56671,0.032093,1.7665e+05,0,8.2202e-06,3.0174,378.03,18.701,0,292.68,20081,-1.3927e+06,0,0,0,118.6,16.087,0,,1.408,10,1.408,0
0.57136,0.03298,1.78e+05,0,8.2481e-06,3.0086,380.8,18.519,0,293.1,20306,-1.3923e+06,0,0,0,119.01,16.474,0,,1.424,10,1.424,0
0.5761,0.033894,1.7938e+05,0,8.2765e-06,2.9996,383.61,18.32,0,293.51,20535,-1.3919e+06,0,0,0,119.42,16.867,0,,1.44,10,1.44,0
0.5823,0.035259,1.8119e+05,0,8.3137e-06,2.9884,387.24,17.846,0,293.72,20843,-1.3914e+06,0,0,0,119.97,17.387,0,,1.456,10,1.456,0
0.58851,0.036624,1.83e+05,0,8.3509e-06,2.9772,390.88,17.371,0,293.94,21152,-1.3908e+06,0,0,0,120.51,17.906,0,,1.472,10,1.472,0
0.59472,0.037989,1.8481e+05,0,8.3881e-06,2.9659,394.52,16.897,0,294.15,21461,-1.3902e+06,0,0,0,121.06,18.426,0,,1.488,10,1.488,0
0.60093,0.039353,1.8663e+05,0,8.4252e-06,2.9547,398.16,16.422,0,294.36,21770,-1.3897e+06,0,0,0,121.6,18.945,0,,1.504,10,1.504,0
0.60714,0.040718,1.8844e+05,0,8.4624e-06,2.9434,401.8,15.947,0,294.57,22078,-1.3891e+06,0,0,0,122.15,19.465,0,,1.52,10,1.52,0
0.61335,0.042083,1.9025e+05,0,8.4996e-06,2.9322,405.44,15.473,0,294.78,22387,-1.3886e+06,0,0,0,122.69,19.984,0,,1.536,10,1.536,0
0.6201,0.043886,1.9222e+05,0,8.5371e-06,2.9212,409.35,14.891,0,294.93,22732,-1.388e+06,0,0,0,123.25,20.576,0,,1.552,10,1.552,0
0.62942,0.047766,1.9496e+05,0,8.576e-06,2.9113,414.58,13.804,0,294.79,23247,-1.3871e+06,0,0,0,123.84,21.514,0,,1.568,10,1.568,0
0.63874,0.051647,1.9769e+05,0,8.615e-06,2.9014,419.8,12.717,0,294.64,23763,-1.3861e+06,0,0,0,124.44,22.451,0,,1.584,10,1.584,0
0.64806,0.055527,2.0043e+05,0,8.6539e-06,2.8915,425.03,11.629,0,294.49,24278,-1.3852e+06,0,0,0,125.03,23.388,0,,1.6,10,1.6,0
0.65738,0.059408,2.0316e+05,0,8.6929e-06,2.8816,430.26,10.542,0,294.35,24794,-1.3843e+06,0,0,0,125.63,24.326,0,,1.616,10,1.616,0
0.6667,0.063288,2.059e+05,0,8.7319e-06,2.8717,435.48,9.4546,0,294.2,25309,-1.3834e+06,0,0,0,126.22,25.263,0,,1.632,10,1.632,0
0.67602,0.067169,2.0863e+05,0,8.7708e-06,2.8618,440.71,8.3672,0,294.06,25824,-1.3825e+06,0,0,0,126.81,26.2,0,,1.648,10,1.648,0
0.68534,0.071049,2.1137e+05,0,8.8098e-06,2.8519,445.93,7.2798,0,293.91,26340,-1.3815e+06,0,0,0,127.41,27.138,0,,1.664,10,1.664,0
0.69447,0.074672,2.1405e+05,0,8.8491e-06,2.8418,451.07,6.2663,0,293.8,26841,-1.3806e+06,0,0,0,128.01,28.046,0,,1.68,10,1.68,0
0.70338,0.078008,2.1665e+05,0,8.8888e-06,2.8313,456.1,5.3351,0,293.73,27327,-1.3798e+06,0,0,0,128.61,28.922,0,,1.696,10,1.696,0
0.7123,0.081343,2.1926e+05,0,8.9286e-06,2.8209,461.14,4.4039,0,293.66,27813,-1.3789e+06,0,0,0,129.21,29.798,0,,1.712,10,1.712,0
0.72122,0.084679,2.2187e+05,0,8.9683e-06,2.8105,466.17,3.4728,0,293.58,28299,-1.378e+06,0,0,0,129.81,30.673,0,,1.728,10,1.728,0
0.73013,0.088014,2.2448e+05,0,9.008e-06,2.8001,471.2,2.5416,0,293.51,28785,-1.3772e+06,0,0,0,130.42,31.549,0,,1.744,10,1.744,0
0.73905,0.09135,2.2709e+05,0,9.0478e-06,2.7896,476.24,1.6104,0,293.44,29271,-1.3763e+06,0,0,0,131.02,32.425,0,,1.76,10,1.76,0
0.74797,0.094685,2.297e+05,0,9.0875e-06,2.7792,481.27,0.6792,0,293.37,29757,-1.3754e+06,0,0,0,131.62,33.301,0,,1.776,10,1.776,0
0.75688,0.098021,2.323e+05,0,9.1273e-06,2.7688,486.3,-0.25199,0,293.3,30243,-1.3746e+06,0,0,0,132.22,34.177,0,,1.792,10,1.792,0
0.7658,0.10136,2.3491e+05,0,9.167e-06,2.7583,491.34,-1.1832,0,293.22,30729,-1.3737e+06,0,0,0,132.82,35.053,0,,1.808,10,1.808,0
0.77471,0.10469,2.3752e+05,0,9.2067e-06,2.7479,496.37,-2.1144,0,293.15,31215,-1.3728e+06,0,0,0,133.43,35.928,0,,1.824,10,1.824,0
0.78363,0.10803,2.4013e+05,0,9.2465e-06,2.7375,501.4,-3.0455,0,293.08,31701,-1.372e+06,0,0,0,134.03,36.804,0,,1.84,10,1.84,0
0.79255,0.11136,2.4274e+05,0,9.2862e-06,2.7271,506.44,-3.9767,0,293.01,32187,-1.3711e+06,0,0,0,134.63,37.68,0,,1.856,10,1.856,0
0.80146,0.1147,2.4535e+05,0,9.326e-06,2.7166,511.47,-4.9079,0,292.94,32673,-1.3702e+06,0,0,0,135.23,38.556,0,,1.872,10,1.872,0
0.81038,0.11803,2.4796e+05,0,9.3657e-06,2.7062,516.5,-5.8391,0,292.86,33159,-1.3694e+06,0,0,0,135.84,39.432,0,,1.888,10,1.888,0
0.81929,0.12137,2.5056e+05,0,9.4054e-06,2.6958,521.54,-6.7703,0,292.79,33645,-1.3685e+06,0,0,0,136.44,40.308,0,,1.904,10,1.904,0
0.82821,0.1247,2.5317e+05,0,9.4452e-06,2.6853,526.57,-7.7015,0,292.72,34131,-1.3676e+06,0,0,0,137.04,41.183,0,,1.92,10,1.92,0
0.83713,0.12804,2.5578e+05,0,9.4849e-06,2.6749,531.6,-8.6327,0,292.65,34616,-1.3668e+06,0,0,0,137.64,42.059,0,,1.936,10,1.936,0
0.84604,0.13138,2.5839e+05,0,9.5246e-06,2.6645,536.64,-9.5638,0,292.58,35102,-1.3659e+06,0,0,0,138.24,42.935,0,,1.952,10,1.952,0
0.85496,0.13471,2.61e+05,0,9.5644e-06,2.6541,541.67,-10.495,0,292.5,35588,-1.365e+06,0,0,0,138.85,43.811,0,,1.968,10,1.968,0
0.86387,0.13805,2.6361e+05,0,9.6041e-06,2.6436,546.7,-11.426,0,292.43,36074,-1.3642e+06,0,0,0,139.45,44.687,0,,1.984,10,1.984,0
0.87279,0.14138,2.6622e+05,0,9.6439e-06,2.6332,551.74,-12.357,0,292.36,36560,-1.3633e+06,0,0,0,140.05,45.563,0,,2,10,2,0
0.88171,0.14472,2.6882e+05,0,9.6836e-06,2.6228,556.77,-13.289,0,292.29,37046,-1.3624e+06,0,0,0,140.65,46.438,0,,2.016,10,2.016,0
0.89062,0.14805,2.7143e+05,0,9.7233e-06,2.6123,561.8,-14.22,0,292.22,37532,-1.3615e+06,0,0,0,141.26,47.314,0,,2.032,10,2.032,0
0.89954,0.15139,2.7404e+05,0,9.7631e-06,2.6019,566.84,-15.151,0,292.14,38018,-1.3607e+06,0,0,0,141.86,48.19,0,,2.048,10,2.048,0
0.90849,0.15488,2.7666e+05,0,9.8026e-06,2.5916,571.88,-16.09,0,292.08,38508,-1.3598e+06,0,0,0,142.46,49.088,0,,2.064,10,2.064,0
0.91843,0.16232,2.7958e+05,0,9.8356e-06,2.5841,577.22,-17.237,0,292.13,39108,-1.3587e+06,0,0,0,142.98,50.56,0,,2.08,10,2.08,0
0.92837,0.16976,2.825e+05,0,9.8686e-06,2.5766,582.56,-18.383,0,292.19,39707,-1.3577e+06,0,0,0,143.5,52.032,0,,2.096,10,2.096,0
0.93831,0.1772,2.8543e+05,0,9.9017e-06,2.5691,587.9,-19.53,0,292.25,40306,-1.3566e+06,0,0,0,144.02,53.504,0,,2.112,10,2.112,0
0.94825,0.18464,2.8835e+05,0,9.9347e-06,2.5616,593.24,-20.676,0,292.3,40906,-1.3555e+06,0,0,0,144.54,54.976,0,,2.128,10,2.128,0
0.95819,0.19208,2.9127e+05,0,9.9678e-06,2.5541,598.59,-21.823,0,292.36,41505,-1.3545e+06,0,0,0,145.06,56.448,0,,2.144,10,2.144,0
0.96812,0.19952,2.9419e+05,0,1.0001e-05,2.5466,603.93,-22.969,0,292.41,42104,-1.3534e+06,0,0,0,145.58,57.92,0,,2.16,10,2.16,0
0.97806,0.20696,2.9711e+05,0,1.0034e-05,2.5391,609.27,-24.116,0,292.47,42704,-1.3523e+06,0,0,0,146.1,59.393,0,,2.176,10,2.176,0
0.988,0.2144,3.0003e+05,0,1.0067e-05,2.5316,614.61,-25.262,0,292.53,43303,-1.3512e+06,0,0,0,146.62,60.865,0,,2.192,10,2.192,0
0.99794,0.22184,3.0295e+05,0,1.01e-05,2.5241,619.95,-26.408,0,292.58,43902,-1.3502e+06,0,0,0,147.14,62.337,0,,2.208,10,2.208,0
1.0079,0.22928,3.0587e+05,0,1.0133e-05,2.5167,625.29,-27.555,0,292.64,44502,-1.3491e+06,0,0,0,147.66,63.809,0,,2.224,10,2.224,0
1.0178,0.23672,3.0879e+05,0,1.0166e-05,2.5092,630.63,-28.701,0,292.7,45101,-1.348e+06,0,0,0,148.18,65.281,0,,2.24,10,2.24,0
1.0278,0.24416,3.1171e+05,0,1.0199e-05,2.5017,635.97,-29.848,0,292.75,45700,-1.347e+06,0,0,0,148.7,66.753,0,,2.256,10,2.256,0
1.0377,0.2516,3.1463e+05,0,1.0232e-05,2.4942,641.31,-30.994,0,292.81,46300,-1.3459e+06,0,0,0,149.22,68.225,0,,2.272,10,2.272,0
1.0476,0.25904,3.1756e+05,0,1.0265e-05,2.4867,646.65,-32.141,0,292.86,46899,-1.3448e+06,0,0,0,149.74,69.697,0,,2.288,10,2.288,0
1.0576,0.26648,3.2048e+05,0,1.0298e-05,2.4792,652,-33.287,0,292.92,47498,-1.3438e+06,0,0,0,150.26,71.169,0,,2.304,10,2.304,0
1.0675,0.27392,3.234e+05,0,1.0331e-05,2.4717,657.34,-34.434,0,292.98,48098,-1.3427e+06,0,0,0,150.78,72.641,0,,2.32,10,2.32,0
1.0774,0.28136,3.2632e+05,0,1.0364e-05,2.4642,662.68,-35.58,0,293.03,48697,-1.3416e+06,0,0,0,151.3,74.113,0,,2.336,10,2.336,0
1.0874,0.2888,3.2924e+05,0,1.0397e-05,2.4567,668.02,-36.727,0,293.09,49296,-1.3405e+06,0,0,0,151.82,75.585,0,,2.352,10,2.352,0
1.0973,0.29624,3.3216e+05,0,1.043e-05,2.4492,673.36,-37.873,0,293.14,49896,-1.3395e+06,0,0,0,152.34,77.057,0,,2.368,10,2.368,0
1.1073,0.30368,3.3508e+05,0,1.0463e-05,2.4417,678.7,-39.02,0,293.2,50495,-1.3384e+06,0,0,0,152.86,78.529,0,,2.384,10,2.384,0
1.1172,0.31129,3.3799e+05,0,1.0496e-05,2.4343,684,-40.162,0,293.26,51094,-1.3373e+06,0,0,0,153.37,80.02,0,,2.4,10,2.4,0
1.1267,0.32013,3.4081e+05,0,1.0526e-05,2.4278,689.04,-41.271,0,293.36,51687,-1.3363e+06,0,0,0,153.85,81.646,0,,2.416,10,2.416,0
1.1363,0.32897,3.4363e+05,0,1.0556e-05,2.4212,694.08,-42.381,0,293.46,52281,-1.3352e+06,0,0,0,154.33,83.273,0,,2.432,10,2.432,0
