,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
39,7.4185,1890300.0,0.3736,1026.9,-9.8545,0,727670.0,8.9048e+18,330.26,1,2.8509,-5.2491,0,0,801779.5452081378,1.000258266922761
40,7.3981,1886000.0,0.38115,1044.1,-9.7488,0,724880.0,8.8651e+18,329.9,1,2.924,-5.176,0,0,801826.5088215157,1.0002428216322727
41,7.3776,1881600.0,0.3887,1061.3,-9.6431,0,722080.0,8.8254e+18,329.54,1,2.9971,-5.1029,0,0,801909.308330288,1.0002274132246622
42,7.3549,1876700.0,0.39683,1079.5,-9.5674,0,718970.0,8.7812e+18,329.14,1,3.0702,-5.0298,0,0,801944.6265117384,1.0002103427351219
43,7.3284,1871000.0,0.40592,1099.3,-9.5405,0,715350.0,8.7298e+18,328.66,1,3.1433,-4.9567,0,0,801886.3966111258,1.0001899719883327
44,7.3019,1865200.0,0.41501,1119.1,-9.5137,0,711730.0,8.6784e+18,328.18,1,3.2164,-4.8836,0,0,801891.8678527505,1.0001696719876931
45,7.2754,1859400.0,0.4241,1138.9,-9.4869,0,708110.0,8.627e+18,327.71,1,3.2895,-4.8105,0,0,801960.4218008481,1.0001498387079728
46,7.2449,1852700.0,0.43363,1158.4,-9.4336,0,704010.0,8.5688e+18,327.18,1,3.3626,-4.7374,0,0,801752.0956820234,1.0001275566480277
47,7.2136,1845800.0,0.44324,1177.9,-9.3747,0,699810.0,8.5092e+18,326.64,1,3.4357,-4.6643,0,0,801531.7297053911,1.0001049471232406
48,7.1823,1838900.0,0.45286,1197.4,-9.3158,0,695620.0,8.4495e+18,326.1,1,3.5088,-4.5912,0,0,801391.2295460744,1.000082443274785
49,7.151,1832100.0,0.46253,1216.8,-9.1973,0,691420.0,8.39e+18,325.55,1,3.5819,-4.5181,0,0,801327.0476000713,1.0000596443103944
50,7.12,1825500.0,0.47233,1235.8,-8.9213,0,687230.0,8.3304e+18,324.98,1,3.655,-4.445,0,0,801403.7056413378,1.0000361569374423
51,7.089,1818800.0,0.48213,1254.9,-8.6454,0,683040.0,8.2709e+18,324.41,1,3.7281,-4.3719,0,0,801544.955964045,1.0000127734857158
52,7.058,1812100.0,0.49193,1273.9,-8.3694,0,678850.0,8.2114e+18,323.84,1,3.8012,-4.2988,0,0,801749.9232705866,0.9999894957280617
53,7.0215,1804200.0,0.50293,1294.1,-8.2432,0,673930.0,8.1416e+18,323.16,1,3.8743,-4.2257,0,0,801796.5259573283,0.9999618721118682
54,6.9827,1795700.0,0.51446,1314.7,-8.1822,0,668700.0,8.0673e+18,322.43,1,3.9474,-4.1526,0,0,801837.3109744166,0.9999323851818305
55,6.9439,1787200.0,0.52599,1335.3,-8.1213,0,663470.0,7.993e+18,321.7,1,4.0205,-4.0795,0,0,801956.4255260116,0.9999030696278479
56,6.9042,1778500.0,0.53762,1355.9,-8.0588,0,658140.0,7.9174e+18,320.96,1,4.0936,-4.0064,0,0,802087.5584548804,0.9998735331144673
57,6.8585,1768400.0,0.54999,1375.5,-7.9856,0,652100.0,7.8316e+18,320.12,1,4.1667,-3.9333,0,0,801853.0016386253,0.999840230313606
58,6.8127,1758200.0,0.56237,1395.2,-7.9124,0,646060.0,7.7458e+18,319.28,1,4.2398,-3.8602,0,0,801698.8622833262,0.9998071728329639
59,6.7669,1748000.0,0.57474,1414.8,-7.8392,0,640010.0,7.66e+18,318.44,1,4.3129,-3.7871,0,0,801598.2431753259,0.9997743690172818
60,6.7205,1737800.0,0.58712,1433.4,-7.6244,0,633920.0,7.5735e+18,317.59,1,4.386,-3.714,0,0,801522.3061264167,0.9997414289735453
61,6.6736,1727400.0,0.5995,1451.1,-7.2795,0,627790.0,7.4864e+18,316.72,1,4.4591,-3.6409,0,0,801461.0285562641,0.9997079561015122
62,6.6266,1717100.0,0.61188,1468.7,-6.9345,0,621660.0,7.3993e+18,315.85,1,4.5322,-3.5678,0,0,801461.77694089,0.9996747588262225
63,6.5796,1706700.0,0.62426,1486.4,-6.5896,0,615520.0,7.3122e+18,314.98,1,4.6053,-3.4947,0,0,801508.7330861164,0.9996418487394195
64,6.529,1695700.0,0.63791,1504.2,-6.2932,0,608900.0,7.2181e+18,313.99,1,4.6784,-3.4216,0,0,801823.2537671314,0.9996045606502664
65,6.478,1684600.0,0.65166,1521.9,-6.0009,0,602230.0,7.1235e+18,312.99,1,4.7515,-3.3485,0,0,802207.794345239,0.9995672279278423
66,6.427,1673500.0,0.66541,1539.7,-5.7086,0,595570.0,7.0288e+18,311.99,1,4.8246,-3.2754,0,0,802671.9325385831,0.9995302401897032
67,6.3733,1661600.0,0.67938,1556.5,-5.5778,0,588580.0,6.9296e+18,310.94,1,4.8977,-3.2023,0,0,802902.323586488,0.9994917892134431
68,6.3133,1647800.0,0.69384,1571.0,-5.8211,0,580850.0,6.8198e+18,309.75,1,4.9708,-3.1292,0,0,802511.9170218069,0.9994485482687431
69,6.2533,1634000.0,0.7083,1585.4,-6.0644,0,573120.0,6.71e+18,308.55,1,5.0439,-3.0561,0,0,802155.0876221162,0.9994054016568226
70,6.1933,1620200.0,0.72276,1599.9,-6.3077,0,565390.0,6.6002e+18,307.36,1,5.117,-2.983,0,0,801825.7143401239,0.9993631989867877
71,6.1349,1607000.0,0.73701,1612.7,-6.1528,0,557960.0,6.4947e+18,306.2,1,5.1901,-2.9099,0,0,801792.1862943011,0.9993224719902057
72,6.0774,1594100.0,0.75116,1624.8,-5.8115,0,550670.0,6.3913e+18,305.05,1,5.2632,-2.8368,0,0,801908.7167910989,0.9992825184355604
73,6.0198,1581200.0,0.76531,1636.8,-5.4701,0,543390.0,6.2878e+18,303.9,1,5.3363,-2.7637,0,0,802059.2622110365,0.9992430656885094
74,5.9622,1568200.0,0.77948,1648.8,-5.1358,0,536090.0,6.1841e+18,302.74,1,5.4094,-2.6906,0,0,802209.313187882,0.9992037467136942
75,5.9008,1554200.0,0.79437,1658.6,-5.0521,0,528380.0,6.0747e+18,301.46,1,5.4825,-2.6175,0,0,802315.6398464999,0.999160489501838
76,5.8393,1540200.0,0.80927,1668.3,-4.9684,0,520680.0,5.9653e+18,300.18,1,5.5556,-2.5444,0,0,802444.6385059085,0.9991178359305534
77,5.7779,1526300.0,0.82417,1678.1,-4.8847,0,512980.0,5.8559e+18,298.9,1,5.6287,-2.4713,0,0,802565.9783199645,0.9990758233037539
78,5.7154,1512000.0,0.83919,1686.7,-4.612,0,505200.0,5.7455e+18,297.6,1,5.7018,-2.3982,0,0,802644.0821509651,0.9990337628783174
79,5.651,1497100.0,0.85441,1693.4,-4.0233,0,497290.0,5.6332e+18,296.25,1,5.7749,-2.3251,0,0,802655.3501362362,0.9989905054285912
80,5.5866,1482300.0,0.86962,1700.1,-3.4347,0,489380.0,5.5209e+18,294.9,1,5.848,-2.252,0,0,802622.4417164309,0.9989479957829136
81,5.5222,1467500.0,0.88484,1706.7,-2.846,0,481470.0,5.4086e+18,293.55,1,5.9211,-2.1789,0,0,802553.038022553,0.9989062637835208
82,5.4568,1452300.0,0.90039,1711.6,-2.2986,0,473510.0,5.2956e+18,292.14,1,5.9942,-2.1058,0,0,802632.3037726207,0.9988628503677968
83,5.3908,1437000.0,0.91607,1715.6,-1.769,0,465540.0,5.1823e+18,290.71,1,6.0673,-2.0327,0,0,802748.8645161124,0.9988194274892366
84,5.3249,1421700.0,0.93175,1719.7,-1.2393,0,457560.0,5.069e+18,289.28,1,6.1404,-1.9596,0,0,802779.0592838393,0.9987769000238503
85,5.2589,1406400.0,0.94745,1723.7,-0.71178,0,449580.0,4.9557e+18,287.84,1,6.2135,-1.8865,0,0,802746.8268900005,0.9987348434260889
86,5.1906,1390500.0,0.96378,1725.0,-0.26718,0,441470.0,4.8406e+18,286.32,1,6.2866,-1.8134,0,0,802962.5368982857,0.9986905813852544
87,5.1224,1374500.0,0.9801,1726.2,0.17743,0,433370.0,4.7255e+18,284.79,1,6.3597,-1.7403,0,0,803087.8760730922,0.9986468494221988
88,5.0541,1358500.0,0.99643,1727.5,0.62203,0,425270.0,4.6104e+18,283.27,1,6.4328,-1.6672,0,0,803109.8419814466,0.9986046024995779
89,4.9852,1342300.0,1.013,1727.8,1.065,0,417140.0,4.495e+18,281.71,1,6.5059,-1.5941,0,0,803172.3740217456,0.9985617674201498
90,4.9148,1325700.0,1.0299,1726.2,1.5046,0,408970.0,4.379e+18,280.1,1,6.579,-1.521,0,0,803311.4647849783,0.9985179792604967
91,4.8445,1309100.0,1.0469,1724.5,1.9441,0,400800.0,4.263e+18,278.49,1,6.6521,-1.4479,0,0,803348.4953368645,0.9984753833209717
92,4.7742,1292500.0,1.0639,1722.9,2.3837,0,392630.0,4.147e+18,276.88,1,6.7252,-1.3748,0,0,803149.5335567738,0.9984340370066273
93,4.7033,1275700.0,1.0812,1719.5,2.7443,0,384510.0,4.0317e+18,275.21,1,6.7983,-1.3017,0,0,803072.9088567568,0.9983910871049397
94,4.6322,1258700.0,1.0988,1715.0,3.0592,0,376420.0,3.9168e+18,273.52,1,6.8714,-1.2286,0,0,803049.3412388039,0.9983484367251692
95,4.5611,1241800.0,1.1164,1710.6,3.3741,0,368330.0,3.8019e+18,271.83,1,6.9445,-1.1555,0,0,802692.1359123035,0.9983071695224367
96,4.4899,1224800.0,1.1339,1706.2,3.6889,0,360240.0,3.687e+18,270.14,1,7.0176,-1.0824,0,0,801870.1099454308,0.9982673558104107
97,4.4197,1207900.0,1.1518,1699.5,3.9652,0,352400.0,3.5757e+18,268.39,1,7.0907,-1.0093,0,0,801606.6509087551,0.998225085333846
98,4.3496,1191000.0,1.1698,1692.7,4.2376,0,344580.0,3.4646e+18,266.64,1,7.1638,-0.9362,0,0,801079.1852028107,0.998184181887321
99,4.2795,1174100.0,1.1877,1685.8,4.51,0,336760.0,3.3536e+18,264.89,1,7.2369,-0.8631,0,0,800018.575586228,0.9981448180649051
100,4.2096,1157100.0,1.2055,1678.3,4.7314,0,329010.0,3.2436e+18,263.14,1,7.31,-0.79,0,0,798566.7967264544,0.998106679604202
101,4.1406,1140000.0,1.2227,1668.0,4.7288,0,321590.0,3.1381e+18,261.41,1,7.3831,-0.7169,0,0,796874.4343214113,0.9980691928407103
102,4.0717,1122900.0,1.2399,1657.6,4.7261,0,314160.0,3.0326e+18,259.68,1,7.4562,-0.6438,0,0,794687.0812627814,0.9980333625354394
103,4.0028,1105800.0,1.2571,1647.3,4.7234,0,306730.0,2.9271e+18,257.96,1,7.5293,-0.5707,0,0,792005.718813537,0.997999684968501
104,3.9364,1089500.0,1.2745,1637.1,5.1925,0,299620.0,2.8262e+18,256.24,1,7.6024,-0.4976,0,0,789840.1038826224,0.997965637658551
105,3.8735,1074300.0,1.2923,1627.3,6.2799,0,292940.0,2.7313e+18,254.54,1,7.6755,-0.4245,0,0,788699.6022230929,0.9979312229346159
106,3.8105,1059000.0,1.3101,1617.5,7.3674,0,286250.0,2.6364e+18,252.85,1,7.7486,-0.3514,0,0,787045.5581205586,0.9978988945465141
107,3.7475,1043800.0,1.3278,1607.6,8.4549,0,279570.0,2.5414e+18,251.15,1,7.8217,-0.2783,0,0,784819.5441920229,0.9978676458579967
108,3.6808,1027100.0,1.3462,1594.6,8.7426,0,272640.0,2.4431e+18,249.33,1,7.8948,-0.2052,0,0,781988.5826411034,0.9978343441822577
109,3.6122,1009700.0,1.3648,1580.0,8.6543,0,265610.0,2.3432e+18,247.46,1,7.9679,-0.1321,0,0,778456.037307505,0.9978013889578526
110,3.5436,992300.0,1.3834,1565.4,8.5659,0,258580.0,2.2434e+18,245.58,1,8.041,-0.059,0,0,774296.2157773451,0.9977700371161154
111,3.4751,974900.0,1.402,1550.8,8.4776,0,251540.0,2.1435e+18,243.71,1,8.1141,0.0141,0,0,769456.2376696529,0.9977414587956651
112,3.4124,959330.0,1.4212,1537.1,9.2366,0,245230.0,2.0538e+18,241.88,1,8.1872,0.0872,0,0,766749.4685787992,0.9977103919447801
113,3.3504,943950.0,1.4405,1523.4,10.085,0,238990.0,1.9652e+18,240.05,1,8.2603,0.1603,0,0,763743.2113681266,0.9976805901428183
114,3.2884,928570.0,1.4597,1509.8,10.933,0,232750.0,1.8766e+18,238.22,1,8.3334,0.2334,0,0,760029.1560575342,0.9976527875617651
115,3.2258,912940.0,1.4791,1495.6,11.586,0,226480.0,1.7876e+18,236.38,1,8.4065,0.3065,0,0,755742.3916125718,0.9976269242532281
116,3.1592,895620.0,1.4991,1477.3,10.933,0,220040.0,1.6962e+18,234.39,1,8.4796,0.3796,0,0,750703.0754912301,0.9975978015689927
117,3.0926,878300.0,1.5191,1459.0,10.281,0,213610.0,1.6048e+18,232.41,1,8.5527,0.4527,0,0,744968.2527214458,0.9975715602380328
118,3.026,860980.0,1.539,1440.7,9.6281,0,207170.0,1.5134e+18,230.42,1,8.6258,0.5258,0,0,738366.633319521,0.9975475982093519
119,2.9629,844650.0,1.5588,1423.3,9.3338,0,201110.0,1.4273e+18,228.5,1,8.6989,0.5989,0,0,732299.3156850022,0.997525283417007
120,2.9069,830330.0,1.5782,1407.4,9.7605,0,195810.0,1.352e+18,226.69,1,8.772,0.672,0,0,728017.7956583728,0.997501429073547
121,2.8509,816000.0,1.5975,1391.6,10.187,0,190510.0,1.2768e+18,224.88,1,8.8451,0.7451,0,0,723038.666979176,0.9974796779699886
122,2.7948,801680.0,1.6169,1375.7,10.614,0,185210.0,1.2015e+18,223.07,1,8.9182,0.8182,0,0,717500.2909201272,0.9974601563947043
123,2.7397,787330.0,1.6358,1358.9,10.362,0,180110.0,1.1291e+18,221.29,1,8.9913,0.8913,0,0,711726.6801475026,0.997441675319743
124,2.6854,772960.0,1.6543,1341.2,9.5163,0,175180.0,1.0591e+18,219.52,1,9.0644,0.9644,0,0,705719.435741871,0.9974235121328612
125,2.6311,758590.0,1.6728,1323.5,8.6711,0,170260.0,9.892e+17,217.76,1,9.1375,1.0375,0,0,699149.7099467563,0.9974079681120667
126,2.5768,744220.0,1.6913,1305.8,7.8259,0,165330.0,9.1926e+17,216.0,1,9.2106,1.1106,0,0,691922.496436126,0.9973949713402069
127,2.53,731910.0,1.7087,1290.3,7.614,0,161140.0,8.5974e+17,214.39,1,9.2837,1.1837,0,0,686452.7498399051,0.9973801195719041
128,2.4863,720450.0,1.7256,1275.7,7.6646,0,157250.0,8.0452e+17,212.86,1,9.3568,1.2568,0,0,681437.8758581894,0.9973662386474855
129,2.4427,708980.0,1.7425,1261.1,7.7152,0,153370.0,7.4931e+17,211.32,1,9.4299,1.3299,0,0,676010.7628490225,0.9973533934149699
130,2.399,697520.0,1.7594,1246.4,7.7658,0,149480.0,6.941e+17,209.78,1,9.503,1.403,0,0,670075.2438088752,0.9973425215951367
131,2.3599,687110.0,1.7748,1232.5,7.0326,0,146100.0,6.4612e+17,208.39,1,9.5761,1.4761,0,0,665003.461722154,0.9973319498024589
132,2.3215,676840.0,1.79,1218.6,6.1928,0,142790.0,5.9913e+17,207.01,1,9.6492,1.5492,0,0,659748.0036618491,0.9973220744691513
133,2.2831,666570.0,1.8051,1204.7,5.353,0,139480.0,5.5214e+17,205.64,1,9.7223,1.6223,0,0,654058.6356332448,0.9973142090418222
134,2.2448,656360.0,1.8203,1190.9,4.5311,0,136190.0,5.0543e+17,204.27,1,9.7954,1.6954,0,0,648153.0522225613,0.9973075155839705
135,2.2152,648390.0,1.8326,1179.7,4.4206,0,133700.0,4.7003e+17,203.17,1,9.8685,1.7685,0,0,643925.905677105,0.9973002536370055
136,2.1856,640420.0,1.845,1168.5,4.31,0,131210.0,4.3462e+17,202.07,1,9.9416,1.8416,0,0,639528.2996053732,0.9972939436694551
137,2.156,632450.0,1.8574,1157.4,4.1995,0,128710.0,3.9921e+17,200.97,1,10.015,1.9147,0,0,634845.0846501825,0.9972888326907067
138,2.1281,624930.0,1.869,1146.8,4.0372,0,126380.0,3.6604e+17,199.94,1,10.088,1.9878,0,0,630289.7273015524,0.9972847510974759
139,2.109,619650.0,1.8767,1139.1,3.6202,0,124810.0,3.4385e+17,199.25,1,10.161,2.0609,0,0,627031.7386505309,0.9972827341115782
140,2.0899,614370.0,1.8843,1131.4,3.2033,0,123250.0,3.2166e+17,198.55,1,10.234,2.134,0,0,623669.469113918,0.9972804088022171
141,2.0707,609090.0,1.892,1123.6,2.7863,0,121690.0,2.9947e+17,197.85,1,10.307,2.2071,0,0,620270.8293996981,0.9972785205296312
142,2.0552,604690.0,1.8977,1117.1,2.4644,0,120440.0,2.8169e+17,197.31,1,10.38,2.2802,0,0,617205.4473454652,0.9972784203490638
143,2.0483,602450.0,1.8984,1113.3,2.3758,0,119950.0,2.7474e+17,197.17,1,10.453,2.3533,0,0,615101.1301966669,0.9972821972927216
144,2.0414,600210.0,1.899,1109.6,2.2873,0,119460.0,2.6779e+17,197.03,1,10.526,2.4264,0,0,612936.0795635891,0.9972860143593621
145,2.0345,597960.0,1.8997,1105.9,2.1987,0,118970.0,2.6083e+17,196.89,1,10.599,2.4995,0,0,610825.6742970344,0.997289871725004
146,2.0307,596670.0,1.9001,1103.7,1.9172,0,118690.0,2.5686e+17,196.79,1,10.673,2.5726,0,0,609618.189516666,0.9972910558529435
147,2.0314,596730.0,1.8999,1103.9,1.358,0,118710.0,2.5719e+17,196.76,1,10.746,2.6457,0,0,609606.0973110006,0.9972890415011749
148,2.0321,596790.0,1.8997,1104.1,0.79887,0,118730.0,2.5751e+17,196.73,1,10.819,2.7188,0,0,609593.978918458,0.997287025719061
149,2.0328,596860.0,1.8996,1104.3,0.2397,0,118760.0,2.5783e+17,196.7,1,10.892,2.7919,0,0,609690.3672774123,0.9972847801246602
150,2.035,597380.0,1.8982,1105.0,-0.32003,0,118950.0,2.6053e+17,196.8,1,10.965,2.865,0,0,609862.5198994507,0.9972856485391878
151,2.0388,598360.0,1.8957,1106.2,-0.8803,0,119300.0,2.6553e+17,197.02,1,11.038,2.9381,0,0,610220.0517588626,0.9972891257592797
152,2.0425,599330.0,1.8932,1107.4,-1.4406,0,119650.0,2.7054e+17,197.24,1,11.111,3.0112,0,0,610571.0910860994,0.997292621700492
153,2.0463,600310.0,1.8907,1108.6,-2.0008,0,120000.0,2.7554e+17,197.45,1,11.184,3.0843,0,0,610915.5942124489,0.9972956179187616
154,2.0524,601970.0,1.8878,1110.9,-2.1615,0,120530.0,2.8298e+17,197.73,1,11.257,3.1574,0,0,611936.1621683919,0.9972982254085451
155,2.06,604080.0,1.8844,1113.9,-2.0586,0,121160.0,2.9203e+17,198.04,1,11.33,3.2305,0,0,613160.7626606986,0.997300208546568
156,2.0676,606180.0,1.8811,1116.9,-1.9558,0,121800.0,3.0107e+17,198.34,1,11.404,3.3036,0,0,614477.0000153513,0.997301525106571
157,2.0752,608290.0,1.8778,1119.9,-1.8529,0,122440.0,3.1012e+17,198.65,1,11.477,3.3767,0,0,615776.5916417209,0.9973034327994428
158,2.0805,609840.0,1.8764,1122.4,-1.8518,0,122840.0,3.158e+17,198.8,1,11.55,3.4498,0,0,616967.6023185065,0.9973024010944384
159,2.0847,611120.0,1.876,1124.5,-1.9001,0,123120.0,3.1984e+17,198.86,1,11.623,3.5229,0,0,618138.1811230516,0.9972993675465432
160,2.0888,612400.0,1.8756,1126.7,-1.9484,0,123410.0,3.2389e+17,198.92,1,11.696,3.596,0,0,619357.8758147539,0.9972961258086627
161,2.093,613680.0,1.8751,1128.9,-1.9967,0,123690.0,3.2793e+17,198.99,1,11.769,3.6691,0,0,620467.6054108044,0.9972936325187772
162,2.0931,613870.0,1.8753,1129.2,-1.6407,0,123720.0,3.2829e+17,199.01,1,11.842,3.7422,0,0,620735.8026767971,0.9972940144642534
163,2.0919,613690.0,1.8758,1128.8,-1.1451,0,123650.0,3.2738e+17,199.02,1,11.915,3.8153,0,0,620679.3314738958,0.997296061817501
164,2.0907,613500.0,1.8762,1128.4,-0.64954,0,123590.0,3.2647e+17,199.04,1,11.988,3.8884,0,0,620613.982121163,0.997298407992211
165,2.0895,613320.0,1.8766,1128.1,-0.15394,0,123530.0,3.2556e+17,199.05,1,12.062,3.9615,0,0,620548.394882395,0.9973002353566139
166,2.0825,611620.0,1.8798,1125.6,0.83705,0,122980.0,3.1777e+17,198.82,1,12.135,4.0346,0,0,619663.1129012969,0.9973003656190104
167,2.074,609490.0,1.8838,1122.5,1.9671,0,122290.0,3.0804e+17,198.53,1,12.208,4.1077,0,0,618524.8522446476,0.9973005307592194
168,2.0654,607360.0,1.8878,1119.4,3.0972,0,121610.0,2.9831e+17,198.24,1,12.281,4.1808,0,0,617416.0005614631,0.9973005606555834
169,2.0569,605230.0,1.8918,1116.3,4.2273,0,120920.0,2.8858e+17,197.94,1,12.354,4.2539,0,0,616235.1805993813,0.9973003809681379
170,2.0357,599360.0,1.901,1107.7,5.0472,0,119190.0,2.6399e+17,197.1,1,12.427,4.327,0,0,612702.5405071594,0.9972957721243433
171,2.0118,592660.0,1.9113,1097.9,5.7983,0,117230.0,2.3609e+17,196.15,1,12.5,4.4001,0,0,608476.3237392923,0.9972913177727613
172,1.9878,585960.0,1.9217,1088.1,6.5494,0,115260.0,2.082e+17,195.19,1,12.573,4.4732,0,0,604090.4402309519,0.9972873250325284
