,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
100,4.3129,1182100.0,1.1806,1691.9,0.55915,0,340100.0,3.4011e+18,265.51,,7.31,-0.79,0,0,801055.4069122134,0.9981555490232892
101,4.2441,1165400.0,1.198,1684.0,0.61105,0,332530.0,3.2935e+18,263.8,,7.3831,-0.7169,0,0,799849.371402615,0.9981175475724766
102,4.1746,1148500.0,1.2157,1675.3,0.66508,0,324930.0,3.1856e+18,262.07,,7.4562,-0.6438,0,0,798406.6567693835,0.9980803493890691
103,4.1044,1131300.0,1.2337,1665.9,0.72022,0,317300.0,3.0773e+18,260.29,,7.5293,-0.5707,0,0,796692.4207366669,0.9980426475643669
104,4.0335,1114000.0,1.2521,1655.7,0.77622,0,309650.0,2.9686e+18,258.48,,7.6024,-0.4976,0,0,794791.3329763988,0.9980054047868794
105,3.9618,1096300.0,1.2709,1644.7,0.83291,0,301970.0,2.8596e+18,256.63,,7.6755,-0.4245,0,0,792639.4968251645,0.9979683141881406
106,3.8895,1078500.0,1.29,1633.0,0.89031,0,294280.0,2.7503e+18,254.75,,7.7486,-0.3514,0,0,790155.967297657,0.9979318194329218
107,3.8165,1060400.0,1.3096,1620.4,0.94886,0,286570.0,2.6409e+18,252.82,,7.8217,-0.2783,0,0,787462.2313743914,0.9978951503231183
108,3.7429,1042200.0,1.3295,1607.1,1.0057,0,278860.0,2.5314e+18,250.85,,7.8948,-0.2052,0,0,784385.620015065,0.9978587458303736
109,3.6687,1023700.0,1.3499,1592.9,1.0541,0,271150.0,2.4218e+18,248.85,,7.9679,-0.1321,0,0,781070.6258364186,0.9978231941448695
110,3.5938,1005000.0,1.3706,1578.0,1.0867,0,263430.0,2.3123e+18,246.8,,8.041,-0.059,0,0,777263.0444087723,0.9977877443409188
111,3.5195,986350.0,1.3915,1562.3,1.1209,0,255830.0,2.2044e+18,244.75,,8.1141,0.0141,0,0,773225.2023968239,0.9977538119346292
112,3.4444,967420.0,1.4129,1545.8,1.1246,0,248220.0,2.0963e+18,242.64,,8.1872,0.0872,0,0,768806.0728421923,0.9977196995544024
113,3.3715,949050.0,1.4342,1529.3,1.2196,0,240890.0,1.9922e+18,240.57,,8.2603,0.1603,0,0,764357.0927369157,0.9976876516613123
114,3.2976,930330.0,1.4559,1511.7,1.2643,0,233530.0,1.8877e+18,238.44,,8.3334,0.2334,0,0,759333.5830292898,0.9976557231013116
115,3.2248,911830.0,1.4777,1493.8,1.319,0,226350.0,1.7857e+18,236.32,,8.4065,0.3065,0,0,754131.5385305943,0.9976253424879562
116,3.1551,894040.0,1.4988,1475.9,1.4833,0,219540.0,1.689e+18,234.28,,8.4796,0.3796,0,0,748747.7538788385,0.997597829042882
117,3.083,875670.0,1.5216,1457.3,1.5626,0,212510.0,1.5891e+18,232.08,,8.5527,0.4527,0,0,743162.3177248602,0.9975677628128251
118,3.0118,857330.0,1.5439,1437.7,1.5448,0,205670.0,1.4921e+18,229.93,,8.6258,0.5258,0,0,736930.8971429656,0.9975411065359756
119,2.9453,840190.0,1.5654,1419.1,1.5746,0,199320.0,1.4019e+18,227.86,,8.6989,0.5989,0,0,730959.2944170072,0.9975155739250281
120,2.8796,823140.0,1.5865,1399.9,1.5853,0,193140.0,1.3142e+18,225.83,,8.772,0.672,0,0,724487.0619933883,0.9974927852636121
121,2.8136,806100.0,1.6089,1380.6,1.5409,0,186950.0,1.2262e+18,223.72,,8.8451,0.7451,0,0,718150.2982993486,0.9974691033448992
122,2.7478,788980.0,1.6312,1360.6,1.4558,0,180850.0,1.1396e+18,221.61,,8.9182,0.8182,0,0,711217.1819298287,0.9974473178403364
123,2.6876,773220.0,1.6516,1341.6,1.6443,0,175350.0,1.0615e+18,219.68,,8.9913,0.8913,0,0,704425.7514516662,0.9974290891594995
124,2.6257,757020.0,1.6738,1321.9,1.692,0,169700.0,9.8119e+17,217.6,,9.0644,0.9644,0,0,697568.3993505999,0.997408387119687
125,2.5633,740580.0,1.6961,1301.5,1.7275,0,164070.0,9.0132e+17,215.51,,9.1375,1.0375,0,0,690025.0951226412,0.9973900140171378
126,2.5057,725430.0,1.7174,1282.3,1.8953,0,158920.0,8.2824e+17,213.55,,9.2106,1.1106,0,0,682993.1248357206,0.9973736804281944
127,2.4471,709960.0,1.7395,1262.4,1.7557,0,153740.0,7.5462e+17,211.53,,9.2837,1.1837,0,0,675607.3745520924,0.9973577683286122
128,2.3869,693990.0,1.7625,1241.4,1.6398,0,148470.0,6.7971e+17,209.42,,9.3568,1.2568,0,0,667602.7162914533,0.9973420482952845
129,2.3327,679500.0,1.7829,1221.8,1.7895,0,143810.0,6.1355e+17,207.56,,9.4299,1.3299,0,0,659835.8083881355,0.9973313752855227
130,2.2787,665120.0,1.8048,1202.5,1.6758,0,139140.0,5.4735e+17,205.59,,9.503,1.403,0,0,652274.2447546289,0.9973181678063913
131,2.2219,649950.0,1.8284,1181.7,1.5788,0,134290.0,4.7837e+17,203.49,,9.5761,1.4761,0,0,644147.7648940418,0.997304961450714
132,2.1686,635510.0,1.8497,1161.3,1.889,0,129830.0,4.1513e+17,201.58,,9.6492,1.5492,0,0,635665.8665765405,0.997297078357346
133,2.1162,621500.0,1.8732,1141.8,1.9959,0,125400.0,3.5216e+17,199.52,,9.7223,1.6223,0,0,627905.8326077833,0.9972839989676818
134,2.0608,606390.0,1.8962,1119.7,2.1772,0,120870.0,2.8788e+17,197.49,,9.7954,1.6954,0,0,618534.5007479436,0.9972781215035441
135,2.0038,591030.0,1.9225,1097.5,2.2529,0,116180.0,2.2127e+17,195.22,,9.8685,1.7685,0,0,609359.4974508556,0.9972672658758501
136,1.9472,575610.0,1.9473,1074.4,2.8763,0,111670.0,1.5727e+17,193.1,,9.9416,1.8416,0,0,599327.9424318073,0.9972642565895958
137,1.8847,558640.0,1.978,1049.2,2.9661,0,106640.0,8.5771e+16,190.51,,10.015,1.9147,0,0,588670.6961972814,0.9972542126672953
138,1.8155,539720.0,2.0128,1020.5,2.494,0,101150.0,7844400000000000.0,187.59,,10.088,1.9878,0,0,576231.794120976,0.9972450601373137
139,1.7543,522730.0,2.0421,993.91,1.9699,0,96466.0,-5.8699e+16,185.14,,10.161,2.0609,0,0,564132.2963617046,0.9972455402003642
140,1.7124,511380.0,2.0643,976.11,2.0921,0,93270.0,-1.0409e+17,183.39,,10.234,2.134,0,0,556263.0179296456,0.9972452099595531
141,1.6776,502160.0,2.0833,961.4,2.0224,0,90675.0,-1.4094e+17,181.98,,10.307,2.2071,0,0,549881.687610709,0.9972477574618369
142,1.6518,494490.0,2.091,948.23,2.0175,0,88928.0,-1.6576e+17,181.27,,10.38,2.2802,0,0,542933.8445116458,0.9972633844546321
143,1.6508,493930.0,2.0917,947.56,1.7577,0,88792.0,-1.6767e+17,181.1,,10.453,2.3533,0,0,542434.2447581466,0.9972585468974435
144,1.6498,493380.0,2.0925,946.89,1.498,0,88657.0,-1.6959e+17,180.94,,10.526,2.4264,0,0,541987.0351731966,0.9972542068221929
145,1.6488,492820.0,2.0933,946.22,1.2382,0,88522.0,-1.7151e+17,180.77,,10.599,2.4995,0,0,541538.7591037421,0.9972493306628482
146,1.6511,493290.0,2.092,947.08,0.65101,0,88667.0,-1.6946e+17,180.81,,10.673,2.5726,0,0,541811.5761384135,0.9972469624032346
147,1.6583,495230.0,2.0878,950.14,-0.40757,0,89213.0,-1.617e+17,181.14,,10.746,2.6457,0,0,543154.3885004459,0.9972476842612965
148,1.6717,498890.0,2.08,955.88,-1.6449,0,90240.0,-1.4712e+17,181.75,,10.819,2.7188,0,0,545672.8971653936,0.9972487277486167
149,1.7033,507580.0,2.0623,969.46,-2.8227,0,92674.0,-1.1256e+17,183.19,,10.892,2.7919,0,0,551742.6024154735,0.9972522034908535
150,1.7814,529050.0,2.0207,1002.7,-2.7373,0,98735.0,-2.6487e+16,186.61,,10.965,2.865,0,0,566486.2937954746,0.9972595674620417
151,1.9035,562650.0,1.9607,1053.8,-2.1627,0,108390.0,1.1066e+17,191.72,,11.038,2.9381,0,0,588947.1874470058,0.997273286044798
152,2.0319,597310.0,1.8999,1104.6,-2.5193,0,118830.0,2.5893e+17,196.91,,11.111,3.0112,0,0,610222.4918948462,0.9972940948488234
153,2.1755,636010.0,1.838,1159.8,-1.7885,0,130740.0,4.2805e+17,202.34,,11.184,3.0843,0,0,632965.6723595968,0.997317549521868
154,2.2957,668050.0,1.788,1203.6,-1.7215,0,141010.0,5.738e+17,206.81,,11.257,3.1574,0,0,650249.4128266661,0.9973451951487793
155,2.3862,692250.0,1.7533,1236.2,-1.0618,0,148810.0,6.846e+17,209.97,,11.33,3.2305,0,0,663034.0979453474,0.997364081452986
156,2.4239,702140.0,1.7389,1249.2,-0.5842,0,152090.0,7.3116e+17,211.26,,11.404,3.3036,0,0,667956.7229169996,0.9973723805334407
157,2.443,707220.0,1.7321,1256.0,-0.39503,0,153740.0,7.5461e+17,211.89,,11.477,3.3767,0,0,670606.1212134953,0.9973760900426983
158,2.4529,710020.0,1.7299,1260.2,-0.20716,0,154520.0,7.6575e+17,212.11,,11.55,3.4498,0,0,672517.1904490851,0.9973740076670634
159,2.4562,711100.0,1.7295,1261.8,-0.14836,0,154790.0,7.6956e+17,212.2,,11.623,3.5229,0,0,673420.9080423771,0.9973740062130012
160,2.4545,711100.0,1.7296,1261.4,0.13711,0,154780.0,7.6943e+17,212.32,,11.696,3.596,0,0,673445.8608597596,0.9973802630317177
161,2.4518,710870.0,1.7299,1260.6,0.52928,0,154710.0,7.6845e+17,212.47,,11.769,3.6691,0,0,673345.59492449,0.9973890321439478
162,2.4435,708780.0,1.7333,1258.0,0.90852,0,153980.0,7.58e+17,212.17,,11.842,3.7422,0,0,672465.0387298014,0.9973861947572751
163,2.4333,706050.0,1.738,1254.8,1.2833,0,153010.0,7.4428e+17,211.72,,11.915,3.8153,0,0,671390.979045611,0.9973799201893667
164,2.418,701990.0,1.7443,1249.7,1.4722,0,151630.0,7.2462e+17,211.13,,11.988,3.8884,0,0,669550.1551868746,0.997373720857889
165,2.4012,697510.0,1.7512,1244.0,1.6032,0,150110.0,7.0311e+17,210.49,,12.062,3.9615,0,0,667425.9341144641,0.9973676546620005
166,2.3787,691430.0,1.7598,1236.0,1.4822,0,148130.0,6.7491e+17,209.67,,12.135,4.0346,0,0,664290.9496490785,0.9973608722513001
167,2.3541,684920.0,1.7698,1227.5,1.7893,0,145960.0,6.4416e+17,208.77,,12.208,4.1077,0,0,661090.034055699,0.9973539396948603
168,2.3248,676990.0,1.781,1216.8,1.458,0,143420.0,6.0804e+17,207.71,,12.281,4.1808,0,0,656817.4367470591,0.997346268572436
169,2.2966,669470.0,1.7923,1206.7,1.592,0,140990.0,5.7349e+17,206.69,,12.354,4.2539,0,0,652908.4801177405,0.9973394381480362
170,2.267,661540.0,1.804,1195.8,1.6906,0,138450.0,5.3754e+17,205.63,,12.427,4.327,0,0,648535.6325259235,0.9973334915836178
171,2.2376,653690.0,1.8162,1185.1,1.8825,0,135930.0,5.0171e+17,204.54,,12.5,4.4001,0,0,644348.124773137,0.9973265422760813
172,2.2048,644900.0,1.8296,1173.0,1.9887,0,133160.0,4.623e+17,203.34,,12.573,4.4732,0,0,639473.012126826,0.9973198964173338
173,2.1703,635660.0,1.8439,1160.0,2.1543,0,130260.0,4.2118e+17,202.09,,12.646,4.5463,0,0,634232.1431677969,0.9973145356868571
174,2.1335,625800.0,1.8595,1146.1,2.3452,0,127190.0,3.7753e+17,200.72,,12.719,4.6194,0,0,628613.8265017387,0.997307930608334
